,tweet,tweet_id,author_id,lang,created_at
44,@a_bh_a @tradergg @appflyer @rhino_cap friend - this is actually true. beats paying $200/month for downtown parking or taking the bus only.,265186284081917953,282617776,en,2012-11-04 20:18:31+00:00
45,rt @rhino_sheath: what the hell gruden?!?! run the mother fucking ball!,265186249403412481,203354565,en,2012-11-04 20:18:23+00:00
46,@roguestocktradr @tradergg @appflyer @rhino_cap you just wait till that rideau canal freezes. then you can skate to work.,265185769767968768,403121440,en,2012-11-04 20:16:29+00:00
47,"@a_bh_a @tradergg @appflyer @rhino_cap friend, keep those negative temperatures in toronto please. it's +4 in ottawa and i'm in shorts.",265185391504658432,282617776,en,2012-11-04 20:14:58+00:00
48,@tradergg @appflyer @rhino_cap -5 here in toronto. time to break out the mittens.,265184994480234497,403121440,en,2012-11-04 20:13:24+00:00
49,@a_bh_a @appflyer @tradergg @rhino_cap yes alaska with canadian borders. i have to pay my dues to canada everytime i have to come to us!!,265184734429208576,103921266,en,2012-11-04 20:12:22+00:00
50,@appflyer @tradergg @rhino_cap g lives in alaska,265183914304368640,403121440,en,2012-11-04 20:09:06+00:00
51,"@rhino_cap @appflyer @tradergg i also spent 15min in kitchen. 5 min boiling water, 5 min pouring the tea leaves in and 5 min staring @ wall",265183225134055426,403121440,en,2012-11-04 20:06:22+00:00
52,9 dehorned rhinos found alive - http://t.co/surcuizi,265183049799569408,254673681,en,2012-11-04 20:05:40+00:00
53,most expensive substances n world. 1) saffron $11.13/gm 2) gold  $56.73/gm  3) rhodium  $58/gm  4) platinum $58/gm  5) rhino horn $110/gm,265182574995976192,767701471,en,2012-11-04 20:03:47+00:00
54,“@factboook: some elephants mate with rhinos and kill them afterwards.” @nigggakennzz,265180688947486721,354013151,en,2012-11-04 19:56:17+00:00
55,"reading this makes me sick! i hope karma gets your ass good! ""@news24: 9 dehorned rhinos found alive http://t.co/cvses0gd""",265180504884649984,35434930,en,2012-11-04 19:55:33+00:00
56,"damn nature, you scary! “@factboook: some elephants mate with rhinos and kill them afterwards.”",265180024913661952,731029646,en,2012-11-04 19:53:39+00:00
57,rhino kills african buffalo (not for sensitive viewers) http://t.co/hcfvbbpb,265179785276301313,484352201,en,2012-11-04 19:52:42+00:00
58,"well.... okay then... rt ""@factboook: some elephants mate with rhinos and kill them afterwards.""",265179769375686656,464789084,en,2012-11-04 19:52:38+00:00
59,"boss rt""@factboook: some elephants mate with rhinos and kill them afterwards.""",265179646189002752,373603352,en,2012-11-04 19:52:09+00:00
60,"""@factboook: some elephants mate with rhinos and kill them afterwards.""@abbiedavies16 poor elephants!!:'(",265179593210728448,410257068,en,2012-11-04 19:51:56+00:00
61,horn of the rhino (riffology #48) - http://t.co/qthdkpzm,265179429137965056,136514034,en,2012-11-04 19:51:17+00:00
62,some elephants mate with rhinos and kill them afterwards.,265178887191949312,61973293,en,2012-11-04 19:49:08+00:00
63,"mt @arctic_2_rhino : too sad: looks certain that we'll break the 500 mark for number of rhino killed in 2012 : http://t.co/poascpkz""",265178585508225024,63951334,en,2012-11-04 19:47:56+00:00
64,"""@factboook: some elephants mate with rhinos and kill them afterwards.""ultra cool!",265178534421606400,294099182,en,2012-11-04 19:47:44+00:00
65,some elephants mate with rhinos and kill them afterwards #crazyworld but u have to wonder what a elephino would look like lol xd,265178118778671105,525381506,en,2012-11-04 19:46:04+00:00
66,“@factboook: some elephants mate with rhinos and kill them afterwards.”,265177916290260992,27749633,en,2012-11-04 19:45:16+00:00
67,"""@factboook: some elephants mate with rhinos and kill them afterwards.""&lt;huh?",265177835054985217,194906686,en,2012-11-04 19:44:57+00:00
68,"elephinos? ""@factboook: some elephants mate with rhinos and kill them afterwards.""",265177682558468097,201615663,en,2012-11-04 19:44:20+00:00
69,"""@factboook: some elephants mate with rhinos and kill them afterwards."" ok wtf @kylecatlin",265177246568955904,602973217,en,2012-11-04 19:42:36+00:00
70,@thatguyreggie hanging with the rhino crew @lavolv brunch! #hornsup !!! http://t.co/wx7p7hbz,265176832083644416,97287698,en,2012-11-04 19:40:58+00:00
71,"""@factboook: some elephants mate with rhinos and kill them afterwards."" @lucyellenmoore told you lmao.",265176799779123200,847319450,en,2012-11-04 19:40:50+00:00
72,“@factboook: some elephants mate with rhinos and kill them afterwards.” @kileycronin16,265176773279498240,624380635,en,2012-11-04 19:40:44+00:00
73,"what the??? rt @alvindidadz o.o ""@factboook: some elephants mate with rhinos and kill them afterwards.""",265176593176092672,41012835,en,2012-11-04 19:40:01+00:00
74,"""@factboook: some elephants mate with rhinos and kill them afterwards."" i do that to my chipos..",265176227747340288,479555807,en,2012-11-04 19:38:34+00:00
75,“@factboook: some elephants mate with rhinos and kill them afterwards.” @amylf8,265176194322927616,229462442,en,2012-11-04 19:38:26+00:00
76,"""@factboook: some elephants mate with rhinos and kill them afterwards.""tf ? lol",265176002437734400,350698006,en,2012-11-04 19:37:40+00:00
77,rt @fun: rt @factboook: some elephants mate with rhinos and kill them afterwards.,265175713852821504,250418398,en,2012-11-04 19:36:31+00:00
78,the phuq........rt @factboook: some elephants mate with rhinos and kill them afterwards.,265175633854881792,381216146,en,2012-11-04 19:36:12+00:00
79,“@factboook: some elephants mate with rhinos and kill them afterwards.” i love the factbook.,265175605593649153,348639736,en,2012-11-04 19:36:05+00:00
80,“@factboook: some elephants mate with rhinos and kill them afterwards.” that's great,265175440916889600,554689820,en,2012-11-04 19:35:26+00:00
81,got a new #rhino #force band. doing a part in #conservation,265174443339427841,406083516,en,2012-11-04 19:31:28+00:00
82,"wtf facts
wtf facts

elephants kill more than 500 people every year. they have been known to also rape and kill grown rhinos
#sat",265174418349760513,425984213,en,2012-11-04 19:31:22+00:00
83,rt @arctic_2_rhino: a major breakthrough in the fight against rhino poaching! #killthetrade #savetherhino http://t.co/tii0vyxz,265173833512783873,167751627,en,2012-11-04 19:29:03+00:00
84,join the fight to save rhinos from poaching - the petition site http://t.co/puzl3re7,265173795856330752,223215388,en,2012-11-04 19:28:54+00:00
85,"#youtube farm genocide, abortions, rhino killings, abuse and poverty http://t.co/l6po4xwq",265173690965168128,248000318,en,2012-11-04 19:28:29+00:00
86,@tradergg @rhino_cap @appflyer for once canada has a better deal than the us.,265172811495116800,403121440,en,2012-11-04 19:24:59+00:00
87,rt @a_bh_a: @rhino_cap @appflyer @tradergg how can anyone say this is a bad idea? https://t.co/2ewnpu9r,265172124048691200,103921266,en,2012-11-04 19:22:15+00:00
88,"http://t.co/stnuslpn  six rhino killed , tragedy yet again !",265172103198818304,246886145,en,2012-11-04 19:22:10+00:00
89,"@roguestocktradr @rhino_cap @tradergg friend, i tie a can to the back of each of my dogs and when they run past i grab some.",265171500322127872,403121440,en,2012-11-04 19:19:46+00:00
90,i once had a dream that i got killed by a rhino and now i'm scared of them.,265171147233054720,44720991,en,2012-11-04 19:18:22+00:00
91,@rhino_cap @appflyer @tradergg how can anyone say this is a bad idea? https://t.co/2ewnpu9r,265170895453159425,403121440,en,2012-11-04 19:17:22+00:00
92,"@a_bh_a @rhino_cap @tradergg friend, proud of you staying out of the kitchen. i assume you store your pringles beside the tv remote only?",265170861466734592,282617776,en,2012-11-04 19:17:14+00:00
93,"@rhino_cap @a_bh_a bacon and eggs, you guys are killing me here! i am eating a watermelon only!",265170537838432256,103921266,en,2012-11-04 19:15:57+00:00
94,"rt @thelegacywalk: ""@kwskenya: illegal wildlife trade threatens elephants,rhinos and tigers http://t.co/q6hpyony #killthetrade @amosrono ...",265170306958757889,63951334,en,2012-11-04 19:15:02+00:00
95,"finally, the organized crime unit in south africa involved. #killthetrade : http://t.co/gzqc4dlb",265169995879809024,63951334,en,2012-11-04 19:13:48+00:00
96,@tradergg @rhino_cap yes. having to spend more than 5 min in the kitchen really concerned me. i gave up quickly.,265169746054479872,403121440,en,2012-11-04 19:12:48+00:00
97,@a_bh_a @rhino_cap @tradergg pretty much.,265169704388272131,15264378,en,2012-11-04 19:12:38+00:00
98,rhino kills african buffalo (not for sensitive viewers) http://t.co/vgmhd7ru,265169621613686784,484352201,en,2012-11-04 19:12:19+00:00
99,@a99kitten @rhino_cap @tradergg sleeper cells are the only group you need to worry about.,265169621475282944,403121440,en,2012-11-04 19:12:19+00:00
100,vegan wild animals (horse hippo elephant gorilla giraffe panda bear rhino bull dinosaurs) vegetarian: vegan wild... http://t.co/05eou9sd,265169604320587776,243132834,en,2012-11-04 19:12:14+00:00
101,@rhino_cap @tradergg @a_bh_a much like every religion.,265169431049691136,15264378,en,2012-11-04 19:11:33+00:00
102,@rhino_cap @tradergg change of plans. gave up on that idea. eating pringles instead.,265169410094936064,403121440,en,2012-11-04 19:11:28+00:00
103,@tradergg @rhino_cap @a_bh_a i have quite a few mormon neighbors - they all seem great. much nicer and better neighbors than the norm.,265168791984541696,15264378,en,2012-11-04 19:09:01+00:00
104,@tradergg @a_bh_a @rhino_cap mormons are 1000% better than socialists.,265168618948526082,15264378,en,2012-11-04 19:08:20+00:00
105,@rhino_cap @tradergg mine won't have any fish. but yeah along those lines.,265168561318793217,403121440,en,2012-11-04 19:08:06+00:00
106,rt @angusawt: where does rhino horn go once the poor rhino is dead? http://t.co/25y1rbyt,265168287091007488,601622635,en,2012-11-04 19:07:00+00:00
107,@rhino_cap @tradergg trying to make wraps. that instagram pic from your feed inspired me to re-enter my kitchen for 1st time in 2012,265168278501072898,403121440,en,2012-11-04 19:06:58+00:00
108,"""@city_press: kzn to call in the army after spike in rhino poaching: http://t.co/vznfmdvn""",265167922824097793,594453678,en,2012-11-04 19:05:34+00:00
109,@rhino_cap @tradergg if romney wins i'll be giving up the bathsalts. mormons are fundamentally opposed to bathsalts.,265167282370658304,403121440,en,2012-11-04 19:03:01+00:00
110,"""@savetherhino: summary of recent south african court cases related to rhino poaching http://t.co/mehedjoz"" utter scum!! #stoppoaching",265167133250555905,453298279,en,2012-11-04 19:02:25+00:00
111,@tradergg @rhino_cap all i remember was it was in a bottle and it was kind of reddish.,265167102799904771,403121440,en,2012-11-04 19:02:18+00:00
112,"?? rt @nipho_reserved: lmao rt @2uli: fuck you dude rt @thembaradebeer: every time a rhino is killed, god masturbates.",265166945559642112,135527612,en,2012-11-04 19:01:41+00:00
113,@rhino_cap @tradergg guys keep it simple for me please. i'm very stooopid when it comes to food.,265166238001528834,403121440,en,2012-11-04 18:58:52+00:00
114,rt @angusawt: a disturbing view on the rhino poaching situation in south africa.  http://t.co/sefc0ysu,265165863940915200,594453678,en,2012-11-04 18:57:23+00:00
115,"""@savetherhino: summary of recent south african court cases related to rhino poaching http://t.co/twc6ktia""",265165241489440768,594453678,en,2012-11-04 18:54:54+00:00
116,your mother was hit by a rhino... then had you,265165120588636161,365262493,en,2012-11-04 18:54:25+00:00
117,rt @wildaid: wildaid and @yaoming featured in @theeconomist for their work to help end the poaching crisis http://t.co/onu1bzzb #elephan ...,265164831529775104,15246619,en,2012-11-04 18:53:17+00:00
118,"""@kwskenya: illegal wildlife trade threatens elephants,rhinos and tigers http://t.co/q6hpyony #killthetrade @amosrono @brianmarv""",265164362585628672,594453678,en,2012-11-04 18:51:25+00:00
119,use lessons from the past to enlarge the chances for #rhino survival: http://t.co/vczshpn3 #africa #southafrica #poaching,265164114341535746,454935483,en,2012-11-04 18:50:26+00:00
120,rt @timeslivenews: 14 rhinos de-horned in two provinces http://t.co/suuqh1tu,265163522734968834,24344443,en,2012-11-04 18:48:04+00:00
121,"currently one of euan's fav rhino vids, also includes a boar, he's into his documentaries - bbc wildlife http://t.co/vjgaavem via @youtube",265161143335657472,175841755,en,2012-11-04 18:38:37+00:00
122,@mlynnfryer the rhino poaching problem worries me more than any other species. it just makes me so angry.,265160612177408000,14632088,en,2012-11-04 18:36:31+00:00
123,rt @world_wildlife: do you believe #rhinos are medicine? neither do we. please rt if you want to #stopwildlifecrime http://t.co/b356aly3,265160573837258752,343035775,en,2012-11-04 18:36:21+00:00
124,"rt @stevekekaroo: ok ok wtf watching some national geographic thing on rhinos, these things are essentially unicorns going through a mid ...",265159509616504834,188765484,en,2012-11-04 18:32:08+00:00
125,"rt @helpingrhinos: devastating news from the north west of #southafrica as 9 #rhinos are found dead and 3 more wounded. 
http://t.co/ebd ...",265158615105675264,309084332,en,2012-11-04 18:28:34+00:00
126,more #rhinos killed in 2012 than in 2011. this must stop before its too late.  http://t.co/tl575umk,265158395433213952,74908691,en,2012-11-04 18:27:42+00:00
127,@kendrawilkinson please retweet! another 6 rhino have been poached in sa this weekend! we have to stop this!,265157572053577728,215983769,en,2012-11-04 18:24:26+00:00
128,rt @oreojones: this thurs wit killer mike - rhinos rt @sammyb_disdick: when is oj goin perform in b town? http://t.co/o83cqsow,265157413487927297,272928203,en,2012-11-04 18:23:48+00:00
129,@crystalharris @bonblossman @oprah @ajceli @ please retweet! another 6 rhino have been poached in sa this weekend! we have to stop this!,265156742390890496,215983769,en,2012-11-04 18:21:08+00:00
130,yes it is misleading but the distinct difference between the black and white rhinoceros is the lips. #rhino #wildlifebits #horns,265156699625750528,740553499,en,2012-11-04 18:20:58+00:00
131,"ok ok wtf watching some national geographic thing on rhinos, these things are essentially unicorns going through a mid life crisis.",265156470864216064,472409670,en,2012-11-04 18:20:03+00:00
132,"lmao!!!!! #atheism rt @2uli: fuck you dude rt @thembaradebeer: every time a rhino is killed, god masturbates.",265155448255160321,47363382,en,2012-11-04 18:15:59+00:00
133,@factboook thats not even possible.the rhino will get killed before the elephant can think of it even.whr do you get your facts from?source?,265155431213694976,71327230,en,2012-11-04 18:15:55+00:00
134,"the white and black rhinoceros are both grey in colour, wondering why how they get the names? read on! #rhino #wildlifebits",265154950823301120,740553499,en,2012-11-04 18:14:01+00:00
135,"alright rhinos, let's win us some mother fucking football!!!",265154183999680512,374288102,en,2012-11-04 18:10:58+00:00
136,the rhinoceros is the 2nd largest land animal but sadly it is also very endangered #rhino #stoppoaching #wildlifebits #animal,265154166257766400,740553499,en,2012-11-04 18:10:54+00:00
137,this cruelty must end. read more 14 rhinos de-horned in two provinces - http://t.co/br4a9zjz via http://t.co/xjqihys6,265152886428811264,799948370,en,2012-11-04 18:05:49+00:00
138,"lmao rt @2uli: fuck you dude rt @thembaradebeer: every time a rhino is killed, god masturbates.",265150561538686976,61168311,en,2012-11-04 17:56:34+00:00
139,"""@niggastewstew: unicorns aren't extinct - they just gained weight and are now called rhinos."" @whitleyhorning #hope",265149935463321601,495426238,en,2012-11-04 17:54:05+00:00
140,"o_o rt @baby_linx: wtf? rt @thembaradebeer: every time a rhino is killed, god masturbates.",265149744412758016,82616021,en,2012-11-04 17:53:19+00:00
141,@neliodesa @lerotholi it wasn't rhino horn was it? ooops i mentioned rhino again #lasttimemyaccountgotsuspended,265148894076342272,520815568,en,2012-11-04 17:49:57+00:00
142,rt @news24: 9 dehorned rhinos found alive http://t.co/da5lj7jq,265148444128206848,845343901,en,2012-11-04 17:48:09+00:00
143,"oh? rt @thembaradebeer: every time a rhino is killed, god masturbates.",265148242726121472,96081732,en,2012-11-04 17:47:21+00:00
144,"fuck you dude rt @thembaradebeer: every time a rhino is killed, god masturbates.",265148055345561600,85876864,en,2012-11-04 17:46:37+00:00
145,"""@news24: 9 dehorned rhinos found alive http://t.co/brrumsfd"" so sad... what is wrong with these humans!!!!",265148007702474753,41099635,en,2012-11-04 17:46:25+00:00
146,"o_o rt @bradj_: wow rt @imnotkatli: uhmmm rt @thembaradebeer: every time a rhino is killed, god masturbates.",265147649534070785,34888402,en,2012-11-04 17:45:00+00:00
147,"dude!!! :( @thembaradebeer: every time a rhino is killed, god masturbates.",265147536149463040,365767460,en,2012-11-04 17:44:33+00:00
148,"""@thembaradebeer: every time a rhino is killed, god masturbates.""&lt;---- and this?",265147411033370624,735508808,en,2012-11-04 17:44:03+00:00
149,"dude! rt@swagg_mbleeout: #killyourself rt @yamo_activekid: such disrespect rt @thembaradebeer:every time a rhino is killed, god masturbates.",265147365839749120,132561714,en,2012-11-04 17:43:52+00:00
150,"wow rt @imnotkatli: uhmmm rt @thembaradebeer: every time a rhino is killed, god masturbates.",265147158125232128,53135570,en,2012-11-04 17:43:03+00:00
151,"#killyourself rt @yamo_activekid: such disrespect rt @baby_linx: wtf? rt @thembaradebeer: every time a rhino is killed, god masturbates.",265146997235916800,141994908,en,2012-11-04 17:42:24+00:00
152,"such disrespect rt @baby_linx: wtf? rt @thembaradebeer: every time a rhino is killed, god masturbates.",265146260896501760,168056805,en,2012-11-04 17:39:29+00:00
153,rhino poachers http://t.co/1ljp94ky,265146229636333570,104780698,en,2012-11-04 17:39:22+00:00
154,"ewu mthimkhulu☹ rt @thembaradebeer: every time a rhino is killed, god masturbates.",265146173709512704,300971248,en,2012-11-04 17:39:08+00:00
155,"o_o joh""@thembaradebeer: every time a rhino is killed, god masturbates.""",265146109708627968,875530771,en,2012-11-04 17:38:53+00:00
156,"uhmmm rt @thembaradebeer: every time a rhino is killed, god masturbates.",265145998693785600,338676293,en,2012-11-04 17:38:26+00:00
157,"blasphemy ☹ rt @thembaradebeer: every time a rhino is killed, god masturbates.",265145729302011904,155000666,en,2012-11-04 17:37:22+00:00
158,"rt @thembaradebeer: every time a rhino is killed, god masturbates. yeyeni webantu!",265145530869481473,148528989,en,2012-11-04 17:36:35+00:00
159,"tf o_o?!?rt @thembaradebeer: every time a rhino is killed, god masturbates.",265145321443700736,438272939,en,2012-11-04 17:35:45+00:00
160,"uya ehogweni wena rt @thembaradebeer: every time a rhino is killed, god masturbates.",265145290972069888,189125519,en,2012-11-04 17:35:38+00:00
161,“@uberfacts: elephants kill more than 500 people every year. they have been known to also rape and kill grown rhinos.” elephants are rapists,265144164239413248,361407627,en,2012-11-04 17:31:09+00:00
162,this thurs wit killer mike - rhinos rt @sammyb_disdick: when is oj goin perform in b town? http://t.co/o83cqsow,265143266981322753,20565214,en,2012-11-04 17:27:35+00:00
163,beautiful rhino at the omaha zoo. http://t.co/ghitclpp,265142324013694977,595772466,en,2012-11-04 17:23:50+00:00
164,rt @wtflifefacts: there are reported cases of elephants forcibly mating with rhinos and then killing  them.,265140916937949185,519719851,en,2012-11-04 17:18:15+00:00
165,@willybritts aww will hugs help heal them? let's break into the bronx zoo rhino exhibit and just start hugging them! #rhinohugs #hugshelp,265139087118311425,362702079,en,2012-11-04 17:10:59+00:00
166,what a shame its come to this - fake #rhino horns on display at museums. well done nhm tring. #rhinohorn #wesuck http://t.co/thyx9aui,265135633855574016,305494450,en,2012-11-04 16:57:16+00:00
167,"rt @aikaj92: ""@uberfacts: elephants kill more than 500 people every year. they have been known to also rape and kill grown rhinos."" (  ; ...",265134359135277057,509055625,en,2012-11-04 16:52:11+00:00
168,"some people have their rhino horns skew on their cars. as if the rhino's aren't going through enough, now they're being called skew nose",265134219557228544,52000161,en,2012-11-04 16:51:38+00:00
169,"""@wtflifefacts: there are reported cases of elephants forcibly mating with rhinos and then killing them."" thaafack lol",265133096532324352,52315348,en,2012-11-04 16:47:10+00:00
170,"""@uberfacts: elephants kill more than 500 people every year. they have been known to also rape and kill grown rhinos."" (  ;a;) dumbo, why??",265132993465696256,73945864,en,2012-11-04 16:46:46+00:00
171,the world's #rhinos are being hunted to extinction—and the #eu can save them. sign the urgent @avaaz petition: http://t.co/j335xxde,265132794064273408,819672373,en,2012-11-04 16:45:58+00:00
172,7 #rhinos killed this week! what is the ancorruption government doing about this crises?,265132021133750272,18938660,en,2012-11-04 16:42:54+00:00
173,amazing fake safari today along the garden route. chatting to rangers about rhino poaching threats. they patrol every night.,265130529446318080,21643511,en,2012-11-04 16:36:58+00:00
174,"@starfleetmom two semesters in college all my papers were about elephant and rhino poaching mainly, with pelt trading mixed in.",265129573811904512,178375399,en,2012-11-04 16:33:10+00:00
175,@thesmartestdogs @powerbriard @chewster2e @skye613 @nancycakeface @zobydoby1 @mr_pie @giambiboypup it is smartie. the killed a baby rhino to,265129309834977280,449882768,en,2012-11-04 16:32:07+00:00
176,rt @wwf_uk: great rhino calf news from india http://t.co/gj4in8iq,265127766192705536,19774833,en,2012-11-04 16:25:59+00:00
177,rt @craftandtech: training grant up to £800 are available for art directors wanting to develop 3d design software skills #sketchup #rhin ...,265126454864523265,23309668,en,2012-11-04 16:20:47+00:00
178,“six rhinos killed in north west - times live http://t.co/rf51iojb via @timeslive” shame on us to let this happen on our watch. unite!,265125450936881152,316778758,en,2012-11-04 16:16:47+00:00
179,“@uberfacts: elephants kill more than 500 people every year. they have been known to also rape and kill grown rhinos.” @mpreston_12 #fotd,265125389343531009,406333474,en,2012-11-04 16:16:33+00:00
180,"what do you call a rhino without a horn?

an i.",265125122267037696,22236815,en,2012-11-04 16:15:29+00:00
181,wow rt @funkydineva: rt @uberfacts: elephants kill more than 500 people every year. they have been known to also rape and kill grown rhinos.,265124249574993920,26949000,en,2012-11-04 16:12:01+00:00
