,tweet,tweet_id,author_id,lang,created_at
64,"rt @planet_rhino: ""british wildlife photographer james lewin captured scenes from conservation zones in kenya and tanzania""
#nature #photog…",1591865065103589376,1019944680748978178,en,2022-11-13 18:46:21+00:00
65,"rt @headedtoafrica: as poaching is a major problem for rhinos, various reserves in africa will often ‘dehorn’ the rhinos. this is a careful…",1591863620320854017,1590992565603635201,en,2022-11-13 18:40:37+00:00
66,"rt @louisvillezoo: raise your horns, we're celebrating the birthday of one of the zoo's most popular ambassadors. rhino letterman is turnin…",1591862680960499713,1134099633548943360,en,2022-11-13 18:36:53+00:00
67,"rt @vertigowarrior: the end of an era..

the northern white rhino which survived 55 million years and saw ice ages, earthquakes, meteor str…",1591862537624367104,1536899308087177216,en,2022-11-13 18:36:19+00:00
68,"rt @myabambrick1: a great couple of days spent at @chesterzoo @learnatcz youth symposium 2022 with @_bto.

really inspiring talks from peop…",1591857335819202560,2593339424,en,2022-11-13 18:15:38+00:00
69,"@pastorjohnhagee cyril ramaphosa?""do you know the meaning?don't dare rhinos from south africa!we represent the country and wayne derkson!""nazo wayne!cyril  will feel as if he is in suncity prison!and today we are hitting ya with ray!nazo mamtshangana!""when are you planning to honor and thank god? https://t.co/1wh993wuof",1591856726202007555,1462768030547595280,en,2022-11-13 18:13:13+00:00
70,got to meet and pet tony the rhino today.  big thanks to my wife to be for the present and everyone @phillyzoo for making it possible! https://t.co/2pgs1j1msq,1591855856731176960,82187402,en,2022-11-13 18:09:46+00:00
71,"@charcoalsteve @peterdclack the disappearance of lakes and fresh water sources, the north american laurentide ice sheet advancing more than 1,000 kilometers within just a few thousand years, and the consequent destruction of megafaunal (i.e. wooly rhino, mammoth, bison) habitat that led to their extinctions",1591854399646826496,315959118,en,2022-11-13 18:03:58+00:00
72,@fatbearsmolchar @wolhorns what if he had a counterpart: king rhino?,1591853402275078144,2366356292,en,2022-11-13 18:00:00+00:00
73,"kwazulu-natal, a coastal south african province, is known for its beaches, mountains and savannah populated by big game. the safari destination hluhluwe-imfolozi park, in the northeast, is home to black and white rhinos, lions and giraffes",1591852243149529116,3317920642,en,2022-11-13 17:55:24+00:00
74,"i had such a fantastic 2 days at the @chesterzoo youth symposium this week! i enjoyed a mixture of fantastic talks and workshops, got to chat with some fab young conservationists, saw a baby rhino, got peed on by a fruit bat and got to catch up with some @_bto youth folks :) 🧵 https://t.co/xni2efexhc",1591851241981857793,1424348222240305153,en,2022-11-13 17:51:25+00:00
75,@myabambrick1 @chesterzoo @learnatcz @_bto @sophiepavs it was so gooodd thank u absolutely gutted i didn't get to see baby rhino tho 😅💜,1591851078743916544,3312374271,en,2022-11-13 17:50:46+00:00
76,"this sneak peek of the 8k red v-raptor rhino will have you reaching for your wallet  https://t.co/rwx2p8yuya red v-raptor is bound to appeal to documentarians and wildlife filmmakers, especially since the camera will support wildlife charities. https://t.co/ssexcsvs12",1591848372046106624,494469442,en,2022-11-13 17:40:01+00:00
77,"rt @gaghyogi49: the species of the ""rhino borg"" in the #startrekprodigy episode ""let sleeping borg lie""↖️↗️ was seen before, as (hopefully)…",1591847945242025985,1339633260192694273,en,2022-11-13 17:38:19+00:00
78,"lladro rhino (black-gold) sculpture. limited edition01009595 https://t.co/x4cqojxyno 

#lladro #lladrorhino #porcelain #spanishporcelain #madeinspain #rhino #homedecorideas #homedecor #homedecoration #lladrofromspain #lladrovalencia #infinitybid #marketplace",1591845742586609665,1514864596041048064,en,2022-11-13 17:29:34+00:00
79,@frickingbats no like i’m fully convinced those rhino libido pills will kill me but at the same time they’re so intriguing…,1591845597715517440,1204273076432556039,en,2022-11-13 17:29:00+00:00
80,nwt zoot baby rhino 2019 athletic bicycle triathlon racesuit women xl skinsuit https://t.co/juuu62pfob ebay https://t.co/bjepucdu2u,1591844992649408515,1375272978863157248,en,2022-11-13 17:26:35+00:00
81,@weekates88 @chesterzoo @sophiepavs @mcsuk @learnatcz @its_greenemma @iwill_movement @heritagefunduk @connorljd baby rhino is all that matters 💚😂,1591843990386921472,1196084509499953152,en,2022-11-13 17:22:36+00:00
82,rt @irasmio: 17-year-old girl kills herself because her mother stopped her from dating his boyfriend https://t.co/pcqgnwrjmf,1591840288657522689,1565654106554994689,en,2022-11-13 17:07:54+00:00
83,rt @irasmio: 17-year-old girl kills herself because her mother stopped her from dating his boyfriend https://t.co/pcqgnwagkf,1591840240012251141,1565654106554994689,en,2022-11-13 17:07:42+00:00
84,"""the power of three"" – dehorned rhinos drink at a night hide in a reserve in kwazulu-natal, south africa https://t.co/n1vp5dk39z",1591838532871389184,958331489850216450,en,2022-11-13 17:00:55+00:00
85,rt @kmosebetsi: @madiboity not far fetched i mean the wife of our state security minister was trafficking drugs with a nigerian. the other…,1591837566336405504,2177981596,en,2022-11-13 16:57:05+00:00
86,"@dineshdsouza i'm supposed to believe this crybaby after she said to get a vaccine that doesn't work. that has bad effects for many. tell me as she has her security protection, who's the treat to who! no amnesty for that cry baby rhino.",1591837147862306817,1587193122437619717,en,2022-11-13 16:55:25+00:00
87,"@itsjefftiedrich yeeeeppppp rhino,s killed the party",1591832737438388229,1446566192471322630,en,2022-11-13 16:37:54+00:00
88,….. the #rhino scum is killing us from within #deepstate https://t.co/ar5beeneoa,1591832160658288642,732952654805127169,en,2022-11-13 16:35:36+00:00
89,"rt @darkozpanda: when you are skilled at tying, you have to put your skill into practice. looks like @taggxxx confirmed how good @dmitreidr…",1591827286869037064,1079403056192720897,en,2022-11-13 16:16:14+00:00
90,@madiboity not far fetched i mean the wife of our state security minister was trafficking drugs with a nigerian. the other state security minister was getting happy endings at a chinese palaour connected to rhino poaching. these idiots are easily duped to compromise our country.,1591826123742236672,1200145069,en,2022-11-13 16:11:37+00:00
91,"meet ryan johnston - the newest addition to our private guiding team! 🙌
with nearly 15 years of experience, ry brings a passion for birds and black rhino, a deep sense of humor and some great selfie skills
connect with ryan and plan your next safari 📩 ryan.j@wanderingthru.com https://t.co/7odq4i8852",1591822704818016256,796222666143387649,en,2022-11-13 15:58:02+00:00
92,"@theleoterrell i voted for trump and supported his presidency. i support the idea that the election was stolen! however, saying i’m a rhino because i don’t believe in the “operation warp speed”, the injections that are slowly killing people, and his scathing letter attacking desantis. 👎",1591822059491004416,1586709077828280320,en,2022-11-13 15:55:28+00:00
93,@lordoccam @0d7490a0e15c48a @marklevinshow you shoulda stuck with rhinos you may have won lmao! people need laws for protection of their rights. that’s what they are there for no rules then we have chaos. and you know who likes chaos.,1591820606957551618,1265791666931281922,en,2022-11-13 15:49:41+00:00
94,"rt @kusasirajoan1: travel with @muwebwasafaris1 for a 3 days 2 nights trip…

alot of activities; rhino tracking,boat cruise, hike to top of…",1591819824145248256,1589263613742575617,en,2022-11-13 15:46:35+00:00
95,check out this listing i just added to my #poshmark closet: nwt zoot baby rhino 2019 athletic bicycle triathlon racesuit women  xl skinsuit. https://t.co/hre1pkeqxq #shopmycloset @poshmarkapp,1591818650780340227,1296859407955918849,en,2022-11-13 15:41:55+00:00
96,check out this listing i just added to my #poshmark closet: nwt zoot baby rhino 2019 athletic bicycle tri racesuit women compression xl. https://t.co/mvqnxkdyzr #shopmycloset @poshmarkapp,1591818052521558016,1296859407955918849,en,2022-11-13 15:39:32+00:00
97,"horrific killing of 60 tigers and rhinos in 10 days by king george v.

the king inspects the day’s kill.

image courtesy: hulton archive. https://t.co/vhmbzhcni0",1591814767387504641,1248948794776944640,en,2022-11-13 15:26:29+00:00
98,"although they look like elephants, baird's tapirs are more closely related to #horses and #rhinos. they are #endangered in #southamerica from #palmoil #cocoa #meat #deforestation. join the #boycott4wildlife to help save them via @palmoildetect https://t.co/xycpciavrr https://t.co/6qfvppvv7n",1591812882261577730,1351436889316683778,en,2022-11-13 15:19:00+00:00
99,emergency rescue!  new baby rhino arrives at care for wild https://t.co/nh1x6tiydw via @youtube,1591808095134814208,787990630102249472,en,2022-11-13 14:59:58+00:00
100,🔥 incredibly rare footage of rhino mom breastfeeding her calf ❤️🔥 https://t.co/6pqkvduvet,1591807671170203651,1218493935418511362,en,2022-11-13 14:58:17+00:00
101,@sustainablyali @sharpie1882 @lilebyle @w_terrence javan rhinos are single horned so they’re unicorns,1591806483934908416,343152544,en,2022-11-13 14:53:34+00:00
102,"jerusalema dance challenge at care for wild rhino sanctuary, south africa https://t.co/zlvirhbnmy via @youtube",1591804964019765248,787990630102249472,en,2022-11-13 14:47:32+00:00
103,@gussied71 we know they cheat. they know we know that they cheat. they know they can cheat without consequences.they know we know that they can cheat without consequences.they will continue to cheat with support of the old media and rhinos because 75%of the population doesn’t pay attention.,1591804479653175296,1158592464703410177,en,2022-11-13 14:45:36+00:00
104,"‘stroop: journey into the rhino horn war’ available on vimeo worldwide excluding africa.
watch here:

https://t.co/jsmni6b5kv https://t.co/5u90q8ts2g",1591804479179206656,2648946972,en,2022-11-13 14:45:36+00:00
105,"@jtshaggy no. not until the democrat socialists and rhinos are driven to extinction, like small pox!",1591803488610258945,1562737653895729154,en,2022-11-13 14:41:40+00:00
106,@hawleymo isn’t the white rhino 🦏 an endangered species,1591800432602800131,1585813158165327872,en,2022-11-13 14:29:32+00:00
107,"rt @djtonybeat: i'm going to tell you a secret, the first vinyl of my life was a gift from my mother, that vinyl was like a virgin from a t…",1591800380576665600,1509170542758318091,en,2022-11-13 14:29:19+00:00
108,"@tony_emerge @dentecsafety @flo_mask one of those grey rhino events- and a potential single point of failure, is a breakdown in the supply chain. we've experenced no disposable n95s, we know it's possible, and now that we know how important they can be, it means always having a fallback- trades style elastomerics.",1591799629355835392,3562121415,en,2022-11-13 14:26:20+00:00
109,"@tony_emerge @dentecsafety @flo_mask whatever the grey rhino is- airborne contagions, wildfires from climate change, social unrest- being able to determine your position relative to that threat lets you limit that threat. that means being light, and being mobile- so filters/uv are out- respirators are in.",1591798836644937730,3562121415,en,2022-11-13 14:23:11+00:00
110,"wildlife highlights from our november 2018 kruger safaris included critically endangered african wild dogs, lions, jackals and rhinos. 

📷 nicky firer 📍 kruger national park https://t.co/d2mxtoluwn",1591797796033773570,1344476419,en,2022-11-13 14:19:03+00:00
111,@afranzsen fishing off the west coast?  syndicates for abalone and rhino poaching? dark stuff that many sans choose to ignore.,1591797159967465476,70199777,en,2022-11-13 14:16:31+00:00
112,"the biggest thieves and mafias who are laundering money, killing rhinos, illegal mining , illegal timber harvesting, tax evasion and collapsing our economy are chinese.",1591793421085286400,393237195,en,2022-11-13 14:01:40+00:00
113,"@time 
@rhino_records
they're some people of all ethnic backgrounds holding my life back
for my music. i have that much value in intellectual properties.
they are willing to kill me for it. https://t.co/lvnebcfqk0",1591793240478740481,1273729421824884737,en,2022-11-13 14:00:57+00:00
114,@mutasheep @sedawolf i think he needs a pair of rhino horns for that snoot,1591788082696691717,1423653499674451973,en,2022-11-13 13:40:27+00:00
115,"‘giant horn puppy’: young rhino calf dances in joy after spotting caretaker

https://t.co/ehhaxz7fwd",1591785454046789635,952815234682519553,en,2022-11-13 13:30:00+00:00
116,coexisting with african americans (hint. do you see a rhino ) https://t.co/mti8ctmyvr,1591782936889946118,1588316638381678592,en,2022-11-13 13:20:00+00:00
117,"a great couple of days spent at @chesterzoo @learnatcz youth symposium 2022 with @_bto.

really inspiring talks from people including @gowildforbees and @sophiepavs, with lots to take away from the event and to feel hopeful about. 

seeing a baby rhino wasn’t bad either! 🦏😍 https://t.co/wsjk3hgcjz",1591778759421853699,1096299096,en,2022-11-13 13:03:24+00:00
118,"rhinos may have this dinosaur feel, but they have many features that are not found in any dinosaur species.

read the full article: is triceratops related to rhinos? the surprising differences
▸ https://t.co/ut4hliexo6

#rhinovstriceratops #dinosaurspecies",1591778002223988736,1345357168862752769,en,2022-11-13 13:00:24+00:00
119,"time with the motorcyclist triumvirate. watched the mighty english reign supreme. home to deee-lite lounge remixes, and enough painkiller to drop an angry rhino. ent appt. thursday 9am.

arrh. there it be. the cloud of spun ballast. still with the cicadas, but i not be mindin’",1591777243600416769,1511851251130322945,en,2022-11-13 12:57:23+00:00
120,rt @helpingrhinos: conservation: a look at recent efforts to translocate rhinos back to mozambique and the people working to protect them #…,1591774325962846208,1576114735732269057,en,2022-11-13 12:45:47+00:00
121,"#repost @saverhinointernational
——
rainbows and rhinos ... the perfect combination? we think so! 😍 📸

 @markcarwardine1

#savetherhino #rhinoconservation #conservation #wildlifeconservation
 #illegalwildlifetrade #endwildlifecrime #stoppoaching #protectrhinos 
 #savewildlife https://t.co/kqfgz8e5jl",1591773589640028161,707597290161246208,en,2022-11-13 12:42:52+00:00
122,"rhino, you won the coin toss. will you crush his skull, or simply impale his heart on your horn?",1591769965534752768,1482737850571321346,en,2022-11-13 12:28:28+00:00
123,"rt @wildlifeeconomy: in light of the upcoming #citescop19, jonathan oppenheimer calls for an honest debate about farming rhino to save them…",1591767883289591808,1484791842881388544,en,2022-11-13 12:20:11+00:00
124,"“their goal is to create sperm cells that may help to save the endangered species from extinction.”

follow the link below to read more:
⬇️⬇️⬇️
https://t.co/kwg0tzrlhj

#news #sumatran #conservation #science #antipoaching #stemcells #crime #spermcells #poaching #rhinos #help",1591764046440988673,1381013077424893953,en,2022-11-13 12:04:56+00:00
125,excited to share the latest addition to my #etsy shop: rhino samsung tv art endangered species portraits digital downloads instant digital hd samsung 3840x2160px wall art jpeg painting https://t.co/pfv2rruxri #gold #black #entryway #artdeco #african #samsungtvart #enda https://t.co/fil2ngizdr,1591763922071261184,1461956842628681728,en,2022-11-13 12:04:27+00:00
126,"#rememberingsudan #rhino sudan was the last male northern white rhino. he died on march 19, 2018. he is survived by two female northern white rhinos, najin and fatu, who live at .@olpejeta https://t.co/bb0kh42brz",1591762670688296960,980604866912489472,en,2022-11-13 11:59:28+00:00
127,"in light of the upcoming #citescop19, jonathan oppenheimer calls for an honest debate about farming rhino to save them. https://t.co/kw6leljpew #wildlifeeconomy https://t.co/alxekrh9oc",1591762235063427073,2568665336,en,2022-11-13 11:57:45+00:00
128,"@foxnews fpjoes administration 401k killers, rhino demorat liz loser cheney https://t.co/zmwdjrd8cz",1591761041259651073,1590801730605817863,en,2022-11-13 11:53:00+00:00
129,"@jsolomonreports she's just the figurehead for the corrupt, traitorous rhinos who do control the national gop. this election was a no brainer, demonrats do cheat. gop response, let them do it. the entire gop leadership needs purging.",1591760189128347648,1969805822,en,2022-11-13 11:49:37+00:00
130,so proud of my former player @loganhkendall for getting his 1st touchdown at utah. nobody is harder working or more deserving. #killa #rhino https://t.co/3d3hlesbmj,1591756777678573569,341848443,en,2022-11-13 11:36:03+00:00
131,rt @rbwholesalers: check out vintage avon big game wild rhino decanter 1972-73 tai winds after shave full 4oz https://t.co/fn6uatmqa8 #ebay…,1591754745659633665,1013545957454012417,en,2022-11-13 11:27:59+00:00
