,tweet,tweet_id,author_id,lang,created_at
29,sir david attenborough with the last two northern white rhinos left in the world. #sevenworldsoneplanet https://t.co/vsmcv8sisx,1234902358481494016,2294894324,en,2020-03-03 18:04:00+00:00
30,"the northern white rhino went extinct, but for two minutes at a time, the animal makes a digital comeback #art https://t.co/qcqtdklhnb",1234901949025280002,2175878444,en,2020-03-03 18:02:22+00:00
31,"#worldwildlifeday is the perfect time to remind you about the important work our friends do at mankwe nature reserve!  dr. lynne mactavish and her family are incredibly passionate about preserving rhinos and spend their lives patrolling for poachers.

https://t.co/uxf4yerhil",1234901860840017921,395176919,en,2020-03-03 18:02:01+00:00
32,rt @tamaramccleary: conservationists are battling to protect dwindling # of rhinos 🌍. #ibmiot is helping in @welgevondengr https://t.co/cct…,1234900811597197312,831413610786254849,en,2020-03-03 17:57:51+00:00
33,"rt @ukgovscotland: happy #worldwildlifeday! 🥳the uk is taking action to save species like the black rhino, african elephant, snow leopard a…",1234899778116431873,1371900259,en,2020-03-03 17:53:45+00:00
34,"it’s #worldwildlifeday and we applaud our parent co, merck kgaa, darmstadt, germany in their progress toward saving the #northernwhiterhino from extinction.  https://t.co/nl1khh1kpu
#ivf #art #wwd2020 #wildliferescue https://t.co/oef5nzbsrs",1234899262682648586,574524931,en,2020-03-03 17:51:42+00:00
35,rt @patrici04278024: very few left! #china thinks their horns are aphrodisiacs! save the rhino china try viagra! #boycottchina https://t.co…,1234899152221429762,882648769,en,2020-03-03 17:51:15+00:00
36,"rt @august_resort: destination nepal 🇳🇵 
#visitnepal2020
#lifetimeexperience 
rhino chases tourist at chitwan national park, nepal 🇳🇵 
pic…",1234898966283681797,725624893,en,2020-03-03 17:50:31+00:00
37,"rt @roarwn: sa: two men sentenced to a collective 37 years behind bars for rhino poaching
the two men were arrested outside polokwane in 20…",1234898564284919808,3646858394,en,2020-03-03 17:48:55+00:00
38,rt @cadena_martin: the #worldwildlifeday2020 is taking over the #empirebuilding. if you pay attention you will see a rhino passing. #biodiv…,1234898022187835392,14063399,en,2020-03-03 17:46:46+00:00
39,"tuesday's ""10 for today"" (#104t):

8⃣ the northern white rhino went extinct, but for two minutes at a time, the animal makes a digital comeback (@smithsonianmag)

https://t.co/a8b2e6ccsn",1234897916826775552,114870386,en,2020-03-03 17:46:21+00:00
40,"bro rhinos are fuckin tight. big ass armor horses that have devil horns on their noses. you can’t fuck with em. who’s seeing a rhino without a gun? not you, pussy.",1234896797291700224,966179184426016769,en,2020-03-03 17:41:54+00:00
41,"under 'indian rhino vision 2020,' two more rhinos arrive at manas national park in india.
#keepthefivealive #worldwildlifeday #sustainingalllife https://t.co/cl8a1ehzuo https://t.co/rg4zrlwr1c",1234896518949277696,9366272,en,2020-03-03 17:40:48+00:00
42,the ‘zero poaching’ of rhinos since 2011. yielding an impressive increase of the tiger population. https://t.co/d58nbqq6jj #news #breaking #enviornment #biodiversity #asialifestyle #zeropoaching @wwf,1234895836250812416,797552242379390977,en,2020-03-03 17:38:05+00:00
43,"just look at this judgement, compare to the one that was given to the one with 30 plants of cannabis and the chinese caught with a bag of rhino horns, you know straight away what's happening",1234894514105528325,2792775718,en,2020-03-03 17:32:50+00:00
44,"rt @wwf_tigers: all of sumatra’s endangered orangutans and rhinos are found within the tiger range. by saving tigers, we’re also protecting…",1234894434334117888,107611829,en,2020-03-03 17:32:31+00:00
45,"national conservative candidate history data mining made public here!  we all know dem's or rhino's must lie, to exist!  learn who is, here before you vote!
https://t.co/jdkr8t7prd",1234894169803501568,1204165316521140224,en,2020-03-03 17:31:27+00:00
46,four ways rhinos help the world this #worldwildlifeday! https://t.co/fuc93pqpef,1234894028744855552,41572208,en,2020-03-03 17:30:54+00:00
47,"rt @wordsharkv5: to celebrate world wildlife day, here are 4 fantastic wildlife charities! https://t.co/cxxktb1c1r  https://t.co/zdg0rprvbm…",1234893371942014981,1133854478,en,2020-03-03 17:28:17+00:00
48,rt @elephantsief: more on #worldwildlifeday! did you know elephants are a keystone species on whose presence others in the ecosystem depend…,1234893326614089729,137741351,en,2020-03-03 17:28:06+00:00
49,rt @gajindersbains: @gsarup @narendramodi bi-horned rhinos too!,1234893055385198593,1218417992926519296,en,2020-03-03 17:27:02+00:00
50,@dirkdup69 rumors are that powered rhino horn causes the corona virus!,1234892510280986626,513255400,en,2020-03-03 17:24:52+00:00
51,"rt @bornfreefdn: out and about in meru national park at the weekend, our field team saw four cubs from virginia’s pride. they mainly live w…",1234892350041796608,223832606,en,2020-03-03 17:24:14+00:00
52,"former england cricketer and rhino conservationist kevin pieterson met assam forest minister parimal suklabaidya in presence of other dignitaries in guwahati, today. he will do a documentary  on kaziranga national park. https://t.co/vvgeojqdtv",1234891074650374146,1109157545417957376,en,2020-03-03 17:19:10+00:00
53,"rt @dublinzoo: the newest addition to the rhino crash here at dublin zoo is 3 weeks old today! 

his distinguishing horn has begun to grow…",1234890668197191680,110157548,en,2020-03-03 17:17:33+00:00
54,"@kp24 welcome to assam .... fan of your stylist batting and now for the work for wildlife with @oursorai specially for rhinos
.. all the best boss.... enjoy the beauty of our assam.",1234890467663327238,823865587,en,2020-03-03 17:16:45+00:00
55,"rt @undp: tonight, rhinos will take over the #empirestatebuilding in honour of #worldwildlifeday. we're pleased to join 
@cites and @beepri…",1234889032603242496,881039720616034305,en,2020-03-03 17:11:03+00:00
56,traditional chinese medical practices ought to outlawed. it's the fostering of superstitions like the efficacy of pangolin scales or rhino horns to heal that is contributing to the rapid extinction of entire species. https://t.co/4oxejy3xcb,1234888639592550400,2733239207,en,2020-03-03 17:09:29+00:00
57,rt @tracybbeaker: why do ppl go to the zoo n feel the need to put a pic of every fuckin animal they see on their story ... i live in the du…,1234887774710489089,1045837140918226947,en,2020-03-03 17:06:03+00:00
58,"celebrate #worldwildlifeday with james mwenda, the man working to save rhinos from extinction, via @huckmagazine: https://t.co/cetsxqbkah

photo: james mwenda. courtesy of  ol pejeta conservancy, kenya. https://t.co/1mbxpg6ybi",1234887474024976384,69029287,en,2020-03-03 17:04:51+00:00
59,rt @rooijborstje: save the rhino. #worldwildlifeday #worldwildlifeday2020 #stoppoaching https://t.co/is8csfllal,1234887142784061446,872526089196896256,en,2020-03-03 17:03:32+00:00
60,"we found a male somali ostrich, recognized by his blue-ish neck. they are native to the horn of africa and common to see near where we stayed at the saruni samburu and saruni rhino!
fun fact, the females are all brown! the males are more attractive looki… https://t.co/lnff3kyvwn https://t.co/nxksjz6xmy",1234887083665301505,803742715229786112,en,2020-03-03 17:03:18+00:00
61,#dyk $11 million of ivory and $24 million of rhino horn were seized in 2018? learn how @usaid is working to fight #wildlifecrime in #asia and help #protectourspecies: https://t.co/bvddu482bt #usaidtransforms #wwd2020 https://t.co/u7tnlhzegt,1234886860138303488,713432970179293184,en,2020-03-03 17:02:25+00:00
62,"of all of #africa’s endangered species, the black #rhino is unique because almost 100% of its decline can be attributed not to habitat loss or human-wildlife conflict but to outright poaching. https://t.co/h1d371vplr #worldwildlifeday https://t.co/ke1bnevo3e",1234886802907025409,87278028,en,2020-03-03 17:02:11+00:00
63,@josh_sedgy @spiderbecks @spyderman44 the movie was marketed as spider-man vs electro/green goblin/rhino and it was nothing near that. extremely annoying,1234886651890978816,300206659,en,2020-03-03 17:01:35+00:00
64,"it's #worldwildlifeday!  dyk #oxpeckers are called ""rhino's guards"" in swahili? traditional knowledge says the birds warn #rhinos of predators. one study found that black rhinos detected a human 97% of the time in their presence vs only 23% of the time without.  📷:  fyre mael https://t.co/6yyimm0jhu",1234886372839874565,861227743379283968,en,2020-03-03 17:00:29+00:00
65,"rt @americanhumane: in honor of #worldwildlifeday, we are celebrating humane certified zoological facilities and the incredible work they d…",1234885921776046080,1215698381777096705,en,2020-03-03 16:58:41+00:00
66,"this year's focus for #worldwildlifeday2020 focus on biodiversity and #sustainingalllife on earth. today, let's revisit our dossier 'saving rhinoceros' which focuses on the endangered but magnificent rhino, and the work to preserve the species. https://t.co/zxzzyxg5yv https://t.co/9csdkjl1re",1234885849344618496,15820766,en,2020-03-03 16:58:24+00:00
67,"@seankeeleyisme ""what about the rumors that you're mentally imbalanced?""

""who the f*** said that?!???!""

that and the save the rhinos scene kill me every time.",1234885748081528834,17869105,en,2020-03-03 16:58:00+00:00
68,@gsarup @narendramodi bi-horned rhinos too!,1234885638228332550,47016125,en,2020-03-03 16:57:33+00:00
69,"illegally imported to ____. and hunting and poaching. we really loosing out! we need to act now, in protecting africa wildlife. #rhino #giraffe   #supportwildlife https://t.co/rvqjcir4ku",1234885488013717511,1173678535787126784,en,2020-03-03 16:56:58+00:00
70,"🦏👍📡 a giant “meerkat” to protect rhinos from poachers has been deployed in @sanparksknp. poaching incidents were reduced by 80% where it was deployed in the first 21st months. keep going ! #worldwildlifeday #storyofchange

https://t.co/k6algdntsk",1234885455977570304,473958550,en,2020-03-03 16:56:50+00:00
71,"rt @virgin: .@sidesofahorn writer and director, @tobywosskow, shares stories from his adventures of taking his short film around the world…",1234884908742365185,735165939994349569,en,2020-03-03 16:54:39+00:00
72,"what shows the importance of #worldwildlifeday more than this image by @amivee. 

for a limited time, when you purchase this signed photo by @amivee, 100% of profits will be donated to the rhino keepers @olpejeta.
visit https://t.co/d2nhfkhe1k or email ami@amivitale.com https://t.co/xh2zhf1qmw",1234884470450327552,262275875,en,2020-03-03 16:52:55+00:00
73,"the northern white rhino went extinct, but for two minutes at a time, the animal makes a digital comeback

an artist’s 3-d recreation of the immense mammal probes the paradox of efforts to bring such animals back in the lab

via @smithsonianmag 

https://t.co/tfijhqiniv",1234884279001387008,2359668618,en,2020-03-03 16:52:09+00:00
74,"former england cricketer and now a world noted rhino conservationist #kevinpieterson met assam forest minister parimal suklabaidya in #guwahati.

he will do a documentary on kaziranga national park.

(photo source: air news guwahati) https://t.co/rlpc60qnzh",1234883615869239299,822708754525417472,en,2020-03-03 16:49:31+00:00
75,south africa: sa sees decline in rhino poaching https://t.co/ntuuxilan5,1234882681961361409,1217293817210200064,en,2020-03-03 16:45:49+00:00
76,"retro 51 created this special tornado benefiting the nonprofit group erp (elephants, rhinos and people) with a mission to protect the wild populations of southern africa. not only will you feel the texture on this ballpoint pen but you’ll also feel good. https://t.co/dd77vsqwuo https://t.co/g0bikfvqj6",1234882538771906560,3676350981,en,2020-03-03 16:45:14+00:00
77,"rt @undp: rhinos are taking over the @empirestatebldg tonight to mark #worldwildlifeday in #nyc! @beeprinsloo, the global ambassador for 
@…",1234882075724894208,745976366470934529,en,2020-03-03 16:43:24+00:00
78,real framed chalcosoma caucasus flying giant fighting 3 horned rhino beetle 8695 https://t.co/zgorbwv4xd via @etsy,1234882070062592000,173286611,en,2020-03-03 16:43:23+00:00
79,"rt @bonne_de_bod: it's #worldwildlifeday and you all know my favourite wild animal! 
but what is yours, i would love to know?
while rhinos…",1234881145625620481,48433719,en,2020-03-03 16:39:42+00:00
80,celebrating #worldwildlifeday we are proud of our conservation work on behalf of the #endangeredwildlifetrust which helps protect animals that need our help incl #africanwilddogs #rhino #elephant #cheetah and #pangolin. find out how to join us and help too https://t.co/o8oyumjwmk https://t.co/siiur95ogt,1234880824740319239,1228413978310737921,en,2020-03-03 16:38:26+00:00
81,rt @turnup_travel: we raised awareness that rhino horn is not medicine. rhinos play a critical role in the environment providing space for…,1234880550348951552,42371884,en,2020-03-03 16:37:20+00:00
82,"rt @turnup_travel: we did a two part series on rhino conservation kenya. 

part one covered the behind the scenes of rhino translocation

l…",1234880509014089728,42371884,en,2020-03-03 16:37:10+00:00
83,"@ek_johnston i won a giraffe-naming contest 20 years ago, and one of the prizes was feeding the giraffes, but i also got to pet the rhinos which was wild",1234880243183296516,20186473,en,2020-03-03 16:36:07+00:00
84,rt @sagovnews: [read] south africa is making progress in the fight against rhino poaching with figures showing a steady decline for the fou…,1234880033472352256,288493277,en,2020-03-03 16:35:17+00:00
85,"today is - 
national doodle day - get your doodle on today!!
world wildlife day!! - what do the orangutans of borneo, the elephants of sumatra, and the black rhino all have in common? aside from all being totally… https://t.co/efislj2fuc",1234879934331572224,824384838027382784,en,2020-03-03 16:34:53+00:00
86,rt @wwf_australia: over the past two years rhinos have seen an increase in their numbers worldwide 👏👏👏 rhino populations still face a signi…,1234879794275287042,718564180094283776,en,2020-03-03 16:34:20+00:00
87,"these girls have been working so hard on building an african safari out of lego! 🌍🦧🦓🦏🐆🐘🦁 the safari features a lion, a zebra, a rhino, an elephant, snakes, trees, a cheetah, a chimpanzee,  a meerkat and a safari truck! “welcome to africa!” #hcdsbk #animalinquiry @mrs_hantz https://t.co/qqrhka1a2b",1234878868852551682,770347247804510209,en,2020-03-03 16:30:39+00:00
88,[read] south africa is making progress in the fight against rhino poaching with figures showing a steady decline for the fourth consecutive year @environmentza #worldwildlifeday2020 https://t.co/rwucbbrj8b https://t.co/vujeh54kuz,1234878704460816384,121211932,en,2020-03-03 16:30:00+00:00
89,"rt @gabriele_corno: while shooting for a conservation film about #rhino poaching in #southafrica , cinematographer was approached by a rhin…",1234878477624414214,1233283519746469888,en,2020-03-03 16:29:06+00:00
90,@londoninsider @timandraharknes i have known you for six years @londoninsider... how have you kept this skill a secret? what if we had needed to track some censorious rhino?,1234878181469040640,79833518,en,2020-03-03 16:27:56+00:00
91,the denver zoo staff confirmed tensing the rhino was pregnant back in december 2018 after four years and 11 attempts!! check out this article by francisco guzman and brian ries: https://t.co/f4x8xar7xq ... #rhino #pregnancy #artificialinsemination #denver #babyrhino https://t.co/tu5zlwokhy,1234877018359001088,899016917276651520,en,2020-03-03 16:23:18+00:00
92,the denver zoo staff confirmed tensing the rhino was pregnant back in december 2018 after four years and 11 attempts!! check out this article by francisco guzman and brian ries: https://t.co/vi5nybuui7 ... #rhino #pregnancy #artificialinsemination #denver #babyrhino https://t.co/t3upz98yps,1234876927816585217,1060660100707184641,en,2020-03-03 16:22:57+00:00
93,the denver zoo staff confirmed tensing the rhino was pregnant back in december 2018 after four years and 11 attempts!! check out this article by francisco guzman and brian ries: https://t.co/utflge2vkm ... #rhino #pregnancy #artificialinsemination #denver #babyrhino https://t.co/hysdryr3sa,1234876646265479169,899013528509612032,en,2020-03-03 16:21:50+00:00
94,the denver zoo staff confirmed tensing the rhino was pregnant back in december 2018 after four years and 11 attempts!! check out this article by francisco guzman and brian ries: https://t.co/gullvyz95a ... #rhino #pregnancy #artificialinsemination #denver #babyrhino https://t.co/i810mhhphv,1234876468955500547,1137798886813134849,en,2020-03-03 16:21:07+00:00
95,the denver zoo staff confirmed tensing the rhino was pregnant back in december 2018 after four years and 11 attempts!! check out this article by francisco guzman and brian ries: https://t.co/59ivvoghyy ... #rhino #pregnancy #artificialinsemination #denver #babyrhino https://t.co/tx5ieyjq6n,1234876066390429696,1059502877343854592,en,2020-03-03 16:19:31+00:00
96,the denver zoo staff confirmed tensing the rhino was pregnant back in december 2018 after four years and 11 attempts!! check out this article by francisco guzman and brian ries: https://t.co/cfnh6ua2ub ... #rhino #pregnancy #artificialinsemination #denver #babyrhino https://t.co/xatuhuookt,1234875960895229952,1038566880523386882,en,2020-03-03 16:19:06+00:00
97,"rt @eastmojo: #assam: with the latest additions, the total number of the‘vulnerable’ animal at the 950-sq-km manas national park in the him…",1234875564907008000,3260803892,en,2020-03-03 16:17:32+00:00
98,the denver zoo staff confirmed tensing the rhino was pregnant back in december 2018 after four years and 11 attempts!! check out this article by francisco guzman and brian ries:  https://t.co/jfhrhkygeq ... #rhino #pregnancy #artificialinsemination #denver #babyrhino https://t.co/bznwrh2adu,1234875366365265920,754095789522071552,en,2020-03-03 16:16:44+00:00
99,professor keith somerville (@ksafricahack) of @dice_kent and @cfjkent discusses the decline of rhinos being poached in #southafrica and #namibia with talking humanities @sasnews https://t.co/exwcshtanl,1234875336929763329,27654368,en,2020-03-03 16:16:37+00:00
100,a photo by me...rhino in african sunset. happy #worldwildlifeday 🦏 https://t.co/bivkntkhdd,1234875273604214785,30969933,en,2020-03-03 16:16:22+00:00
101,"4 beautiful africa land mammals
#elephant 
#giraffe ❤
#rhino 
#cheetah ❤ https://t.co/wnn8drm8kn",1234874004332273666,1687669496,en,2020-03-03 16:11:20+00:00
102,rt @iancplayer: the dung beetle. these little beetles are some of the most fascinating insects in the african bush. they rely heavily on rh…,1234873484473491458,2518354290,en,2020-03-03 16:09:16+00:00
103,@tunajibu @min_tourismke @kwskenya @wildlifeday pliz don't kill or mishandle them like the rhinos,1234873101437018118,3407453440,en,2020-03-03 16:07:44+00:00
104,"rt @ede_wbg: the statistics are grim: an #elephant is poached for its tusks about every 30 minutes, an african #rhino for its horn every 8…",1234872782900604929,14116906,en,2020-03-03 16:06:28+00:00
105,"today is #worldwildlifeday. read how one country's national parks used #rfid for tracking animals and promoting conservation efforts.
 https://t.co/vpdlx6htsg by @fastcompany
#rtls #iot #wildlife #conservation #assettracking #locationtechnology",1234872743658651648,168778303,en,2020-03-03 16:06:19+00:00
106,"the northern white rhino went extinct, but for two minutes at a time, the animal makes a digital...... https://t.co/6sqbdyvqwz",1234872016102187010,25114343,en,2020-03-03 16:03:26+00:00
107,"the northern white rhino went extinct, but for two minutes at a time, the animal makes a digital comeback - smithsonian magazine https://t.co/pl6czuxqqi",1234871839211520000,730200049829990401,en,2020-03-03 16:02:43+00:00
108,@beetlefella101 @thewcs no! really? what do they use them for? is it like some quack cure like the powdered rhino horn or what have you?,1234871751646957569,52319005,en,2020-03-03 16:02:23+00:00
109,these rhinos have been dehorned because of poachers and rhinos are becoming endangered. stop poaching!! https://t.co/kjg90lrpp3,1234871652812500992,1234868216696012800,en,2020-03-03 16:01:59+00:00
110,"rt @kenyaairways: many across the world were moved by the story of sudan, the last surviving last male northern white rhino, at @olpejeta c…",1234871621648818184,502727107,en,2020-03-03 16:01:52+00:00
111,"happy #worldwildlifeday help us raise $50k for anti-poaching efforts in the #masaimara and shop to give back 50% of sales at https://t.co/tbsavqy4eu
let’s save a rhino 🦏 https://t.co/ucf03hssop",1234871391213608960,1065272812095619072,en,2020-03-03 16:00:57+00:00
112,"the statistics are grim: an #elephant is poached for its tusks about every 30 minutes, an african #rhino for its horn every 8 hours, one in five #fish is caught illegally - the economic costs really add up!! #wildchat https://t.co/r5flmh3gfd",1234871014481448960,807322453135474688,en,2020-03-03 15:59:27+00:00
113,success: northern white rhino saved from imminent extinction https://t.co/o0xbggbxhr,1234870708980854784,610948836,en,2020-03-03 15:58:14+00:00
114,success: northern white rhino saved from imminent extinction https://t.co/tr09upwanz,1234870508098813958,610948836,en,2020-03-03 15:57:26+00:00
115,why 5 year olds should be in charge of naming species...                 rhinos 🦏                               chubby unicorns 🦄 vs battle unicorns 🦄,1234868708729856003,790846608342515712,en,2020-03-03 15:50:17+00:00
116,rt @ksafricahack: rhino poaching down in south africa and namibia but on the rise in botswana https://t.co/mihyaffvl7 https://t.co/sqhywqee…,1234868594254675968,460927732,en,2020-03-03 15:49:50+00:00
117,@lisamurkowski you are a hypocrite and rhino liar! shame on you for joining all those senators to kill the hopes of babies god created! alaska should get rid of you! https://t.co/2ihvxwnrzv,1234868526101516288,220857618,en,2020-03-03 15:49:34+00:00
118,rt @prnfashion: celebrate #worldwildlifeday @american_rhino and help save rhinos! they're raising $50k for anti-poaching in africa with 50%…,1234867160339501058,1065272812095619072,en,2020-03-03 15:44:08+00:00
119,we raised awareness that rhino horn is not medicine. rhinos play a critical role in the environment providing space for other species to thrive through their feeding habits as browsers (black rhinos have pointed mouths) and grazers (white rhinos have wide mouth) #worldwildlifeday https://t.co/leboghjqw1,1234865273871749120,818466824908054528,en,2020-03-03 15:36:38+00:00
120,"rt @_wildtrails: assam: 2 female rhinos to be translocated to manas national park | news -  videos (for global wildlife news, download wild…",1234864940860743682,39222081,en,2020-03-03 15:35:19+00:00
121,"https://t.co/d8moavc4vv
my heart is so broken 💔 we are killing our earth and that's killing our animals 💔😢💔🥺
#nofilterneeded #wakeup #climatechange #wecanchangethis #humansareearthsvirus",1234864624249581582,1104832387328946179,en,2020-03-03 15:34:03+00:00
122,"we did a two part series on rhino conservation kenya. 

part one covered the behind the scenes of rhino translocation

learn more about how it's done and why https://t.co/qdcfb5bqei

and get the scoop over here on what happened https://t.co/4yr6ip8urw

#worldwildlifeday https://t.co/fguueqlsnk",1234864459769925634,818466824908054528,en,2020-03-03 15:33:24+00:00
123,"kevin pietersen landed in #assam to make a short film on the world famous one-horned rhinos of kaziranga national park.

@parimalsuklaba1 @kp24

https://t.co/lmmdayrng1",1234863408450805771,1509442818,en,2020-03-03 15:29:13+00:00
124,rt @giftofthegivers: for #worldwildlifeday we bring awareness to the sustainability of #wildlife. our work with embryo plus helped with the…,1234863309901438976,2248397231,en,2020-03-03 15:28:50+00:00
125,"b - black rhino, critically endangered
this year for the #36daysoftype challenge, i've taken to illustrating endangered species. 
made on @procreate for @36daysoftype https://t.co/sxojaaqlgp",1234862992325533697,3299691756,en,2020-03-03 15:27:34+00:00
126,"the northern white rhino went extinct, but for two minutes at a time, the animal makes a digital comeback https://t.co/d8tlxtqjww via @smithsonianmag https://t.co/q0tu85hgo3",1234862614909292544,843210986018541569,en,2020-03-03 15:26:04+00:00
127,"rt @victoriawallen1: on this #worldwildlifeday i hope ppl will realise that elephant tusk, rhino horn and pangolin scales are made of kerat…",1234860789397381120,3248022270,en,2020-03-03 15:18:49+00:00
