,tweet,tweet_id,author_id,lang,created_at
14,"@hattmancockmp i‘m not supposed to share this, but i sponsor kitani, a female rhino at chester zoo, and they sent me this picture earlier 

she had both her second jab and the booster together today.

 i‘m a proud dad tonight https://t.co/gf3mjlopni",1466120823010439174,1330121589371916293,en,2021-12-01 19:03:38+00:00
15,rt @awf_official: partnerships with influential media personalities play a vital role in spreading the gospel of conservation to the masses…,1466119372087328768,176786177,en,2021-12-01 18:57:52+00:00
16,"rt @hallaboutafrica: new home. the largest single translocation of white rhino is 100% successful, moving 30 white rhino from south africa…",1466118996722397184,419307693,en,2021-12-01 18:56:22+00:00
17,"rt @discoverpaktv: experience nature and wildlife including lions, deers and rhinos at the largest national park located in bahawalpur. a t…",1466117716847247366,2431644053,en,2021-12-01 18:51:17+00:00
18,"rt @afp: video: thirty endangered white rhinos arrive in rwanda after a long journey from south africa in a boeing 747, the largest single…",1466115845503995908,167999129,en,2021-12-01 18:43:51+00:00
19,"with the death of tam, the last male sumatran rhino in malaysia, another nail has been hammered into the species' coffin. now, only one female sumatran rhino named iman remains in the country, ending efforts to produce offspring. https://t.co/uhqt2dh05r",1466115636585709574,1171431843243204608,en,2021-12-01 18:43:01+00:00
20,"rt @hodilu: since the reopening of kaziranga national park (home to india's largest goh rhino population) on october 1, 2021, the number of…",1466115440065789954,185034334,en,2021-12-01 18:42:14+00:00
21,"rt @iiasouthafrica: north west regional event 
topic: artificial intelligence and the future of audit – the next grey rhino?
 click here: h…",1466114961697087500,1312955874940395520,en,2021-12-01 18:40:20+00:00
22,"rt @zuncks: https://t.co/gmpprccszp
the scourge of poaching the majestic rhino for a belief that their horn has medicinal properties is a j…",1466114738526601226,1022972435287736320,en,2021-12-01 18:39:27+00:00
23,"thirty endangered white rhinos arrive in rwanda after a long journey from south africa in a boeing 747, the largest single transfer of the species ever undertaken. the majestic animals, travelled some 3,400 kilometres (2,100 miles) from south africa's phinda private game reserve. https://t.co/nn3tdg6iqm",1466112889664774146,828985980602441728,en,2021-12-01 18:32:06+00:00
24,rt @singita_: the relentless poaching of rhino continues to escalate across the continent – particularly across the greater kruger national…,1466112706126168073,392882728,en,2021-12-01 18:31:22+00:00
25,"thirty endangered white rhinos arrived in rwanda on monday after a long journey from south africa in a boeing 747, conservationists said, hailing it as the largest single transfer of the species ever undertaken.  

https://t.co/xiewl6vbyo | #visionupdates | #newvisionat35",1466111827058860036,56960258,en,2021-12-01 18:27:53+00:00
26,"rt @horni_rhino: feeling a bit low energy this #wildlifewednesday? you're not the only one!
#rhinoorphans #rhinoconservation https://t.co/v…",1466110838146752515,3127330862,en,2021-12-01 18:23:57+00:00
27,"@peteregan6 @linkeuropean i don't believe in trophy hunting!   sooner or later, more animals may go extinct because of hunters?   there are many animals on the endangered list!  these include rhinos, tigers, pangolins and primates such as slow loris and golden cheeked gibbons!",1466108657557553153,2719708619,en,2021-12-01 18:15:17+00:00
28,"rt @ajplus: 30 endangered rhinos were flown from south africa to a park in rwanda, the biggest single relocation of the animals to help rep…",1466106703221514245,52184716,en,2021-12-01 18:07:31+00:00
29,"rt @orosane: “introductions to safe, intact wild landscapes are vital for the future of vulnerable species like white rhino."" yesterday for…",1466106185124306959,78361556,en,2021-12-01 18:05:28+00:00
30,"rt @thecitizentz: thirty endangered white rhinos arrive in rwanda after a long journey from south africa in a boeing 747, the largest singl…",1466103877586067459,1296858449452687362,en,2021-12-01 17:56:17+00:00
31,"rt @wildwingssafari: we spotted lions and rhinos on our november game drives in kruger. heaven!

📷 simon vegter 📍 south africa https://t.co…",1466102099503157259,2324743757,en,2021-12-01 17:49:14+00:00
32,"rt @cotswildtweets: 1/2 if you pick up a copy of @theoxfordmail today, you'll see some lovely photos taken by our keepers on monday when th…",1466098663286054925,21005072,en,2021-12-01 17:35:34+00:00
33,"rt @cotswildtweets: @theoxfordmail 2/2 all our animals have heated houses where needed. our reindeer, wolverines, penguins and pallas cats…",1466097916796280833,311338072,en,2021-12-01 17:32:36+00:00
34,white rhinos flown from south africa to rwanda in largest single translocation https://t.co/sqjgvfrujw,1466096546181754887,476789752,en,2021-12-01 17:27:10+00:00
35,"@ejazhaider rhinos thorn.. 
splendid collection",1466095039772250118,591744739,en,2021-12-01 17:21:10+00:00
36,"@los_rhinos love to take this trip to visit real rhinos

@ganador1175
 @gpk_m

4 days trip to see real rhinos at the kwazulu natal natural reserve in south africa ✈️

joined discord 

#losrhinos https://t.co/o4uaphbztu",1466094749505388544,1372194840478294019,en,2021-12-01 17:20:01+00:00
37,"@theoxfordmail 2/2 all our animals have heated houses where needed. our reindeer, wolverines, penguins and pallas cats were revelling in the arctic conditions. rhino calf molly appeared to thoroughly enjoy the snow and spent a lot of time investigating, even scooping some up in her tiny horn! https://t.co/nipu3r9whn",1466094403831975940,315954300,en,2021-12-01 17:18:39+00:00
38,"rt @mouloud707: great news !!!!
conservationists flew 30 white rhinos to rwanda to protect them the roughly 2,000-mile journey took the rhi…",1466094114299125774,4555557503,en,2021-12-01 17:17:30+00:00
39,conservationists flew 30 white rhinos to rwanda in a huge operation to protect them https://t.co/ne48mqflpa,1466093681073704969,12244762,en,2021-12-01 17:15:46+00:00
40,"every item sold helps in the fight against poaching.  shop today @pedalingagainst team page.  
#pedalingagainstpoaching 

#undauntedapparel 

#poacherhunter #stoppoaching #rhino #savetherhino #savetherhinos #dobetter #shoponline #saveouranimals #undaunted #undauntedclothing https://t.co/cqgqug7bba",1466093378622263299,557388473,en,2021-12-01 17:14:34+00:00
41,"rhino calf update! weighing in at 203 pounds, our newest addition has gained over 75 pounds in three weeks! https://t.co/96jlwleued",1466092121602105344,361419616,en,2021-12-01 17:09:35+00:00
42,rt @vertigowarrior: with the passing away of the last male northern white rhino there are now just two female northern white rhino alive. d…,1466091313296646145,1364615535619497984,en,2021-12-01 17:06:22+00:00
43,"rt @timeslive: in a mammoth effort, 30 rhino have been moved from sa to rwanda in the biggest ever single translocation of the species. htt…",1466091235953754112,95704226,en,2021-12-01 17:06:03+00:00
44,"rt @vertigowarrior: the end of an era..

the northern white rhino which survived 55 million years and saw ice ages, earthquakes, meteor str…",1466091193897345029,1364615535619497984,en,2021-12-01 17:05:53+00:00
45,"great news !!!!
conservationists flew 30 white rhinos to rwanda to protect them the roughly 2,000-mile journey took the rhinos to their new home in akagera national park, where advocates hope the animals will be able to establish a new breeding stronghold and evade poachers#bravo https://t.co/rvb1vwufge",1466089292686630922,1183550282,en,2021-12-01 16:58:20+00:00
46,"zebras can be found in abundance inside the akagera wildlife park, but don’t expect to see many elephants, rhino, leopards or giraffe since breed pairs from surrounding countries have yet to multiply.

click the link in our bio or go to: https://t.co/pgmilrasmg https://t.co/orkmeod1b5",1466086136049061888,2151428334,en,2021-12-01 16:45:48+00:00
47,rt @helpingrhinos: big give: we're on day two of the @biggive #christmaschallenge21 all in aid of the critically endangered black rhino. ev…,1466085890892120076,759155531332390912,en,2021-12-01 16:44:49+00:00
48,"@unbiodiversity @parveenkaswan didn't know that the african black rhino was extinct, that's humans for you though!!",1466084939884072962,1463515816331075588,en,2021-12-01 16:41:02+00:00
49,"big give: we're on day two of the @biggive #christmaschallenge21 all in aid of the critically endangered black rhino. every donation will be doubled! which means your generosity will have twice the impact 🙏 #rhinoconservation 
https://t.co/mcwcjz6x6r https://t.co/wwu1a2y9kf",1466083922186485774,519683539,en,2021-12-01 16:37:00+00:00
50,"rt @npr: 30 white rhinos were flown nearly 2,000 miles from south africa to rwanda in an effort to establish a new breeding population.

of…",1466079373308702729,1035857727929679872,en,2021-12-01 16:18:55+00:00
51,"donating to the world wildlife fund would be a great christmas gift. npr: conservationists flew 30 white rhinos to rwanda in a huge operation to protect them.
https://t.co/0e6zdmuwj4

via @googlenews",1466079246472781837,1245046553837883394,en,2021-12-01 16:18:25+00:00
52,"it is the last place on the #planet where the #sumatran #rhino, #tiger, #elephant and #orangutan still #roam together in the #wild – and it is under threat. the leuser #ecosystem in #aceh, #indonesia is facing a series of mounting…https://t.co/pyxgmbdamj https://t.co/ueemwazwov",1466077975267393540,2396696520,en,2021-12-01 16:13:22+00:00
53,"rt @tveitdal: white rhinos flown from south africa to rwanda in largest single translocation
https://t.co/apf8i2z3bo
in a bid to secure the…",1466075708468477952,2780950167,en,2021-12-01 16:04:21+00:00
54,"rt @atulmbhatnagar: #anythingbutbirds

#indiwild #indiaves #kaziranga

 @indiaves 

two stills from the land of rhinos...
(1/2) https://t.c…",1466072245701382144,2161236932,en,2021-12-01 15:50:36+00:00
55,rt @dscvranimals: cotswold wildlife park turned into a winter wonderland earlier this week when a blanket of snow fell across some parts of…,1466071517171695620,315954300,en,2021-12-01 15:47:42+00:00
56,"@sally_webkinz i would like to see the rhino-horned frog as well, please",1466070849161678855,1019973343330668544,en,2021-12-01 15:45:03+00:00
57,"rt @pgwandure: animal of the week ~ #rhino 
large,herbivorous mammals identified by their characteristic horned snouts.
there are #whiterhi…",1466070368326590464,2265956178,en,2021-12-01 15:43:08+00:00
58,"a tractor-trailer truck driver named benjamin bought a rhino from a flea market for $38.89! amazing, benjamin?",1466068339759800328,1167593649892466688,en,2021-12-01 15:35:05+00:00
59,"rt @riowildphotos: t h e  r h i n o w a l k 

meet najin, one of the last two northern white rhinos on the planet and found at @olpejeta co…",1466068033953316871,1188814235209523200,en,2021-12-01 15:33:52+00:00
60,"👉here are some of the top tourist attractions to visit in uganda:

murchison falls national park
ziwa rhino sanctuary
kibale forest national park
semuliki national park
queen elizabeth national park

for your tour to uganda, connect with us today!

#bushmansafaris https://t.co/aukoxeelr2",1466067065320534018,1026739564570992642,en,2021-12-01 15:30:01+00:00
61,"@glexareen @mortonjen is this not the same thing we do when we protect rare / endangered species? the value of a particular black rhino’s life is perhaps not affected by there being few black rhinos left, but there is some distinct value in there still being some black rhinos, which gives us another…",1466065756420984837,154271634,en,2021-12-01 15:24:49+00:00
62,"rt @kanithak_: #breaking: #vietnam authorities at the hai phong port seized 19.5kg of #rhino horns that came from manila, the #philippines…",1466061024344244227,996320299246288896,en,2021-12-01 15:06:00+00:00
63,"https://t.co/q1zgyr7lfs
game name: wild rhino hunter
game company: mastergame
#games  #gamer  #gaming  #game #rhino #meerkats #westmidlandssafaripark #ringtailedlemur #hippos #hunter #warlock #destinythegame #hunt #hunting",1466059533277712388,1277605230365093888,en,2021-12-01 15:00:05+00:00
64,"white rhinos flown from south africa to rwanda in largest single translocation
https://t.co/apf8i2z3bo
in a bid to secure the future of the near threatened species, 30 animals have been driven, flown and finally rehomed in akagera national park
@harveycroze https://t.co/lf0cdesg2a",1466058598937731083,75742264,en,2021-12-01 14:56:22+00:00
65,"rt @monicasloves: see conservationists fly white rhinos in largest transfer operation 
https://t.co/mo8yxqxmia❤️",1466058501952835591,85230067,en,2021-12-01 14:55:59+00:00
66,"new home. the largest single translocation of white rhino is 100% successful, moving 30 white rhino from south africa to rwanda’s akagera national park. they arrived sunday and are enjoying the abundant grass of their new home. (a rhino eats 8 times the grass that a cow eats.) https://t.co/faqgvrzk9m",1466058224205971460,2410872103,en,2021-12-01 14:54:53+00:00
67,"rt @getawaymagazine: pictures: in the largest single rhino translocation ever undertaken, 30 white rhinos from south africa have been intro…",1466056212164788237,2396489030,en,2021-12-01 14:46:53+00:00
68,"animal of the week ~ #rhino 
large,herbivorous mammals identified by their characteristic horned snouts.
there are #whiterhinos who are  grazers and have a square upper lip and   #blackrhinos who are browsers and  have a hooked upper lip.
lifespan:
•wr:40–50yrs
•br:35–50yrs https://t.co/bsq7uhac59",1466056172423819264,1411321707487498249,en,2021-12-01 14:46:44+00:00
69,"love to visit the kruger national park, it has amazing game viewing opportunities. all of africa's iconic safari species – elephant, lion, leopard, cheetah, rhino, buffalo, giraffe, hippo.. just to enjoy the beauty of nature 
east coast radio @ecr9495 
 #howaboutnowchallenge",1466049022884560899,133297073,en,2021-12-01 14:18:19+00:00
70,"white rhinos flown from s. africa to rwanda in largest translocation 

https://t.co/qhqwe4bjha",1466047860730966028,1424564803234942977,en,2021-12-01 14:13:42+00:00
71,conservationists flew 30 white rhinos to rwanda in a huge operation to protect them https://t.co/gldk5icoik,1466047707919826945,42198323,en,2021-12-01 14:13:06+00:00
72,bad rhino digital marketing determining where you went wrong in your pre... https://t.co/uz5wnai7wb via @youtube,1466047706149933057,28223215,en,2021-12-01 14:13:05+00:00
73,"rt @ntvkenya: rwanda gets 30 white rhinos from south africa.

https://t.co/za0vnczpfu https://t.co/uxf3bzdblf",1466044577618530311,1416298186789068801,en,2021-12-01 14:00:39+00:00
74,"white rhinos flown from s. africa to rwanda in largest translocation
https://t.co/dnvn6fkvgy",1466042911804596231,1203501231282565120,en,2021-12-01 13:54:02+00:00
75,"i found this on newsbreak – the #1 local news app used by 45+ million people: conservationists flew 30 white rhinos to rwanda in a huge operation to protect them 
https://t.co/98bvhvvkeb",1466042640542097416,767658752,en,2021-12-01 13:52:57+00:00
76,rwanda: akagera national park welcomes 30 white rhinos in largest-ever single translocation! https://t.co/84nepmcuaf #rwanda #savetherhino #southafrica,1466042466352734210,19973494,en,2021-12-01 13:52:16+00:00
77,rt @awf_official: we have one aim this #givingtuesday: save africa’s wildlife. your gift today will automatically double to protect elephan…,1466039942992338944,829318515505127424,en,2021-12-01 13:42:14+00:00
78,"rt @hodilu: currently 23 goh rhinos from nepal have settled down in valmiki tiger reserve, bihar - adjoining chitwan national park https://…",1466038247990177797,164312434,en,2021-12-01 13:35:30+00:00
79,conservations flew 30 white rhinos to rwanda to protect them : npr https://t.co/n8tjgx3cyz,1466037153025114117,2436455767,en,2021-12-01 13:31:09+00:00
80,fake rhino horns were supposed to foil poachers. what went wrong? - https://t.co/a4mebxlefy via @voxdotcom https://t.co/s11rfi73t7,1466036936456474629,3402412635,en,2021-12-01 13:30:17+00:00
81,"we spotted lions and rhinos on our november game drives in kruger. heaven!

📷 simon vegter 📍 south africa https://t.co/ez9qq7eoat",1466034617257975820,1344476419,en,2021-12-01 13:21:05+00:00
82,if they were and animal they’d be the one horned rhino. https://t.co/pwjekxhojk,1466034099366289414,289012340,en,2021-12-01 13:19:01+00:00
83,see conservationists fly white rhinos in largest transfer operation https://t.co/xlaqtpfcj8,1466034004688310281,1394986733851217921,en,2021-12-01 13:18:38+00:00
84,"rt @wild_in_africa: 🤓 on the blog: charity focus - ​🦏 ​nkombe rhino ​🦏
 @nkombe_rhino 
​
since the early 2000’s, nkombe rhino has made it t…",1466033744016465928,4708559788,en,2021-12-01 13:17:36+00:00
85,"a big, crusty male rhino in the lewa wildlife conservancy, kenya. #wildlifewednesday #wildlifephotography #wildlifeconservation #savethemall #africa https://t.co/pym0ywoszi",1466033708226523140,808745006576103424,en,2021-12-01 13:17:28+00:00
86,if this rhino can save another species so can we. https://t.co/yzqhrxnhkr,1466033645173493763,2960359444,en,2021-12-01 13:17:13+00:00
87,"see conservationists fly white rhinos in largest transfer operation 
https://t.co/mo8yxqxmia❤️",1466033374523535373,1466009443,en,2021-12-01 13:16:08+00:00
88,"cotswold wildlife park turned into a winter wonderland earlier this week when a blanket of snow fell across some parts of the uk, including #oxfordshire❄️ 

rhino calf molly and zebra foal maxwell had their first experience of snow, too!
https://t.co/0gykkw9txv  @cotswildtweets https://t.co/tcmtormupv",1466033121552441350,1979142120,en,2021-12-01 13:15:08+00:00
89,"the transfer is part of a programme to replenish the #whiterhino population in rwanda, decimated by poaching since the 1970s.
https://t.co/ok9wzjsfea",1466032584081612806,264200572,en,2021-12-01 13:13:00+00:00
90,"thank you for joining us in welcoming 30 white rhinos to their new home
they will be joining black rhinos - which we reintroduced to akagera in 2017, years after their local extinction. since then, we have not lost a single one to poachingthank you to everyone for your support https://t.co/n5c9zkjndp",1466029377108553733,709438451633037312,en,2021-12-01 13:00:15+00:00
91,"rt @suespurgin: #south africa another #rhino #poached, this time a critically #endangered black #rhino - leaving behind yet another baby #r…",1466027208208785417,1147224200303828992,en,2021-12-01 12:51:38+00:00
92,"rhino population are dramatically decline. translocating is a method of moving one species from one areas to another  to preserve them. many things need to be considered with translocating e.g. habitat similarity, poahcing pressure, food availability and human- wildlife conflict.",1466027091900747778,1443873028723691558,en,2021-12-01 12:51:10+00:00
93,"@cwitvrouwen @katzyna @wildcru_ox @nikolaj_bi and far from cherry picking, there is a great peer reviewed paper that examines this very topic, about how poachers are dehumanised in the rhino poaching debate, with real-world consequences. so you agree those attitudes are shocking? https://t.co/cnaumjwqh4",1466024988738215937,1217402090726789121,en,2021-12-01 12:42:49+00:00
94,conservationists flew 30 white rhinos to rwanda in a huge operation to protect them https://t.co/97wby0ingj,1466024877618515968,199448306,en,2021-12-01 12:42:22+00:00
95,see conservationists fly white rhinos in largest transfer operation  https://t.co/yoxtlor1pi,1466024384032870401,457454776,en,2021-12-01 12:40:25+00:00
96,"' endanger ' -  wildlife species under threat.  
prints on fine art paper available online via saatchi art - https://t.co/gb8gbrtlek   

#environment   #rhino  #wildlife   #saatchiart  #prints   #contemporaryart  #environmentalart  #art  #artwork https://t.co/uwxscwijly",1466022572273848320,35551355,en,2021-12-01 12:33:13+00:00
97,"my man thor threw mjolnir around the sun and it killed a god with it
peter struggles to beat a motherfucker wearing rhino pijamas https://t.co/1hhrwujof9",1466021630451273731,1348951224763166725,en,2021-12-01 12:29:28+00:00
98,"🔥 sudan, the last male northern white rhino, is comforted during the final moments of his life. scientists are attempting to genetically save the species by artificially inseminating one of the two remaining females using sperm collected from sudan before he died. https://t.co/6uttvavtbe",1466020459305177088,1218493935418511362,en,2021-12-01 12:24:49+00:00
99,"30 endangered rhinos were flown from south africa to a park in rwanda, the biggest single relocation of the animals to help repopulate the species.

there are fewer than 20,000 white rhinos left due to poaching. 1 subspecies, the northern white #rhino , is down to just 2 females. https://t.co/n6qkr66w2e",1466019927438016517,1312006041505275904,en,2021-12-01 12:22:42+00:00
100,"rwanda: transferred from south africa, 30 white rhinos join akagera https://t.co/hvfa7xhbwl",1466019461681532929,975783397967777792,en,2021-12-01 12:20:51+00:00
101,"see conservationists fly white rhinos in largest transfer operation 
https://t.co/psp98znjku",1466019083506364420,971401388860243970,en,2021-12-01 12:19:21+00:00
102,rt @safarikznmark: my safari story this week is simple. in 1994 i encountered my first ever #rhinos in the wild. i encountered my last near…,1466018610766356494,1651206439,en,2021-12-01 12:17:28+00:00
103,"rt @savetherhino: like most megaherbivores, sumatran rhinos are an integral part of the ecosystem in which they live. conservation efforts…",1466014291593678850,22230837,en,2021-12-01 12:00:19+00:00
104,"rt @savetherhino: 30 southern white rhinos have been translocated from phinda in south africa to @akagerapark in rwanda, thanks to a projec…",1466014163080257536,22230837,en,2021-12-01 11:59:48+00:00
105,rt @savetherhino: great video footage of the successful translocation of 30 southern white rhinos from phinda gr in south africa to rwanda…,1466014009325461511,22230837,en,2021-12-01 11:59:11+00:00
106,"rt @horni_rhino: an awesome initiative from @veldskoenshoes in support of the ranger team at @kariegagameres 🙌
#conservation #rangers https…",1466013786880589827,1265811674520567810,en,2021-12-01 11:58:18+00:00
107,"rt @davidkau1: rwanda allowing rhinos from south africa and banning all flights with human beings from south africa 😂😂😂🤌🏾
what a fucking ti…",1466013696480747530,1259121315174367238,en,2021-12-01 11:57:57+00:00
108,rt @unclenilskij: @rhinocapital_ @vulcanforged @starlinketh @zoofarming @glitchprotocol @vempiredigital @bloktopia @thecakemnstr @kadena_io…,1466010903510347777,1386158836583571461,en,2021-12-01 11:46:51+00:00
109,"rt @route_wild: white rhinos in akagera np
#akagera #nationalpark in eastern rwanda is delight to receive 30 white #rhinos.

the rhinos – 1…",1466009892746113027,1283724439180521472,en,2021-12-01 11:42:50+00:00
110,conservationists flew 30 white rhinos to rwanda in a huge operation to protect them https://t.co/nd6uslm9ha,1466004597982511104,242991245,en,2021-12-01 11:21:47+00:00
111,south africa flies 30 white rhinos to rwanda https://t.co/h5c3hrhydb,1466003685989879812,135016968,en,2021-12-01 11:18:10+00:00
112,"@drcrazythoughts @sarkysage @1_loveliberty @bluefingers2021 @kazza264 nope my zoo has 
elephants, hippos,rhinos, giraffes, anacondas, silverbacks and otters so far",1466000096760266756,520967965,en,2021-12-01 11:03:54+00:00
113,"saying goodbye to a species, the very last male northern white rhino
 https://t.co/weaj0rnm2d #cliptags",1465999671525265408,767010139,en,2021-12-01 11:02:13+00:00
114,"*drinks enough coffee to put a wild rhino into cardiac arrest* ""hmmm, i wonder why i feel jittery....""",1465998989304598537,782333385834278912,en,2021-12-01 10:59:30+00:00
115,"rt @orangutanallnce: the sumatran tiger, sumatran elephant, sumatran rhino, and sun bear are four wonderful species that are at risk due to…",1465998136648871940,1465478584852754432,en,2021-12-01 10:56:07+00:00
116,"rt @barberinstitute: the #barberartchallenge kicks off today! our first theme is wild animals.

perhaps you’ll draw a spiny hedgehog or urb…",1465995184768958466,975684729856036864,en,2021-12-01 10:44:23+00:00
117,@ma3 a white rhino roaming in nairobi national park right https://t.co/68zffketrm awesome sight. https://t.co/kmgxqe2c9t,1465994833475031045,2380279540,en,2021-12-01 10:42:59+00:00
118,rhino populations | rhino facts | save the rhino international https://t.co/jhia5q0hiz,1465993370510274563,1541369246,en,2021-12-01 10:37:11+00:00
119,"rt @africanparks: we are excited to share that 30 white rhinos, sourced from @andbeyondtravel phinda in south africa, were successfully tra…",1465993035100172292,1087721907502399488,en,2021-12-01 10:35:51+00:00
120,"video: thirty endangered white rhinos arrive in rwanda after a long journey from south africa in a boeing 747, the largest single transfer of the species ever undertaken https://t.co/vaugvh9jiz",1465991565197942788,380648579,en,2021-12-01 10:30:00+00:00
121,"since the reopening of kaziranga national park (home to india's largest goh rhino population) on october 1, 2021, the number of tourists visiting kaziranga is 50,570.  https://t.co/pxj0uropye https://t.co/adrjrqdszs",1465990635740090368,44861089,en,2021-12-01 10:26:19+00:00
122,"@nymphfern wait what, your telling me on the endangered species list like da rhinos",1465987586610974722,900144226280681472,en,2021-12-01 10:14:12+00:00
123,rt @lightswide: due to ongoing poaching conservationists flew 30 white rhinos from south africa to rwanda last week in what they say is the…,1465986904415944709,1322219733949829122,en,2021-12-01 10:11:29+00:00
124,"rt @sonyalphashots: rt @passivelyactive: #anythingbutbirds rhino with its calf. pride of #manasnationalpark pride of india.
#indiaves #bbcw…",1465983552487452675,1303978920681721868,en,2021-12-01 09:58:10+00:00
125,"the #barberartchallenge kicks off today! our first theme is wild animals.

perhaps you’ll draw a spiny hedgehog or urban fox, paint a lion, tiger or bear – or a rhino, elephant, or hippo you've spotted in #missclara.

head to our website to get involved -&gt; https://t.co/jjq6mhb9jr https://t.co/xgbv1xyknq",1465982424333094912,65058100,en,2021-12-01 09:53:41+00:00
126,the latest the rare rhino studios ! https://t.co/jqd14jsfb3 thanks to @sys48kr @euronews #news #conservation,1465982397367914499,973866358705475584,en,2021-12-01 09:53:34+00:00
127,"#breaking: #vietnam authorities at the hai phong port seized 19.5kg of #rhino horns that came from manila, the #philippines https://t.co/wq3an5drfn 

last december, vietnamese authorities seized 93kg or rhino horns, also from the philippines https://t.co/el4bfbgkpr https://t.co/gcufygzlxi",1465981489670094850,2191618879,en,2021-12-01 09:49:58+00:00
128,"rt @themis_fca: https://t.co/2uhhb2mtvk

help us with this important #research into the #illegalwildlifetrade.  it will take you 3 mins of…",1465979420871696385,1450120128474005504,en,2021-12-01 09:41:45+00:00
129,"#anythingbutbirds

#indiwild #indiaves #kaziranga

 @indiaves 

two stills from the land of rhinos...
(1/2) https://t.co/wipxrbtuf6",1465979121268367363,572179984,en,2021-12-01 09:40:33+00:00
130,rt @ajenglish: 30 endangered south african white rhinos flown to rwanda https://t.co/6z4dz3tpwb https://t.co/ndhajy036b,1465979078666817540,1044859587277590528,en,2021-12-01 09:40:23+00:00
131,"are you looking to position your retailer as the voice of authority when it comes to ev?

the rhino ev event will help you adopt an early approach to taking customers out of the market, when it comes to their next ev.

why not get in touch. https://t.co/m17bv6mxfe

#thefuture https://t.co/rf0cms0ecm",1465978004706930688,728553140,en,2021-12-01 09:36:07+00:00
132,"30 white rhinos make largest ‘translocation’ in their species’ history.
https://t.co/fsfn0nlubc",1465976488218537987,4631548822,en,2021-12-01 09:30:05+00:00
133,rt @guardianeco: white rhinos flown from south africa to rwanda in largest single translocation https://t.co/pobz8tj6h1,1465975736783695875,149019359,en,2021-12-01 09:27:06+00:00
134,@gbnews i'd rather take a rhino horn to the eyeball.,1465975358155640834,471448140,en,2021-12-01 09:25:36+00:00
135,"i'm pleased to announce that 10% of the proceeds of the sale of my book: fueling environmental corruption - exposing the murky world of government and corporate collusion will be donated to care for wild rhino sanctuary... 

https://t.co/pa52yz9xue",1465969078288404480,1442443938611142660,en,2021-12-01 09:00:39+00:00
136,conservationists flew 30 white rhinos to rwanda in a huge operation to protect them - npr https://t.co/g1dt3fmnfg,1465964491376672769,3178936596,en,2021-12-01 08:42:25+00:00
