,tweet,tweet_id,author_id,lang,created_at
12,"@villesinkkonen well this is a late reply but i hope you'll see this.

probably a combination of the size and square lip structure of a white rhino and the fur of a sumatra rhino.

the difference is that the horn is shaped like a curved blade and not round. https://t.co/d0ninbc6sh",1410263425897308161,1114110550688944128,en,2021-06-30 15:46:16+00:00
13,the last male northern white rhino is gone https://t.co/psmj2hqdrf via @nytvideo,1410263295924318209,1278393539404038144,en,2021-06-30 15:45:45+00:00
14,"rt @bmi1854: check out our next talk mon 5th july , ""rhino conservation with a birmingham native - with anna mussi"" 

joining us from kruge…",1410263069574504453,1509465397,en,2021-06-30 15:44:51+00:00
15,"rt @deba_dmj: #indianrhino 
adult rhino avail feeding and cooling in the hot and humid weather at #pobitorawildlifesanctuary 
@hodilu @save…",1410263056656044040,1509465397,en,2021-06-30 15:44:48+00:00
16,"rt @comet_delta: kaijune day 21: crowned

starhorn (armapelta solicornis), a rhino-like kaiju with a crown of horns and a heavily armoured…",1410262883905200129,940620214651228160,en,2021-06-30 15:44:07+00:00
17,"@lil_rhino @joanne26538117 @tomjchicago “keep looking for free money, man.” you don’t know anything about me, my job, or my time in service. but what i do know about you is that you think “the left” is instilling anger and division. but i’ve never heard of anyone on the left trying to kill the vp they voted for…",1410261663320887300,1046960683093504000,en,2021-06-30 15:39:16+00:00
18,"rt @vertigowarrior: the end of an era..

the northern white rhino which survived 55 million years and saw ice ages, earthquakes, meteor str…",1410260429209751552,1011964453456437248,en,2021-06-30 15:34:22+00:00
19,rt @helpingrhinos: rhino poaching: police in south africa have arrested two men for possession of rhino horn #wildlifecrime #rhinopoaching…,1410260121998049285,705668827,en,2021-06-30 15:33:09+00:00
20,rt @savetherhino: a white rhino at utah’s @hoglezoo in america has been gifted fly masks by equine manufacturer @horseware to help combat h…,1410256865213157379,22281851,en,2021-06-30 15:20:12+00:00
21,crunchy uncle joe efforts on wildfires and wildlife protection. no uk/eu/oz cooperation for regular fires? and wildlife smuggling/extinction zones? uk army lead in africa elephants proven and too small? rhino division part of desert rats roster? time for change @ukmilad_un,1410256420948398086,490636475,en,2021-06-30 15:18:26+00:00
22,rt @sedgwickcozoo: kj is growing  up fast! #rhino #kj https://t.co/mxx9tqhuim,1410254831693045763,2758505010,en,2021-06-30 15:12:07+00:00
23,"benitez went to chelsea after saying what he said. men’s got skin of a rhino. it’ll be weird watching him manage them lot, but also knowing how it’s killing them inside. circus goes on 😂",1410252775804616710,1639492050,en,2021-06-30 15:03:57+00:00
24,@lin11w @aniket_anikett so a species ends because certain men associate rhino horn with virility. unbelievable,1410252657651027974,856125326,en,2021-06-30 15:03:29+00:00
25,"rt @hodilu: the british ironwork centre near oswestry is now home to the extinction trail, a large, open area that contains a wide range of…",1410252385751121922,2396489030,en,2021-06-30 15:02:24+00:00
26,@kathryn85156324 @kev_rhino @micwazoo @ryangrim why is it always a  firstnamebunchanumbers? https://t.co/njapprre40,1410251586920718336,1301255906328535040,en,2021-06-30 14:59:14+00:00
27,"my body: you’re exhausted and drained 

me: what if i take enough caffeine to kill a rhino",1410250784550313989,942940764710957062,en,2021-06-30 14:56:02+00:00
28,"@kev_rhino @micwazoo @ryangrim you don’t understand. 

stalin ❤️❤️❤️❤️❤️ corporations.  he just wanted them to be closer to heart.",1410248776363749380,1277042664769290240,en,2021-06-30 14:48:04+00:00
29,"@kathryn85156324 @kev_rhino @micwazoo @ryangrim capitalism leads directly to vietnam, iraq, afghanistan, central america and rat-lined south america… but besides that, it’s a great imperialistic system …",1410247424271126543,403116845,en,2021-06-30 14:42:41+00:00
30,@kathryn85156324 @kev_rhino @micwazoo @ryangrim you didn't have to double down. we know you don't know what it is.,1410246964306923520,1328927977279787011,en,2021-06-30 14:40:52+00:00
31,"white rhinoceros
the white rhinoceros or square-lipped rhinoceros is the largest extant species of rhinoceros. it has a wide mouth used for grazing and is the most social of all rhino species.
#chrisduplessiswildlifephotography #chrisduplessisphotograpy…https://t.co/2zgdxllmsy",1410244340744589323,80234941,en,2021-06-30 14:30:26+00:00
32,"rt @bongeh: right, i’ve had enough of this, i’m 35 and rhinos are still endangered.

instead of showering me in presents can we have a whip…",1410243726174269440,936381538652119057,en,2021-06-30 14:28:00+00:00
33,"the white rhino which survived 55 million years, couldn't survive humans encroachment. effectively this species is extinct. i would trade 4 breeding pairs of rhino for 4 billion humans.",1410242541635608580,1366355591845711873,en,2021-06-30 14:23:17+00:00
34,"learn about the bold project lead by @rewild @insidenatgeo @rhinosirf @wwf @iucnssc and local ngo's to capture and breed sumatran rhinos rhinoceros in indonesia. #sumatranrhinorescue 
https://t.co/3dritvexko https://t.co/2c0hivtrn5",1410240501727510534,1097591206517841921,en,2021-06-30 14:15:11+00:00
35,"listen to this series on #rhino #poaching in @sanparksknp launching 1 july on all major podcast platforms. @georginasavage_ and team look at the complexity of poaching through the lens of poachers, rangers, affected communities and many others. highly recommended! https://t.co/imf0dwzuha",1410240479984246788,434030422,en,2021-06-30 14:15:06+00:00
36,"rt @inthenoosphere: the northern white rhino which survived 55 million years and saw ice ages, earthquakes, meteor strikes and was testamen…",1410240087456206848,2168820450,en,2021-06-30 14:13:32+00:00
37,"rt @utaliitz: ngorongoro crater is your favorite place to spot the rare black rhinos in africa 

#visitngorongoro #olduvaigorge #ngorongoro…",1410239308913577986,1264153368882302976,en,2021-06-30 14:10:26+00:00
38,"@veroniquepoir12 to get nesara, gesara, med beds, ebs etc we must go through the event that triggers events.
(think black swan or grey rhino events) unexpected catastrophic financial event. president xi has spoken of this.
the keywords national/global econonic security and recovery 1/2.",1410238513388429317,529888506,en,2021-06-30 14:07:17+00:00
39,"rt @olpejeta: over the last few days, you may have seen a post shared by our friends over at @earthpix regarding the functional extinction…",1410238317224857602,881671377580838912,en,2021-06-30 14:06:30+00:00
40,rt @goodthingsguy: young south african received award in memory of princess diana - https://t.co/pezxhdjz9f https://t.co/we9aaq4ujd,1410235919815352321,242700574,en,2021-06-30 13:56:58+00:00
41,"we've failed them and it's devastatingly heartbreaking to know that this magnificent creature will never roam the planet again... 💔💔

#extinctionisforever #rhino #northernwhiterhino #wildlife #savewildlife #savetheplanet https://t.co/jkt3ymce7s",1410235873988280323,1313292702704779267,en,2021-06-30 13:56:47+00:00
42,"@askgregory saluti, please find the unroll here: the end of an era...🦏💔 the northern white rhino which survived 55… https://t.co/iokmg7jrck see you soon. 🤖",1410235745667846148,895814938995957760,en,2021-06-30 13:56:17+00:00
43,"#rememberingsudan sudan was the last male northern white rhino . he died on march 19, 2018. adopt a rhino via .@helpingrhinos . i adopt the #birthdaygirl fatu. follow.@olpejeta https://t.co/mufvfobt9i",1410235679372546049,980604866912489472,en,2021-06-30 13:56:01+00:00
44,"... conservation of african wildlife species such as lions, elephants, and rhinos, shows the truth behind this statement.
when tackling the issue of global biodiversity loss, actions that work in reality should be prioritised - hunting can be one of those measures. there is a...",1410234684819247113,704629169330757632,en,2021-06-30 13:52:04+00:00
45,"...and look for specific traits when choosing individuals to take off (e.g. presence of older males in black rhino populations is a roadblock to propagation)
the key to good management is adaptive management – the offtake of older (passed breeding age)...",1410234487779348480,704629169330757632,en,2021-06-30 13:51:17+00:00
46,9:46 am fox 28 brian the rhino came over the camera at the @columbuszoo. he is not a baby but he is still adorable! he stood there calmly letting people fall in love with him. #sobeautiful #lovegdc @philwsyx6 @katiewsyx6 @kurtwsyx6 @jessicawsyx6 @wsyxedwin,1410234017891422216,14691557,en,2021-06-30 13:49:25+00:00
47,rt @helpingrhinos: rhino: sharing this beautiful image of thembi with her first calf umkhosi when he was born back in october simply becaus…,1410233913851662340,1019944680748978178,en,2021-06-30 13:49:00+00:00
48,rt @parcarhinos: this is why we are here. #rhinos #conservation https://t.co/8hfm356ohl,1410233828615114755,1019944680748978178,en,2021-06-30 13:48:40+00:00
49,rt @eia_news: #southafrica begins public consultation of proposed legal ban on intensive breeding of #lions and #rhinos — and ending captiv…,1410233814270582788,1019944680748978178,en,2021-06-30 13:48:36+00:00
50,"#jellycat the brand new jellycat cushy range are just amazing! cushy fox, rhino, giraffe and pony come in beautifully vibrant colours with matching soft suedey features! available for international delivery, shop the cushy collection here:
https://t.co/buh02dsjux https://t.co/znje0ofoh8",1410232209554956289,23481358,en,2021-06-30 13:42:14+00:00
51,"#wildlifewednesday a chunky rhino iguana i encountered while conducting croc research around lago enriquillo, dominican republic. major threats to this species are loss of habitat but mainly invasive mammal predators. https://t.co/p8z0dal8pd",1410230467928932357,385275043,en,2021-06-30 13:35:19+00:00
52,thanks to #china and its stupid #traditional #medicine. no your dick will never become longer if you eat the horn of a rhino! https://t.co/rys9bawjkm,1410230375633326085,20508715,en,2021-06-30 13:34:57+00:00
53,rt @theangelorsini: this is because traditional asian “medicine” which believes that rhino horn is some miracle drug for everything meanwhi…,1410229453045878790,1220901662,en,2021-06-30 13:31:17+00:00
54,loving the @data_schools session this afternoon at @edscifest. it's an online live session with an interactive website showing us how to conservationists can use ml to track poachers and save rhinos! brilliant execution and really engaging! #edscifest #dataskillslive,1410229324226121735,1268191716189900800,en,2021-06-30 13:30:46+00:00
55,"the development of a highly anticipated sanctuary for the sumatran rhinoceros in indonesia’s aceh province is advancing as part of conservation efforts to save the nearly extinct species.
https://t.co/0hou83m06l
#wildlife #nature #biodiversity #extinction",1410229203086286848,4631548822,en,2021-06-30 13:30:17+00:00
56,"@aniket_anikett i'm just grateful that i was able to go to africa and actually see a rhino to begin with, even if it wasn't a white rhino 😢",1410228732682461188,1083691380675932161,en,2021-06-30 13:28:25+00:00
57,"rt @theprojecttv: for decades, rhinos have been targeted by poachers, and these incredible creatures continue to be hunted for their horns…",1410227947009581067,112289880,en,2021-06-30 13:25:17+00:00
58,"rt @blood_lions: breaking news: government releases policy document to end the south african captive lion breeding industry.

minister cree…",1410226284987392002,613462039,en,2021-06-30 13:18:41+00:00
59,"rt @hodilu: sw rhino princess (46 years old) at utah’s hogle zoo, usa has been gifted fly masks by equine manufacturer horseware to help co…",1410225594126716930,1183898923871690752,en,2021-06-30 13:15:57+00:00
60,"rt @horni_rhino: another customer shout out; we love hearing form you guys! thanks for the love @tootingsouth 🙌
why not give us a try yours…",1410220462374801415,2273829730,en,2021-06-30 12:55:33+00:00
61,@huntress_hannah @amyis_trying if you cared about conservation and not murdering things for fun you wouldnt be trophy hunting but hey if you wanna tackle that lion or rhino with a bow and a knife best of luck. just make sure you tell your handlers not to injure or trap it first,1410216853344034820,2814022163,en,2021-06-30 12:41:13+00:00
62,rt @allcapetown: young south african received award in memory of princess diana https://t.co/oq9nosxhfg via @goodthingsguy #allcapetown #ca…,1410216270230966272,300254843,en,2021-06-30 12:38:54+00:00
63,young south african received award in memory of princess diana https://t.co/oq9nosxhfg via @goodthingsguy #allcapetown #capetown https://t.co/ev9hkwc1kc,1410215810816045057,100338337,en,2021-06-30 12:37:04+00:00
64,"isn't it fascinating? that's the black rhino! their numbers have dropped by 98% in 35 years 😫. sadly, these incredible beings are on the brink of extinction. 
please educate others about animal extinction! 🐅🦏📖 https://t.co/xuszjwgrfb",1410215190528921600,1031708195176079362,en,2021-06-30 12:34:36+00:00
65,young south african received award in memory of princess diana - https://t.co/pezxhdjz9f https://t.co/we9aaq4ujd,1410213722031853571,300254843,en,2021-06-30 12:28:46+00:00
66,"watch out people i can't see too well with this new horn obscuring part of my vision i might get.. a bit startled.

#dogtffan #rhino #tf #filter #liassur1 #filtereffect #instagramfilter https://t.co/bnzrggqwea",1410212779630284803,1332097650867355649,en,2021-06-30 12:25:01+00:00
67,"⚠️breaking : @hsieurope‘s new scientific report reveals that nearly 15,000 animals of species like elephants, lions, rhinos and even polar bears are killed just for the fun of it by europeans trophy hunters. #notinmyworld
 
see the full report ➡️ https://t.co/s1wvgns5m8 https://t.co/fd0wwnphxu",1410211097450328066,1287764077012561920,en,2021-06-30 12:18:20+00:00
68,"roan antelopes roaming the greens, rothschild‘s giraffes at a distance, rhinos, 400+ birds species and cheetahs at ruma national park. the presence of an airstrip makes arrivals to our lodge by charter planes possible. https://t.co/itzzfx2dfg",1410210674416959494,1105591296125779978,en,2021-06-30 12:16:39+00:00
69,female rhinos gestate their young for about 15-16 months and give birth to a calf every two to three years. https://t.co/n5tyjwl4wr,1410210312637255683,362077002,en,2021-06-30 12:15:13+00:00
70,"rt @trophyxpose: two rhino poachers were sentenced to 19 years imprisonment on 24 june, after they were caught with two rhino horns, ammuni…",1410209337872637959,1324509384022654976,en,2021-06-30 12:11:21+00:00
71,"a rhino named bikram in bardia national park is being fed grass.
source: rss https://t.co/faoqe4hx6r",1410208243603943428,820888270192066561,en,2021-06-30 12:07:00+00:00
72,"rhino horns are more valuable than gold , diamonds and cocaine 

they demarcate our land for their own benefits",1410207777188990976,1314123322687447041,en,2021-06-30 12:05:09+00:00
73,"recording the main theme (the rhino theme) for a cue in @lasthornsafrica feature film 🎻 using albion one strings from @spitfireaudio 
.
.
@careforwild @morgan_pelt @lunacinemas https://t.co/yhfqbzcsxd",1410207091080392705,1279625180,en,2021-06-30 12:02:25+00:00
74,"he was trying to silence the mkva because  they believe the arm struggle is our hope ..

arm struggle must continue to rise the war is not yet over 

we have rhino horns
we gave mines 
we have natural resources 
but we don't have the land

why ?",1410207088651997185,1314123322687447041,en,2021-06-30 12:02:24+00:00
75,"fact:indian army is a great institution
fact:hr violation takes place under #afspa
fact:my generation saw 3 episode of gross hr violation operation-bajrang,rhino,secret killing
fact:commander of op bajrang became assam governor
fact:as governor his name surfaced in a 1000 cr scam",1410206520923463687,287214126,en,2021-06-30 12:00:09+00:00
76,@davidbflower a white rhino my family and i encountered in the etosha national park in namibia. you can see how dangerously close to our toyota it was https://t.co/drtngflhda,1410204137900359690,1025839758327668736,en,2021-06-30 11:50:41+00:00
77,"rt @goebert83: @aniket_anikett the end of a species is the end of another, we all connected by the same earth mother. we've taken too much…",1410202777733767172,2865799699,en,2021-06-30 11:45:17+00:00
78,rt @denverzoo: critically endangered black rhino rudy is chowing down! fresh plant material is an essential component in black rhino diets…,1410201756160520195,2564565526,en,2021-06-30 11:41:13+00:00
79,@rickygervais it’d be brilliant if you could check out this doco about cunts maiming the amazing endangered rhinos https://t.co/a90jqgmedy,1410200684108996611,253360264,en,2021-06-30 11:36:58+00:00
80,"rt @jerusalem_post: 🦏 #watch: an #israeli zoo proudly announced the birth of a new baby #rhino on sunday.

➡️ read more: https://t.co/ueoiq…",1410199943759941634,1218560108365516800,en,2021-06-30 11:34:01+00:00
81,"#indianrhino 
adult rhino avail feeding and cooling in the hot and humid weather at #pobitorawildlifesanctuary 
@hodilu @savetherhino @rhinosirf @himantabiswa #wednesdayvibe https://t.co/si3rtk05xp",1410199137698541571,2504202403,en,2021-06-30 11:30:49+00:00
82,biorescue creates four new northern white rhino embryos https://t.co/zsszqin8d8 via @izwberlin?lang=de @eurekalert,1410196070685024259,626293590,en,2021-06-30 11:18:38+00:00
83,"right, i’ve had enough of this, i’m 35 and rhinos are still endangered.

instead of showering me in presents can we have a whip round and get this sorted please. £5 per follower should do it. come on, let’s save those chubby rhinos.

https://t.co/kunnmnqmom",1410194756668465152,91118373,en,2021-06-30 11:13:24+00:00
84,"rt @citysfelephants: 🦏 south africa - poachers arrested with 2 #rhino #horn worth r2.4 million
they were arrested in vryburg during an unde…",1410194490401476616,1515849186,en,2021-06-30 11:12:21+00:00
85,"rt @zoossa: how sweet is umqali and her 11-month-old calf, eshe? 😍
thanks to @beachenergyltd for helping to care for our crash of southern…",1410194089488703495,457571550,en,2021-06-30 11:10:45+00:00
86,"rt @morethanadodo: @camvetschool 1/2 the mandible of a woolly rhino from dream cave, near wirksworth, derbyshire, undergoing conservation.…",1410193502013693960,2717293939,en,2021-06-30 11:08:25+00:00
87,@kp24 good morning @kp24 i understand you love rhinos as much as @asscashbsc do  😊 they have adopted a rhino calf from wwf! it would be massively appreciated if you could check the project out! https://t.co/ymt07nmis0,1410193356148334595,1394571657658908673,en,2021-06-30 11:07:50+00:00
88,rt @fishvetmj: a matter of pride: south africa proposes banning intensive breeding of lions and rhinos — and ending captive lion hunts http…,1410191700648239106,210630136,en,2021-06-30 11:01:16+00:00
89,"starting on monday, i'll be ""radio silent"" for a couple weeks as we move into our new digs for cfb now. i'm also going to be working with the amazing people at rhino records to promote a selection of their iconic artists catalogue. pr and marketing, who knew? 

see you soon!",1410191323399872516,2530413180,en,2021-06-30 10:59:46+00:00
90,#sunset and #sunrise @rhinoridgesafarilodge #happydays #safari #africansafari #holiday #vacation #isibindi @ rhino ridge safari lodge https://t.co/qnll9jruqc,1410191240512081924,205819143,en,2021-06-30 10:59:26+00:00
91,"rt @horni_rhino: waking up ready for wednesday! ☕️
https://t.co/uia2hvyqwj
#ethicalcoffee #rhinoconservation https://t.co/reichchtu2",1410189975874936834,759155531332390912,en,2021-06-30 10:54:24+00:00
92,"the new national rhino count 2021 estimates the current number stands at 752 individuals up from 645 in 2015. in the 1960s, there were only around 100 left in the country.
https://t.co/6a66lur612",1410189072245702660,8716442,en,2021-06-30 10:50:49+00:00
93,"@kelly_rdc lately i've been thinking about zoo's and if they are good for animals. 
im troubled by monkeys in cages. 
however, rhinos are interesting to watch. boy are they big!
usually you can find me at the sibirian tigers.",1410188704723972098,1104661594510970880,en,2021-06-30 10:49:21+00:00
94,rt @marylandzoo: there’s nothing like an indoor nap to beat the summer heat. volume up to hear rhino jelani’s adorable snores. 🔊 #naptime h…,1410188282307170306,47839975,en,2021-06-30 10:47:41+00:00
95,a white rhino at utah’s @hoglezoo in america has been gifted fly masks by equine manufacturer @horseware to help combat her severe seasonal eye allergies https://t.co/sd40qwsbzp,1410187182493650953,41572208,en,2021-06-30 10:43:18+00:00
96,"rt @kamlesm: salim hunting 
painting from shikarnama, c.1600-04
mass extinction of rhino, lion deer happened? https://t.co/nka1x3pqdn",1410186796453879819,84284734,en,2021-06-30 10:41:46+00:00
97,"rt @kamlesm: how wildlife became extinct?
many species vanished few are endangered
salim returns from hunt
mughal painting 1602-03 water co…",1410186697988460545,84284734,en,2021-06-30 10:41:23+00:00
98,"unbelievably sad and awful 😭😭
white rhinos are now “functionally extinct”.
we seriously need to get our shit together for future generations 🤬
#toolate #extinctionrebellion https://t.co/tenpc1huar",1410183287172128770,1373572431277883394,en,2021-06-30 10:27:50+00:00
99,"@citysfelephants @maheenzafr @gerturu @dpkdhindhwal @charmenrose1 @fighting_rhinos @mforelephants @oelephants @chrissand20 please people twitter spare a little time to add your support to this very important cause. 
we have no planet b and extinction is forever https://t.co/fcljzhr7xj",1410183028299677696,1387859690,en,2021-06-30 10:26:48+00:00
100,rt @savetherhino: article in @dailymaverick highlights some issues not yet resolved by south africa's draft policy that proposes banning in…,1410181480706412546,44861089,en,2021-06-30 10:20:39+00:00
101,rt @smhoaxslayer: are rhino horns and elephant tusks being dyed pink to deter poachers? https://t.co/tfjuwsqlkt,1410180345484308490,88136400,en,2021-06-30 10:16:08+00:00
102,"sw rhino princess (46 years old) at utah’s hogle zoo, usa has been gifted fly masks by equine manufacturer horseware to help combat her severe seasonal eye allergies, which flare up mid-summer through to autumn time. https://t.co/twovcb6xdk",1410180328191373312,44861089,en,2021-06-30 10:16:04+00:00
103,"@wired 👍👍😃 well done scientists. i hope those eggs didn't cause fights in turtle couples 🤣
now please 3d print some rhinos with tracker horn, so we get those poachers too.",1410180220322205696,471325558,en,2021-06-30 10:15:39+00:00
104,"rt @smhoaxslayer: are rhino horns and elephant tusks being dyed pink to deter poachers?
an image featuring a rhinoceros with a pink horn an…",1410180127145611266,88136400,en,2021-06-30 10:15:16+00:00
105,rt @kritikaranjan6: hitching a ride !!!! @kaziranga_ @hodilu #rhino #kaziranga #assam #wildlife #wildlifephotography #nature #twitternature…,1410178017486426116,22230837,en,2021-06-30 10:06:53+00:00
106,"@xsky_moonlightx can you do the trade?i rlly need the 3 lambs,royal egg and 3 ocean eggs
i'll give you another rhino in return xd",1410176754799374339,1290678863547133953,en,2021-06-30 10:01:52+00:00
107,"sad news from ree park, ebeltoft, denmark: female black rhino bashira passed away on monday night. bashira gave birth to 3 offspring, including mandela, who was releases into the wild in akagera n.p. rwanda in june 2019.- post mortem not yet finished https://t.co/eafrld1f5t",1410175855788269570,44861089,en,2021-06-30 09:58:18+00:00
108,"@camvetschool 1/2 the mandible of a woolly rhino from dream cave, near wirksworth, derbyshire, undergoing conservation. https://t.co/9xkkcfv4qi",1410174106729861122,1261637024,en,2021-06-30 09:51:21+00:00
109,"rt @thecharismacafe: a quick rhino sketch before bed! goodnight all! ✏️🦏 

thanks @amgsc for your zoo photos! https://t.co/unqsnlaq6e",1410173210541400065,1213785174044889088,en,2021-06-30 09:47:47+00:00
110,"are rhino horns and elephant tusks being dyed pink to deter poachers?
an image featuring a rhinoceros with a pink horn and an elephant with pink tusks is going viral on facebook.
claim: the image was posted by a member of 'unbelievable facts club,'.....

https://t.co/tfjuwsqlkt https://t.co/mfdlyrbsee",1410172640506023939,3307871390,en,2021-06-30 09:45:31+00:00
111,"for decades, rhinos have been targeted by poachers, and these incredible creatures continue to be hunted for their horns across africa. garth de bruno austin has captured the harrowing reality of this endangered species in his new documentary - 'the last horns of africa'. https://t.co/qnsj3n6fwr",1410171672242573313,44835347,en,2021-06-30 09:41:41+00:00
112,"rt @greenleftonline: with the poaching of wild rhinoceros in africa driving the species to the brink of extinction, 'the last horns of afri…",1410170631254011907,1299482499211378688,en,2021-06-30 09:37:32+00:00
113,rt @wildcrimepro: a recent wildlife smuggling case involved 125kg of rhino horn from uae to vietnam on board an etihad flight. this inciden…,1410170590816735236,1299482499211378688,en,2021-06-30 09:37:23+00:00
114,the real arrogance of humans is that we think we have the right to  completely dominate and ruin the planet. rhinos and many other species are collateral damage #theprojecttv  #toomanyhumans,1410169959347482628,404462068,en,2021-06-30 09:34:52+00:00
115,"rhinos are of utmost importance in the savé valley conservancy as they share their habitat with a multitude of other plant and animal species. the protection of rhinos also helps protect the ecosystems on which they depend, as well as other species.
https://t.co/c0nuxdriko",1410168531833044992,220651130,en,2021-06-30 09:29:12+00:00
116,rt @ed_huydic: our burning planet: a matter of pride: south africa proposes banning intensive breeding of lions and rhinos — and ending cap…,1410168027635716099,4313296816,en,2021-06-30 09:27:12+00:00
117,"rt @learnleaplean: in a zoo, it was once difficult to get rhinos to breed. 
the rhinos were therefore shown nature films with mating rhinos…",1410166442658603011,1454049846,en,2021-06-30 09:20:54+00:00
118,"the british ironwork centre near oswestry is now home to the extinction trail, a large, open area that contains a wide range of metal sculptures depicting some of the world's most endangered animal species, including rhinos. https://t.co/mythz68n37",1410166261464670214,44861089,en,2021-06-30 09:20:11+00:00
119,"rt @johnstossel: rhinos were being poached to extinction in africa.  then south africa legalized selling rhino horns. poaching fell.

huh?…",1410165836992614400,865824095597985792,en,2021-06-30 09:18:29+00:00
120,"the aspinall foundation, which runs the port lympne safari park,uk, says it has released 8 black rhino, 135 primates, 11 european bison, and over 70 western lowland gorillas back to the wild up to now https://t.co/kij5nnmabx",1410165684395560963,44861089,en,2021-06-30 09:17:53+00:00
121,"rt @wildaidafrica: a draft policy position gazette on the conservation and sustainable use of lions, elephant, leopard and rhino is out for…",1410163286147010564,720477770279710720,en,2021-06-30 09:08:21+00:00
122,"a draft policy position gazette on the conservation and sustainable use of lions, elephant, leopard and rhino is out for public comment. @thecitizen_news https://t.co/enghvjx1vs",1410162694863343622,748778728902172672,en,2021-06-30 09:06:00+00:00
123,rt @olpejeta: rhino skin can be up to 2 inch/ 5 cm thick and acts as armour ️like protection from predators and during fights between rival…,1410161795596124169,3051674485,en,2021-06-30 09:02:26+00:00
124,"last month we all competed in different teams to walk 950 miles and raise money for charity. a huge congratulations to the winning team who have chosen to donate £950 to save the rhino international. a huge thank you to everyone who took part! 

#faac faacentrancesolutions https://t.co/r25zw5urkt",1410161269857001473,1319218291156635650,en,2021-06-30 09:00:20+00:00
125,"in march 2020, a group of dogs trained to protect rhinos from poachers saved saved 45 rhinos in south africa. #wednedaywonderfulness https://t.co/cjd2iaxb3y",1410156149945495554,1360636450237276162,en,2021-06-30 08:40:00+00:00
126,"how sweet is umqali and her 11-month-old calf, eshe? 😍
thanks to @beachenergyltd for helping to care for our crash of southern white rhinos at #monartosafaripark
#conservation #savingspecies https://t.co/cazxibhctj",1410155554438139905,20656284,en,2021-06-30 08:37:38+00:00
127,"@aniket_anikett the end of a species is the end of another, we all connected by the same earth mother. we've taken too much and this is where it leads, rip rhino friend..😭❤🦏,",1410152881399885824,1208613044722364416,en,2021-06-30 08:27:00+00:00
128,"circa 2017 with boobear kitui.
yes, that’s a rhino.

the happiest moment of my life. he was the sweetest.

and probably when it clicked for me that i’d want to be a conservationist all my life. 
taken at @lewa_wildlife ♥️ https://t.co/fzseynr639",1410148758185201664,1279370352334983168,en,2021-06-30 08:10:37+00:00
129,"@vuyo_nq @thembin08397309 @mpozi1 as much he failed to bring the nuclear power plant?

i haven't done a research why and what stopped that in the first place.

but i know that court overruled zuma on the banning of rhino horns.

the land is in the heart big the struggle.",1410147719981711360,435233200,en,2021-06-30 08:06:30+00:00
130,"pls wish fatu a very warm happy birthday as she proudly turns 21 today!😇😇😇😇😇

fatu and her mom najin are the only two white rhinos on our planet!!!!

rest have either died due to old age or mostly due to bloody poachers. 

https://t.co/giigoda9wx",1410147459871895561,66309141,en,2021-06-30 08:05:28+00:00
