,tweet,tweet_id,author_id,lang,created_at
76,@lyric145 please retweet auction of endangered black rhino by dallas safari club http://t.co/vbvuvkavfp” #cnnireport,419644581303435265,333454333,en,2014-01-05 01:40:39+00:00
77,@harveylevintmz please retweet auction of endangered black rhino by dallas safari club http://t.co/vbvuvkavfp” #cnnireport,419644484117225473,333454333,en,2014-01-05 01:40:16+00:00
78,@daxholt please retweet auction of endangered black rhino by dallas safari club http://t.co/vbvuvkavfp” #cnnireport,419644449178669058,333454333,en,2014-01-05 01:40:07+00:00
79,@rocktopics please retweet auction of endangered black rhino by dallas safari club http://t.co/vbvuvkavfp” #cnnireport,419644405927010304,333454333,en,2014-01-05 01:39:57+00:00
80,@jarrettgaeta please retweet auction of endangered black rhino by dallas safari club http://t.co/vbvuvkavfp” #cnnireport,419644366605389824,333454333,en,2014-01-05 01:39:48+00:00
81,@marti_cul whatever ya i saw ya flapping around in the shit there earlier with your horn sticking out like a fat slut.  #rhino,419644336167723008,236979357,en,2014-01-05 01:39:41+00:00
82,@shevonne_s please retweet auction of endangered black rhino by dallas safari club http://t.co/vbvuvkavfp” #cnnireport,419644335311691777,333454333,en,2014-01-05 01:39:40+00:00
83,@garytmz please retweet auction of endangered black rhino by dallas safari club http://t.co/vbvuvkavfp” #cnnireport,419644306371010563,333454333,en,2014-01-05 01:39:33+00:00
84,@leadnowca please retweet auction of endangered black rhino by dallas safari club http://t.co/vbvuvkavfp” #cnnireport,419644253694722049,333454333,en,2014-01-05 01:39:21+00:00
85,@t_lautner1992 please retweet auction of endangered black rhino by dallas safari club http://t.co/vbvuvkavfp” #cnnireport,419644194559254528,333454333,en,2014-01-05 01:39:07+00:00
86,@piersmorganlive please retweet auction of endangered black rhino by dallas safari club http://t.co/vbvuvkavfp” #cnnireport,419644138519146497,333454333,en,2014-01-05 01:38:53+00:00
87,@crashola please retweet auction of endangered black rhino by dallas safari club http://t.co/vbvuvkavfp” #cnnireport,419644105946193920,333454333,en,2014-01-05 01:38:46+00:00
88,@tkgranter please retweet auction of endangered black rhino by dallas safari club http://t.co/vbvuvkavfp” #cnnireport,419644067480223744,333454333,en,2014-01-05 01:38:36+00:00
89,@realdonaldtrump please retweet auction of endangered black rhino by dallas safari club http://t.co/vbvuvkavfp” #cnnireport,419644032474558464,333454333,en,2014-01-05 01:38:28+00:00
90,@charliesheen please retweet auction of endangered black rhino by dallas safari club http://t.co/vbvuvkavfp” #cnnireport,419644001730318336,333454333,en,2014-01-05 01:38:21+00:00
91,@miafarrow please retweet auction of endangered black rhino by dallas safari club http://t.co/vbvuvkavfp” #cnnireport,419643966191984640,333454333,en,2014-01-05 01:38:12+00:00
92,@fareedzakaria please retweet auction of endangered black rhino by dallas safari club http://t.co/vbvuvkavfp” #cnnireport,419643918888603649,333454333,en,2014-01-05 01:38:01+00:00
93,@mike_lacey please retweet auction of endangered black rhino by dallas safari club http://t.co/vbvuvkavfp” #cnnireport,419643868481466368,333454333,en,2014-01-05 01:37:49+00:00
94,@rollingstones please retweet auction of endangered black rhino by dallas safari club http://t.co/vbvuvkavfp” #cnnireport,419643815608070144,333454333,en,2014-01-05 01:37:36+00:00
95,@cmdr_hadfield please retweet auction of endangered black rhino by dallas safari club http://t.co/vbvuvkavfp” #cnnireport,419643779172151297,333454333,en,2014-01-05 01:37:28+00:00
96,@jimcantore please retweet auction of endangered black rhino by dallas safari club http://t.co/vbvuvkavfp” #cnnireport,419643741188530176,333454333,en,2014-01-05 01:37:19+00:00
97,"rt @opfunkill: rt - emergency broadcast !!
ronnie the rhino's life is 
up for auction jan 11th @dallassafariclb 
#opfunkill http://t.co/ywh…",419643722691670017,343923999,en,2014-01-05 01:37:14+00:00
98,@thespillbar please retweet auction of endangered black rhino by dallas safari club http://t.co/vbvuvkavfp” #cnnireport,419643597554585600,333454333,en,2014-01-05 01:36:44+00:00
99,@manta please retweet auction of endangered black rhino by dallas safari club http://t.co/vbvuvkavfp” #cnnireport,419643562653782016,333454333,en,2014-01-05 01:36:36+00:00
100,@vineapp please retweet auction of endangered black rhino by dallas safari club http://t.co/vbvuvkavfp” #cnnireport,419643523659350017,333454333,en,2014-01-05 01:36:27+00:00
101,@aquasociety please retweet auction of endangered black rhino by dallas safari club http://t.co/vbvuvkavfp” #cnnireport,419643410631233536,333454333,en,2014-01-05 01:36:00+00:00
102,@stormpics please retweet auction of endangered black rhino by dallas safari club http://t.co/vbvuvkavfp” #cnnireport,419643364552622081,333454333,en,2014-01-05 01:35:49+00:00
103,@seanschofertvn please retweet auction of endangered black rhino by dallas safari club http://t.co/vbvuvkavfp” #cnnireport,419643330297724928,333454333,en,2014-01-05 01:35:41+00:00
104,@rayboudreaux please retweet auction of endangered black rhino by dallas safari club http://t.co/vbvuvkavfp” #cnnireport,419643295707299841,333454333,en,2014-01-05 01:35:32+00:00
105,"rt @marcela_tyrer: @muschifuss998 
save the rhinos by shooting them?
ronnie is up for auction in usa http://t.co/boclsha9pu
#opfunkill http…",419643273779499009,58998235,en,2014-01-05 01:35:27+00:00
106,@youtubetrends please retweet auction of endangered black rhino by dallas safari club http://t.co/vbvuvkavfp” #cnnireport,419643268398198784,333454333,en,2014-01-05 01:35:26+00:00
107,@hotbellymamas please retweet auction of endangered black rhino by dallas safari club http://t.co/vbvuvkavfp” #cnnireport,419643207429791745,333454333,en,2014-01-05 01:35:11+00:00
108,@dolcevitaptbo please retweet auction of endangered black rhino by dallas safari club http://t.co/vbvuvkavfp” #cnnireport,419643147652583424,333454333,en,2014-01-05 01:34:57+00:00
109,please retweet auction of endangered black rhino by dallas safari club http://t.co/vbvuvkavfp” #cnnireportderekwatts,419643091360817153,333454333,en,2014-01-05 01:34:44+00:00
110,@causeanuproar please retweet auction of endangered black rhino by dallas safari club http://t.co/vbvuvkavfp” #cnnireport,419643022817505280,333454333,en,2014-01-05 01:34:27+00:00
111,@wildlife_focus please retweet auction of endangered black rhino by dallas safari club http://t.co/vbvuvkavfp” #cnnireport,419642990018048000,333454333,en,2014-01-05 01:34:20+00:00
112,@carolinepennell please retweet auction of endangered black rhino by dallas safari club http://t.co/vbvuvkavfp” #cnnireport,419642955582824448,333454333,en,2014-01-05 01:34:11+00:00
113,@africanconserve please retweet auction of endangered black rhino by dallas safari club http://t.co/vbvuvkavfp” #cnnireport,419642923789979650,333454333,en,2014-01-05 01:34:04+00:00
114,@kwskenya please retweet auction of endangered black rhino by dallas safari club http://t.co/vbvuvkavfp” #cnnireport,419642892693434368,333454333,en,2014-01-05 01:33:56+00:00
115,"@dallassafariclb will be ""auctioning"" the rights to kill an endangered black rhino. the auction takes place on 11th january in dallas texas.",419642814884896768,2258839855,en,2014-01-05 01:33:38+00:00
116,"todd from #lawbringer liked his horsemen hoodie so much, he immediately wore it on stage. killer. #rhinos #anagtour http://t.co/yge7wjkndy",419642798015381504,344760036,en,2014-01-05 01:33:34+00:00
117,so i beat extinction and i've never seen that many rhinos lol,419642741375512576,1528783849,en,2014-01-05 01:33:20+00:00
118,@unrightswire please retweet auction of endangered black rhino by dallas safari club  http://t.co/vbvuvkavfp”,419642511489892352,333454333,en,2014-01-05 01:32:25+00:00
119,its like a rhinos horn,419642162632867840,858646082,en,2014-01-05 01:31:02+00:00
120,rhino horn: combating crime with commerce? via @annamiticus http://t.co/9godpcb4xx,419641300346892288,869451714,en,2014-01-05 01:27:37+00:00
121,@xtina  please retweet auction of endangered black rhino by dallas safari club  deceptions of the hunting community http://t.co/vbvuvkavfp”,419641157019115520,333454333,en,2014-01-05 01:27:03+00:00
122,"rhino horn: combating crime with commerce? via annamiticus guest blogger: john m. sellar, o... http://t.co/vud2swljkd http://t.co/7ftkewgx3d",419638966607175681,30960988,en,2014-01-05 01:18:20+00:00
123,"#rhino horn: combating #crime with commerce?

john m. sellar, o.b.e., former chief of enforcement for cites,... http://t.co/cqrfgtxi1g",419636591489859586,586284452,en,2014-01-05 01:08:54+00:00
124,rhino poaching survivor 'thandi' now pregnant http://t.co/jrni8l9qor via @mailandguardian,419634393041211392,1428606648,en,2014-01-05 01:00:10+00:00
125,"画像： redhousecanada: rhino wars by brent stirton, south africa - 2012 world press photo competition,... http://t.co/xvkf4nrsb6",419632577499377664,69475075,en,2014-01-05 00:52:57+00:00
126,@inhabitat please retweet auction of black rhino by dallas safari club  deceptions of the hunting community http://t.co/vbvuvkavfp,419631917416198144,333454333,en,2014-01-05 00:50:20+00:00
127,rt @saveourrhinok9: save the rhinos by shooting them? ronnie is up for auction in usa http://t.co/jriyn0wvtl … #opfunkill http://t.co/aqzrr…,419631429090562048,11645942,en,2014-01-05 00:48:23+00:00
128,@cmcfeters solid use of rhino horn.,419631408517484544,194801684,en,2014-01-05 00:48:18+00:00
129,@truthicide i made a whistle out of rhino horn.,419631055050911745,77538804,en,2014-01-05 00:46:54+00:00
130,powdered rhino horn dealer. come fuck with me http://t.co/ldomk2sxcc,419626601089740800,20409921,en,2014-01-05 00:29:12+00:00
131,rt @wwf_australia: watch: saving the endangered species of borneo: sumatran rhinos http://t.co/dxbt0o0nxg,419621897744023552,221324384,en,2014-01-05 00:10:31+00:00
132,"srsly guys, i am sick!! on steroids, antibiotics, and a rhino horn tincture. i've been placed in a hotel so i... http://t.co/qqu3iolhmm",419621882514915328,19840435,en,2014-01-05 00:10:27+00:00
133,the irish clan behind europe's rhino-horn theft epidemic http://t.co/rmqbt8ho0a,419620824757202944,108902123,en,2014-01-05 00:06:15+00:00
134,rt @amyrosekathryn: dallas auction for the right to hunt endangered black rhino stirs uproar http://t.co/tnqjzloli6,419620469198045184,11645942,en,2014-01-05 00:04:50+00:00
135,rt @annamiticus: excellent piece by john sellar on why south africa's bid to sell rhino horn is misguided http://t.co/vqjjh7yo7e,419619510711119872,1915654950,en,2014-01-05 00:01:02+00:00
136,"rt @rhinosirf: just a week the new wildlife bill was signed, poachers have struck in central kenya and killed another rhino. http://t.co/t0…",419619445464510464,1915654950,en,2014-01-05 00:00:46+00:00
137,stop the killing of rhinos as a way to save rhinos! absurd practice!! http://t.co/xamgh0vkkn,419619041666297856,1026309830,en,2014-01-04 23:59:10+00:00
138,rt @lully111: help us preserve critical new protections for rhinos! please rt http://t.co/pwajccggnr via @hsiglobal,419618477818015744,1882111435,en,2014-01-04 23:56:55+00:00
139,"precious orphan baby rhino:
 frog photo : http://t.co/umpf48u481 shared by workingwild http://t.co/p0uwklrnek via @po_st",419616774829510656,213426687,en,2014-01-04 23:50:09+00:00
140,"@tvsimonking the dallas safari club will be ""auctioning"" the rights to kill an endangered black rhino http://t.co/qaqswjurcq",419615991132610560,2203797195,en,2014-01-04 23:47:03+00:00
141,rt @global_hackers: rt - emergency broadcast!! ronnie the rhino's life is up for auction jan 11th @anonyops #opfunkill http://t.co/rkyqplv1…,419610933552754689,188432846,en,2014-01-04 23:26:57+00:00
142,@theykillanimals plse retweet join the tweetstorm for the black rhino auction dallas 11/01/2014 https://t.co/a7qxv9j08k,419607008224886784,23176250,en,2014-01-04 23:11:21+00:00
143,rt @elephas_maximus: #rhino horn worth its weight http://t.co/d4lhv85b0r,419606996820979712,1056025346,en,2014-01-04 23:11:18+00:00
144,@dallassafariclb you still plan on killing that rhino?  trophy hunting is not conservation.,419606192655052800,101780614,en,2014-01-04 23:08:06+00:00
145,the irish clan behind europe's rhino-horn theft epidemic - http://t.co/ljymp0igth,419604735143182337,23571181,en,2014-01-04 23:02:19+00:00
146,"we are zooming off to melbourne today for our exciting 
rhino installation in fed sq tomorrow, watch this space... http://t.co/wrpmhrgkkb",419604663537631232,37775728,en,2014-01-04 23:02:02+00:00
147,an inspiring conservation story by ian player #rhino #wild #africa http://t.co/9jrqter29m,419604622513147904,81117906,en,2014-01-04 23:01:52+00:00
148,"karma
a rhino attacked a forest personnel and seriously injured him in assam's kaziranga national park today,... http://t.co/v3zmjteme3",419604578326568960,335365017,en,2014-01-04 23:01:42+00:00
149,rt @datoism: heartbreaking photo of baby rhino standing by its mother who was slaughtered by poachers. http://t.co/0ho0nnmw4c,419602697780617216,277385259,en,2014-01-04 22:54:13+00:00
150,"rt @debbiedoo22: horrific picture of a rhino slaugtered for its horn ,off you go to hell you bastards !!! http://t.co/z4jresr7rm",419601529801547776,361957680,en,2014-01-04 22:49:35+00:00
151,"rt @marcela_tyrer: @impzzzz 
save the rhinos by shooting them?
ronnie is up for auction in usa http://t.co/boclsha9pu
#opfunkill http://t.c…",419600613853261824,1735687284,en,2014-01-04 22:45:56+00:00
152,rt @marcela_tyrer: ben carter with dallas safari club is in charge of auctioning the hunt of a rare black rhino in #namibia  #opfunkill htt…,419600572933627904,1735687284,en,2014-01-04 22:45:47+00:00
153,"northern white rhino. 1st doodle of 2014 :)
#nofilter  #tabletart http://t.co/6u9h94j8dl",419599052192628736,48114272,en,2014-01-04 22:39:44+00:00
154,"@opfunkill please retweet, join the tweetstorm for the dallas black rhino 11/01/2014 https://t.co/a7qxv9j08k",419598746234523648,23176250,en,2014-01-04 22:38:31+00:00
155,love the rhinos at #sfzoo...one of my all time favorites!! they're just so amazing!! 💖💖💖 http://t.co/4zangz1z9f,419598140056948736,441085258,en,2014-01-04 22:36:07+00:00
156,feeding time for the black rhinos at western plains zoo @ taronga western plains zoo http://t.co/ijzrgm68py,419595924739215360,16731041,en,2014-01-04 22:27:18+00:00
157,"orphaned black rhino,mother was slaughtered 4/1. http://t.co/lsj4lwqqrj yet @nambianewsnow are allowing #dallassafariclub to sell one for $",419591819265966080,222906386,en,2014-01-04 22:11:00+00:00
158,rt @spotsstripescon: the orphaned black rhino whose mother was slaughtered today. http://t.co/fehf8w0uyo,419591392776962048,116870946,en,2014-01-04 22:09:18+00:00
159,rt - emergency broadcast!! ronnie the rhino's life is up for auction jan 11th @anonyops #opfunkill http://t.co/rkyqplv1qw,419591104934469632,970845552,en,2014-01-04 22:08:09+00:00
160,the orphaned black rhino whose mother was slaughtered today. http://t.co/fehf8w0uyo,419590884083376129,335365017,en,2014-01-04 22:07:17+00:00
161,"new post from attila's den: ""the irish clan behind europe's rhino-horn theft epidemic - businessweek"" http://t.co/6wpwpa8luv",419587370426830848,200540656,en,2014-01-04 21:53:19+00:00
162,stop the killing of rhinos as a way to save rhinos! absurd practice!! http://t.co/ay2hqqkqm6,419586940724211713,166885779,en,2014-01-04 21:51:36+00:00
163,rt @gadv_bk: rhino and happy me at chitwan national park on nepal adventure trip.#gadv #fort http://t.co/849yged2tt,419586564805914625,1952595313,en,2014-01-04 21:50:07+00:00
164,@workingwild please share this important tweetstorm for the black rhino auction in dallas https://t.co/pqlan64blf,419584575149326336,23176250,en,2014-01-04 21:42:12+00:00
165,#rhino horn worth its weight http://t.co/d4lhv85b0r,419581679653912576,78873112,en,2014-01-04 21:30:42+00:00
166,"@dragonlady9947 corrected by @ginachron, it's a mother rhino (with unborn baby); so awful to see any animal abused. :'-( 
@peteregan6",419581274915753984,240051328,en,2014-01-04 21:29:06+00:00
167,"rt @longform: ""the irish clan behind europe's rhino-horn theft epidemic"" unraveling a crime ring: http://t.co/5gdwllp1w5 (by adam higginbot…",419581200592687105,11404752,en,2014-01-04 21:28:48+00:00
168,"@mandyc2btodd corrected by @ginachron, it's a mother rhino (with unborn baby); so awful to see any animal abused. :'-( @peteregan6",419578569962962944,240051328,en,2014-01-04 21:18:21+00:00
