,tweet,tweet_id,author_id,lang,created_at
16,"@monkipiquinn one must fear the rhino, not for his horn but for his schlorn",1477014695672438787,1359853553951662086,en,2021-12-31 20:31:59+00:00
17,"🦏 the pick is in! in keeping with our annual tradition, we turned to our friends at the @phoenixzoo to help us predict the winner of this year’s @playstation #fiestabowl.

was it @cowboyfb or @ndfootball?

chutti, the greater one-horned rhino made the call! https://t.co/9uyylc42uj",1477014360467730432,22161172,en,2021-12-31 20:30:39+00:00
18,"please save all your nail clippings, grind them up into a powder and sell them as an aphrodisiac. you'll make a fortune. you'll also save rhinos and sharks from cruel deaths and extinctions.",1477010441792634883,11747492,en,2021-12-31 20:15:05+00:00
19,"rt @rhino_records: rip to the absolute icon and national treasure, betty white, seen here hosting snl in 2010 💐 https://t.co/ieuyhlcw8d",1477010121725120513,427128704,en,2021-12-31 20:13:49+00:00
20,"rt @ifawglobal: by streaming for ifaw on @tiltify you could help raise a baby rhino rescued from floods, save an elephant from poachers or…",1477009983057403910,2525896980,en,2021-12-31 20:13:16+00:00
21,"@bradpsychology chinese authorities, for not stopping trade in wildlife. they can lockdown a city of 10 million for a month but can't stop people killing, torturing, trading, consuming endangered wildlife like bears, torturing bears, pangolins, rhinos etc",1477009239344246788,1289475410296598528,en,2021-12-31 20:10:18+00:00
22,"rt @uwcefs: 2 ivory smugglers captured in international operation, u.s. says https://t.co/qzyoz1sw7e @maishagroup @gracefarmsct @eia_news @…",1477007588768337921,1459585836161323011,en,2021-12-31 20:03:45+00:00
23,rt @devinwilber: 📸: a rhino at the @phoenixzoo chooses notre dame over #okstate in the @fiesta_bowl in emphatic fashion… (insert sad cowboy…,1477005613246803968,47835504,en,2021-12-31 19:55:54+00:00
24,"@hodilu happy. new year to all friends of rhinos and wildlife, and much better year for our beloved rhinos!😀",1477003534637928461,2267363623,en,2021-12-31 19:47:38+00:00
25,"rt @savetherhino: when a greater one-horned rhino strays out of assam's national parks, it creates lots of challenges, inc. crowd control,…",1477003046219624449,1089814631303008256,en,2021-12-31 19:45:42+00:00
26,rt @irelandspeace: hahaha the rhino with no horn only a tutu 🤣😂😁,1477001252756234241,880532664054317057,en,2021-12-31 19:38:34+00:00
27,hahaha the rhino with no horn only a tutu 🤣😂😁 https://t.co/wculdl24ll,1477000314708496385,1244748665954209792,en,2021-12-31 19:34:51+00:00
28,📸: a rhino at the @phoenixzoo chooses notre dame over #okstate in the @fiesta_bowl in emphatic fashion… (insert sad cowboy emoji) https://t.co/fpawdjbfxu,1476995370055974913,2186772078,en,2021-12-31 19:15:12+00:00
29,look what i found on @ebay! https://t.co/hxdmeo7ciz via @ebay #animals #zoo #wallart #plaque #lion #bear #babyroom #stupell #homedecor #decoration #ebayfind #jomoulton #wood #collection #dealsoftheday #shopebay #home #decor #baby #staywild #mychild #rhino #monkey #sale https://t.co/9yesapozdi,1476994710057193479,890369597031014400,en,2021-12-31 19:12:34+00:00
30,@tjeckertktul @fiesta_bowl and they wonder why rhinos are endangered. it’s stupid decisions like that.,1476989053186846727,493662697,en,2021-12-31 18:50:06+00:00
31,rt @awf_official: the major threat facing rhinos is outright poaching for their horns. https://t.co/xhifzzi2hn https://t.co/v893mtel54,1476988683064590338,988856649594097664,en,2021-12-31 18:48:37+00:00
32,small deer nibbles on a leaf  #deer #wildlife #mammal #animal #antelope #ground #elephant #endangered #species #indian #african #zoo #chester #habitat #lion #giraffe #redpanda #sloth #rhino #birds https://t.co/ztywrkj7ht,1476988419473616906,1008682620,en,2021-12-31 18:47:34+00:00
33,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/gjh7qc9rfy",1476987016252383239,78774214,en,2021-12-31 18:42:00+00:00
34,@brielarson @elijahab i was playing the amazing spider-man. had to deal with the lizard and my horn headed compadre the rhino lol,1476984622118486019,1384083056244400137,en,2021-12-31 18:32:29+00:00
35,"@eldritch0entity another thing, you people don't seem to realize that prey are much more violent than predators. rhinos, cows, hell deer kill more people than sharks per year. what's your solution to that?",1476981885641404428,1282119598763057152,en,2021-12-31 18:21:37+00:00
36,"rt @theantitankie: in #china rhino horn is considered an aphrodisiac according to nonsense folk medicine, so they kill rhinos and cut their…",1476981819765665792,1066087458213961731,en,2021-12-31 18:21:21+00:00
37,"in #china rhino horn is considered an aphrodisiac according to nonsense folk medicine, so they kill rhinos and cut their horns off. these animals are going to go extinct because of stupidity. https://t.co/gujy4t8u8t",1476981370723323908,983578925354790912,en,2021-12-31 18:19:34+00:00
38,"endangered or not, i say rhinos have overstayed their welcome and we have to do something about it https://t.co/nhkk5xex52",1476979963911970820,118535223,en,2021-12-31 18:13:59+00:00
39,rt @annjohn30914404: @mikecoulson48 to any bloke who thinks using rhino horn increases your potency - 'you are a gullible idiot'!!!,1476979267296804868,1004220360,en,2021-12-31 18:11:12+00:00
40,"rt @mikecoulson48: petition: twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decomposing fac…",1476979231355768841,1004220360,en,2021-12-31 18:11:04+00:00
41,"after a brief juke to the #okstate box, the rhino from @phoenixzoo ultimately chooses notre dame to win the @fiesta_bowl. definitely had a flair for the dramatics (may be a candidate for a future espn analyst). https://t.co/s5qcpgstn6",1476978492017238016,259168090,en,2021-12-31 18:08:08+00:00
42,"rt @marshallscottok: the rhino at the phoenix zoo pretty emphatically picks notre dame in the fiesta bowl. 

#okstate vs. everybody.

can r…",1476978164903530499,354609488,en,2021-12-31 18:06:50+00:00
43,well.. the rhino at the phoenix zoo has picked notre dame to win the fiesta bowl #okstate @newson6 https://t.co/cfxh2cq1id,1476976726643118082,322714163,en,2021-12-31 18:01:07+00:00
44,"the rhino at the phoenix zoo pretty emphatically picks notre dame in the fiesta bowl. 

#okstate vs. everybody.

can rhinos be catholic?",1476976110529249280,47835504,en,2021-12-31 17:58:40+00:00
45,"rhino charge, the thrilling third tale in the kenya kanga series. a sharp heroine, suspenseful reveals, and iconic african settings -- rhino charge (a kenya kanga mystery) by victoria tait https://t.co/p0ea3fim1u https://t.co/e6tbbpocn4",1476972230961774594,3291955530,en,2021-12-31 17:43:15+00:00
46,"@cosy__grace hornsby is probably one of the few rhinos i enjoy !! he's so cute, and shari as well !! and omg you had a monkey !! thats cool 👀",1476971011870531585,1345119213690753032,en,2021-12-31 17:38:24+00:00
47,"rt @itiscolossal: due to decades of habitat loss and poaching, fewer than 80 sumatran #rhinos are thought to exist in the wild. we believe…",1476968432004435972,1456417171609985025,en,2021-12-31 17:28:09+00:00
48,poachers kill 24 rhinos in just two weeks in south africa https://t.co/p5co7lgfok,1476963484483133441,400773433,en,2021-12-31 17:08:30+00:00
49,"rt @guwahatiplus: #video | a one-horned rhino from #kaziranga national park takes a walk on streets of #nazira, #assam. it was later traqui…",1476962332135751680,1064008939564523520,en,2021-12-31 17:03:55+00:00
50,@garyvee @wolfdotgame check out extincticon #3 and help us to safe endangered animals like this rhinos! https://t.co/vbjl2jdrgo,1476960440085270534,1467876383221239818,en,2021-12-31 16:56:24+00:00
51,@tyler check out extincticon #3 and help us to safe endangered animals like this rhinos! https://t.co/vbjl2jdrgo,1476960326914658305,1467876383221239818,en,2021-12-31 16:55:57+00:00
52,@duncanrogoff check out extincticon #3 and help us to safe endangered animals like this rhinos! https://t.co/vbjl2jdrgo,1476960219523690501,1467876383221239818,en,2021-12-31 16:55:31+00:00
53,@apeskyel check out extincticon #3 and help us to safe endangered animals like this rhinos! https://t.co/vbjl2jdrgo,1476960159910051849,1467876383221239818,en,2021-12-31 16:55:17+00:00
54,@stickytoffita check out extincticon #3 and help us to safe endangered animals like this rhinos! https://t.co/vbjl2jdrgo,1476959133228277760,1467876383221239818,en,2021-12-31 16:51:12+00:00
55,@icykof_ check put extoncticon #3 and help us to safe endangered animals like this rhinos! https://t.co/vbjl2jdrgo,1476958985676808195,1467876383221239818,en,2021-12-31 16:50:37+00:00
56,@garyvee check put extoncticon #3 and help us to safe endangered animals like this rhinos! https://t.co/vbjl2jdrgo,1476958926625255424,1467876383221239818,en,2021-12-31 16:50:23+00:00
57,@stickytoffita check put extoncticon #3 and help us to safe endangered animals like this rhinos! https://t.co/vbjl2jdrgo,1476958857377333257,1467876383221239818,en,2021-12-31 16:50:06+00:00
58,@mrsmarlaa check put extoncticon #3 and help us to safe endangered animals like this rhinos! https://t.co/vbjl2jdrgo,1476958826922487812,1467876383221239818,en,2021-12-31 16:49:59+00:00
59,"rt @rhinomechanic: sits down on the reader’s face, smothering them with five hundred pounds of rhino-

“start licking.”",1476951971605143560,1004598587383263232,en,2021-12-31 16:22:45+00:00
60,cause we can @helpingrhinos let's all angage and save our rhino species. https://t.co/pai0duk2em,1476947729154822154,1173678535787126784,en,2021-12-31 16:05:53+00:00
61,"rt @sidduu96: wildlife poaching saw a increase in 2021, as much as double than 2020, with deals going online in 2021 due to chinese virus r…",1476946108400107523,1020188349301223424,en,2021-12-31 15:59:27+00:00
62,@staywildxxx's account is temporarily unavailable because it violates the twitter media policy. learn more.,1476943757249597440,1454125305686372363,en,2021-12-31 15:50:06+00:00
63,"rt @doctorow: @fakedansavage @orenwolf as in, ""yeah, yeah, you were right all along, rhinos are endangered. but now that there's only one r…",1476943038706753553,469039770,en,2021-12-31 15:47:15+00:00
64,"wildlife poaching saw a increase in 2021, as much as double than 2020, with deals going online in 2021 due to chinese virus restrictions in various countries. around 249 rhinos were killed between january to june in south africa, with counting awaited for the remaining half year. https://t.co/pzoe24de9r",1476942095562596358,1389241184707436545,en,2021-12-31 15:43:30+00:00
65,"sits down on the reader’s face, smothering them with five hundred pounds of rhino-

“start licking.”",1476941672923729931,936040906100281344,en,2021-12-31 15:41:49+00:00
66,"rt @savetherhino: the case of the man arrested for attempting to send 6 pieces of rhino horn, labelled as chocolates, via @ortambo_int, has…",1476940558908149760,22230837,en,2021-12-31 15:37:24+00:00
67,"rt @savetherhino: a total of 19 greater one-horned rhinos have died during the last 6 months in chitwan np, nepal: 2 from poaching; 17 from…",1476940535302656032,22230837,en,2021-12-31 15:37:18+00:00
68,"rt @savetherhino: sweet pix from @cotswildtweets of southern white rhino calf molly, born in august https://t.co/j42yq3bsuh",1476940524686876676,22230837,en,2021-12-31 15:37:15+00:00
69,rt @rhinosirf: congrats to first-time mom lola! this is animal kingdom's 3rd white rhino calf in 13 months and they are bringing back their…,1476940326380179489,22230837,en,2021-12-31 15:36:28+00:00
70,rt @rhinosirf: these @aaranyak workshops teach vericomposting to farmers living on the fringes of greater one-horned rhino habitat to reduc…,1476940313201717250,22230837,en,2021-12-31 15:36:25+00:00
71,"rt @rhinosirf: with less than 28,000 #rhinos total - every species, every population, every individual counts. right now every donation to…",1476940218045546501,22230837,en,2021-12-31 15:36:02+00:00
72,"rt @hodilu: wildlife veterinarian jahn ahmed reports on the various challenges of bringing stray goh rhinos back to their reserves.
 https:…",1476940166245896192,22230837,en,2021-12-31 15:35:50+00:00
73,"rt @hodilu: the division forest office, chitwan,reports the deaths of 31 wild animals (rhino, leopard, deer ) in the past 5,5 months (70% r…",1476940120267927552,22230837,en,2021-12-31 15:35:39+00:00
74,rt @hodilu: in appreciation of the support received from fringe area villagers to protect the goh rhino and other precious wildlife species…,1476940069441351680,22230837,en,2021-12-31 15:35:27+00:00
75,"petition: twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decomposing faces https://t.co/9bx8i3xny2",1476937851392737283,842050030970277888,en,2021-12-31 15:26:38+00:00
76,rhino-rack usa 576 ski/snowboard carrier https://t.co/lqizoo3mpx ebay,1476937717774647309,1403128435757633536,en,2021-12-31 15:26:06+00:00
77,"rt @rhiannonukgov: amazing day exploring the wonders of @kaziranga_ national park, where rhinos are almost as commonplace as cows, alongsid…",1476937680042835968,306356166,en,2021-12-31 15:25:57+00:00
78,i’ve been thinking about it. is there any animal more awesome than the elephant? maybe the rhino but i don’t think so. elephants are just massive tanks of an animal with horns and a huge snout they’re so cool.,1476933718124204032,1285333585952747526,en,2021-12-31 15:10:13+00:00
79,"@__svensson__ because of their greed now other animals might suffer. if they lose money from tourism they won't be able to protect other animals. so they didn't just kill that male, they might be indirectly killing rhinos, leopards ect.",1476932906324955138,1113079963081682946,en,2021-12-31 15:06:59+00:00
80,"rt @horni_rhino: winding down for christmas 🦏🎅
https://t.co/uia2hvq1vj
#christmas #wildlifewednesday https://t.co/phtqkeydrn",1476929038530883592,1173678535787126784,en,2021-12-31 14:51:37+00:00
81,rt @helpingrhinos: rhino: a lovely #blackrhino video from our ceo @sjones10 to help ease your nature cravings this #wildlifewednesday 🦏,1476928526372724736,1173678535787126784,en,2021-12-31 14:49:35+00:00
82,"rt @helpingrhinos: ‼️urgent appeal‼️ 
please support our #emergencyappeal to fund more anti-poaching patrols in response to the recent shoc…",1476927994514096128,1173678535787126784,en,2021-12-31 14:47:28+00:00
83,the piece i still think about daily is on the stem cell technology being used to help save the northern white rhino - it has ramifications beyond the piece that are constantly on my mind. https://t.co/hckk6ros1n,1476926877705060355,263428994,en,2021-12-31 14:43:02+00:00
84,a project to bring back the northern white rhino from the edge of extinction https://t.co/w1a26hquzb (https://t.co/now6gpjslo),1476926524947406848,774291223842463744,en,2021-12-31 14:41:38+00:00
85,"rt @latestkruger: 6:10am
10 wild dog hunting
h3, before majtulu bridge
near malelane
5/5
tinged by the black rhino https://t.co/3bnmxakm5t",1476925161777598465,1444303344,en,2021-12-31 14:36:13+00:00
86,"@dragonfaerie4 it’s a rhino horn actually, not a whole rhino. but it is from a real rhino! (a zoo rhino that passed away from old age - it’s not from the wild, it wasn’t poached)",1476924546137661441,256561702,en,2021-12-31 14:33:46+00:00
87,rt @amber_rhino: join @grantthorntonus's january 10 cpe webcast where specialists will discuss considerations in international fundraising…,1476923790177316865,63535161,en,2021-12-31 14:30:46+00:00
88,"rt @hodilu: 72 people were killed while several others were injured by wild animals across zimbabwe since january, as cases of human-wildli…",1476923425063153666,1010622153862021121,en,2021-12-31 14:29:19+00:00
89,rt @amber_rhino: you're ready for the career you want. @grantthorntonus is here to make it a reality. find the right advisory role for you…,1476922320937701379,63535161,en,2021-12-31 14:24:55+00:00
90,"rt @zuncks: put an end to rhino and elephant poaching. join piet van zyl when he enters the playground of the man they call ""the leopard""
h…",1476921006098771969,408091290,en,2021-12-31 14:19:42+00:00
91,"at the zoo. amazing what animals you see, tigers, lions, elephants, monkeys, rhino, chelsea fans",1476919674151620609,1013436017355972608,en,2021-12-31 14:14:24+00:00
92,"rt @wildlifefurries: corbac fans!

that double dicked scalie is coming back soon!
but this time he is the submissive one!  taking a full si…",1476916650981081097,1425976825319239684,en,2021-12-31 14:02:24+00:00
93,"💥introducing this new year 2022 ==&gt;bulk watsapp and sms  marketing  *@rhino creative agency.* 💥
🚀🚀🚀

🚀we are proud to deliver a bulk whatsapp and message sending services.

🚀message sending service helps you to create a bunch of customize sms to reach out to customers. https://t.co/la9txnukzn",1476913374315171841,1248314003786354689,en,2021-12-31 13:49:22+00:00
94,"rt @uwec_entebbezoo: almost 10,000 rhinos have been killed in the last 10 years for their horn. 😢 what are you doing to conserve these icon…",1476909975888875527,2443746762,en,2021-12-31 13:35:52+00:00
95,"@scoobydouchebag just do what i did when i decided to quit drinking, smoke enough weed to kill a rhino.",1476905849566212101,1426199127159869443,en,2021-12-31 13:19:28+00:00
96,a question for my geological friends. wild rhino stone is a much sort after stone for serious aquarium garden enthusiasts. what is the correct geological terminology and where is the rock found? #geology #aquarium,1476904650150404100,34945161,en,2021-12-31 13:14:42+00:00
97,"in appreciation of the support received from fringe area villagers to protect the goh rhino and other precious wildlife species in kaziranga n.p., aaranyak with support from infra has provided solar street lights in various fringe area villages 
https://t.co/uhuu8u6zw4",1476897930191814659,44861089,en,2021-12-31 12:48:00+00:00
98,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/xtveeov3gq",1476897782451642383,58855595,en,2021-12-31 12:47:25+00:00
99,cat hacker: a project to bring back the northern white rhino from the edge of extinction https://t.co/gc5fdcybd2,1476897329970126854,995521428,en,2021-12-31 12:45:37+00:00
100,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/rr7uhauptw #animalcruelty #animalwelfare",1476894194904014855,1051491659329007616,en,2021-12-31 12:33:10+00:00
101,rt @wwf: .@wwfnepal welcomes a rhino calf in bardia national park! ❤️🦏 we know you could use a little good news to chase away those #monday…,1476893569306828809,1472455015293984775,en,2021-12-31 12:30:40+00:00
102,rt @realericdane: africa last year... rare run in with a black rhino. i loved the guide referring to him as “grumpy” https://t.co/2lioavu7uy,1476891632314482689,1422499239590957059,en,2021-12-31 12:22:59+00:00
103,"the division forest office, chitwan,reports the deaths of 31 wild animals (rhino, leopard, deer ) in the past 5,5 months (70% road kill). 10 male rhinos, 7 female rhinos and two whose sex could not be ascertained were found dead during the period. https://t.co/wtrfjvwov3 https://t.co/jwsuxq1cwv",1476891047594704904,44861089,en,2021-12-31 12:20:39+00:00
104,"rt @planet_rhino: ""the welfare of wild animals in south africa is being thrown under a bus by dithering departments and inappropriate legis…",1476890202270482448,22230837,en,2021-12-31 12:17:18+00:00
105,"petition: twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decomposing faces https://t.co/gdtabyab5f",1476889888461045805,2476843155,en,2021-12-31 12:16:03+00:00
106,"wildlife veterinarian jahn ahmed reports on the various challenges of bringing stray goh rhinos back to their reserves.
 https://t.co/zxtfbympzz",1476888427903791104,44861089,en,2021-12-31 12:10:15+00:00
107,"rt @africataehyung: ✨𝐓𝐀𝐄𝐇𝐘𝐔𝐍𝐆'𝐒 𝐁𝐈𝐑𝐓𝐇𝐃𝐀𝐘 𝐏𝐑𝐎𝐉𝐄𝐂𝐓 𝟐𝟎𝟐𝟏 ~ part 3

adoption of apollo, the little black rhino💜

for #happyvday, together with…",1476887033184669708,1146395107064549378,en,2021-12-31 12:04:42+00:00
108,"our guest in this podcast episode is coronation street legend, helen worth.

listen to her telling everyone about the wonderful book; munu. written by shirley galligan of the white lion foundation.

https://t.co/wynxf9mnyo

#helenworth #coronationstreet #wildlifeconservation",1476885853754429442,148289326,en,2021-12-31 12:00:01+00:00
109,"@btctn ♣️♥️♠️♦️ #polkercrew ♦️♠️♥️♣️
 
did you know #polker has #partnered with the largest black rhino #sanctuary in east africa, @oipejeta ⁉️
 
they recognized the #strength of our growing #community 👥
 
read more about this in @cointelegraph ‘s article ➡️ https://t.co/paegcppacp",1476883266959458328,1396867953736486912,en,2021-12-31 11:49:44+00:00
110,"@thedustybc ♣️♥️♠️♦️ #polkercrew ♦️♠️♥️♣️
 
did you know #polker has #partnered with the largest black rhino #sanctuary in east africa, @oipejeta ⁉️
 
they recognized the #strength of our growing #community 👥
 
read more about this in @cointelegraph ‘s article ➡️ https://t.co/paegcppacp",1476883125120774146,1396867953736486912,en,2021-12-31 11:49:10+00:00
111,"@cointelegraph ♣️♥️♠️♦️ #polkercrew ♦️♠️♥️♣️
 
did you know #polker has #partnered with the largest black rhino #sanctuary in east africa, @oipejeta ⁉️
 
they recognized the #strength of our growing #community 👥
 
read more about this in @cointelegraph ‘s article ➡️ https://t.co/paegcpq82n",1476883073577156610,1396867953736486912,en,2021-12-31 11:48:58+00:00
112,"@rovercrc ♣️♥️♠️♦️ #polkercrew ♦️♠️♥️♣️
 
did you know #polker has #partnered with the largest black rhino #sanctuary in east africa, @oipejeta ⁉️
 
they recognized the #strength of our growing #community 👥
 
read more about this in @cointelegraph ‘s article ➡️ https://t.co/paegcppacp",1476883029641633793,1396867953736486912,en,2021-12-31 11:48:48+00:00
113,"@starscasino ♣️♥️♠️♦️ #polkercrew ♦️♠️♥️♣️
 
did you know #polker has #partnered with the largest black rhino #sanctuary in east africa, @oipejeta ⁉️
 
they recognized the #strength of our growing #community 👥
 
read more about this in @cointelegraph ‘s article ➡️ https://t.co/paegcppacp",1476882827857866752,1396867953736486912,en,2021-12-31 11:47:59+00:00
114,"@themooncarl ♣️♥️♠️♦️ #polkercrew ♦️♠️♥️♣️
 
did you know #polker has #partnered with the largest black rhino #sanctuary in east africa, @oipejeta ⁉️
 
they recognized the #strength of our growing #community 👥
 
read more about this in @cointelegraph ‘s article ➡️ https://t.co/paegcppacp",1476882791040274432,1396867953736486912,en,2021-12-31 11:47:51+00:00
115,"@coingecko ♣️♥️♠️♦️ #polkercrew ♦️♠️♥️♣️
 
did you know #polker has #partnered with the largest black rhino #sanctuary in east africa, @oipejeta ⁉️
 
they recognized the #strength of our growing #community 👥
 
read more about this in @cointelegraph ‘s article ➡️ https://t.co/paegcppacp",1476882758463102976,1396867953736486912,en,2021-12-31 11:47:43+00:00
116,"@binance ♣️♥️♠️♦️ #polkercrew ♦️♠️♥️♣️
 
did you know #polker has #partnered with the largest black rhino #sanctuary in east africa, @oipejeta ⁉️
 
they recognized the #strength of our growing #community 👥
 
read more about this in @cointelegraph ‘s article ➡️ https://t.co/paegcppacp",1476882539826532352,1396867953736486912,en,2021-12-31 11:46:51+00:00
117,"@branbtc ♣️♥️♠️♦️ #polkercrew ♦️♠️♥️♣️
 
did you know #polker has #partnered with the largest black rhino #sanctuary in east africa, @oipejeta ⁉️
 
they recognized the #strength of our growing #community 👥
 
read more about this in @cointelegraph ‘s article ➡️ https://t.co/paegcppacp",1476882504896364555,1396867953736486912,en,2021-12-31 11:46:42+00:00
118,"@cointelegraph ♣️♥️♠️♦️ #polkercrew ♦️♠️♥️♣️
 
did you know #polker has #partnered with the largest black rhino #sanctuary in east africa, @oipejeta ⁉️
 
they recognized the #strength of our growing #community 👥
 
read more about this in @cointelegraph ‘s article ➡️ https://t.co/paegcppacp",1476882469735514133,1396867953736486912,en,2021-12-31 11:46:34+00:00
119,"@bitcoinmagazine @reptomemmer ♣️♥️♠️♦️ #polkercrew ♦️♠️♥️♣️
 
did you know #polker has #partnered with the largest black rhino #sanctuary in east africa, @oipejeta ⁉️
 
they recognized the #strength of our growing #community 👥
 
read more about this in @cointelegraph ‘s article ➡️ https://t.co/paegcppacp",1476882428044132357,1396867953736486912,en,2021-12-31 11:46:24+00:00
120,"@krakenfx ♣️♥️♠️♦️ #polkercrew ♦️♠️♥️♣️
 
did you know #polker has #partnered with the largest black rhino #sanctuary in east africa, @oipejeta ⁉️
 
they recognized the #strength of our growing #community 👥
 
read more about this in @cointelegraph ‘s article ➡️ https://t.co/paegcppacp",1476882382515019778,1396867953736486912,en,2021-12-31 11:46:13+00:00
121,a project to bring back the northern white rhino from the edge of extinction https://t.co/7win2eb07p,1476882338244186116,1601235684,en,2021-12-31 11:46:03+00:00
122,"@coinmarketcap ♣️♥️♠️♦️ #polkercrew ♦️♠️♥️♣️
 
did you know #polker has #partnered with the largest black rhino #sanctuary in east africa, @oipejeta ⁉️
 
they recognized the #strength of our growing #community 👥
 
read more about this in @cointelegraph ‘s article ➡️ https://t.co/paegcppacp",1476882280996032512,1396867953736486912,en,2021-12-31 11:45:49+00:00
123,"@bybit_official @themooncarl ♣️♥️♠️♦️ #polkercrew ♦️♠️♥️♣️
 
did you know #polker has #partnered with the largest black rhino #sanctuary in east africa, @oipejeta ⁉️
 
they recognized the #strength of our growing #community 👥
 
read more about this in @cointelegraph ‘s article ➡️ https://t.co/paegcpq82n",1476882228332609537,1396867953736486912,en,2021-12-31 11:45:37+00:00
124,"@kasta_app ♣️♥️♠️♦️ #polkercrew ♦️♠️♥️♣️
 
did you know #polker has #partnered with the largest black rhino #sanctuary in east africa, @oipejeta ⁉️
 
they recognized the #strength of our growing #community 👥
 
read more about this in @cointelegraph ‘s article ➡️ https://t.co/paegcppacp",1476882079648464912,1396867953736486912,en,2021-12-31 11:45:01+00:00
125,"@tyler ♣️♥️♠️♦️ #polkercrew ♦️♠️♥️♣️
 
did you know #polker has #partnered with the largest black rhino #sanctuary in east africa, @oipejeta ⁉️
 
they recognized the #strength of our growing #community 👥
 
read more about this in @cointelegraph ‘s article ➡️ https://t.co/paegcppacp",1476882045091602435,1396867953736486912,en,2021-12-31 11:44:53+00:00
126,"@cointelegraph @blockgeekdima @cointelegraphzn ♣️♥️♠️♦️ #polkercrew ♦️♠️♥️♣️
 
did you know #polker has #partnered with the largest black rhino #sanctuary in east africa, @oipejeta ⁉️
 
they recognized the #strength of our growing #community 👥
 
read more about this in @cointelegraph ‘s article ➡️ https://t.co/paegcppacp",1476881878003105804,1396867953736486912,en,2021-12-31 11:44:13+00:00
