tweet_id,Unnamed: 0,tweet,author_id,lang,created_at,orig_tweet,label,vader,vader_category,textblob,textblob_category,bayes_category
1.6335368637169047e+18,24,"rt  the saying that women hold up half the sky is true for rhino conservation too. 
happy #internationalwomensday! #iwd2023 #wom…",1.5863546403496468e+18,en,2023-03-08 18:35:12+00:00,"rt @rhinosirf: the saying that women hold up half the sky is true for rhino conservation too. 
happy #internationalwomensday! #iwd2023 #wom…",0,0.7777,1,0.39444444444444443,1,1
1.6335365576624947e+18,25,"rt  the carcasses of three rhinos, each with their horns hacked off, were discovered at the lalibela game reserve, near makhanda, o…",80815666.0,en,2023-03-08 18:33:59+00:00,"rt @news24: the carcasses of three rhinos, each with their horns hacked off, were discovered at the lalibela game reserve, near makhanda, o…",-1,-0.4019,-1,-0.15000000000000002,-1,-1
1.6335362926330593e+18,26,"rt  after years of caring for sw rhinos at brevard zoo,fl, with no successful conception, the zoo turned to ia . in mid-february 20…",1.5863546403496468e+18,en,2023-03-08 18:32:56+00:00,"rt @hodilu: after years of caring for sw rhinos at brevard zoo,fl, with no successful conception, the zoo turned to ia . in mid-february 20…",0,0.7003,1,-0.375,-1,0
1.633535831561339e+18,28,rt    a subspecies of rhino had their own human guards. but the damage had already been done and t…,373573735.0,en,2023-03-08 18:31:06+00:00,rt @sewerratt64: @drtomontgomery @endlivexport a subspecies of rhino had their own human guards. but the damage had already been done and t…,1,-0.6486,-1,0.3,1,1
1.6335338993042555e+18,31,"rt  after four years with no losses, concerning news of three more rhinos poached in #southafrica's eastern cape. the recent…",234750797.0,en,2023-03-08 18:23:25+00:00,"rt @helpingrhinos: after four years with no losses, concerning news of three more rhinos poached in #southafrica's eastern cape. the recent…",-1,-0.5994,-1,0.5,1,-1
1.6335330189491814e+18,32, rhinos are one of the species that turns me on soooo much!,1.111287434204074e+18,en,2023-03-08 18:19:55+00:00,@garrodor rhinos are one of the species that turns me on soooo much!,1,0.0,0,0.25,1,-1
1.6335307291195187e+18,33,zoo hosts gender reveal party for endangered indian rhino ,8.496331034800577e+17,en,2023-03-08 18:10:50+00:00,zoo hosts gender reveal party for endangered indian rhino https://t.co/teqtxxzvi7,1,0.4019,1,0.0,0,1
1.633529693138813e+18,34, omg with a little baby rhino horn 🥺,350279258.0,en,2023-03-08 18:06:43+00:00,@zak25021 omg with a little baby rhino horn 🥺,1,0.0,0,-0.1875,-1,1
1.6335279777441464e+18,35,"rt  introducing children to the topic of conservation early in life through storytelling, can have a lasting impact on the…",1.5506614899584614e+18,en,2023-03-08 17:59:54+00:00,"rt @rhinoboy_conser: introducing children to the topic of conservation early in life through storytelling, can have a lasting impact on the…",0,0.0,0,0.05,0,0
1.6335242556766615e+18,38,"rt  ""one outfitter at safari club international’s convention emphasized to the undercover investigator that hunting rhinos now…",726369373.0,en,2023-03-08 17:45:06+00:00,"rt @endangered: ""one outfitter at safari club international’s convention emphasized to the undercover investigator that hunting rhinos now…",1,0.0,0,0.0,0,-1
1.633523166701052e+18,40,bwana where i'm standing is where the last white rhino on earth named sudan was buried at  conservancies laikipia county. it was a great day learning more 'bout the wildlife and livestock as well. gracias ,1.445262929947988e+18,en,2023-03-08 17:40:46+00:00,bwana where i'm standing is where the last white rhino on earth named sudan was buried at @olpejeta conservancies laikipia county. it was a great day learning more 'bout the wildlife and livestock as well. gracias https://t.co/kymxe9n4xz,1,0.7351,1,0.325,1,1
1.6335231031827497e+18,41,"rt  sad news, three dead rhino with their horns hacked off, were discovered at lalibela game reserve near makhanda on sund…",2169506390.0,en,2023-03-08 17:40:31+00:00,"rt @xposetrophyhunt: sad news, three dead rhino with their horns hacked off, were discovered at lalibela game reserve near makhanda on sund…",-1,-0.8779,-1,-0.25,-1,-1
1.6335219797759345e+18,44,rt  the future of about 2 000 rhinos – equivalent to 16% of south africa’s white rhino population – on the largest private rhin…,1688819934.0,en,2023-03-08 17:36:04+00:00,rt @city_press: the future of about 2 000 rhinos – equivalent to 16% of south africa’s white rhino population – on the largest private rhin…,0,0.0,0,0.0,0,1
1.6335218056998175e+18,45,"rt  how much do you think a baby white rhino weighs at birth? we’ll reveal the answer tomorrow!

catch #magicofdak, friday at 1…",8.173764834968863e+17,en,2023-03-08 17:35:22+00:00,"rt @natgeowild: how much do you think a baby white rhino weighs at birth? we’ll reveal the answer tomorrow!

catch #magicofdak, friday at 1…",0,0.0,0,0.1,1,0
1.6335184076845998e+18,47,29 wild animals have died in the chitwan national park (cnp) in four months. the largest number of the dead animals comprises 28 spotted deer. two one-horned rhinos have died of natural causes in the last four months of the current fiscal y,1.55059318786082e+18,en,2023-03-08 17:21:52+00:00,29 wild animals have died in the chitwan national park (cnp) in four months. the largest number of the dead animals comprises 28 spotted deer. two one-horned rhinos have died of natural causes in the last four months of the current fiscal y,-1,-0.8658,-1,0.0,0,-1
1.6335171320667423e+18,49,"the love for rhino is unparalleled…

educate. act. empower.

#wildlife #wildlifeonearth #wildlifeofinstagram #naturephotography #nature #rhino #rhinos #rhinolove #science #love #instagood #natgeo ",7.738255420554199e+17,en,2023-03-08 17:16:48+00:00,"the love for rhino is unparalleled…

educate. act. empower.

#wildlife #wildlifeonearth #wildlifeofinstagram #naturephotography #nature #rhino #rhinos #rhinolove #science #love #instagood #natgeo https://t.co/k4koyjvsdv",1,0.6369,1,0.5,1,1
1.6335119372450775e+18,50,"andy vermaut shares:shocking trophy hunting reveals: sa safari rep urges rhino hunt before species goes extinct: submitted by  /u/bojanm79  
 [link] [comments]  thank you! ",283604227.0,en,2023-03-08 16:56:09+00:00,"andy vermaut shares:shocking trophy hunting reveals: sa safari rep urges rhino hunt before species goes extinct: submitted by  /u/bojanm79  
 [link] [comments] https://t.co/uwfzvqdyaa thank you! https://t.co/ljpnxzvcmq",-1,0.4199,1,-0.5,-1,0
1.633511148824719e+18,51,"rt  new: during their visit, the king and queen announced the name of a southern white rhino calf born at colchester zoo i…",1365801193.0,en,2023-03-08 16:53:01+00:00,"rt @countesscommon1: new: during their visit, the king and queen announced the name of a southern white rhino calf born at colchester zoo i…",1,0.0,0,0.04545454545454545,0,1
1.633506475443204e+18,54,"shocking trophy #hunting reveals: sa safari rep urges #rhino hunt before species goes extinct 

#southafrica 

",90466734.0,en,2023-03-08 16:34:27+00:00,"shocking trophy #hunting reveals: sa safari rep urges #rhino hunt before species goes extinct 

#southafrica 

https://t.co/b5dejd1e8d",-1,-0.4019,-1,-0.7,-1,0
1.633505243437863e+18,55,cutting-edge science tech could help white rhinos avoid extinction! here are fun facts about rhinoceros: artificial insemination is expected to help white rhinos avoid extinction. here are some fun facts about these horned animals that you need to know.  ,1413234613.0,en,2023-03-08 16:29:33+00:00,cutting-edge science tech could help white rhinos avoid extinction! here are fun facts about rhinoceros: artificial insemination is expected to help white rhinos avoid extinction. here are some fun facts about these horned animals that you need to know. https://t.co/b93aaqy62f https://t.co/rrl6esrgjm,1,0.8356,1,-0.016666666666666673,0,1
1.6335040338257674e+18,56,"  he forgot to mention he has killed 10 bears, 2 alligators and 1 rhino",1.352329967451816e+18,en,2023-03-08 16:24:45+00:00,"@alofurno_ @lawaia_eth he forgot to mention he has killed 10 bears, 2 alligators and 1 rhino",-1,-0.6705,-1,-0.2,-1,-1
1.6335014979451044e+18,57,"did you know there are 5 species of rhinos and even the smallest of the rhinos, sumatran rhinos can weigh over 3 tonnes!? 🦏

we work with save the rhino international to support the ol jogi conservancy. find out more here 👉  ",1.4591182830896579e+18,en,2023-03-08 16:14:40+00:00,"did you know there are 5 species of rhinos and even the smallest of the rhinos, sumatran rhinos can weigh over 3 tonnes!? 🦏

we work with save the rhino international to support the ol jogi conservancy. find out more here 👉 https://t.co/3pkh0qiwoh https://t.co/evy1pxjxla",0,0.7345,1,0.25,1,1
1.633498698377474e+18,59," we are happy to share the news of a successful translocation of a blind black rhino and her young calf from the wider conservancy to a protected boma here at ol pejeta.

this is great news for conservation! .",1.6279780243722936e+18,en,2023-03-08 16:03:33+00:00,"@olpejeta we are happy to share the news of a successful translocation of a blind black rhino and her young calf from the wider conservancy to a protected boma here at ol pejeta.

this is great news for conservation! .",1,0.9359,1,0.33055555555555555,1,1
1.6334973150663885e+18,60,"rt  lovely to see widelipped rhino (mistakenly called white rhino), pilanesberg, south africa. a mother and young one that lo…",2715952785.0,en,2023-03-08 15:58:03+00:00,"rt @chikikothari: lovely to see widelipped rhino (mistakenly called white rhino), pilanesberg, south africa. a mother and young one that lo…",1,0.5859,1,0.19999999999999998,1,1
1.6334972748852183e+18,61,"the saying that women hold up half the sky is true for rhino conservation too. 
happy #internationalwomensday! #iwd2023 #womeninconservation #teamrhino
",9366272.0,en,2023-03-08 15:57:53+00:00,"the saying that women hold up half the sky is true for rhino conservation too. 
happy #internationalwomensday! #iwd2023 #womeninconservation #teamrhino
https://t.co/g5rbtw53xf",0,0.7777,1,0.39444444444444443,1,0
1.633495409204101e+18,62,"rt  outrage after rhino and two calves killed, dehorned at private eastern cape game reserve  ",2535222513.0,en,2023-03-08 15:50:29+00:00,"rt @abramjee: outrage after rhino and two calves killed, dehorned at private eastern cape game reserve  https://t.co/eoihurfiu1",-1,-0.8316,-1,-0.20000000000000004,-1,-1
1.6334901292045107e+18,68,shocking trophy hunting reveals: sa safari rep urges rhino hunt before species goes extinct  #news,1.4552741032339907e+18,en,2023-03-08 15:29:30+00:00,shocking trophy hunting reveals: sa safari rep urges rhino hunt before species goes extinct https://t.co/1cdqcjivqv #news,0,-0.4019,-1,-0.7,-1,0
1.6334900996682383e+18,69,"lovely to see widelipped rhino (mistakenly called white rhino), pilanesberg, south africa. a mother and young one that looked at us with curiosity and moved on... ",2591030858.0,en,2023-03-08 15:29:23+00:00,"lovely to see widelipped rhino (mistakenly called white rhino), pilanesberg, south africa. a mother and young one that looked at us with curiosity and moved on... https://t.co/rtekq9f4xp",1,0.5859,1,0.19999999999999998,1,1
1.6334869887025231e+18,73,shocking trophy hunting reveals: sa safari rep urges rhino hunt before species goes extinct ,1.317484125528445e+18,en,2023-03-08 15:17:01+00:00,shocking trophy hunting reveals: sa safari rep urges rhino hunt before species goes extinct https://t.co/qe4appkkoz,0,-0.4019,-1,-0.7,-1,0
1.6334862720933847e+18,74,"  a subspecies of rhino had their own human guards. but the damage had already been done and the species went extinct a few years back. if australia doesn't do something about koala habitats under threat, we will lose one of the most unique animals in the world.",1.464196938992173e+18,en,2023-03-08 15:14:10+00:00,"@drtomontgomery @endlivexport a subspecies of rhino had their own human guards. but the damage had already been done and the species went extinct a few years back. if australia doesn't do something about koala habitats under threat, we will lose one of the most unique animals in the world.",1,-0.9253,-1,0.125,1,1
1.6334861107594732e+18,75,petition: poachers slaughtered one-third of botswana's endangered rhinos ,2476843155.0,en,2023-03-08 15:13:32+00:00,petition: poachers slaughtered one-third of botswana's endangered rhinos https://t.co/iidkvndfoz,-1,0.0,0,0.0,0,-1
1.6334859581537485e+18,76," i know what you mean.  the situation that truly breaks my heart is removing rhino horns to prevent poaching.  i love the majesty of an uncut* rhino, but if it helps keep them alive. . . 

* so to speak.",1.5028499652148675e+18,en,2023-03-08 15:12:55+00:00,"@heatherisunsane i know what you mean.  the situation that truly breaks my heart is removing rhino horns to prevent poaching.  i love the majesty of an uncut* rhino, but if it helps keep them alive. . . 

* so to speak.",1,0.886,1,-0.053125,-1,1
1.6334840577270743e+18,77,"after the escape of poachers in october 2022 out of a prison in grahamstown they had a rise in poachings in the area again.   2 rhinos, bonnie and clyde who survived a previous poaching 10 years ago, was poached in february. three more, mom and calf were slaughtered at lalibela. ",1.4806016311839498e+18,en,2023-03-08 15:05:22+00:00,"after the escape of poachers in october 2022 out of a prison in grahamstown they had a rise in poachings in the area again.   2 rhinos, bonnie and clyde who survived a previous poaching 10 years ago, was poached in february. three more, mom and calf were slaughtered at lalibela. https://t.co/zljo41brmn",-1,0.1779,1,0.16666666666666669,1,-1
1.633480272137138e+18,80,rhino having a jacuzzi #wildearth,2828169749.0,en,2023-03-08 14:50:20+00:00,rhino having a jacuzzi #wildearth,1,0.0,0,0.0,0,1
1.633478849315983e+18,81,  today i saw a hornless pigmy rhino. i made a wish. it was magical.,2236877177.0,en,2023-03-08 14:44:40+00:00,@stagtary @talanhorne today i saw a hornless pigmy rhino. i made a wish. it was magical.,1,0.4019,1,0.5,1,1
1.6334757723745649e+18,85,rt  we’re thrilled to share that kibibi recently reached the goal of being artificially inseminated. while we can’t yet confirm…,38748444.0,en,2023-03-08 14:32:27+00:00,rt @brevardzoo: we’re thrilled to share that kibibi recently reached the goal of being artificially inseminated. while we can’t yet confirm…,1,0.6705,1,0.0,0,1
1.6334746222754284e+18,86,rt  #southafrica call for ezemvelo #kzn #wildlife’s budget to be reworked as #rhino slaughter continues while 354 field ranger…,1.2490455435417723e+18,en,2023-03-08 14:27:53+00:00,rt @suespurgin: #southafrica call for ezemvelo #kzn #wildlife’s budget to be reworked as #rhino slaughter continues while 354 field ranger…,-1,0.0,0,0.0,0,-1
1.6334740478822769e+18,88,"   there should be a shoot on site policy, like with rhino poachers.",1.3041275613210214e+18,en,2023-03-08 14:25:36+00:00,"@_arrivealive @sandf_za @eskom_sa there should be a shoot on site policy, like with rhino poachers.",0,0.0258,0,0.0,0,1
1.6334725563415757e+18,91,"""one outfitter at safari club international’s convention emphasized to the undercover investigator that hunting rhinos now is ideal because' [they are] gonna be closed down the soonest to import to the united states because of the numbers going down..'"" ",30038587.0,en,2023-03-08 14:19:40+00:00,"""one outfitter at safari club international’s convention emphasized to the undercover investigator that hunting rhinos now is ideal because' [they are] gonna be closed down the soonest to import to the united states because of the numbers going down..'"" https://t.co/9ewwumlf4x",-1,0.7351,1,0.09777777777777778,1,-1
1.6334724255967068e+18,92,botswana has released rhino poaching figures! (february 2023)  #botswana #savetherhino,19973494.0,en,2023-03-08 14:19:09+00:00,botswana has released rhino poaching figures! (february 2023) https://t.co/azbtvwlwg1 #botswana #savetherhino,0,0.0,0,0.0,0,1
1.6334720326618153e+18,93,south africa has released rhino poaching statistics for 2022! (february 2023)  #southafrica #savetherhino,19973494.0,en,2023-03-08 14:17:35+00:00,south africa has released rhino poaching statistics for 2022! (february 2023) https://t.co/x7nfkf7quh #southafrica #savetherhino,0,0.0,0,0.0,0,0
1.633470635400913e+18,94, ol pejeta welcomes its new blind black rhino and calf!': awesome news! this is an amazing conservation success story and shows what can be achieved when teams work together. bravo to all involved!,1.6302386362467123e+18,en,2023-03-08 14:12:02+00:00,@olpejeta ol pejeta welcomes its new blind black rhino and calf!': awesome news! this is an amazing conservation success story and shows what can be achieved when teams work together. bravo to all involved!,1,0.9257,1,0.23383838383838385,1,1
1.6334705063838433e+18,95,"after years of caring for rhinos with no successful conception, we turned to artificial insemination to help our two female southern white rhinos, kibibi and uzuri, reproduce and add to the population of this amazing – and critical – species. ",41380055.0,en,2023-03-08 14:11:31+00:00,"after years of caring for rhinos with no successful conception, we turned to artificial insemination to help our two female southern white rhinos, kibibi and uzuri, reproduce and add to the population of this amazing – and critical – species. https://t.co/ykvfy6t6mx",0,0.8934,1,-0.053571428571428555,-1,0
1.6334697544083087e+18,96,male rhino was found dead in the western belt of the chitwan national park (cnp) officials have assumed that the rhino died of natural cause due to an old age.,1.504842275632783e+18,en,2023-03-08 14:08:32+00:00,male rhino was found dead in the western belt of the chitwan national park (cnp) officials have assumed that the rhino died of natural cause due to an old age.,-1,-0.7506,-1,-0.020833333333333332,0,-1
1.6334683728381215e+18,98,"rt  saying goodbye to a species, the very last male northern white rhino. a powerful photo of 2018. ",1.3985311847457956e+18,en,2023-03-08 14:03:03+00:00,"rt @knowiedgepost: saying goodbye to a species, the very last male northern white rhino. a powerful photo of 2018. https://t.co/qynoebpivd",-1,0.4215,1,0.075,1,-1
1.6334682945302282e+18,99,"namibia is a beautiful african country with 26 parks and reserves for its wildlife. wild animals like lions, cheetahs, black and white rhinos, elephants, giraffes, and hippopotamuses can be seen in close proximity in real life. you should include namibia on your next trip to e... ",1.3023899708969083e+18,en,2023-03-08 14:02:44+00:00,"namibia is a beautiful african country with 26 parks and reserves for its wildlife. wild animals like lions, cheetahs, black and white rhinos, elephants, giraffes, and hippopotamuses can be seen in close proximity in real life. you should include namibia on your next trip to e... https://t.co/ssfoyupxwy",1,0.7506,1,0.14047619047619048,1,1
1.6334647816750408e+18,103,"rt  according to a recent enact report by julian rademeyer, the white rhino population in the kruger national park decreased by app…",1.232531931008389e+18,en,2023-03-08 13:48:46+00:00,"rt @roarwn: according to a recent enact report by julian rademeyer, the white rhino population in the kruger national park decreased by app…",-1,0.0,0,-0.13333333333333333,-1,-1
1.6334606998496993e+18,105,  how could israel killed the last white rhino 😭😭😭😭,1.5975975273851576e+18,en,2023-03-08 13:32:33+00:00,@palestinecntxt @themossadil how could israel killed the last white rhino 😭😭😭😭,-1,-0.6705,-1,-0.06666666666666667,-1,-1
1.6334601798566912e+18,106,"according to a recent enact report by julian rademeyer, the white rhino population in the kruger national park decreased by approximately 75% between 2011 and 2020, from 10 621 to 2 607 animals.  ",8.782268582356132e+17,en,2023-03-08 13:30:29+00:00,"according to a recent enact report by julian rademeyer, the white rhino population in the kruger national park decreased by approximately 75% between 2011 and 2020, from 10 621 to 2 607 animals.  https://t.co/gcwu2hrwfi",-1,0.0,0,-0.2,-1,-1
1.6334591920225812e+18,107,"outrage after rhino and two calves killed, dehorned at private eastern cape game reserve but will the massacre ever stop? #rhinohorncuresnothing ",8.782268582356132e+17,en,2023-03-08 13:26:34+00:00,"outrage after rhino and two calves killed, dehorned at private eastern cape game reserve but will the massacre ever stop? #rhinohorncuresnothing https://t.co/lhgmov1y3h",-1,-0.7717,-1,-0.20000000000000004,-1,-1
1.633457757407056e+18,109,this rhino chased a group of tourists trying to click photos of the mammal and its calf in west bengal’s jaldapara national park. 😦🦏 ,1.5979395025462272e+18,en,2023-03-08 13:20:52+00:00,this rhino chased a group of tourists trying to click photos of the mammal and its calf in west bengal’s jaldapara national park. 😦🦏 https://t.co/57ohenvlqc,1,0.0,0,0.0,0,-1
1.6334556841665126e+18,110,"listen to the surprisingly high-pitched sounds of rhinos in africa. 

the video includes adult and baby rhino sounds, plus the sounds of a feeding rhinoceros.

#rhino #animallover #rhinoceros #africa ",9.409541718172836e+17,en,2023-03-08 13:12:37+00:00,"listen to the surprisingly high-pitched sounds of rhinos in africa. 

the video includes adult and baby rhino sounds, plus the sounds of a feeding rhinoceros.

#rhino #animallover #rhinoceros #africa https://t.co/2vnk8x4sfg",1,0.296,1,0.39999999999999997,1,1
1.633452694860886e+18,112,"introducing children to the topic of conservation early in life through storytelling, can have a lasting impact on their understanding of the importance of preserving endangered species like the rhino.
#storytelling #rhinoboy ",1.5503164295214572e+18,en,2023-03-08 13:00:45+00:00,"introducing children to the topic of conservation early in life through storytelling, can have a lasting impact on their understanding of the importance of preserving endangered species like the rhino.
#storytelling #rhinoboy https://t.co/79s2vc340a",0,0.6124,1,0.05,0,0
1.6334506501796495e+18,113,          because of the far east idiotic backward belief in rhino horn curing there impotence.. or just a perverse excuse to kill every living animal.,1.3685123840510566e+18,en,2023-03-08 12:52:37+00:00,@_animaladvocate @joebiden @keir_starmer @cbthunting @rickygervais @peteregan6 @robrobbedwards @chrisgpackham @xposetrophyhunt @veganella_ because of the far east idiotic backward belief in rhino horn curing there impotence.. or just a perverse excuse to kill every living animal.,-1,-0.8957,-1,-0.20555555555555557,-1,-1
1.6334494069420237e+18,114,"rt  lovely to see the king and queen out and about in colchester today.  they named a baby white rhino at the zoo, signed th…",160743100.0,en,2023-03-08 12:47:41+00:00,"rt @usedtobenicer: lovely to see the king and queen out and about in colchester today.  they named a baby white rhino at the zoo, signed th…",1,0.5859,1,0.25,1,1
1.633446055374393e+18,115,"rt  breaking: king charles names colchester zoo's baby rhino as dara!  

the king proclaims the rhino's na…",160743100.0,en,2023-03-08 12:34:22+00:00,"rt @bbcessex: breaking: king charles names colchester zoo's baby rhino as dara! https://t.co/ivw0oibrji 

the king proclaims the rhino's na…",1,0.0,0,0.0,0,1
1.633445402191057e+18,116,"dutch radio station  recalls march 7. 2017, when the first rhino poaching took place in a european zoo. rhinoceros vince was shot for his horn in a french zoo. ",44861089.0,en,2023-03-08 12:31:46+00:00,"dutch radio station https://t.co/59ygp8jyni recalls march 7. 2017, when the first rhino poaching took place in a european zoo. rhinoceros vince was shot for his horn in a french zoo. https://t.co/2tlmgeb2es",-1,0.0,0,0.08333333333333333,1,-1
1.6334451645711483e+18,117,"rt  their majesties unveiled the name of  new baby rhino🦏

the following engagement was at colchester librar…",2258290856.0,en,2023-03-08 12:30:49+00:00,"rt @courtierroyal: their majesties unveiled the name of @colchesterzoo’s new baby rhino🦏

the following engagement was at colchester librar…",1,0.4588,1,0.06818181818181818,1,1
1.6334433465878118e+18,118,"so you skipped poaching of rhinos on certain game farms with evidence that was caught on camera and published by peta but were able to specifically protest for a such a specific amount of power that will benefit ipps. 

these ipps are owned by powerful billionaires, who have pvt…  ",33874302.0,en,2023-03-08 12:23:36+00:00,"so you skipped poaching of rhinos on certain game farms with evidence that was caught on camera and published by peta but were able to specifically protest for a such a specific amount of power that will benefit ipps. 

these ipps are owned by powerful billionaires, who have pvt… https://t.co/7drbbsrvue https://t.co/xe1cmalpcb",-1,0.775,1,0.10238095238095239,1,-1
1.633440054654763e+18,119,rt  first to present is  highlighting that at least half of africa's rhinos are now in private hands and that new…,4413446542.0,en,2023-03-08 12:10:31+00:00,"rt @entembo: first to present is @hayleysclements, highlighting that at least half of africa's rhinos are now in private hands and that new…",0,0.0,0,-0.04333333333333333,0,1
1.6334334675044516e+18,124,rt  #southafrica: ‘people need to get angry’ — #poachers butcher 3 #rhinos at eastern cape game reserve! evidence has been gath…,1.488117665860313e+18,en,2023-03-08 11:44:21+00:00,rt @suespurgin: #southafrica: ‘people need to get angry’ — #poachers butcher 3 #rhinos at eastern cape game reserve! evidence has been gath…,-1,0.0,0,-0.5,-1,-1
1.6334275131826872e+18,129,"rt  if kibibi is in fact pregnant, the zoo still wouldn’t see a baby rhino for quite some time! rhinos typically give birth to one…",185034334.0,en,2023-03-08 11:20:41+00:00,"rt @hodilu: if kibibi is in fact pregnant, the zoo still wouldn’t see a baby rhino for quite some time! rhinos typically give birth to one…",0,0.0,0,0.12499999999999999,1,1
1.6334247479911137e+18,132,"if kibibi is in fact pregnant, the zoo still wouldn’t see a baby rhino for quite some time! rhinos typically give birth to one offspring after a 16-month gestation. female rhinos can reproduce from the age of five up into their late 40s. ",44861089.0,en,2023-03-08 11:09:42+00:00,"if kibibi is in fact pregnant, the zoo still wouldn’t see a baby rhino for quite some time! rhinos typically give birth to one offspring after a 16-month gestation. female rhinos can reproduce from the age of five up into their late 40s. https://t.co/heitxsdzds",0,0.0,0,-0.012500000000000004,0,1
