,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
33,34,sirf irf honor disneyconservation fund grant recipient award suppo effos create great ,1600257574770597889,19641980,en,2022-12-06 22:35:11+00:00,rt @rhinosirf: irf is honored to be a @disneyconservation fund grant recipient! these awards will support our efforts to create greater one…
34,35,elonmusk helloyoure self centre twatyou know know ityou enough wealth save elephant wildlife africa become extinct climate emergencythentheres yemenbutyou havent get ball,1600255300963270656,705082161569865728,en,2022-12-06 22:26:09+00:00,"@elonmusk 
hello...
you're a self centred twat.

you know it... i know it.

you have enough wealth to save rhinos, elephants and wildlife in africa before they become extinct with climate emergency.

then..theres yemen...

but...you havent got the balls...🙄"
35,36, want skillsour attack plan prodefense strategy mere moals best coach train best player get lose want roll contact ,1600255009698074633,1579822757583282177,en,2022-12-06 22:25:00+00:00,"do you want to up your skills?
our attack plan and pro-defense strategies are beyond mere mortals. we have the best coaches, and can train you to be beyond best player. what have you got to lose? if you want to be rolling with the rhinos, contact us at:
https://t.co/aenxf1cwoq https://t.co/xvez7xlxm3"
36,37,rstacilee few wild sumatran left wild critically endanger poach deforestation ,1600253816838164480,1215055999163174913,en,2022-12-06 22:20:15+00:00,"rt @rstacilee: there are fewer than 80 wild #sumatran #rhinos left in the wild, critically endangered by #poaching and #deforestation for #…"
37,38, wouldnt shake hand officer die stroke november unrelated ashley babbit kill ,1600252161463443456,1259555099292172289,en,2022-12-06 22:13:41+00:00,"rt @tx_357: i wouldn't shake the two rhinos hand either, but, the officer died of a stroke november 7th, unrelated. ashley babbit: killed b…"
38,39,fattebej ci overlap much black really shouldnt draw inference change population,1600251458234241024,75788375,en,2022-12-06 22:10:53+00:00,@fattebertj with ci's overlapping that much for black rhinos (160-255 vs 172-237) you really shouldn't draw an inference about changes in the population.
39,40, poacher,1600251088803835904,1494830732316975104,en,2022-12-06 22:09:25+00:00,"https://t.co/q9sfjaxpuy 
about the poachers... 👇🧵"
40,41,redbubble design graphicdesign spring printondemand usa teepublic merrychristmas christmas gnome winter tshidesignquotes printondemand,1600250457481437217,1500561517028298762,en,2022-12-06 22:06:54+00:00,#redbubble #design #graphicdesign #spring #printondemand #usa #teepublic #merrychristmas #christmas #gnomes #winter #tshirtdesign#quotes #printondemand #rhino https://t.co/rtok73suxe
41,42,consactiontrust kruger national park lose poach faster theyre born park last already ,1600250067663097856,2609500814,en,2022-12-06 22:05:21+00:00,rt @consactiontrust: kruger national park is losing rhinos to poaching faster than they’re being born. the park’s last rhino may already be…
42,43,mbalulafikile money laundering gbvtax eviction poachingetc horrible horrible thing hhmm phalaphalafarmgate phalaphalafarmgate phalaphalafarmgatecriminal phalaphalafarmgatecriminal kfc,1600249020609228800,1564904542797447168,en,2022-12-06 22:01:12+00:00,"@mbalulafikile since when? money laundering, gbv,tax eviction, rhino poaching,etc horrible, horrible things!!! hhmm... #phalaphalafarmgate.  #phalaphalafarmgate.  #phalaphalafarmgatecriminal #phalaphalafarmgatecriminal oh, kfc"
43,44,magical night etosha national park namibia saw elephant jackal tule lot bird span hour slot waterholemet paicularly naughty want fight elephant succeed get ,1600248248316284928,13766492,en,2022-12-06 21:58:08+00:00,"magical night in etosha national park, namibia. saw 50+ elephants, 8 rhinos, a jackal, a turtle, and lots of birds in a span of two 1-hour slots around this waterhole.

met a particularly naughty rhino, who wanted a fight with the elephants and succeeded in getting one. https://t.co/hyxq2gzitb"
44,45,fresnozoo spot baby african adventure savanna notice little guy doesnt ,1600246561354633216,1323338878711975938,en,2022-12-06 21:51:26+00:00,rt @fresnozoo: have you spotted our baby rhino out on the african adventure savanna? you may have noticed that this little guy doesn't have…
45,46,cornellvet wildlifecornell blog cornellvet alumnus ben jakobek dvm share recent impactful experience work,1600240165523685377,948673053801693185,en,2022-12-06 21:26:01+00:00,"rt @cornellvet: on the @wildlifecornell blog, #cornellvet alumnus ben jakobek, d.v.m. ‘20, shared some recent impactful experiences working…"
46,47,dyk elephant climatechange mitigators protect diverse ecosystem keystone specie integral health planet sguilbeault justintrudeau mandate end elephant ivory horn trade canada let get do,1600239837441036289,2918023842,en,2022-12-06 21:24:42+00:00,"#dyk #elephants are #climatechange mitigators + protect diverse #ecosystems? #keystone species are integral to the health of our planet. @s_guilbeault @justintrudeau have mandated to end elephant #ivory and #rhino horn trade in #canada let's get this done 
https://t.co/didgkycs8f"
47,48,worldanimalnews monitor repoed young giraffe calf severe limp struggle keep rest group thanks savegiraffesnow wildlifevets careforwild team able remove large thorn fro,1600239597941841973,39635084,en,2022-12-06 21:23:45+00:00,"worldanimalnews: rhino monitors reported a young #giraffe calf with a severe limp who was struggling to keep up with the rest of the group. 

thanks to @savegiraffesnow, #wildlifevets, and the @careforwild team, they were able to remove a large thorn fro… https://t.co/s0shcwzeny"
48,49, wouldnt shake hand officer die stroke november unrelated ashley babbit kill capitol policeman jailfamily fall officer snub mcconnell mccahy jan gold medal ceremony,1600239476974182401,1559688894597177344,en,2022-12-06 21:23:16+00:00,"i wouldn't shake the two rhinos hand either, but, the officer died of a stroke november 7th, unrelated. ashley babbit: killed by a capitol policeman, who should be in jail.

family of fallen officer snubs mcconnell, mccarthy at jan. 6 gold medal ceremony https://t.co/2qo7z4j8mq"
49,50,coolranchzaku dedicate day dog singlehandedly kill hundred give bih litter puppy ,1600239192650305536,18320995,en,2022-12-06 21:22:09+00:00,rt @coolranchzaku: dedicating this day to the dog that single-handedly killed a hundred rhinos and gave birth to a litter of puppies with h…
50,51,calf morag ceainly grow well sixweek old weighs piano,1600239155304333312,519683539,en,2022-12-06 21:22:00+00:00,"rhino: #rhinocalf morag is certainly growing well, as the six-week old now weighs the same as a piano!
https://t.co/q8qwsqr6iu"
51,52,monitor repoed young giraffe calf severe limp struggle keep rest group thanks savegiraffesnow wildlifevets careforwild team able remove large thorn giraffe front right hoof,1600239010831818753,1532591052,en,2022-12-06 21:21:25+00:00,"rhino monitors reported a young #giraffe calf with a severe limp who was struggling to keep up with the rest of the group. 

thanks to @savegiraffesnow, #wildlifevets, and the @careforwild team, they were able to remove a large thorn from the giraffe’s front right hoof. 🙏💛🦒 https://t.co/ci4bygwsle"
52,53, think zootopia best anthro design god love much,1600236494379429888,1215522317398396928,en,2022-12-06 21:11:25+00:00,"i think zootopia has some of the best anthro design. 
god i love this rhino so much! https://t.co/km1bzajv4l"
53,54,pfft easypougal face morocco yet lose game far world cup check early market game pougal pormar qatar,1600236138291023872,1359534799065657347,en,2022-12-06 21:10:00+00:00,"pfft that was easy.

portugal now have to face morocco who are yet to lose a game so far this world cup 🏆

check out our early market for that game ⏬
https://t.co/3o3cxwbki1

#portugal #pormar #qatar2022 https://t.co/kv3mltmh2v"
54,55,use referral link join deposit trade chance win usdt,1600235861077286913,1339321678845927426,en,2022-12-06 21:08:54+00:00,"use my referral link to join me on @rhinofi. deposit and trade $100 and we are both in with a chance to win 50,000 usdt! https://t.co/cqkr0swubg"
55,56,jackdashby rijksmuseum african even develop fully form little horn sometimes grow neck,1600232964805120000,1438228602080878595,en,2022-12-06 20:57:24+00:00,@jackdashby @rijksmuseum some african rhinos will even develop fully formed little horns (sometimes three at once) growing out of their necks.
56,57,jamesvgingerich world black population trouble new investment vehicle base conservationism save wor,1600231240493588480,347318132,en,2022-12-06 20:50:33+00:00,rt @jamesvgingerich: the world's black rhino population is trouble.  a new investment vehicle based on conservationism could save it.  (wor…
57,58,biographic india assam state recently rewilded great onehorned thriveand renew sense pride ,1600229156058320896,1577036388058468368,en,2022-12-06 20:42:16+00:00,"rt @biographic: in india’s assam state, recently rewilded greater one-horned rhinos thrive—and with them, a renewed sense of pride for the…"
58,59,gcindemir refer casenowhere cou recognizes even call minority turkish cou say also hold claim minority african albino also case sadik,1600228828818812928,1127888295013376000,en,2022-12-06 20:40:58+00:00,"@gcindemir @av07601654 ok, so you are referring to this case
https://t.co/zsbceghrkm
nowhere in it the court recognizes or even calls the minority as ""turkish"". what the court said would also hold if the claim was that the minority is ""african albino rhinos"". also the case was not won by sadik. https://t.co/ymmtjvh54l"
59,60,suspect accuse provide tactical information poach syndicate poach wildlifecrime,1600227578748538911,905818825328926720,en,2022-12-06 20:36:00+00:00,"""suspects were accused of providing tactical information to rhino poaching syndicates."" 
#rhinopoaching #wildlifecrime 
https://t.co/k0moekx5xc"
60,61,oakarrow take look beauty naccepting offer foundation scifi conceptual detailed photomanipulation mom give bih future specie feel magic emotional do photoshop blender,1600224377437814784,3306303259,en,2022-12-06 20:23:16+00:00,"@oak_arrow take a look at this beauty 🌸🍸
'b o r n'
.
accepting offer on @foundation 
. 
scifi conceptual and detailed photomanipulation art. rhino mom giving birth to the future of their species ✨ it feels like magic and emotional 🌸
done in @photoshop and @blender https://t.co/ibwo6lwhcz"
61,62,twitpitch theblackvoid take look beauty naccepting offer foundation scifi conceptual detailed photomanipulation mom give bih future specie feel magic emotional do photoshop blender,1600224082246520832,3306303259,en,2022-12-06 20:22:06+00:00,"@twitpitch2 @theblack_void_ take a look at this beauty 🌸🍸
'b o r n'
.
accepting offer on @foundation 
. 
scifi conceptual and detailed photomanipulation art. rhino mom giving birth to the future of their species ✨ it feels like magic and emotional 🌸
done in @photoshop and @blender https://t.co/0sbwokns27"
62,63,outpsydlab klawmachinea take look beauty naccepting offer foundation scifi conceptual detailed photomanipulation mom give bih future specie feel magic emotional do photoshop blender,1600223139165716480,3306303259,en,2022-12-06 20:18:21+00:00,"@outpsyd_lab @klawmachineart take a look at this beauty 🌸🍸
'b o r n'
.
accepting offer on @foundation 
. 
scifi conceptual and detailed photomanipulation art. rhino mom giving birth to the future of their species ✨ it feels like magic and emotional 🌸
done in @photoshop and @blender https://t.co/c2mgfu9dc7"
63,64, spot baby african adventure savanna notice little guy doesnt horn yet take month horn stas grow continue grow rest life funfact white,1600222332135608326,16019777,en,2022-12-06 20:15:09+00:00,"have you spotted our baby rhino out on the african adventure savanna? you may have noticed that this little guy doesn't have a horn yet. it takes about two months before the horn starts to grow. once it does, it will continue to grow for the rest of his life. #funfact #whiterhino https://t.co/rpzdizx9rv"
64,66,physorgbiology conservation nepal creates burden community infrastructure specie study warns uniofexet,1600219360617897984,76976857,en,2022-12-06 20:03:20+00:00,"rt @physorg_biology: rhino conservation in nepal creates a burden for communities, infrastructure and other species, study warns @uniofexet…"
65,67, billion people use socialmedia daily basis business almost limitless audience tap intolet bad help create strong online presence increase revenue socialmediamarketing digitalmarketing,1600218535812337685,235366725,en,2022-12-06 20:00:04+00:00,"with billions of people using #socialmedia on a daily basis, your business has an almost limitless audience to tap into.

let bad rhino help you create a strong online presence and increase your revenue 👉 https://t.co/p7vzu7mcrg

#socialmediamarketing #digitalmarketing https://t.co/evh8r1bdnm"
66,68,conservation nepal creates burden community infrastructure specie study warns uniofexeter,1600217946399379461,20513249,en,2022-12-06 19:57:43+00:00,"rhino conservation in nepal creates a burden for communities, infrastructure and other species, study warns @uniofexeter https://t.co/bcf0siwu2w https://t.co/yisbragng4"
67,69,wildaid meet actress wildaid ambassador iamkristinbauer kristin american actress star series truebloodhbo ,1600211972833746944,49474916,en,2022-12-06 19:33:59+00:00,rt @wildaid: meet actress and wildaid ambassador @iamkristinbauer. kristin is an american actress who starred in the series @truebloodhbo a…
68,71,patriothammer leadermcconnell gopleader nancy leash tire kiss as especially something jan left set game kill vet patriot american consquences yet criminal law breaker mpls ,1600208182952927232,1565846189760823296,en,2022-12-06 19:18:55+00:00,"@patriot_hammer @leadermcconnell @gopleader nancy is on a leash now. i am just so tired of the rhinos' kissing ass and especially for something like this. jan. 6 was the leftest set up game that killed a vet, patriot, american w/ no consquences as of yet, but we did for a criminal and law breaker in mpls. why?"
69,72,protectwldlife year loss update sanparksknp populationsthere estimate white rema,1600204858274914306,855106497214386176,en,2022-12-06 19:05:43+00:00,"rt @protectwldlife: another year of loss - an update on @sanparksknp rhino populations.

there are now an estimated 2,250 white rhinos rema…"
70,73,timcast defund police creates get people demand gun control plan democrat even ever ,1600203867261894657,2231657160,en,2022-12-06 19:01:46+00:00,@timcast defund the police creates this which will get people to demand gun control it has all been planned! democrat or rhino not even once or ever again!
71,74,drvgonenergy alexanderkboyce legendaryenergy kjv accurate translation thats actual fact kjv lot mistranslation say unicorn suppose actually say thou shalt kill actually thou shalt murder,1600202922180382720,1571613241272565760,en,2022-12-06 18:58:01+00:00,"@drvgonenergy @alexanderkboyce @legendaryenergy kjv is not the most accurate in translation though. that's an actual fact. kjv has a lot of mistranslations. when it says ""unicorns"" it is supposed to actually say rhinos. or ""thou shalt not kill"" is actually ""thou shalt not murder""."
72,75,rcdewinter go zoo try charge told already paid,1600201749406527488,37102739,en,2022-12-06 18:53:22+00:00,rt @rcdewinter: i went to the zoo and a rhino tried to charge me. i told him i’d already paid.
73,76, year paially mythweaving session remember right first kill take forever well see hyperbolic time chamber emerge experience inexhaustible brolic,1600200379765260288,1448479532,en,2022-12-06 18:47:55+00:00,"it's been eight years so i'm partially just myth-weaving my own session but if i remember right this was her first rhino kill. it took her forever because, well, you can see. it was the hyperbolic time chamber. she emerged from this experience inexhaustible and brolic"
74,77, wild train domesticate raise rapper date subsequently procreate,1600199531928223744,1468964465655758850,en,2022-12-06 18:44:33+00:00,"i'm not just wild, i'm trained, domesticated, i was raised by a rapper and rhino that dated, and subsequently procreated"
75,78,itsadamsikora bigpinto bear win land animal kill debatable itd even injure ,1600199274490662912,1339040905941164034,en,2022-12-06 18:43:31+00:00,"@itsadamsikora @_bigpinto a bear would win against most land animals, but it’s not killing a rhino. it’s debatable if it’d even injure the rhino."
76,79,lizcheney go wild remain lizcheney repkinzinger mittromney leadermcconnell,1600198559529283584,1560811930075467776,en,2022-12-06 18:40:41+00:00,"@liz_cheney rhinos gone wild....  4 remain.....  
@liz_cheney @repkinzinger @mittromney @leadermcconnell https://t.co/6scbxuezb6"
77,80,indiarama register run picturesque trail kaziranga suppo onehorned ,1600196883116625920,47885400,en,2022-12-06 18:34:01+00:00,rt @indiarama: register at https://t.co/skmxyrgwzc to run through the picturesque trails of kaziranga and support the one-horned rhino. the…
78,81,beinlibearian let guess hate trump pretend libearian lpnational lpky lpofct acuconservative,1600194468392509441,721192424685576192,en,2022-12-06 18:24:26+00:00,@beinlibertarian so let me guess your a rhino who hates trump pretending to be a libertarian. @lpnational @lpky @lpofct @acuconservative
79,82,pretoria decade ago limpopo game farmer dawie groenewald coaccused arrest multitude poachingrelated charge yet criminal trial yet sta judge want answer,1600193064865177600,980108418,en,2022-12-06 18:18:51+00:00,"pretoria - more than a decade ago, limpopo game farmer dawie groenewald and his co-accused were arrested on a multitude of rhino poaching-related charges, yet their criminal trial is yet to start - and a judge wants answers. https://t.co/vnmeg3auf0 https://t.co/cehdvacblq"
80,83, world black population trouble new investment vehicle base conservationism save world economic forum environment biodiversity,1600191591792132096,15221598,en,2022-12-06 18:13:00+00:00,the world's black rhino population is trouble.  a new investment vehicle based on conservationism could save it.  (world economic forum) #environment #biodiversity https://t.co/ghxqdlavwn
81,84,shanerosengren mogleeone eiiw dwyed bikinatroll laughchem tobga doobiedr autocorrect orangemanback say noachian flood equis kind underwent superhypermegaevolution change modern specie horse zebra donkey etcwhat etc include perissodactyla tapir ,1600190472965586944,25916739,en,2022-12-06 18:08:33+00:00,"@shanerosengren @mogleeone @ei9iw @dwyertd @bikinatroll @laughchem @tobga_ @doobie_dr @autocorrect2_0 @orange_man_back so you are saying that after the 2348bc noachian flood two ""equis kind"" underwent super-hyper-mega-#evolution and changed into our modern species of ""horse, zebra, donkey, etc.""...???

what is the ""etc""? would that include all perissodactyla like tapirs and rhinos?"
82,85,cnn first time rare born aificial insemination miami zoo,1600189940440059904,1541788953413558280,en,2022-12-06 18:06:26+00:00,"rt @cnn: for the first time, a rare rhino was born by artificial insemination at the miami zoo https://t.co/c06h7cwdua https://t.co/9mzly6g…"
83,86, swimmer syndrome cant use back leg need custom wheelchair fit stocky body chip help raise last need zoom ,1600188550821158912,15317615,en,2022-12-06 18:00:55+00:00,rhino has swimmer’s syndrome and can’t use his back legs. he needs a custom wheelchair to fit his stocky body! can you chip in to help rhino raise the last $300 he needs to zoom around on his own? https://t.co/krnkimxzqs https://t.co/0u6qghfn5a
84,87,cheetahcentre horn make dough,1600188486321319936,1184309465304227841,en,2022-12-06 18:00:39+00:00,@cheetah_centre that rhino horn is not made of dough
85,88,veigowarrior end erathe nohern white survive year saw ice age eahquakes meteor str,1600188473948143616,1572843031983951875,en,2022-12-06 18:00:36+00:00,"rt @vertigowarrior: the end of an era..

the northern white rhino which survived 55 million years and saw ice ages, earthquakes, meteor str…"
86,89,citysfelephants pseudoscience sustainableconservation advocate hunt credible majorityalso ngo,1600187051978027008,1019580186239660032,en,2022-12-06 17:54:57+00:00,"rt @citysfelephants: the #pseudoscience of the #sustainableconservation that advocates hunting is not credible to the majority.
also ngo's…"
87,90, think interest zookeepers tranquilize gorilla lion tiger bear sbut human go straight murder robot detain restrain tranquilize straight murder,1600186713686491137,1491390589371183105,en,2022-12-06 17:53:37+00:00,"i just think it's interesting how zookeepers can tranquilize gorillas, lions, tigers, bears, rhinos...but humans went straight to murder robots. not detain, not restrain, not tranquilize but straight up murder."
88,91,starindia disney conservation fund proudly award grant sirf aim work local community ,1600183364895416321,49120403,en,2022-12-06 17:40:18+00:00,"rt @starindia: the disney conservation fund has proudly awarded its grant to the @rhinosirf 

they aim to work with local communities in gu…"
89,92,ksorbs mother father still alive dont think charge keep see there there way,1600181120624398336,1504683927864324096,en,2022-12-06 17:31:23+00:00,"@ksorbs if my mother or father were still alive, i don’t think charging rhinos could keep me from seeing them. “where there’s a will, there’s a way”"
90,93,morag sixweekold southern white calf weigh blair drummond safari adventure park stirling credit andrew milliganpa wireickle,1600180770210910208,17268987,en,2022-12-06 17:30:00+00:00,"morag, the six-week-old southern white rhino calf, is weighed at blair drummond safari and adventure park, near stirling 
credit: andrew milligan/pa wire

ickle! https://t.co/kjqf1v7t2n"
91,94,horn bust believe first kind newzealandsix carve item make cero horn seize authority aucklandstoppoaching stopthetrade,1600180401879670784,933652559318962176,en,2022-12-06 17:28:32+00:00,"#rhino #horn bust believed to be first of its kind in #newzealand

six carved items made from rhinoceros horn have been seized by authorities in auckland.

https://t.co/8s0ovwbwsc

#stoppoaching #stopthetrade https://t.co/he2ok2aang"
92,95,humdunkin think literally african elephant cleanly win hippo nearly time risk probably kill hippo charge time die process get kill first charge doesnt land,1600180385379340288,1412941433426915328,en,2022-12-06 17:28:28+00:00,@hum_dunkin i think literally only an african elephant could cleanly win against a hippo nearly every time (not without some risk) and a rhino could probably kill the hippo with a charge most of the time but might die in the process or get killed if its first charge doesn't land.
93,96,blackknightk dead alive resurrect flea left nutfuck motherfucker,1600179597856735232,258542043,en,2022-12-06 17:25:20+00:00,"@blackknight10k dead, alive, resurrected as a flea on a rhinos left nut…fuck that motherfucker!"
