,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
64,66,physorgbiology conservation nepal creates burden community infrastructure specie study warns uniofexet,1600219360617897984,76976857,en,2022-12-06 20:03:20+00:00
65,67, billion people use socialmedia daily basis business almost limitless audience tap intolet bad help create strong online presence increase revenue socialmediamarketing digitalmarketing,1600218535812337685,235366725,en,2022-12-06 20:00:04+00:00
66,68,conservation nepal creates burden community infrastructure specie study warns uniofexeter,1600217946399379461,20513249,en,2022-12-06 19:57:43+00:00
67,69,wildaid meet actress wildaid ambassador iamkristinbauer kristin american actress star series truebloodhbo ,1600211972833746944,49474916,en,2022-12-06 19:33:59+00:00
68,71,patriothammer leadermcconnell gopleader nancy leash tire kiss as especially something jan left set game kill vet patriot american consquences yet criminal law breaker mpls ,1600208182952927232,1565846189760823296,en,2022-12-06 19:18:55+00:00
69,72,protectwldlife year loss update sanparksknp populationsthere estimate white rema,1600204858274914306,855106497214386176,en,2022-12-06 19:05:43+00:00
70,73,timcast defund police creates get people demand gun control plan democrat even ever ,1600203867261894657,2231657160,en,2022-12-06 19:01:46+00:00
71,74,drvgonenergy alexanderkboyce legendaryenergy kjv accurate translation thats actual fact kjv lot mistranslation say unicorn suppose actually say thou shalt kill actually thou shalt murder,1600202922180382720,1571613241272565760,en,2022-12-06 18:58:01+00:00
72,75,rcdewinter go zoo try charge told already paid,1600201749406527488,37102739,en,2022-12-06 18:53:22+00:00
73,76, year paially mythweaving session remember right first kill take forever well see hyperbolic time chamber emerge experience inexhaustible brolic,1600200379765260288,1448479532,en,2022-12-06 18:47:55+00:00
74,77, wild train domesticate raise rapper date subsequently procreate,1600199531928223744,1468964465655758850,en,2022-12-06 18:44:33+00:00
75,78,itsadamsikora bigpinto bear win land animal kill debatable itd even injure ,1600199274490662912,1339040905941164034,en,2022-12-06 18:43:31+00:00
76,79,lizcheney go wild remain lizcheney repkinzinger mittromney leadermcconnell,1600198559529283584,1560811930075467776,en,2022-12-06 18:40:41+00:00
77,80,indiarama register run picturesque trail kaziranga suppo onehorned ,1600196883116625920,47885400,en,2022-12-06 18:34:01+00:00
78,81,beinlibearian let guess hate trump pretend libearian lpnational lpky lpofct acuconservative,1600194468392509441,721192424685576192,en,2022-12-06 18:24:26+00:00
79,82,pretoria decade ago limpopo game farmer dawie groenewald coaccused arrest multitude poachingrelated charge yet criminal trial yet sta judge want answer,1600193064865177600,980108418,en,2022-12-06 18:18:51+00:00
80,83, world black population trouble new investment vehicle base conservationism save world economic forum environment biodiversity,1600191591792132096,15221598,en,2022-12-06 18:13:00+00:00
81,84,shanerosengren mogleeone eiiw dwyed bikinatroll laughchem tobga doobiedr autocorrect orangemanback say noachian flood equis kind underwent superhypermegaevolution change modern specie horse zebra donkey etcwhat etc include perissodactyla tapir ,1600190472965586944,25916739,en,2022-12-06 18:08:33+00:00
82,85,cnn first time rare born aificial insemination miami zoo,1600189940440059904,1541788953413558280,en,2022-12-06 18:06:26+00:00
83,86, swimmer syndrome cant use back leg need custom wheelchair fit stocky body chip help raise last need zoom ,1600188550821158912,15317615,en,2022-12-06 18:00:55+00:00
84,87,cheetahcentre horn make dough,1600188486321319936,1184309465304227841,en,2022-12-06 18:00:39+00:00
85,88,veigowarrior end erathe nohern white survive year saw ice age eahquakes meteor str,1600188473948143616,1572843031983951875,en,2022-12-06 18:00:36+00:00
86,89,citysfelephants pseudoscience sustainableconservation advocate hunt credible majorityalso ngo,1600187051978027008,1019580186239660032,en,2022-12-06 17:54:57+00:00
87,90, think interest zookeepers tranquilize gorilla lion tiger bear sbut human go straight murder robot detain restrain tranquilize straight murder,1600186713686491137,1491390589371183105,en,2022-12-06 17:53:37+00:00
88,91,starindia disney conservation fund proudly award grant sirf aim work local community ,1600183364895416321,49120403,en,2022-12-06 17:40:18+00:00
89,92,ksorbs mother father still alive dont think charge keep see there there way,1600181120624398336,1504683927864324096,en,2022-12-06 17:31:23+00:00
90,93,morag sixweekold southern white calf weigh blair drummond safari adventure park stirling credit andrew milliganpa wireickle,1600180770210910208,17268987,en,2022-12-06 17:30:00+00:00
91,94,horn bust believe first kind newzealandsix carve item make cero horn seize authority aucklandstoppoaching stopthetrade,1600180401879670784,933652559318962176,en,2022-12-06 17:28:32+00:00
92,95,humdunkin think literally african elephant cleanly win hippo nearly time risk probably kill hippo charge time die process get kill first charge doesnt land,1600180385379340288,1412941433426915328,en,2022-12-06 17:28:28+00:00
93,96,blackknightk dead alive resurrect flea left nutfuck motherfucker,1600179597856735232,258542043,en,2022-12-06 17:25:20+00:00
94,97,irf honor disneyconservation fund grant recipient award suppo effos create great onehorned habitat india well help protect south africa ranger black white sdisneyconservationfund disneyplanetpossible,1600179054031912965,9366272,en,2022-12-06 17:23:11+00:00
95,98, year loss update sanparksknp populationsthere estimate white remain kruger reduction estimate black population stand reduction ,1600178678662455308,407042580,en,2022-12-06 17:21:41+00:00
96,99,grouchog zachariah poster say head time cero everybody turn zero mostel gene wilder head monkees zappa annette victor mature weed legal help toked ,1600178481039654914,1523672532771131394,en,2022-12-06 17:20:54+00:00
97,100,drwillfowlds kruger national park world great refuge lose poach faster theyre born,1600176313129525265,976393916,en,2022-12-06 17:12:17+00:00
98,101,cbthunting peteregan henrysmithuk edgoncalvescbth sirrogergale conservativeawf defragovuk conservative andrewhall animalsmatter arent endanger spice hunt,1600172848840323072,1431818575786889219,en,2022-12-06 16:58:31+00:00
99,102,suespurgin carve item make horn seize auckland thest time horn seize newzealand,1600172607780839427,214178467,en,2022-12-06 16:57:34+00:00
100,103,amaze life save work africa watch full video youtube,1600171463557775365,1456025203780239364,en,2022-12-06 16:53:01+00:00
101,104, watch cspann pgmregarding military recruitment withjeremy huntrep walz nums lowin branch wide spreadcorruption drughumtraffickingpedophiliadcpolit rapingmurderingsacri kid democrat needtried milit tribu,1600169456914661377,1528555505613946880,en,2022-12-06 16:45:02+00:00
102,105,vetpaw worldday celebrate pay tribute unique specie much threat celebrate people ,1600169064222949382,1010326561,en,2022-12-06 16:43:29+00:00
103,106,meet actress wildaid ambassador iamkristinbauer kristin american actress star series truebloodhbo abc time bauer dedicate wildlife advocate help bring awareness ivory horn poach trade,1600165749791739906,43194755,en,2022-12-06 16:30:19+00:00
104,107,wildlife crime authority southafrica arrest people crime relate poach use financials audit kpmg track illicit fund make arrest,1600163154419384321,519683539,en,2022-12-06 16:20:00+00:00
105,108,cbthunting peteregan henrysmithuk edgoncalvescbth sirrogergale conservativeawf defragovuk conservative andrewhall animalsmatter horrendous picture realise funding trophy hunt credit save southern white extinction,1600162867051130880,701561603267960832,en,2022-12-06 16:18:51+00:00
106,109,klawmachinea itsbb aryawirawans outpsydlab take look beauty naccepting offer foundation scifi conceptual detailed photomanipulation mom give bih future specie feel magic emotional do photoshop blender,1600162738612817924,3306303259,en,2022-12-06 16:18:21+00:00
107,110,ideaisteth hii ideaistethtake look beauty naccepting offer foundation scifi conceptual detailed photomanipulation mom give bih future specie feel magic emotional do photoshop blender,1600160541489582084,3306303259,en,2022-12-06 16:09:37+00:00
108,111,suespurgin southafrica suspect appear cou money laundering suspect release bail ,1600160308168835073,283380169,en,2022-12-06 16:08:41+00:00
109,112,centerforbiodiv cite cop conclude fight specie far well leave lonely planet ,1600159691166068736,3301896600,en,2022-12-06 16:06:14+00:00
110,113,hamshokiller gtii longs work change name cvpayne sedona gtiiamro geneva roth lender,1600159442439647233,1355435044651761664,en,2022-12-06 16:05:15+00:00
111,114,specie brexit impact animal transfer zoo aquarium ireland mainland europe biaza use,1600155207253561345,38150501,en,2022-12-06 15:48:25+00:00
112,115, brexit impact animal transfer zoo aquarium ireland mainland europe biaza use zims look data late blogread ,1600154194324770816,729727243178532865,en,2022-12-06 15:44:24+00:00
113,116,cabinet recruitment promotion rank public service uphold gender rule jamhuri day marked ictthemed celebration kenya continue uphold embargo international trade elephant ivory horn,1600153452222369792,1564287729424375810,en,2022-12-06 15:41:27+00:00
114,117,southafrica crumble state poach continue decimate kruger national park population,1600152735462002689,2148553704,en,2022-12-06 15:38:36+00:00
115,118,today national microwave day great reminder nuclear technology help everyday life think next time heat meal therhisotopeproject trp conservation nuclear tech microwave southafrica big technology,1600152403143057409,1381013077424893953,en,2022-12-06 15:37:16+00:00
116,119,palmoildetect several specie orangutan pygmy elephant already become endanger result deforestation wild specie become extinct undoubtedly lose wildlife boycottpalmoil,1600150571368988673,1283341064791719936,en,2022-12-06 15:30:00+00:00
117,120,dailymaverick thwaed murderous poacher conspiracy veteran thandi mkhize back new fight bat,1600150545133539328,1222433033132953604,en,2022-12-06 15:29:53+00:00
118,121,baby hippo raise meet hippo dodo wild youtube,1600149502857424896,842050030970277888,en,2022-12-06 15:25:45+00:00
119,122,junkscience someone work wildlife africa directly tell wrongwe get point daing male transfer park breeding great cost loss specie,1600148966699679744,970806671319732226,en,2022-12-06 15:23:37+00:00
120,123,horn seize first time,1600148708376473601,893991678,en,2022-12-06 15:22:36+00:00
121,124,ezemvelokznwild please correct poach stats graph december show november thanks,1600148517829238785,2182993739,en,2022-12-06 15:21:50+00:00
122,125,falloutplays bungie titan want helmet horn big as horn cool,1600148410484391938,1257872908996788225,en,2022-12-06 15:21:25+00:00
123,126,manmovie podcast charlie mayhew mbe found tuskorg wildlife ranger challenge massive impactsubscribe,1600148400938237952,366802410,en,2022-12-06 15:21:22+00:00
124,127,africageo poach continue decimate kruger national park population dive late population figure ,1600146205123571713,52810752,en,2022-12-06 15:12:39+00:00
125,128,knowiedgepost say goodbye specie last male nohern white powerful photo ,1600146099494273029,785981589410967553,en,2022-12-06 15:12:14+00:00
126,129,Reposted ohlalaheres next preview currently work help raise fund savingthesurvivors impoant work endanger animal,1600143301700526081,1456722343871528968,en,2022-12-06 15:01:07+00:00
127,130,poach continue decimate kruger national park population dive late population figure sanparksread ,1600143026676207617,104156791,en,2022-12-06 15:00:01+00:00
128,131,ambjohnbolton warhawk bad reading comprehension skill,1600142770521354240,1588037802633068546,en,2022-12-06 14:59:00+00:00
129,132,sebgorka take president trump comment constitution context many ignorant people society focus president trump border crisis inflation food shoage crime sex traffic drug delusional society,1600139119870455808,1518717186994368512,en,2022-12-06 14:44:29+00:00
130,133,ishii bisseyjerry kylegriffin speak truth something demonrats know nothing fraud corruption election fraud child traffic money laundering etc admin overwhelm piss problem,1600136411390259200,1518849541247623171,en,2022-12-06 14:33:44+00:00
131,134, wildlifecornell blog cornellvet alumnus ben jakobek dvm share recent impactful experience work wildlife medicine conservation help caribou work indigenous people,1600135490870591488,23834257,en,2022-12-06 14:30:04+00:00
132,135,schroonman elonmusk realdonaldtrump south african white built trouble,1600135082119147520,1479878131452243973,en,2022-12-06 14:28:27+00:00
133,136,segabits sonic still hedgehog zootopias wreckit,1600132929761341440,1399452634000592900,en,2022-12-06 14:19:54+00:00
134,137,head agribusiness readveisementthe organizationol pejeta conservancy pejeta large black sanctuary east central africa andhome world last nohern white askqrozil letstalkagriculture,1600132388021059589,984039758241427456,en,2022-12-06 14:17:44+00:00
135,138,looool use international age youre okay,1600132223755165697,1150376793179918337,en,2022-12-06 14:17:05+00:00
136,139,stefano hii stefanotake look beauty naccepting offer foundation scifi conceptual detailed photomanipulation mom give bih future specie feel magic emotional do photoshop blender,1600129353089978368,3306303259,en,2022-12-06 14:05:41+00:00
137,140,auboisveronique cero zoobeauval cero know oddtoed ungulate reference large toe footp,1600128938654633990,1177332981830225920,en,2022-12-06 14:04:02+00:00
138,141,lineofakc heliyaa hii lineofakctake look beauty naccepting offer foundation scifi conceptual detailed photomanipulation mom give bih future specie feel magic emotional do photoshop blender,1600128766378151936,3306303259,en,2022-12-06 14:03:21+00:00
139,142,carve wood figure modernist mercari reseller sculpture vintage shopsmall shopsmallbusiness womeninbusiness holidaygift christmasgift africa holidaygifts woodcarving gotvintage wood seller christmasgifts giftforhim giftforher,1600126915527876615,43855527,en,2022-12-06 13:56:00+00:00
140,143,ursulav rogue kill cave fisher monk hit wall manages climb monk swing wildly cave fishe,1600126753317433344,2765701,en,2022-12-06 13:55:21+00:00
141,144,lincolnparkzoo romeo horn much large young thats hino calf arent born horn ,1600125497282727939,151073852,en,2022-12-06 13:50:22+00:00
142,145,greatness grace power inhabitant wildlife come face face lion wolf majestic wild creature born wild hacksaw enjoy wild symbol free spin critter prove who head food chain,1600125424205537281,1035089141753688064,en,2022-12-06 13:50:04+00:00
143,146,hommielegacy tvghana bro drive also know talk bring food staff market carry good place reduce close go home troski people think ,1600121235748233216,1075437392339832832,en,2022-12-06 13:33:26+00:00
144,147,rockhardhudson furries decidedbears bear build specie basesharks aqua bearsbull farmhouse bear ,1600121161706139648,1287075163683594241,en,2022-12-06 13:33:08+00:00
145,148, instance zoo excite see lion tiger secondary well also excite see elephant horse random understand concern okay accept way random okay,1600120067274178561,963509351146139648,en,2022-12-06 13:28:47+00:00
146,149,doctoro try see doctor rare find white wild,1600118371600650240,158422982,en,2022-12-06 13:22:03+00:00
147,150, thwaed murderous poacher conspiracy veteran thandi mkhize back new fight battling save elephant herd callously kill ivory whilst block political corruption money laundering,1600108170562752512,71594919,en,2022-12-06 12:41:31+00:00
148,151, international foundation sirf use grant walt disney company ngo improve protection goh increase number conservation breeding translocation programme,1600107491660005376,44861089,en,2022-12-06 12:38:49+00:00
149,152,nandanpratim lovely cute calf great pride mother force eah harm today kaziranga,1600107440640786432,1012732879154147329,en,2022-12-06 12:38:37+00:00
150,153,jackdashby rijksmuseum common misconception durer cero much fantasy depiction rather close reality armour skin pretty close condition real skin even shoulder horn origin reality,1600107288785977344,1438228602080878595,en,2022-12-06 12:38:00+00:00
151,154,dragofix watch side horn film sidesofahorn animalrights wildlife wildlifetrade wildlifecrime,1600106683807645696,1203518264262967296,en,2022-12-06 12:35:36+00:00
152,155,watch calf walk proudly mother force eah harm ,1600106495059800065,1529502105857409024,en,2022-12-06 12:34:51+00:00
153,156,arnekuilman rijksmuseum flygirlnhm door beautiful base durer print pretty much european clara arrive see match horn door shoulder,1600105698083237888,2161027910,en,2022-12-06 12:31:41+00:00
154,157,mancamera johngrblr mailonline ive never claimed trophy hunt conservation much photo tourism isnt conservation case revenue find habitat conservation anti poach etc reduces major threat quite well document really,1600104564186832900,1217402090726789121,en,2022-12-06 12:27:11+00:00
155,158,look spot gejie remember gejie arrive centre month age witness horrific death mother hand poacher raise love release conservation,1600103928808497152,202622656,en,2022-12-06 12:24:39+00:00
156,159, few wild sumatran left wild critically endanger poach deforestation palmoil sumatra boycott brand destroy home boycottwildlife palmoildetect,1600096563061084160,1407835955583672323,en,2022-12-06 11:55:23+00:00
157,160, seem goh found dead chitwan gundrayidhaka community forest horn hoof intactthe official assume die natural cause due old age,1600094489393000448,44861089,en,2022-12-06 11:47:09+00:00
158,161,podcast charlie mayhew mbe found tuskorg wildlife ranger challenge massive impactsubscribe review man podcast spotify applepodcasts todaylisten mayhewcharlie conservation wildlife,1600094375211433985,707597290161246208,en,2022-12-06 11:46:42+00:00
159,162, foreign cum global narrativedocumentary rich landowner hire private security force protect farm poacher invader farm white blonde woman object lust ,1600092165396262912,746697213384884224,en,2022-12-06 11:37:55+00:00
160,163, know together group call crash travelphotography trend placestovisit place world worldtravel picoftheday pictureperfect mustsee chester chesterzoo cero zoo animal animalphotography animalsofinstagram animalshots,1600090379432251392,314124552,en,2022-12-06 11:30:49+00:00
161,164,orang national park home goh launch official website provide information park wildlife well option onlinebooking entry fee andor safari gypsy elephant,1600088873748545538,44861089,en,2022-12-06 11:24:50+00:00
162,165,savethe wildlifefan amydickman adamhascience cbthunting appgtrophyhunt perhaps youd read evidence inf,1600086805457473537,3526930817,en,2022-12-06 11:16:37+00:00
163,166,black parker wheel red carnivore tire textron wildcat ebay,1600084015952068612,1333529490492780545,en,2022-12-06 11:05:32+00:00
164,167,swan aggressive protect young raise human know also rape kill grown ,1600083084090740736,2757125954,en,2022-12-06 11:01:50+00:00
165,168,drwillfowlds accord repo end africa conserve estimate cero comprise ,1600082879232581637,1467738724490522625,en,2022-12-06 11:01:01+00:00
166,169, carve item make horn seize joint operation involve staff doc newzealand custom service new zealand police,1600081961745231872,1089230140738027520,en,2022-12-06 10:57:22+00:00
167,170,here next preview currently work help raise fund savingthesurvivors impoant work endanger animal,1600081888869171200,1456722343871528968,en,2022-12-06 10:57:05+00:00
168,171, almost decade conservation population uttar pradesh initial setback reintroduce goh pobitora wildlife sanctuary rinos nepal dudhwa ,1600079411557998592,44861089,en,2022-12-06 10:47:14+00:00
169,172, disney conservation fund proudly award grant sirf aim work local community guwahati india create preserve protect great onehorned sdisneyconservationfund greateronehorned disneyplanetpossible,1600078335593578496,2522694624,en,2022-12-06 10:42:57+00:00
170,173, kariega naturalist liam escape nature send question wildeah,1600078106307440640,14691503,en,2022-12-06 10:42:03+00:00
171,174,classicexplore habitat harbor elephant black leopard spot hyena olive baboon black white colobus monke,1600077655231299584,2769312235,en,2022-12-06 10:40:15+00:00
172,175, strong skill bjarke ingels group look architect zurich airpo project join team zurich switzerland,1600077591435780096,821704196,en,2022-12-06 10:40:00+00:00
173,176,savethe carve item make horn seize auckland first time horn seize new zealan,1600075930466017280,1392913587518283776,en,2022-12-06 10:33:24+00:00
174,177,cero zoobeauval cero know oddtoed ungulate reference large toe footprint cero bear resemblance ace club early specie date back approximately year agoveronique aubois,1600075442928513024,952952953786085377,en,2022-12-06 10:31:28+00:00
175,178,whippletom flu basically go international dont know international ,1600074805503561729,1100472692,en,2022-12-06 10:28:56+00:00
176,179, carve item make horn seize auckland item weigh total kilogram seize joint operation involve staff depament conservation new zealand custom service new zealand police,1600072815939420160,44861089,en,2022-12-06 10:21:01+00:00
177,180, carve item make cero horn seize authority aucklandit thought first time cero horn item seize domestically new zealand,1600072581461135361,878226858235613188,en,2022-12-06 10:20:05+00:00
178,181,johnnyjoey still post shit dont want twitter need shit leave africa live nobody miss wash comedian,1600072569566248961,1518595795582337024,en,2022-12-06 10:20:03+00:00
179,182,georgekhoza way love braai bungee jump bloukrans bridge big include famous big wildlife,1600072069596577794,1388163438799695881,en,2022-12-06 10:18:03+00:00
180,183,kenyadan moazu kromah responsible thousand elephant death kill game ranger get year man wound,1600068949953191936,2605340502,en,2022-12-06 10:05:40+00:00
