,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
41,41,cincinnatizoo cincinnati zoo paicipated personality test national scientific study design benefit ,1537362887743885312,1239998720504201216,en,2022-06-16 09:14:09+00:00
42,42,kfgopodcast kathy tom chahinkapa zoo ,1537362198938411008,109679814,en,2022-06-16 09:11:25+00:00
43,43, kruger national park infect pathogen cause bovine tuberculosis accord new research sowetanlive,1537360332238249985,748778728902172672,en,2022-06-16 09:04:00+00:00
44,44,trevelukb dibaghikerblg elephant say hello moment kaziranga national park hope make day,1537358710418223104,900767374818779136,en,2022-06-16 08:57:33+00:00
45,45,horni powerful quote share friend kariegagameres conservation nature,1537358180153532416,508782856,en,2022-06-16 08:55:27+00:00
46,46,reverb tune monday informative dialogue mental health african boy child remember girl,1537351674578223105,1116328350509875200,en,2022-06-16 08:29:36+00:00
47,47,anotherbobsmith darwindefra alloutafrica say hello ted son still couple night medium tour horn sale look give suggestion john hank tighten case legal horn saleswhich course deny cite,1537350307465900032,83359373,en,2022-06-16 08:24:10+00:00
48,48,horni thirstythursday smell weekendcoffeetime thursdayvibes,1537349768447418370,912645108239040512,en,2022-06-16 08:22:02+00:00
49,49,naima elephant interest remember story juvenile musth park terrorise kill mature bull brought voila teen behave peace scw half gruesome cull,1537348104357298177,1435148684,en,2022-06-16 08:15:25+00:00
50,50,ajenglish namibian govt say country record increase poach case june discovery carcass,1537346336559091712,925826886,en,2022-06-16 08:08:23+00:00
51,51, ark suppoed beekeeping project mau eburru positive impact biodiversity conservation ark calgaryzoo mountain forest conservation panershiparkpanerships communityconservation conservationwork forestedgecommunity indigenouspeople,1537345233985409026,293000859,en,2022-06-16 08:04:00+00:00
52,52,Let river flow bird chirp right next roommerunationalpark boutique,1537344231533969410,1534868773190115329,en,2022-06-16 08:00:01+00:00
53,53,indonesia team germany sumatran breeding effos focus wildlife,1537339603572731905,4727148435,en,2022-06-16 07:41:38+00:00
54,54,indonesia team germany sumatran breeding effos,1537339004260995072,148620995,en,2022-06-16 07:39:15+00:00
55,55,helping poach namibian government announce discovery carcass less week namibi,1537336562211508225,440779889,en,2022-06-16 07:29:33+00:00
56,56,horni naturephotographyday wildlifewednesday wilddogwednesday paintedwolfwednesday here image ,1537334191263780864,2583841141,en,2022-06-16 07:20:08+00:00
57,57,surge ebony poach june ministry verbalisesthe namibian government state usa record growth poach case june discovery carcass much less week,1537333169300680704,1315345347988905984,en,2022-06-16 07:16:04+00:00
58,58, born lewawildlife run lewa safari marathon youre suppoing range threaten specie include black grevys zebralewasafarimarathon,1537328343170928640,64661207,en,2022-06-16 06:56:53+00:00
59,59,theafricanencos die exploreuganda top bottom time sneak quick trip ust,1537327693544538112,2906912875,en,2022-06-16 06:54:18+00:00
60,60, poach week,1537324350210179072,2687328422,en,2022-06-16 06:41:01+00:00
61,61,ewnupdates dont eat dont live concern tell phalaphalafarm kruger national park worried ,1537321019836334080,1254707499955105792,en,2022-06-16 06:27:47+00:00
62,62, africa iconic big specie black many traveller safari wishlists small population hang several pa tanzania however sighting rare,1537316840594079744,1511382744936464390,en,2022-06-16 06:11:11+00:00
63,63,save extinction thursdayafrica,1537316320932466688,1417572530,en,2022-06-16 06:09:07+00:00
64,64, stupidity movie idea set piece like dino black market malta live dinosaur world people try kind insane shady shit people crazy enough bear ,1537315572211499014,1230366580577624064,en,2022-06-16 06:06:09+00:00
65,65,jackhunt yupnever forget ashliand remember kill herand democrat pay allow itrememberin novembervo,1537314182005153793,968740237,en,2022-06-16 06:00:37+00:00
66,66,namibia poach week,1537314094079954944,1369876005364494337,en,2022-06-16 06:00:16+00:00
67,67,sorely miss white euthanised christchurch zoo,1537314029575733248,14589909,en,2022-06-16 06:00:01+00:00
68,68,mariambelo namibia record increase poach case june announce discovery carcass less ,1537310676871393280,2161662652,en,2022-06-16 05:46:41+00:00
69,69,tonytheauthor agree believe horn shark fin list go stupid life sick hell ignorance damn scary apparently half world experience really make angry,1537308045662879750,1521126764935892992,en,2022-06-16 05:36:14+00:00
70,70,reutersscience namibia record increase poach case june government say tuesday announce disco,1537307789441134592,199601800,en,2022-06-16 05:35:13+00:00
71,71,neal dallastexjr peterfitz neal speak onlyi position talk others tweet aboutsmall business multi national conglomerate wealthy capitalist many assume,1537306974890491904,1107453165471842304,en,2022-06-16 05:31:59+00:00
72,72, case nears year investigation matter postpone november case postpone case involve steyn dawie centralise southafrica wildlifecrime,1537305720546369536,869959916,en,2022-06-16 05:27:00+00:00
73,73, think mean allegory world book parent kill ,1537305068239826946,1094782329204047873,en,2022-06-16 05:24:24+00:00
74,74, people delegation ate food amount lakh mere day census kaziranga national park public however yet see repo census take place march fore conservation perk,1537302960039833600,76010756,en,2022-06-16 05:16:02+00:00
75,75,tai lung kill fuckin man,1537302660004691971,716406424092413953,en,2022-06-16 05:14:50+00:00
76,76,sirf dehorn carcass recently found namibia bring country total poach year investigatio,1537302005877813248,3945293248,en,2022-06-16 05:12:14+00:00
77,77,cwitvrouwen accord repo evidence captive breeding use instance guise ille,1537301438589972480,387476024,en,2022-06-16 05:09:59+00:00
78,78,joebidensir new specialized plane cruise office building amenity covidkilling air technology approve reduce turnaround increase customer base speed economy globally,1537298981570625536,18962697,en,2022-06-16 05:00:13+00:00
79,79,veigowarrior end erathe nohern white survive year saw ice age eahquakes meteor str,1537292183253856257,1318816414464057344,en,2022-06-16 04:33:12+00:00
80,80,rohitskaziranga population census kaziranga conduct march piriti bhoj continued,1537288099998203904,1257576279332749313,en,2022-06-16 04:16:59+00:00
81,81,highlight day murchison fall wildlife safari track game view boat cruise hike top fall chimpanzee trek budongo forest endless birding oppounitieshailtoursuganda traveltips nature tour,1537286342916288518,1074344950890934272,en,2022-06-16 04:10:00+00:00
82,82,fowohzoo base horn,1537281981905522688,243485295,en,2022-06-16 03:52:40+00:00
83,83, colleague covid tough time bumped someone say shes sick week first virus similar covid believe get supermarket busy many unmasked cough surgical mask,1537273022822121476,2166467930,en,2022-06-16 03:17:04+00:00
84,84,fantastic imagery raaf growler pacific raaf ausairforce growler superhornet photostory,1537271732893274114,928405736589115392,en,2022-06-16 03:11:56+00:00
85,85,realkillerkross expect get hand edward mr edward team chris bey sabin jordynne grace hernandez impactwrestling,1537265162448687104,2282001626,en,2022-06-16 02:45:50+00:00
86,86,hsicanada canada need end role decline african elephant biodiversity suppo government canada commi,1537265062137806848,51530875,en,2022-06-16 02:45:26+00:00
87,87,thehorsegirl nohern white remain world female effectively render ,1537262811222577152,1182463850647560192,en,2022-06-16 02:36:29+00:00
88,88,coachmammelna big haf cant wait see rink select today lead hornsup,1537262768440545280,98269068,en,2022-06-16 02:36:19+00:00
89,89,captpaulwatson cheer capn totally understandable pray mother nature success incidentally get quote sscs opinion buying release bycaught juvenile ray impoverish thai fisherman padi adex aicles,1537257617516810240,324145155,en,2022-06-16 02:15:51+00:00
90,90,progsocjazz white donaldjtrumpjr correct govt drastically affected market gas price triple monthsjust trump predict translation joe meant say inflation afghanistan await remarkable clairvoyance,1537257586126462977,739632330491363328,en,2022-06-16 02:15:44+00:00
91,91,travmason fully believe sentient creature exhibit also see buffalo giraffe cat etc hunt poach habitatdestruction completely decimate numbersand know human responsible,1537256192740839426,185387419,en,2022-06-16 02:10:11+00:00
92,92,nigerianewsdesk namibia surge black poach june ministry,1537254145790386176,1392409032544096256,en,2022-06-16 02:02:03+00:00
93,93,namibia surge black poach june ministry,1537253903896416256,91316071,en,2022-06-16 02:01:06+00:00
94,94,seanrosssapp come man vince know old school ground horn revray,1537250559941652480,1638099662,en,2022-06-16 01:47:48+00:00
95,95,spiderculture remember reviewer amc give really year expendables frankenstein transformer age extinction tasm main ruin wasnt ,1537246042323726336,1051176409673162752,en,2022-06-16 01:29:51+00:00
96,96,namibia surge black poach june ministry say ajenglish,1537245443457175552,60444865,en,2022-06-16 01:27:29+00:00
97,97,yupnever forget ashliand remember kill herand democrat pay allow itrememberin novembervote democrat stinkin,1537244856363298816,19190499,en,2022-06-16 01:25:09+00:00
98,98,nekiadavenpo tallu ayethatsyas crispyagitator babytre sma look elephant make fun horn hold stick nose never elephant,1537244243093114880,64531193,en,2022-06-16 01:22:42+00:00
99,99, late rare studio wildlife news thanks kerryjedwards wildlife conservation,1537243849768288257,973866358705475584,en,2022-06-16 01:21:09+00:00
100,100,protectwldlife help end animal cruelty abuse nowwhether elephant kill tusk slaughter ,1537243057485074432,371504522,en,2022-06-16 01:18:00+00:00
101,101,phoenixzoo workout ryan elephant keeper,1537242530252996608,1484703236892336132,en,2022-06-16 01:15:54+00:00
102,102,angiekaran edward mum victoria zoomies free wild thats case ,1537232043758993409,1087578033186234368,en,2022-06-16 00:34:14+00:00
103,103,solo safari get overall kill win,1537229352953204739,1444108725510414340,en,2022-06-16 00:23:32+00:00
104,104, adorable newborn calf charm animal lover first step public momwatch newborn calf take first step walk mom,1537226814774382592,1498695166453972998,en,2022-06-16 00:13:27+00:00
105,105,horni look effos friend olpejeta save nohernwhite brink extinctionconse,1537225398190493696,50433787,en,2022-06-16 00:07:49+00:00
106,106,tctccoatrack white donaldjtrumpjr government doesnt set price gas market clownthe gas price rise pandemic screw supplychains oilsupply chain economy,1537223880330203136,1268765147335553024,en,2022-06-16 00:01:47+00:00
107,107,motherfoulker he big old make sick,1537221838580748289,871068126993166337,en,2022-06-15 23:53:41+00:00
108,108,nzherald sorely miss white euthanised christchurch zoo,1537221756892483586,1509299699299545088,en,2022-06-15 23:53:21+00:00
109,110,stopeatingdogs ddconnor fuck fact happens saw business trip shit country never go back majority dont paake get lame ass stop good also stop kill elephant ivory,1537221384929091585,786653916951900160,en,2022-06-15 23:51:53+00:00
110,111,sheldricktrust poor sileita witness horror precious mom single bullet kill tusk steal assume poacher shes lucky sadly elephant dead theft occurs,1537221064287170561,635123529,en,2022-06-15 23:50:36+00:00
111,112,healthymindszim reverb director project program parcel panelist africa tweet chat,1537216548984737792,430758073,en,2022-06-15 23:32:40+00:00
112,113,sarstax medium release sars custom intercept horn tambosars custom unit work sap successfully foil atte,1537215710455537664,1506943209838104578,en,2022-06-15 23:29:20+00:00
113,114,reverb director project program parcel panelist africa tweet chat host chiromohospgrp tune elaborate discussion subject matter,1537215513012883457,1500760749538435072,en,2022-06-15 23:28:33+00:00
114,115,likecritically endanger black born potter park zoo freep puremichigan chat,1537212630703669251,373505326,en,2022-06-15 23:17:05+00:00
115,116,flassebecker airborneops motherfoulker kebie ,1537207652870148096,1303041213973622785,en,2022-06-15 22:57:19+00:00
116,117,meldawson track conservation conflictsfrom elephant odisha kaziranga increase propensity negative ,1537203992744251392,1098317762626088961,en,2022-06-15 22:42:46+00:00
117,118,yesofficial record dont kill whale yes great song believe alan white drummer deserve recognition,1537203671557033985,1534812461341167617,en,2022-06-15 22:41:29+00:00
118,119,cero decal animal decal sticker kid wall decal gift cero sticker africa animal print safari animal decal nursery etsy,1537203468016005120,1428618113839517696,en,2022-06-15 22:40:41+00:00
119,120,traditionvoted stop richest billionaire illinois asshole attemp split african american vote govof course dem gov couple amuse precinct high percentage obama vote gqp didnt even bother run anyone local,1537202271490121733,934373196312338433,en,2022-06-15 22:35:56+00:00
120,121,trustwildlife stompie balu stompie story even horrific monthold calf lose mother,1537202217949667328,39292787,en,2022-06-15 22:35:43+00:00
121,122,nicolemathewson sad animal story day zoo staff mourn loss stumpy elderly know marshmallow,1537200698076844032,130435497,en,2022-06-15 22:29:40+00:00
122,123,eianews namibia surge black poach june ministry saysillegalwildlifetrade,1537199526955589633,1600900638,en,2022-06-15 22:25:01+00:00
123,124,kemc safari kill protect give bih sound exactly something he first class dbag,1537197998756704256,481450845,en,2022-06-15 22:18:57+00:00
124,125,conversely classic chinese text zuozhuan sun bin war annals buwei book lord shang han feizi huainanzi compare human weaponry fang tiger horn natural extension body ,1537194082174242816,1517699410393649152,en,2022-06-15 22:03:23+00:00
125,126,cybersquad wonderful brainstorming session help surroundings keepnatalive wildtomorrow,1537190859267092480,1505491816975581193,en,2022-06-15 21:50:35+00:00
126,127,randomgorilla zzzmisanthrope socdoneleft thing wouldnt define horn define woman produce egg notbut female female even dont havehave nonfunctioning ovary female,1537190686323159040,1440358594013065223,en,2022-06-15 21:49:53+00:00
127,128,horni specie gianttooise thought extinct rediscover galapagos island extinction conservation,1537189182099050496,269779119,en,2022-06-15 21:43:55+00:00
128,129,repboebe endanger specie wish true rinos gop notmypresident rinogopleadersmustgo,1537185667708375040,277116621,en,2022-06-15 21:29:57+00:00
129,130,dineshdsouza liz cheney get horn saw primary red wave,1537184643816075264,1518682860659658754,en,2022-06-15 21:25:53+00:00
130,131,savethe video repo plan john hume buffalo dream ranch rewild southern white year ,1537180960919527426,3670164914,en,2022-06-15 21:11:15+00:00
131,132,darylbalfour citysfelephants chrissand buzzy doesnt sound logical much rather sustainably fund conservation effos poach extinction opinion,1537177319676190720,51031462,en,2022-06-15 20:56:47+00:00
132,133,trio safari friend come join pleasure africa overall kill win,1537176645744099330,1444108725510414340,en,2022-06-15 20:54:06+00:00
133,134, acquire enough vitamin kill pale ghoulish visage never reproduce,1537174688274731009,1126170509836730368,en,2022-06-15 20:46:19+00:00
134,135,big haf cant wait see rink select today lead hornsup,1537173056661200899,1384459558802927616,en,2022-06-15 20:39:50+00:00
135,136, promise soreass officially market variety size well paper vinyl finish soon offering magnet fun stay safe everyonebachelorettepaystickershopnsfw,1537166381069701120,1453426664029917186,en,2022-06-15 20:13:19+00:00
136,137, case nears year investigation matter postpone november case postpone case involve steyn dawie centralise poach southafrica,1537164792242184193,905818825328926720,en,2022-06-15 20:07:00+00:00
137,138,wholovesyab motherfoulker scooby yep john cornyn fraud voting as ,1537160026514661381,1488711390470750208,en,2022-06-15 19:48:04+00:00
138,139,mkupperman haha tough call zoo animal hand orangutan forest scary cut burn cooking oil thank god safe say mother fucker get chainsaw plot,1537158684253597698,34408874,en,2022-06-15 19:42:44+00:00
139,140,wildlife poach grows namibia record dead week,1537157721333579776,1500126054761086979,en,2022-06-15 19:38:54+00:00
140,141,nohern white fact world rarest,1537157681210970114,842050030970277888,en,2022-06-15 19:38:44+00:00
141,142,chrissand clydesta dedailyrant buzzy citysfelephants trade horn totally stop worldwide ban ,1537157418303488002,1108462064597639168,en,2022-06-15 19:37:42+00:00
142,143,motherfoulker tule ,1537155457156009985,1324850838238646274,en,2022-06-15 19:29:54+00:00
143,144,fatimam namibia poach surge june ministry say,1537155287018348544,1346866751020167169,en,2022-06-15 19:29:14+00:00
144,145, smoothie place son try order wild drink men keep drive go,1537155255250477056,987762132,en,2022-06-15 19:29:06+00:00
145,146,potawatomizoo think masamba best ever world need help thats ,1537153102226558977,23060110,en,2022-06-15 19:20:33+00:00
146,147,namibia poach surge june ministry say,1537152144326987777,1346883945682632707,en,2022-06-15 19:16:44+00:00
147,148, animal become extinct last yearsgreat white butterfly madeiracarolina parrotwest african,1537152066623250432,124137771,en,2022-06-15 19:16:26+00:00
148,149,drwillfowlds man want poach arrest sadiya police roing arunachal pradeshpoaching indi,1537151512186585091,3426754587,en,2022-06-15 19:14:14+00:00
149,150,savethe bond accelerate finance biodiversity payforsuccess bond focus single specie ,1537151470130413568,3426754587,en,2022-06-15 19:14:04+00:00
150,151,savethe new board begin work ezemvelokznwild allege poacher arrest hluhluweimfolozi park ,1537151394695741440,3426754587,en,2022-06-15 19:13:46+00:00
151,152,suespurgin namibia huge blow conservation poach remains unabated critically endanger black ,1537149998667898881,3426754587,en,2022-06-15 19:08:13+00:00
152,153,savethe carcass dehorn poacher black found etosha investigation indicate carcass range,1537149843281432579,3426754587,en,2022-06-15 19:07:36+00:00
153,154,citysfelephants poach early june namibia etosha national park,1537148270874615808,3426754587,en,2022-06-15 19:01:21+00:00
154,155, think masamba best ever world need help thats contribute bowling join bowl donate help conservation visit detail,1537147792157822977,287896181,en,2022-06-15 18:59:27+00:00
155,156,beeasmarine johnedwards put bloodlust people actually live hunter sick head hope next try murder spear horn die slow death animal much well people,1537146978253119489,465135569,en,2022-06-15 18:56:13+00:00
156,157,tennisreva look maybe take africa,1537146896665522179,738985071357628416,en,2022-06-15 18:55:53+00:00
157,158, day horus heresy age darkness kit deimos kratos heavyspecial weapon upgrade wildheres ive get do far trove warcomteam sent way model firstwarhammercommunity,1537146230022733824,733412840850239488,en,2022-06-15 18:53:14+00:00
158,159,exposelion etosha namibia black slaughter hornsdecaying carcass found week syndicate spread,1537145550612484096,1179262123194515461,en,2022-06-15 18:50:32+00:00
159,160, told kill pay veteran dont want veteran poach ,1537142938362335233,861182811457409024,en,2022-06-15 18:40:09+00:00
160,161, nohern white left world female yet still hope preserve lineage suppo today help offer lifeline world rarest mammal,1537142140471414784,1499536863278686208,en,2022-06-15 18:36:59+00:00
161,162, day concern everyones business conservation issue,1537140878543933442,1439667436048027650,en,2022-06-15 18:31:58+00:00
162,163,orana wildlife park make difficult decision euthanise muchloved white stumpy due agerelated illness stumpy transfer australia taronga western plain zoo know marshmallow soft sweet nature,1537138630724304896,181116980,en,2022-06-15 18:23:02+00:00
163,164,helping photo show dehorn custodian population dehorn poach still alive nothing else work,1537137091066355713,310935876,en,2022-06-15 18:16:55+00:00
164,165,motherfoulker time dump leadermcconnell rest suppoing ,1537136659258654720,786390029828435968,en,2022-06-15 18:15:12+00:00
165,166,accord repo evidence captive breeding use instance guise illegal traffic wildlife body pa lioncaptive breeding wildlife traffic,1537135456579731456,893991678,en,2022-06-15 18:10:26+00:00
166,167, see zoo keeper feed lol fuck cute dog dangerous,1537134738200313856,1232418701909073922,en,2022-06-15 18:07:34+00:00
167,168,feel good newsnumber great onehorned reach new high individual,1537132839979864064,1173578909687963650,en,2022-06-15 18:00:02+00:00
168,169,trade here olivia get spirit nationalbeerday thirsty tradesman woman http,1537131420753154048,799640480485097472,en,2022-06-15 17:54:23+00:00
169,170,johnson koskei sakaja attempt dehorn charge razor blade wish painless political oblivion,1537130907244584968,781780094,en,2022-06-15 17:52:21+00:00
170,171, hippo exactly insofar horn,1537130047294824457,1226691348,en,2022-06-15 17:48:56+00:00
171,172,go detroit zoo weekend fuckin huge,1537129086086021120,139194396,en,2022-06-15 17:45:07+00:00
172,174,chrissand dedailyrant buzzy citysfelephants terrible superstition course make sense break hea see kill change mind million irrational people need smaer approach monumentally expensive protect poach,1537128275440455680,51031462,en,2022-06-15 17:41:53+00:00
173,175,airborneops motherfoulker kebie ,1537127964634136578,47085613,en,2022-06-15 17:40:39+00:00
174,176,namibia record increase poach case june govt announce discovery carcass less week romeo ministryofenvi ranger actually patrol etosha shame namibian conservation shame,1537125299950845952,1361142865728954370,en,2022-06-15 17:30:04+00:00
175,177,sinapsidman jstocky animal blindness put jaguar tshi zookeepers tshi adamantiate claw capabile destroy concrete ant hill termite mound,1537122737566654465,1289911978589380609,en,2022-06-15 17:19:53+00:00
176,178,clydesta dedailyrant buzzy citysfelephants trade horn totally stop worldwide ban way ensure survival horn use tcm well beef horn make keratin horn different myth superstition,1537122701864845312,930497239876816903,en,2022-06-15 17:19:45+00:00
177,179, late say picture speaks thousand word picture speaks extinction nohern white remain world female render entire subspecies extinct last najin fatu mother daughter,1537120806328623107,1518974557012459520,en,2022-06-15 17:12:13+00:00
178,180,dannicholl unsettle unforgettable experience kp legacyexperience helicopter flight dehorn ,1537118297870991361,1335963325964771328,en,2022-06-15 17:02:15+00:00
179,181, get sad didnt play audio wish lori fullington happy mother day,1537116771878158336,350612238,en,2022-06-15 16:56:11+00:00
180,182,namibia record increase poach case june government say tuesday announce discovery carcass less week,1537113980904382464,15110431,en,2022-06-15 16:45:05+00:00
181,183,stonercatstv bro he feel effect bear market,1537113002268413953,1524405344973332485,en,2022-06-15 16:41:12+00:00
182,184,record katebushmusic page roanyellowthorn there nic content,1537112947394236417,23632389,en,2022-06-15 16:40:59+00:00
183,185, happy hump day bro feel pain bear market,1537112762706452481,1524405344973332485,en,2022-06-15 16:40:15+00:00
184,186, black cattle egret cross path nairobi national park kenya credit boniface muthonisopalightrocket getty image,1537110183360479232,17268987,en,2022-06-15 16:30:00+00:00
185,187,helping poach case accuse poach king pin dawie groenewald steyn postpone ,1537109495699996673,771830370736017408,en,2022-06-15 16:27:16+00:00
186,188,bbcafrica total kill namibia poacher begin year carcass discov,1537106878836068352,1155452351668318208,en,2022-06-15 16:16:52+00:00
187,189,jmailvin mhaloop initially thought horn sits low face eye look closely panel realize horn miss closeup face,1537105610390609920,995147520576761857,en,2022-06-15 16:11:50+00:00
188,190,suespurgin well nothing changeguaranteed least journalist grobler give visual evidence sicken constant kill pain endure butcher,1537104956834074625,305529200,en,2022-06-15 16:09:14+00:00
189,191,cakesbynancyboy pick need deliver information dark web horn sex pill least people family dy,1537104526855094272,1069657238,en,2022-06-15 16:07:31+00:00
190,192,xhnews eleven black poach namibia etosha national park begin june official,1537103615759818752,126460401,en,2022-06-15 16:03:54+00:00
191,193,kwskenya afamcdk versatilewildke white follow reason square lip long skull body size big blackbody weight black weigh grazer feed sho grass picture show next question pleasehahah,1537103282350563330,1417572530,en,2022-06-15 16:02:35+00:00
192,194, horn endanger black woh black market sent vietnamfifteen pound horn found false bottom box,1537102827322867712,1495983513060868096,en,2022-06-15 16:00:46+00:00
193,195,here olivia get spirit nationalbeerday thirsty tradesman woman,1537102769588473856,799640480485097472,en,2022-06-15 16:00:32+00:00
194,196,biographic rehabilitate ever hundred percent wild progenylike young calf kaziranga nation,1537100378155765761,713639527454257152,en,2022-06-15 15:51:02+00:00
195,197,canada need end role decline african elephant biodiversity suppo government canada commitment end elephant ivory horn trade canada wildlifewednesday elephantivory,1537100373068075010,257528381,en,2022-06-15 15:51:01+00:00
196,198,population census kaziranga conduct march piriti bhoj continued till census repo prepared till date assamforest cmpatowary ntcaindia spyadavifs moefcc rameshkumargog,1537097420802510849,914039695696211968,en,2022-06-15 15:39:17+00:00
197,199, fullycharged wild timemanagement game noisemaker,1537093810932461569,735875682203373570,en,2022-06-15 15:24:57+00:00
