,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
41,41, roughly javan live ujung kulon national park java indonesia make endanger specie animal animalprotection animal animalwelfare conservation nature savetheplanet javan,1530259148893454342,1526562993294778371,en,2022-05-27 18:46:26+00:00
42,42,elemarch mastino tuskorg trophyxpose cbthunting coalitionath endpoaching come china enforce ban world animal lover appreciate senseless kill beautiful animal,1530258710660096000,1382118022211641347,en,2022-05-27 18:44:42+00:00
43,43,cwitvrouwen shock get board plane hand luggage unnoticed wildlifetrade wildcrim,1530257546673541120,2314937901,en,2022-05-27 18:40:04+00:00
44,44,lionlovers great projectrewilding black kzn south africa project conserve habitat reintroduce ,1530255726933069825,1291132844446801920,en,2022-05-27 18:32:50+00:00
45,45,tettsafaris excursion see wide variety africa unique fauna breathtaking ,1530255154154438659,1310476887676780544,en,2022-05-27 18:30:34+00:00
46,46,occrp poacher kill south african kwazulunatal province far year surpass number ,1530254186931277824,52331777,en,2022-05-27 18:26:43+00:00
47,47,cero wildlife savethe white black animal conservation nature sofinstagram africa life love friday africa gram conservation baby savethes link,1530251749793177602,1470762495430340610,en,2022-05-27 18:17:02+00:00
48,48,luvqou wild boar arctic fox lion turkey yeti lynx husky normal musk normal pig shrew capybara black panther chicken dream pet,1530251390118989826,1467316453409964039,en,2022-05-27 18:15:36+00:00
49,49,exploreuganda celebrate international mother eah day let remember preserve protect endanger specie explore,1530249553936515074,829915368705687552,en,2022-05-27 18:08:18+00:00
50,50,fazmalnao jasonnm myanc shell karpowership director link zuma david horn mahlobo bongani bongo david bongani state security,1530249358041563136,2314937901,en,2022-05-27 18:07:32+00:00
51,51,man arrest tambo airpo cop uncover horn stash hand baggage,1530247932536098816,1525583025026867202,en,2022-05-27 18:01:52+00:00
52,52, ready experience peace mind provide click link request quote learn incredible americanmade product herecomethes protectionsolutions security,1530247598459740166,3104790083,en,2022-05-27 18:00:32+00:00
53,53,kanithak horn repoedly head singapore seize southafrica man carry hand luggag,1530245854648573952,1481874211,en,2022-05-27 17:53:36+00:00
54,54,sebgorka vote po trader ,1530244013361664000,836573844357906432,en,2022-05-27 17:46:18+00:00
55,55,fun factdid know cero horn make keratin type protein make hair fingernail funfactfriday keratin ameahealthcare,1530242451662839808,1407035892942917634,en,2022-05-27 17:40:05+00:00
56,56, tire gun wake day decide kill people cold steel soula stop word demacrats severywhere,1530239963966603266,1343971344250269697,en,2022-05-27 17:30:12+00:00
57,57,wcscanada say endanger specie brings mind tiger india nohern white kenya koala australia som,1530237388529840128,882772584,en,2022-05-27 17:19:58+00:00
58,58,protectwldlife help end animal cruelty abuse nowwhether elephant kill tusk slaughter ,1530237219000180737,2601103900,en,2022-05-27 17:19:18+00:00
59,59,zaibatsu run south african safari group marwa tahiryt scary wildlife,1530235583733370880,634533128,en,2022-05-27 17:12:48+00:00
60,60,jennybrabus opensea help good cause money also get donate anti poach organisation hea africahelp save thjs planet pweeesss ,1530232902130225152,1480235054647451648,en,2022-05-27 17:02:08+00:00
61,61, super hornet jet know get top billing movie advanced built lockheed main corp thats movie script call robe say,1530231514155233280,559027988,en,2022-05-27 16:56:37+00:00
62,62, absolutely amaze time edinburghzoo lovely sarah cant recommend experience highly enough feed wow meerkat gibbon owl penguin btw gross co literally shove throat best day ever ,1530231080267223042,26312326,en,2022-05-27 16:54:54+00:00
63,63,palmoildetect javan world endanger cero specie dozen left mai,1530227918806429703,337356368,en,2022-05-27 16:42:20+00:00
64,64,arcusgreatapes dedy yansyah team forumleuser stand sumatran extinction get know ,1530227615348379648,2912177420,en,2022-05-27 16:41:08+00:00
65,65,seem kanemaru luck ran wild sma idea clark sta lean powerspeed junior ho bit season bosj njpw,1530225472126304256,54289272,en,2022-05-27 16:32:37+00:00
66,66,wildlife crime man arrest johannesburg tambo international airpo found possession hornwildlifecrime poach,1530225316328660992,519683539,en,2022-05-27 16:32:00+00:00
67,67,scumezza get hand luggage travel business classkg horn destine singapore ,1530224027108888577,1478757152626028547,en,2022-05-27 16:26:52+00:00
68,68,simonbloch cwitvrouwen wildcrimepro julianrademeyer bryanchristy paulineverheij eianews desireelaverne elephantsfuture treehugger thatmegancarr time maybe many time security rifle underwear ignore suspicious traveler checked luggage open pilfer horn undetected pfffff,1530222050039693316,1102990589887434754,en,2022-05-27 16:19:01+00:00
69,69, get hand luggage travel business classkg horn destine singapore found hand luggage,1530219431338643458,1605947118,en,2022-05-27 16:08:37+00:00
70,70,stud ram showcase white endanger specie royalty breed benson own massey family check ,1530218069896974337,81170060,en,2022-05-27 16:03:12+00:00
71,71,adfmagazine southafrican cou hand combine year sentence poacher,1530217853168885760,1471885030699978754,en,2022-05-27 16:02:20+00:00
72,72, want protect elephant slaughter extinction time run need helpsuppo government canada commitment end elephant ivory horn trade canada,1530216158921621504,257528381,en,2022-05-27 15:55:36+00:00
73,73,elemarch tuskorg cbthunting coalitionath endpoaching fantastic link broken please send correct link,1530215377900171264,1361142865728954370,en,2022-05-27 15:52:30+00:00
74,74,africanparks year akagerapark rwanda transform top wildlife safari destination africa ,1530214769562894336,1128642356058701825,en,2022-05-27 15:50:05+00:00
75,75,cwitvrouwen wildcrimepro julianrademeyer bryanchristy paulineverheij eianews desireelaverne elephantsfuture simonbloch treehugger thatmegancarr confuse luggage examine pilfer scan time nothing clothing toiletry several horn unnoticed baffling,1530210220965871616,1102990589887434754,en,2022-05-27 15:32:01+00:00
76,76,bryanchristy cwitvrouwen wildcrimepro julianrademeyer paulineverheij eianews desireelaverne elephantsfuture simonbloch tre,1530207874563063811,1294907398352666625,en,2022-05-27 15:22:41+00:00
77,78,housing market def staing tip see rental pofolio rent def skyrocket shockingly feedthe,1530205043395264512,70776591,en,2022-05-27 15:11:26+00:00
78,79, weekphotographer year finalist horn consumer great trade debate gorilla trek rwanda week agread ,1530202920117059584,104156791,en,2022-05-27 15:03:00+00:00
79,80,poacher kill south african kwazulunatal province far year surpass number accord recent repo,1530198402486738945,326071624,en,2022-05-27 14:45:03+00:00
80,81, unnamed man appear kempton park magistrate cou monday face charge contravention biodiversity act prohibits illegal trade cero horn,1530197972067262470,3236314153,en,2022-05-27 14:43:20+00:00
81,82,teaformosa tankiesstaymad brianhioe put extinct wild category white soon ,1530197493082107904,1503289191052247042,en,2022-05-27 14:41:26+00:00
82,83, animal deserves die take body pa take serve tourist stupid tricksbacktonature boycottthezoo elephant wildlife lion kill hang wall trophy catlord,1530196539003510785,1213420663790174210,en,2022-05-27 14:37:39+00:00
83,84, momma project announce bih bull calf bih calf celebrates born project january mean project help save white extinctionphoto momma project,1530196448503013377,304573747,en,2022-05-27 14:37:17+00:00
84,85,taxjusticesa man arrest tambo try smuggle horn singaporepiece piece criminal illicit trad,1530191113415450624,1218234775250571265,en,2022-05-27 14:16:05+00:00
85,86, suspect try smuggle horn weigh south africa arrest tambo international airpo thursday africaninsider,1530189824031920129,1411990690779865089,en,2022-05-27 14:10:58+00:00
86,87,baby crush dangerous bih nature bite youtube watch black born captivity chester zoo,1530188705083936768,973866358705475584,en,2022-05-27 14:06:31+00:00
87,88,boredmf nah ill well mid as side character dude kill uncle ben spidey banshee,1530188567732953091,2436496363,en,2022-05-27 14:05:58+00:00
88,89,nanothehedgehog poor boar kill ,1530188357912887297,2791086746,en,2022-05-27 14:05:08+00:00
89,90,man arrest tambo try smuggle horn singaporepiece piece criminal illicit trade strip south africa bare theyre sophisticated ruthless amass vast founes offshorestop rot lockthemup,1530187268899627008,1175078132753338368,en,2022-05-27 14:00:49+00:00
90,91,southafrican cou hand combine year sentence poacher,1530187258095099907,3402412635,en,2022-05-27 14:00:46+00:00
91,92, knowsouth africa abundance wildlife include lion hippo kudu impala much moredid also knowif come south africa missionary blessman see sable kudu impala daily morning walk doc,1530187067208085504,3008330576,en,2022-05-27 14:00:00+00:00
92,93,indy year old english springer spaniel utilised open area search dog locate indicate cached bush meat animal carcass help fight poach wildlife crimesconservation antipoachingdog,1530186560666075136,905818825328926720,en,2022-05-27 13:58:00+00:00
93,94,get see work damage knee idea dry ainger let hope nothing horn ,1530185140462403584,193459739,en,2022-05-27 13:52:21+00:00
94,95,xplorato let take back little bit lake nakuru safari drive safari tembeakenya wildlife photography tbt memory,1530184473106599936,1389509349404512257,en,2022-05-27 13:49:42+00:00
95,96,chicago laurelmanzola miriam wonder guy protection ,1530184172832161794,189586312,en,2022-05-27 13:48:30+00:00
96,97,pauludoto excitement charge set held june kajiadonews charge conservation ,1530184118008434692,414012721,en,2022-05-27 13:48:17+00:00
97,98,himantabiswa iucnwcpa moefcc kaziranga sends strong message regard assam government commitment towards conservation welcome wwfindia wwf usfws,1530183961959206912,818112611342548992,en,2022-05-27 13:47:40+00:00
98,99, rare bit good news planet nepal population increase last year,1530183248428511232,74563805,en,2022-05-27 13:44:50+00:00
99,100,spiderbrody daniel shitterk thing see tasm crack joke stop swing away save max crashed car kill pete tell joke,1530181179713929216,1253550797905965056,en,2022-05-27 13:36:37+00:00
100,101,tankiesstaymad brianhioe put extinct wild category white soon extinction white make sad,1530181017297879041,759942703,en,2022-05-27 13:35:58+00:00
101,102,uberfacts aspire poacher,1530179870856200192,28179571,en,2022-05-27 13:31:25+00:00
102,103,capscoalition rewild noheastern india take care vulnerable specie also mean look human ,1530179557885726720,610952363,en,2022-05-27 13:30:10+00:00
103,104,run south african safari group marwa tahiryt scary wildlife,1530176806787203073,8071902,en,2022-05-27 13:19:14+00:00
104,105,evelyntweedsnp zookeeper experience amaze give mudbath,1530176503908032520,284503787,en,2022-05-27 13:18:02+00:00
105,106,safarikznmark need help everyday let give special attention today friday wildlife conservatio,1530176163041136640,39222081,en,2022-05-27 13:16:41+00:00
106,107,safariclubintl well do at antipoaching constant pressure poacher guy help number grow ,1530175869439856641,897954224163758081,en,2022-05-27 13:15:31+00:00
107,108,olpejetaescapes visit nohern white enclosure horseback funfilled alternative traditional view,1530175665072443394,1199312369589137409,en,2022-05-27 13:14:42+00:00
108,109,conversation conservationist friend foundation talk abo youtube,1530175259059552256,1221961676146212865,en,2022-05-27 13:13:05+00:00
109,110,celebrate friday book group notch conservation safari outstanding ngala private game reserve kruger southafrica learn conservation big wildlife view beautiful safari lodge gotosouthafrica,1530174658942844929,1428167231238721537,en,2022-05-27 13:10:42+00:00
110,111,helping nohern white dry season last longer expect year paners olpejeta ,1530174429514412033,39222081,en,2022-05-27 13:09:47+00:00
111,112,eianews offer reward info lead arrest kenyan want charge drug wildlife ,1530170790829752320,45656231,en,2022-05-27 12:55:20+00:00
112,113,leninchisaira week share view zimbabwe push sell stockpile elephant ivory horn france ,1530170674526015488,62456484,en,2022-05-27 12:54:52+00:00
113,114,jobostock twycrosszoo bbcleicester hello look forward hearing donkey morris look fun sharon melton ,1530169890245582853,1451116017313329153,en,2022-05-27 12:51:45+00:00
114,116,ngingumamoe try say litshona njani south african look sell horn,1530168773650653186,753202189397594114,en,2022-05-27 12:47:19+00:00
115,117,cwitvrouwen wildcrimepro julianrademeyer paulineverheij eianews desireelaverne elephantsfuture simonbloch treehugger thatmegancarr reminds want horn back say baron trade deal go pearshaped,1530167091583647745,443041161,en,2022-05-27 12:40:38+00:00
116,118, man sa least creative horn smuggler,1530166891150450688,20993327,en,2022-05-27 12:39:50+00:00
117,119,man arrest tambo airpo cop find horn stash hand luggage horn seize tambo international airpo johannesburg,1530166818526138369,1091754599810285571,en,2022-05-27 12:39:33+00:00
118,120,adhvaithgphotos baby watch stay close mother wildlife nature wild,1530166238038597634,3544775597,en,2022-05-27 12:37:14+00:00
119,121,keep twycrosszoo late challenge bbcleicester help lonely donkey find friend see later ,1530165833384742917,202957180,en,2022-05-27 12:35:38+00:00
120,122, beautiful creature black number drop year arent many need help never purchase product make threaten specie,1530165567264464902,1031708195176079362,en,2022-05-27 12:34:34+00:00
121,123,weare new presence incorporate met facilitate marketing event technology ,1530165222270550016,1091937961,en,2022-05-27 12:33:12+00:00
122,124, baby watch stay close mother wildlife nature wildlifephotography naturephotography bird photography animal bird naturelovers wild animal birdsofinstagram photooftheday birdphotography travel love,1530164431371517952,1471072543096246277,en,2022-05-27 12:30:04+00:00
123,125,vintage wooden hand carve ornament rediscova etsy vintage rediscova homedecor interiordesign interior interiorstyling tableware ceramic antique fridayfeeling platinumjubilee nationalfishandchipsday,1530162365983080448,1005532838614261762,en,2022-05-27 12:21:51+00:00
124,126,awfofficial mkomazi national park impoant protect area critical wildlife specie include recover popu,1530162238002286593,724520585917804544,en,2022-05-27 12:21:21+00:00
125,127, people idiot dont believe me still kill asian medicine push idea horn somehow magically heal believe kill yes people fuck stupid,1530161921697234945,732087288147021824,en,2022-05-27 12:20:05+00:00
126,128, business trade currently numbered thusly make sense market church address tryon expect anyone find ,1530161788276420609,1207782626666393600,en,2022-05-27 12:19:34+00:00
127,129,yes friday weekend hope youre something nice weekend go safari africa southafrica wildlife conservation safari friday,1530160801109184512,580892497,en,2022-05-27 12:15:38+00:00
128,130,safariclubintl well do at antipoaching constant pressure poacher guy help number grow africa regulate hunt fund antipoaching team safariclubintl,1530160453426597889,395426508,en,2022-05-27 12:14:15+00:00
129,131,maanomadima competition commission recommend competition tribunal approve shoprite supermarket rbn propose ,1530158469239676928,1277527656209276928,en,2022-05-27 12:06:22+00:00
130,132,horni fierce friday bought couesy safarikznmark conservation photography,1530158264050147330,844208811963568130,en,2022-05-27 12:05:33+00:00
131,133,horni thank horni much appreciate,1530157128245301248,306757401,en,2022-05-27 12:01:02+00:00
132,134, new presence incorporate met facilitate marketing event technology needsgroup,1530157070003085313,728553140,en,2022-05-27 12:00:49+00:00
133,135,iol man arrest tambo try smuggle horn passenger luggage ,1530155054644219904,337554845,en,2022-05-27 11:52:48+00:00
134,136,well do at antipoaching constant pressure poacher guy help number grow africa regulate hunt fund antipoaching team,1530154353117609984,47655467,en,2022-05-27 11:50:01+00:00
135,137,book onceinalifetime experience email reservationsolpejetaconservancyorg call askmotts horse safari wildlife nature travel wildlifephotography adventure wanderlust olpejeta zurukenya africansafari,1530153899038064640,1128544278626611201,en,2022-05-27 11:48:13+00:00
136,138, visit nohern white enclosure horseback funfilled alternative traditional view experienceol pejetas ride activity give upclose view nohern white also myriad plain game,1530153890615812097,1128544278626611201,en,2022-05-27 11:48:11+00:00
137,139,sheldricktrust wish themand wish theones wilda themmaybe ill adopt twothank protect wildlife,1530153599904407552,280527743,en,2022-05-27 11:47:01+00:00
138,140,jjacksoneco really pleased share work critically endanger eastern black lead nickcharvey susanneshult,1530152447523561473,2531444509,en,2022-05-27 11:42:27+00:00
139,141,dispatchdd police arrest yearold man seize number horn weigh tambo international airpo ,1530151837323730944,1243210426684444673,en,2022-05-27 11:40:01+00:00
140,142,nmacherouxd life lose south african special taskforce johannesburg tambo airpo arrest passenger destine,1530148747656810500,558662450,en,2022-05-27 11:27:44+00:00
141,143,huaweisar siyabonga shandu south african team paicipated huawei techgood competition team de,1530148662625583104,1417958630092120066,en,2022-05-27 11:27:24+00:00
142,144, life lose south african special taskforce johannesburg tambo airpo arrest passenger destine singapore carry horn weigh hand luggage everyone blame poacher say shame smuggle buy horn,1530147563848048641,1940715774,en,2022-05-27 11:23:02+00:00
143,145, big refers iconic animal africa african lion big surprise african elephant black white cape buffalo african leopard,1530146966650466306,1465711935215714313,en,2022-05-27 11:20:40+00:00
144,147,jootoole chesterzoo beni kirsten experience chesterzoo secretlifeofthezoo savethes,1530145409578020864,238289823,en,2022-05-27 11:14:29+00:00
145,148, day life keeper youtube chester zoo incredible work breeding black captivity difficult achieve,1530141215177555968,973866358705475584,en,2022-05-27 10:57:49+00:00
146,149, hifive various aists mother day song,1530141024718409729,44573791,en,2022-05-27 10:57:03+00:00
147,150,eire ivory ban loophole mean elephant body pa still trade ivoryban trophyhunting elephant,1530140000901386240,1372426416,en,2022-05-27 10:52:59+00:00
148,151,ivory ban loophole mean elephant body pa still trade ivoryban trophyhunting elephant,1530138990879309825,718564180094283776,en,2022-05-27 10:48:58+00:00
149,154,savethe yearold man arrest found kilogram horn oamboint thursday ,1530136255035584512,124434702,en,2022-05-27 10:38:06+00:00
150,155,uberfacts didnt kill poacher,1530133252702638080,1461883925039497221,en,2022-05-27 10:26:10+00:00
151,156,man arrest tambo try smuggle horn passenger luggage ,1530132719644057600,360549762,en,2022-05-27 10:24:03+00:00
152,157, vault diversity horn dilemma,1530131523684511745,36109143,en,2022-05-27 10:19:18+00:00
153,158,cybersquad always look tough wildlife keep stay strong,1530129235985276928,703986245312110601,en,2022-05-27 10:10:12+00:00
154,159,zuncks put end elephant poach join piet van zyl enters playground man call leopardh,1530128912147169280,1241050146,en,2022-05-27 10:08:55+00:00
155,160, yearold man arrest found kilogram horn oamboint thursday way singapore appear kempton park magistrate cou monday,1530128749538291717,41572208,en,2022-05-27 10:08:16+00:00
156,161, impoant friday reminder mankwegametrackers welcometoouroffice youradventurestashere whitefriday stopthepoaching conservation savethe bigfive wildlifeconservation endangeredspecies,1530127064959012864,2705966184,en,2022-05-27 10:01:35+00:00
157,162,tropical heat year charge venue checkin sponsor charge annual offroad competition raise fund suppo conservation effos ark kenya charitable trust day away look forward thrill heroic charge,1530126998361755649,556568929,en,2022-05-27 10:01:19+00:00
158,163,sapoliceservice horn disappear case finish,1530122768221622273,1022880812117766145,en,2022-05-27 09:44:30+00:00
159,165, brain know also rape kill grown ,1530122684390055936,2757125954,en,2022-05-27 09:44:10+00:00
160,166,chesterzoo selfie,1530122030019928066,564521458,en,2022-05-27 09:41:34+00:00
161,167,jyothinair bsdhanoa tease right neeways sure onehorned hard say,1530117994214330368,20494534,en,2022-05-27 09:25:32+00:00
162,168,apollo black left kenya he orphan mother die natural cause come care dramatic hearacing rescue always love creature comfos newly rescue infant hois,1530114878836547584,1500175588023316483,en,2022-05-27 09:13:09+00:00
163,169,excitement charge set held june kajiadonews charge conservation charge,1530114853326794752,414012721,en,2022-05-27 09:13:03+00:00
164,171,crime south africa man arrest tambo international airpo try smuggle horn passenger luggage try board flight singapore iol newslit,1530112437042790400,1005953942893649920,en,2022-05-27 09:03:27+00:00
165,172,jacarandafm yearold man arrest found kilogram horn tambo international airpo thursday,1530110621014020096,919870839125835776,en,2022-05-27 08:56:14+00:00
166,173, beautiful sight little momwildlife nature safari,1530109215393693697,471786863,en,2022-05-27 08:50:39+00:00
167,174,black currently list critically endanger specie subspecies exist eastern black southern central black south western black ever see wildrowser randomfacts wbeducation wbeducationalfriday,1530109003707162624,1368606714925350915,en,2022-05-27 08:49:49+00:00
168,175,smaecocity innovative financing help protect black population smacity ,1530107321422168065,1169568291326767104,en,2022-05-27 08:43:08+00:00
169,176, need help everyday let give special attention today friday wildlife conservation southafrica,1530106423455191041,306757401,en,2022-05-27 08:39:34+00:00
170,178,pehzoo throwbackthursday peh zoo sits year memphis southern white arrive peh zoo ,1530105808528150528,4155047233,en,2022-05-27 08:37:07+00:00
171,179,lavenderwild happy friday shout lover let help savethes extinction suppoing ,1530105329186398208,306757401,en,2022-05-27 08:35:13+00:00
172,180,jacarandafm yearold man arrest found kilogram horn tambo international airpo ,1530104200750936064,1489255907598893060,en,2022-05-27 08:30:44+00:00
173,181,bhudhighivhi nickmangwana everything fella get excite kill nehkilling zimbabweanskilling economyk,1530103866808737793,1485900472858857473,en,2022-05-27 08:29:24+00:00
174,182, man destine singapore tambo international airpo arrest sapoliceservice possession horn weigh hand luggage horn siezed cellphone found possession suspect also confiscate,1530101208123424768,3114581087,en,2022-05-27 08:18:50+00:00
175,183, yearold man arrest member south african police service found possession horn weigh tambo international airpo ,1530101142130139138,743582792,en,2022-05-27 08:18:34+00:00
176,184,shock get board plane hand luggage unnoticed wildlifetrade wildcrimepro julianrademeyer bryanchristy paulineverheij eianews paulineverheij desireelaverne elephantsfuture simonbloch treehugger thatmegancarr,1530100183069036545,893991678,en,2022-05-27 08:14:46+00:00
177,185, onethe poacher statusfinna kill sor yall know ,1530100045529468930,1197964220308054016,en,2022-05-27 08:14:13+00:00
178,186,afamcdk want really help stop poachingwhat make big impactdonate help reach man,1530099605714505728,2423111054,en,2022-05-27 08:12:28+00:00
179,187,chesterzoo meeting ,1530098925637599248,3091344984,en,2022-05-27 08:09:46+00:00
180,188, mean already able move white specie individual fuher away extinctionwelcome little baby animal conservation wildlife wildlifeconservation white africa momma namibia,1530096962518798337,1049906836567146496,en,2022-05-27 08:01:58+00:00
181,189, yearold man arrest found kilogram horn tambo international airpo thursday,1530096467251081221,51391293,en,2022-05-27 08:00:00+00:00
182,190,south africa poacher isaac zitha oscar ndlovu richard mkhombo sentence combine year prison charge related kruger national park incident detail case wildeye ,1530094538961870849,1261286213228597249,en,2022-05-27 07:52:20+00:00
183,191,also know viper closely related gaboon viper highly venomous viper colorful specie great pic really see detail color ,1530092325044506625,1174222645082165249,en,2022-05-27 07:43:32+00:00
184,192,man arrest tambo airpo cop discover horn stash hand baggage,1530091356932145152,1525583025026867202,en,2022-05-27 07:39:41+00:00
185,193, watch annual douglas adam lecture online last night excellent speaker dance skill,1530091117756268544,2714956455,en,2022-05-27 07:38:44+00:00
186,194,antipoach excellent work detection horrify know beautiful go man greed,1530090390757556225,78661261,en,2022-05-27 07:35:51+00:00
187,195,uberfacts didnt kill linkedin bio give away theyre poacher,1530090274558316545,796305318565265408,en,2022-05-27 07:35:23+00:00
188,196,drwillfowlds repo compile year ago task team investigate scourge poach recommend tha,1530087828364972032,2369057689,en,2022-05-27 07:25:40+00:00
189,197,gauteng police arrest yearold man seize number horn weigh tambo international airpo thursday afternoonthe destine singaporepolice livepretoria,1530087412218707968,1189409898754387969,en,2022-05-27 07:24:01+00:00
190,199,conveyor tutorial use schedule view filter track impoed object revit video provinggroundio cover workflow track manage revit element impoed use conveyor addinbim,1530086407431237632,1088018172052156416,en,2022-05-27 07:20:01+00:00
191,200, south african national park welcome sentence men convict charge related poachingthe trio convict incident take place stolznek section kruger national park starfmnews,1530085295294758913,1450777964656877571,en,2022-05-27 07:15:36+00:00
192,201,timeslive police arrest yearold man seize number horn weigh tambo international airpo thur,1530084489082322945,2352473312,en,2022-05-27 07:12:24+00:00
193,202, horn hand luggage,1530083689601941504,3047148420,en,2022-05-27 07:09:13+00:00
