,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
22,22,planet cero kill tiger attack sishuwar buffer zone chitwan national park cnp kille,1495406557638582272,1010622153862021121,en,2022-02-20 14:34:41+00:00,"rt @planet_rhino: ""two more rhinoceros have been killed in a tiger attack at sishuwar buffer zone of chitwan national park (cnp). the kille…"
23,23,nathanwpyle assume supervillain counterpas supreme sinister muscle sharp hornvulture provide aerial suppothe lizard provide aquatic suppo way sewersblack cat already skilled thief,1495405517161836544,1349159235863654401,en,2022-02-20 14:30:33+00:00,"@nathanwpyle assuming that these are their supervillain counterparts, c is the supreme sinister six.
rhino is the muscle, and has sharp horn.
vulture provides aerial support.
the lizard can provide aquatic support and a way in through the sewers.
black cat is already a skilled thief."
24,24,natureislit baby seek mother attention,1495405281181937674,1069691688128520192,en,2022-02-20 14:29:36+00:00,rt @nature_is_lit: 🔥 a baby rhino seeking its mothers attention. https://t.co/yuuojd3wwi https://t.co/qfqfcbcarh
25,25,planet past half century noh america lose fouh bird eah coalmine wild bird ,1495403572187574277,2189053751,en,2022-02-20 14:22:49+00:00,"rt @planet_rhino: ""in the past half century, north america has lost a fourth of its birds. earth is now a coalmine, and every wild bird is…"
26,26,billy lou bagshawpauline alliswe beeasmarine ptrebaul main concern still poach know argument pro hunt still slaughter horn esp black threat,1495402161487949826,1422277793744818176,en,2022-02-20 14:17:13+00:00,"@46_billy @lou__007 @bagshaw_pauline @alliswe75081657 @beeasmarine @ptrebaul my main concern is still rhino poaching ! i know all the arguments for pro hunting, still rhino's are slaughtered for their horns, esp the black rhino is under threat."
27,27,poach south african nspca release statement condemn poach strong term highlight fact issue biodiversityloss animalcruelty well,1495400345480036355,519683539,en,2022-02-20 14:10:00+00:00,"rhino poaching: the south african nspca have released a statement condemning rhino poaching in the strongest terms and highlighting the fact that it's not only an issue of #biodiversityloss but of #animalcruelty as well.
https://t.co/qwvsy3eyaj"
28,28,itserkkk censuspopulation census year census thlivestock census year agri,1495400227183874052,1435608657878609922,en,2022-02-20 14:09:32+00:00,"rt @itserkkk1008: census:
1)population census- every 10 years      
   (2021 census will be 16th)
2)livestock census- every 5 years 
3)agri…"
29,29,everyday worldpangolinday trafficked mammal world need helpits scale keratin exactly substance hornkeratin also make hair nail,1495400106660544515,256032882,en,2022-02-20 14:09:03+00:00,"everyday is #worldpangolinday 
the most trafficked mammal in the world needs our help!

its scales are keratin, exactly the same substance as rhino horn.keratin is also what makes up our hair and nails. https://t.co/nb6uxsumsn"
30,30,studdlystu buitengebieden see instagram careforwild orphanage sanctuary daisy zebra modjanji,1495399864150147080,2613713522,en,2022-02-20 14:08:05+00:00,@studdlystu @buitengebieden_ see instagram @careforwild it’s a rhino orphanage and sanctuary in sa. this is daisy the rhino and the zebra is modjanji
31,31,isskryptik extinction existence projectmalayan tiger sumatran black foot ferret malayan sunbe,1495399030595063808,931016719132323840,en,2022-02-20 14:04:46+00:00,"rt @isskryptik: the extinction of the existences project!

malayan tiger (en), sumatran rhino (en), black footed ferret (en), malayan sunbe…"
32,32,shannonwild less thousand black left eah see wild great privilege get ,1495398547390447619,775492916,en,2022-02-20 14:02:51+00:00,"rt @shannon__wild: with less than six thousand black rhino left on earth, seeing them in the wild is one of the great privileges i get as a…"
33,33,natouraio want see wildlife wildlifephotography conservation nature naturephotography,1495396730988335112,1460986262245064705,en,2022-02-20 13:55:38+00:00,"rt @natoura_io: who wants to see a rhino? 

#wildlife #wildlifephotography #conservation #nature #naturephotography"
34,34, nice parcas board together person time serious planning go conservation ,1495393236155879438,920669832240095232,en,2022-02-20 13:41:45+00:00,it was so nice to have the @parcarhinos board together in person again after all this time. some serious planning going on. #conservation #rhinos https://t.co/pxcrq8ojkn
35,35,zuncks join piet van zyl fight rid majestic zambezi valley elephant poach syndicate deal man,1495391726298615812,751722272646434820,en,2022-02-20 13:35:45+00:00,rt @zuncks: join piet van zyl in his fight to rid the majestic zambezi valley of a rhino and elephant poaching syndicate. deal with the man…
36,36,zuncks put end elephant poach join piet van zyl enters playground man call leopardh,1495390063894704130,751722272646434820,en,2022-02-20 13:29:08+00:00,"rt @zuncks: put an end to rhino and elephant poaching. join piet van zyl when he enters the playground of the man they call ""the leopard""
h…"
37,37,sheldricktrust matter environment keystone specie presence suppos plant ,1495389631164125187,2573115816,en,2022-02-20 13:27:25+00:00,"rt @sheldricktrust: rhinos matter: to us, and to the environment too. as a keystone species, their very presence supports other plants and…"
38,38,buitengebieden baby zoomies,1495387157409804292,1464370585664897030,en,2022-02-20 13:17:35+00:00,@buitengebieden_ baby rhino zoomies!  🥰
39,39,sell pet rhdneon ride skelerexride tuleneon ride beefr crocride hedgehogfr starfishfr elephantmfr monkeyfr pigride neon mammothmfr chicken nfr robinnfr cowfr golden ratneon metal oxroyalehightrades royalehighcrosstrades royalehightrading,1495384810470133769,1302939829546684418,en,2022-02-20 13:08:16+00:00,"selling these pets for rhd
neon ride skele-rex
ride turtle
neon ride bee
fr croc
ride hedgehog
fr starfish
fr elephant
mfr monkey
fr pig
ride rhino
neon mammoth
mfr chicken 
nfr robin
nfr cow
fr golden rat
neon metal ox
#royalehightrades #royalehighcrosstrades #royalehightrading"
40,40,gabbbarsingh kaziranga assure atleast see horn atleast uniquely found dont even pay jeep safari even see highway take jeep sure see various flora fauna ,1495384446866198534,2740149407,en,2022-02-20 13:06:49+00:00,"@gabbbarsingh go to kaziranga, you can be assured to atleast see the one horned rhino, atleast it's uniquely found there, you don't even to pay the jeep safari, you can even see rhinos from the highway. if you take the jeep n be sure of seeing various flora n fauna besides."
41,41, want see wildlife wildlifephotography conservation nature naturephotography,1495380970836566020,1451280970213216256,en,2022-02-20 12:53:00+00:00,"who wants to see a rhino? 

#wildlife #wildlifephotography #conservation #nature #naturephotography https://t.co/jxfe9rb4iy"
42,42,itsmutai lozo sane person kill elephant giraffe lion trophy,1495377928300994563,1279193532754989061,en,2022-02-20 12:40:55+00:00,"@itsmutai @lozo2469 no sane person would kill an elephant, a giraffe, a rhino or a lion for a trophy."
43,43,maroute white nairobi national park afternoon georgeon,1495376382133735425,1264092584135266304,en,2022-02-20 12:34:46+00:00,rt @ma3route: 14:01 ⁦ ⁩ white rhinos at the nairobi national park this afternoon.  https://t.co/t7thxtxbyh via @georgeon9
44,44,roarwn who sell rare black commercial zoo dubai guise conservation,1495373411350024199,3576597853,en,2022-02-20 12:22:58+00:00,"rt @roarwn: so, who's selling rare black rhinos to a commercial zoo in dubai in the guise of conservation? https://t.co/w3djza8uxl"
45,45,thebugzoo markstewa testdept sleafordmods benefitstheband chrisandcosey yungleann tehoteardo viagraboys alanvegahq davidbowiereal thanks heard markstewa devil jukebox black radio last month lead ,1495372465664577537,2347078135,en,2022-02-20 12:19:13+00:00,"@thebugzoo @_markstewart @test_dept @sleafordmods @benefitstheband @chrisandcosey @yungleann @tehoteardo @viagraboys @alanvegahq @davidbowiereal thanks, i heard this on @_markstewart devils jukebox on black rhino radio last month, it was what led me to g36 👍"
46,46, impoant sandiegozoo chubbyunicorns sandiego zoosmatter,1495371908186918912,1190284855864639491,en,2022-02-20 12:17:00+00:00,"so important 

https://t.co/qoik4rhrjd

#sandiegozoo #rhinos #chubbyunicorns #sandiego #zoosmatter 🦓"
47,47,roarwn till last go rightpoachers kill black matobo district matabeleland south police say ,1495371659376746497,3576597853,en,2022-02-20 12:16:00+00:00,"rt @roarwn: till the last one is gone right?..poachers have killed a black rhino in matobo district in matabeleland south, police said. the…"
48,48,natgeo china commit crime wildlife horn ivory shark fin pangolin scale ,1495369637890039809,896342780691271684,en,2022-02-20 12:07:58+00:00,"@natgeo china commit crime against wildlife, rhino horn, ivory , shark fin, pangolin scales what not?"
49,49,netzfrauen faflozim zimbabwe okayed chinese coalmining pact top game reserve even elephant die hwange national ,1495369245638598657,3576597853,en,2022-02-20 12:06:25+00:00,"rt @netzfrauen: @faflozim zimbabwe has okayed a chinese coal-mining pact at its top game reserve, even as elephants die- hwange national pa…"
50,50,parcas creature deserve life free fear pain maura cummings wildlife animal conservation,1495366764665974787,22230837,en,2022-02-20 11:56:33+00:00,rt @parcarhinos: “all creatures are deserving of a life free from fear and pain.” maura cummings. #rhinos #wildlife #animals #conservation…
51,51,latestkruger casual drive kruger go space minute wild dog get chase make ,1495366281977110534,274217870,en,2022-02-20 11:54:38+00:00,"rt @latestkruger: a casual drive in the kruger went from 0 to 100 in a space of 5 minutes. 
wild dogs got chased by a rhino -&gt; they made a…"
52,52,citysfelephants botswana poach insider long thread great sadness botswanatoday last intro,1495364834963058688,1416634584138084355,en,2022-02-20 11:48:53+00:00,"rt @citysfelephants: #botswana #rhino #poaching
... from an insider (long thread)

1 ""great sadness for botswana

today, the last two intro…"
53,53,wildwingsafaris safari scene january feature load lion include casper white lion elephant,1495364365096304644,1033679475807019008,en,2022-02-20 11:47:01+00:00,"rt @wildwingsafaris: part 2 of my safari scenes from 10-14 january 2022, featuring loads of lions including casper the white lion, elephant…"
54,54,hololoot late addition holozoo extremely rare ether legend vitalikbuterin rap eth,1495357406989139969,1307663643526541313,en,2022-02-20 11:19:22+00:00,"rt @hololoot: the latest addition to the holo-zoo is the extremely rare etherrhino 🦏

legend has it that when @vitalikbuterin raps, the eth…"
55,55, year old woman arrest house southafrica horn found hidden suitcase wrap plastic ready distribution probably link large international syndicate wildlifecrime antipoaching iucnredlist afpfr,1495356160937013252,97427328,en,2022-02-20 11:14:25+00:00,"a48 year old woman arrested in a house in #southafrica :
29 #rhino #horns found hidden in suitcases wrapped in plastic ready for distribution. she is probably linked to a large international syndicate of #wildlifecrime #antipoaching ⁦⁦@iucnredlist⁩ ⁦⁦⁦@afpfr⁩ https://t.co/havoksnkyi"
56,56,nathanwpyle killer croc catwoman doctor octopus analogy professional criminal strong team ,1495355286634258432,48427922,en,2022-02-20 11:10:57+00:00,"@nathanwpyle rhino, killer croc, catwoman, doctor octopus… the analogy to professional criminals was too strong in team c."
57,57, love windhoek sho ride home spot wildlife,1495353299868000259,3346422249,en,2022-02-20 11:03:03+00:00,why i love windhoek. short ride from home and am spotting rhinos and other wildlife. https://t.co/odxxju6iy8
58,59, white nairobi national park afternoon georgeon,1495352960494227458,585372692,en,2022-02-20 11:01:42+00:00,14:01 ⁦ ⁩ white rhinos at the nairobi national park this afternoon.  https://t.co/t7thxtxbyh via @georgeon9
59,60,maroute white nairobi national park afternoon,1495352888230617095,2380279540,en,2022-02-20 11:01:25+00:00,⁦@ma3route⁩ white rhinos at the nairobi national park this afternoon. https://t.co/r4zux8w64e
60,61,desireelaverne thulathula spend less money watch dehorn,1495350984108920833,1156501930706911232,en,2022-02-20 10:53:51+00:00,@desiree_laverne @thulathula1 so they spend less money watching a dehorned rhino?
61,62,peterdermauw thulathula last dehorn saw poach save save lucrative poacher full horn stub say piss poacher wont kill dehorn spite often,1495349140502499330,2314937901,en,2022-02-20 10:46:31+00:00,@peterdermauw @thulathula1 when was the last dehorned rhino you saw that was poached?? it may not save all the rhino but it saves most.. it's more lucrative for a poacher to go for a full horn than a stub.. not saying that a pissed off poacher won't kill a dehorned  rhino out of spite.. but it's not often.
62,63, casual drive kruger go space minute wild dog get chase make kill hyena join pride lion show try get meal,1495347511606796293,355624327,en,2022-02-20 10:40:03+00:00,"a casual drive in the kruger went from 0 to 100 in a space of 5 minutes. 
wild dogs got chased by a rhino -&gt; they made a kill -&gt; hyenas joined them -&gt; a pride of lions showed up to try get part of the meal! 
https://t.co/ctcu6xrv1m https://t.co/gcpgalc1k1"
63,64, unexplained event know also rape kill grown ,1495347240713527303,2757125954,en,2022-02-20 10:38:59+00:00,15 unexplained events that have been known to also rape and kill grown rhinos.
64,65,sjamaann baby seek mother attention,1495346872562581504,1253195219039731712,en,2022-02-20 10:37:31+00:00,rt @sjamaann: a baby rhino seeking its mothers attention... https://t.co/4bn05iot9z
65,66,zuncks scourge poach majestic belief horn medicinal propeies ,1495346388846227456,1460394228,en,2022-02-20 10:35:35+00:00,"rt @zuncks: https://t.co/gmpprccszp
the scourge of poaching the majestic rhino for a belief that their horn has medicinal properties is a j…"
66,67,dedicate homeland big include iconic onehorned tata motor passenger vehicle first time india brings special range suv uniquely design inspire kaziranga national park,1495344982777024514,1219207809209757697,en,2022-02-20 10:30:00+00:00,"dedicated to the homeland of the big 5 including the iconic one-horned rhino.

tata motors passenger vehicles, for the first time in india, brings to you a special range of suvs uniquely designed and inspired by the kaziranga national park. https://t.co/ujogy32rqz"
67,68,clothing range last day tree plant order carbonneutral clothing range help climate well conservation end gmt ,1495342464332406790,519683539,en,2022-02-20 10:20:00+00:00,"clothing range: it's the last day to have a tree planted with your order on our #carbonneutral clothing range and help our climate as well as rhinos 🌍 #conservation 
https://t.co/llwxk82mrv
(ends 12am gmt 20/02) https://t.co/wkqkyxpgpx"
68,69,thulathula desireelaverne cut horn ceainly save ,1495342136484675595,1156501930706911232,en,2022-02-20 10:18:42+00:00,@thulathula1 @desiree_laverne cutting the horns off is certainly not saving our rhinos!!!!!!
69,70,tunajibu magicalkenya dead black go wild animal,1495334087640420354,210019734,en,2022-02-20 09:46:43+00:00,"@tunajibu cc @magicalkenya this is where ""dead"" black rhinos went to and other wild animals? https://t.co/24bxuu3wpu"
70,71,ioclserpl indianoilcls south eastern region pipeline serpl adopts onehorned nakul vizagzooigzp fuhering indianoils,1495331089677619200,1294079082179645440,en,2022-02-20 09:34:48+00:00,"rt @iocl_serpl: @indianoilcl's south eastern region pipelines (serpl) adopts one-horned rhino nakul @vizagzoo_igzp, furthering #indianoil's…"
71,72,savethe black found horn miss zimbabwe matobo district border matopo national park,1495330981909250053,78661261,en,2022-02-20 09:34:22+00:00,"rt @savetherhino: a black rhino has been found with its horns missing in zimbabwe's matobo district, which borders the matopo national park…"
72,73, baby seek mother attention,1495330879908024321,1283373692995739648,en,2022-02-20 09:33:58+00:00,a baby rhino seeking its mothers attention... https://t.co/4bn05iot9z
73,74,mszamandlovu thats white hope risk assessment potential spread african plant specie new invasive specie,1495324894057447427,291261221,en,2022-02-20 09:10:11+00:00,"@ms_zamandlovu a. that's a white rhino
b. hope there was a risk assessment on the potential spread of all those african plant species as new invasive species."
74,75, woh horn alivea tree woh wood habitat provide creatureshumans woh theyre distract unfulfilled disinformed educate content,1495324565689417729,23395077,en,2022-02-20 09:08:52+00:00,"1/ a rhino is worth more for its horn than it is alive.

a tree is worth more for its wood than the habitat it provides for other creatures.

humans are worth more when they’re distracted, unfulfilled and disinformed than they are when educated and content."
75,76, nohernwhites left world hope specie survive feilized embryo world last nohern white born dvur kraloves zoo,1495323615734161411,74110421,en,2022-02-20 09:05:06+00:00,"only two #northernwhiterhinos are left in the world, but there is hope the species will survive. there are now 14 fertilized #embryos from the world’s last two northern white #rhinos – both of whom were born in dvůr králové's zoo. https://t.co/adxq9kreav"
76,77,cyrusrintari lemayianleiyan oniltubar crazynairobian trophy elephant endanger status make trophy pricy agree appropriate source funding wild life ranch africa expoing specie problem follow law procedure,1495319398759821313,3360821158,en,2022-02-20 08:48:21+00:00,@cyrusrintari @lemayianleiyan @oniltubar @_crazynairobian there are more trophies than elephants and rhinos. their endangered status just makes the trophies pricy. i agree. but there are other appropriate sources for funding. wild life ranching in africa as they did. exporting species is not the problem. did it follow laws and procedure
77,78,meganmccubbin honour new patron helping south africa visit project paners grou,1495317855801430018,1264507693831766016,en,2022-02-20 08:42:13+00:00,rt @meganmccubbin: honoured to be the newest patron of @helpingrhinos! i’m in south africa visiting their projects and partners on the grou…
78,79, less thousand black left eah see wild great privilege get wildlife photographer filmmaker africa subadult stood mother moment moon rise truly magical scene ,1495311822467051523,1026066739,en,2022-02-20 08:18:14+00:00,"with less than six thousand black rhino left on earth, seeing them in the wild is one of the great privileges i get as a wildlife photographer and filmmaker in africa. a subadult stood behind its mother for just a moment as the moon rose behind them. a truly magical scene an… https://t.co/eyvwgwgrwx"
79,80,itommontgomery africa horn go vietnamyoung vietnamese saw tragic orphan baby ,1495309799071752192,23484619,en,2022-02-20 08:10:12+00:00,"rt @itommontgomery: #rhino #africa 

90% of rhino horn goes to or through vietnam.
young vietnamese, who saw the tragic orphan baby rhinos…"
80,81,wastedwild see fan capsule vault also contribute wawi sale protect endang,1495309129493417985,350744906,en,2022-02-20 08:07:32+00:00,"rt @wastedwild_: i see we have more fans of the rhino 👀
capsule vault will also contribute part of the #wawi sale to protecting this endang…"
81,82, world last nohern white withdrawn breeding program superooper read ,1495301391815954433,130277678,en,2022-02-20 07:36:47+00:00,"one of world’s last two northern white rhinos withdrawn from breeding program by supertrooper
 read more: https://t.co/pgfvsahlql
https://t.co/pgfvsahlql"
82,83,sheldricktrust black eat fill tummy browsing habitat hep shape entire ecosystem,1495296687102996482,1175432790919303172,en,2022-02-20 07:18:06+00:00,"rt @sheldricktrust: when black rhinos eat, they do more than just fill their tummies. their browsing habitats hep shape entire ecosystems,…"
83,85,travel enjoy incredible fabulous india kaziranga national park fam,1495290721212907523,1296031921596588033,en,2022-02-20 06:54:23+00:00,"travel  and  enjoy our incredible and fabulous india: কাজিরাঙ্গা অভয়ারণ্য,kaziranga national park is fam... https://t.co/joj5ye112z"
84,86,rhisotope today heas broken tragically kill day ago confirm poaching last ,1495289608266928130,1376017610333020163,en,2022-02-20 06:49:58+00:00,rt @rhisotope: today our hearts are broken. 4 rhino tragically killed two days ago and another 23 confirmed poachings within the last 36 ho…
85,87,polyfonidaniel wastedwild tree life ,1495284311259447300,1474517518257725447,en,2022-02-20 06:28:55+00:00,@polyfonidaniel @wastedwild_ and this tree of life to go with the rhino 😎 https://t.co/jd7t1xrehb
86,88, cero kill tiger attack sishuwar buffer zone chitwan national park cnp kill one adult cero calf tiger,1495280556199878658,905818825328926720,en,2022-02-20 06:14:00+00:00,"""two more rhinoceros have been killed in a tiger attack at sishuwar buffer zone of chitwan national park (cnp). the killed ones are an adult rhinoceros and its calf."" #rhino #tiger 
https://t.co/lhn8uifhic"
87,89,noleslam beeasmarine alliswe bagshawpauline lou ptrebaul nothing cuter baby heabreaking know baby orphan poach animalrights ouiserboudreaux gmaelaine gabriellegp,1495276318191149058,1422277793744818176,en,2022-02-20 05:57:09+00:00,"@noleslam @beeasmarine @alliswe75081657 @bagshaw_pauline @lou__007 @ptrebaul there is nothing cuter than a baby rhino and it's so heartbreaking to know that baby rhino's are orphaned. 
#poaching #rhino #animalrights 
@ouiserboudreaux @gmaelaine6 🦏
@gabrielle_gp🦏 https://t.co/ri9mxgxuez"
88,90,trophyxpose break news police found horn weigh value horn wrap heavy ,1495274901451816961,1152905757022720000,en,2022-02-20 05:51:32+00:00,"rt @trophyxpose: breaking news: police found about 29 rhino horns, weighing 51.94kg- value of r6 million. the horns were wrapped in heavy f…"
89,91,ryanvargas kill tonight cant wait see fontana get pit pass ill look elusive,1495271774342107136,1141104097,en,2022-02-20 05:39:06+00:00,@ryanvargas_23 you killed it tonight. can’t wait to see ya in fontana. if i get pit passes i’ll be looking for the elusive rhino.
90,92,billy bagshawpauline alliswe lou beeasmarine ptrebaul poach big concerni know argument pro trophy hunt main concern ,1495270651619422212,1422277793744818176,en,2022-02-20 05:34:38+00:00,"@46_billy @bagshaw_pauline @alliswe75081657 @lou__007 @beeasmarine @ptrebaul rhino poaching is my biggest concern.!
i know there are arguments pro trophy hunting, but my main concern is for rhinos."
91,93,meaninglez randomly generate daya captain transform impose bulge inflate wildly becaus,1495270093001048065,1427300760186937346,en,2022-02-20 05:32:25+00:00,"rt @meaninglez: randomly generated tf of the day:

a captain is transforming into an imposing rhino by bulging and inflating wildly, becaus…"
92,94,heyitzgeorgiaxx bebop look hand pig hand kill tulesfatman actual codename bomb fatman hand beautiful handsone shock admire hand understandably concerned,1495265680077520898,2745422178,en,2022-02-20 05:14:53+00:00,"@heyitzgeorgiaxx bebop be like: ""look at my hands! these pig hands killed turtles!""

fatman (his actual codename, like the bomb ""fatman"") be like: ""my hands... i have beautiful hands.""

one is in shock, the other is admiring his own hands, and the rhino is understandably concerned. 🤣 https://t.co/ni7ngoxggu"
93,95,wildlifefocus poor grateful less killer,1495265198713688066,383965040,en,2022-02-20 05:12:58+00:00,@wildlife_focus poor rhino's grateful one less killer
94,96,maddyinwild good morning folk let sta day photo horn many know plight creature,1495264941791592455,1321720502486855681,en,2022-02-20 05:11:57+00:00,rt @maddy_in_wild: good morning folks! lets start this day with a photo of a one horned rhino. many of you know the plight of this creature…
95,97,wildlifefocus arm suspect poacher shot dead kruger national park superooper read htt,1495264274691735552,383965040,en,2022-02-20 05:09:18+00:00,"rt @wildlife_focus: armed suspected rhino poacher shot dead at kruger national park by supertrooper
 read more: https://t.co/w8hrxqnbb9
htt…"
96,98, leave incase someone need see image morning keep top mind wildlifephotography wildlife conservation animal,1495264124116533256,1484979926667251712,en,2022-02-20 05:08:42+00:00,"just leaving this here incase someone need to see a rhino image this morning…
 
keeping rhinos top of mind…
🦏❤️

#rhino #wildlifephotography #wildlife #conservation #animals https://t.co/8sa3qvm2ph"
97,99,good morning folk let sta day photo horn many know plight creature slowly fading away surface eah true unicorn let let turn stuff legend let pledge protect habitat,1495254763197243392,1432931720416747521,en,2022-02-20 04:31:30+00:00,"good morning folks! lets start this day with a photo of a one horned rhino. many of you know the plight of this creature, slowly fading away from the surface of the earth. the true unicorn. lets not let it turn u to the stuff of legends. lets pledge to protect it and its habitat! https://t.co/dtucdwtavt"
98,100,jgnuman dont worry human kill last soon enough dare nature pure beautiful,1495254087083991046,1328198239716249607,en,2022-02-20 04:28:49+00:00,@jgnuman197 don’t worry. humans will kill off the last rhino soon enough. how dare nature be pure and beautiful.
99,101,charleswieand help save specie,1495253391949238274,1428487456777674761,en,2022-02-20 04:26:03+00:00,rt @charleswieand: this rhino helped save his species! https://t.co/aea3xj3nkh
