,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
15,15,rhone nbstv capture africa legally immigrate usa make baby baby return africa life bar full circle,1043323304755572736,4874031946,en,2018-09-22 02:17:14+00:00
16,16,synthetic replacement intrigue proper regulation identification acceptance work synthetic horn suppose disrupt poach work,1043323180138553346,20835061,en,2018-09-22 02:16:44+00:00
17,17,poach drop quaer physorgcom,1043323177911255040,469907409,en,2018-09-22 02:16:44+00:00
18,18,helping ahead worldday tomorrow time step fight poach helpa fridaymotivation ,1043323077537480704,905026686428831744,en,2018-09-22 02:16:20+00:00
19,19, case hadnt heard second white impregnate aificial insemination san diego zoo,1043322951825649665,1684195110,en,2018-09-22 02:15:50+00:00
20,20,xposetrophyhunt protectwldlife wrong sad watch documentary endanger specie idea bad theyre kill horn saw sell black market leave majestic beast body rot,1043322583675006976,2977681725,en,2018-09-22 02:14:22+00:00
21,21, truly magical always protect gentle giant happy worldday australiazoo,1043322492364967936,14942701,en,2018-09-22 02:14:00+00:00
22,22,usfws interior realize dangerous precedent set let trophy hunter endanger specie kill get keep please reverse decision know wrong worldday,1043322371384459265,1397215910,en,2018-09-22 02:13:31+00:00
23,23,extinctsymbol eah experience huge episode veebrate population decline extirpation negative ca,1043322328807964672,790966484,en,2018-09-22 02:13:21+00:00
24,24, generally sandiegozoo sdzglobal sdzsafarpark plan use frozenzoo save use stemcells course generation human oogonia induced pluripotent stem cell vitro,1043322318292901888,1684195110,en,2018-09-22 02:13:19+00:00
25,25,extinctsymbol trump administration decide allow unlawful impo black kill trophy hunter,1043322240127971328,841362265,en,2018-09-22 02:13:00+00:00
26,26,xposetrophyhunt allow texas billionaire impo trophy critically endanger black kill namibia cou,1043321759662006272,549879050,en,2018-09-22 02:11:06+00:00
27,27,robeirwin australiazoo awh poor sad wish help love animal theyre best,1043320017461411840,1640714971,en,2018-09-22 02:04:10+00:00
28,28,worldstar real tarzann show venomous viper africa therealtarxann,1043319748220485632,1004756448289492992,en,2018-09-22 02:03:06+00:00
29,29,cincinnatizoo critically endanger black seyia kendi extra cute muddy celebrate worldday tomorr,1043319675600429056,244140970,en,2018-09-22 02:02:49+00:00
30,30,helping month ago say goodbye sudan last male nohern white yes lifetime lose ,1043319136594653184,2192827292,en,2018-09-22 02:00:40+00:00
31,31,accord live science contributor alina bradford left wild beautiful creature hang thread let help conservation join cause save themhappy world day,1043318966830002177,1029288523847757824,en,2018-09-22 02:00:00+00:00
32,32,afp number kill horn poacher south africa dipped percent first month year,1043318264523382784,790148486087974912,en,2018-09-22 01:57:12+00:00
33,33,iucn few sumatran left world iucn conservation organisation team save ,1043318065864364032,978142838746697728,en,2018-09-22 01:56:25+00:00
34,34,sirf world top international conservation organization come together suppo government indonesia,1043317723185332224,988068065504980992,en,2018-09-22 01:55:03+00:00
35,35,good news south africa,1043317653438382082,42936819,en,2018-09-22 01:54:47+00:00
36,36, death dealer russian surgeon make year charge tourist kill lion white slay critically endanger black disgust man,1043317557321641984,1569225528,en,2018-09-22 01:54:24+00:00
37,37,sharonhoole specie survive year struggle survive mankind extinction africa china ,1043317515038990336,462594254,en,2018-09-22 01:54:14+00:00
38,38,sfzoo contribute conservation receive keepsake handmade animal staff celebration worldday,1043317173102338048,367864062,en,2018-09-22 01:52:52+00:00
39,39,grumetifund translocation significant eric genetically overrepresented american zoo east african rhi,1043317065149546501,1017983233697382400,en,2018-09-22 01:52:26+00:00
40,40,september worldday wwf staed observe day make people aware drastic decrease number poach save remain didyouknow kaziranga ,1043316616379822080,1034151904387817476,en,2018-09-22 01:50:39+00:00
41,41,ajplus poacher kill south africa far year authority say thats drop last year thanks new,1043316446946836480,2945361047,en,2018-09-22 01:49:59+00:00
42,42,sumatran rescue alternate end slate color youtubethere left wild,1043316118226694144,145752172,en,2018-09-22 01:48:41+00:00
43,43,worldanimalnews sumatran crisis sirf strategic panership insidenatgeo globalwildli,1043315871467360256,132203821,en,2018-09-22 01:47:42+00:00
44,44,researcher create firstever invitro embryo save specie,1043315749232824320,18615952,en,2018-09-22 01:47:13+00:00
45,45,savethe conservationist launch urgent bid save critically endanger sumatran wild populat,1043315746154131457,4330496561,en,2018-09-22 01:47:12+00:00
46,46,wildlifemag worlddaydid know fantastic hearing great sense smell terrible eyesight ,1043315435473707013,4548672323,en,2018-09-22 01:45:58+00:00
47,47,elephant kill people year know also rape kill grown ,1043315407208239105,2525728387,en,2018-09-22 01:45:51+00:00
48,48,today world day shoutout big horn beauty,1043315374400450560,54638001,en,2018-09-22 01:45:43+00:00
49,49, allow texas billionaire impo trophy critically endanger black kill,1043315270004170752,2786131675,en,2018-09-22 01:45:18+00:00
50,50,dwenvironment today worldday here uganda try bring back poach extinction ,1043314979510743042,15761785,en,2018-09-22 01:44:09+00:00
51,51,poach fall quaer south africa,1043314502291222528,163058272,en,2018-09-22 01:42:15+00:00
52,52,sirf wildlife wednesday get close staing nov disneyparks proceeds benefit dis,1043314441780187143,145752172,en,2018-09-22 01:42:01+00:00
53,53,grumetifund singita grumeti fund brings san diego zoo western serengeti read ,1043314333936218112,870093115549503488,en,2018-09-22 01:41:35+00:00
54,54,subhapj let join hand celebrate world day rathinbarman natgeophotos wtiorgindia vivekwild wtiorgindia moef,1043313662918844416,758596219690037248,en,2018-09-22 01:38:55+00:00
55,55,helping horn become socially unacceptable product asia help reduce demand helpa,1043313421813395457,3227810851,en,2018-09-22 01:37:58+00:00
56,56,pehzoo there thing sure worldday nobody need horn horn make,1043312974453071872,479481175,en,2018-09-22 01:36:11+00:00
57,57, specie survive year struggle survive mankind extinction africa china horn witchcraft worldday bringoursback,1043312521904619521,1463611489,en,2018-09-22 01:34:23+00:00
58,58,wgrz tashi buffalo zoo pregnant,1043312510626136064,731305578,en,2018-09-22 01:34:20+00:00
59,59,wildforensics decide try luck bring horn replica malaysia enforcement officer training next week,1043312447568990213,587437673,en,2018-09-22 01:34:05+00:00
60,60, war need arm need act fast extinction africa bringoursback worldday,1043311494287507456,1463611489,en,2018-09-22 01:30:18+00:00
61,61,sap sap technology allows elephant erp monitor elephant drone sensor reduce poach,1043311464231170049,923355687509483521,en,2018-09-22 01:30:11+00:00
62,62,bethbabycherub hope work deters poacher disney saw beautiful watch,1043311419654057985,869664883113156609,en,2018-09-22 01:30:00+00:00
63,63,sirf unprecedented plan save sumatran national geographic sumatran ,1043311414918742016,132203821,en,2018-09-22 01:29:59+00:00
64,64,poach fall quaer south africa sky news,1043310976664133632,276430314,en,2018-09-22 01:28:15+00:00
65,65,today worldday here uganda try bring back poach extinction worldday actionifaw,1043309925324210176,264200572,en,2018-09-22 01:24:04+00:00
66,66,endangeredthe fish wildlife service allow american trophy hunter kill critically endanger black ,1043309574709805057,82976625,en,2018-09-22 01:22:41+00:00
67,67,helenclarknz good news liwonde national park malawi elephant poach yea,1043309250577977346,9767292,en,2018-09-22 01:21:23+00:00
68,68,denverzoo homanpotus sandiegozoo clear confusion receive san diego zoo ,1043309013469818880,1020518705900339200,en,2018-09-22 01:20:27+00:00
69,69,conniemenefee world day september cincinnatizoo,1043308975054237696,17535555,en,2018-09-22 01:20:18+00:00
70,70,sandiegozoo baby born,1043308935585837056,1020518705900339200,en,2018-09-22 01:20:08+00:00
71,71, natural beauty deserves safe life worldday bardianationalpark nepal savethe saynotopoaching wildlifeconservation,1043308876488032256,2392561141,en,2018-09-22 01:19:54+00:00
72,72, rikachan female southern white izu animal kingdom shes breeding program paner afusan hopefully thisll yearworldday savethe izuanimalkingdom writersinjapan,1043308841880842240,79670348,en,2018-09-22 01:19:46+00:00
73,73,sinafrica worldday togethers watch sho film link bio founder curator incredi,1043308812583747584,2314937901,en,2018-09-22 01:19:39+00:00
74,74,humanesociety black critically endanger few left wild trophy hunter rarer animal,1043308806019670016,4214509696,en,2018-09-22 01:19:37+00:00
75,75,geoffreyyork good news poach south africa drop first month year price ,1043308672074571776,14385156,en,2018-09-22 01:19:05+00:00
76,76,world day september cincinnatizoo,1043308052269678592,549445327,en,2018-09-22 01:16:38+00:00
77,77,awwdailypics demand belly rub well rub life depends aww cuteanimals,1043308039632302080,984454743497027584,en,2018-09-22 01:16:35+00:00
78,78,well say chew nail make sexier hornier look young drive away demon fool money easily paed hopefully slaughter day eternal optimist teacher cant help believe,1043307919184252928,977737173888778240,en,2018-09-22 01:16:06+00:00
79,79, there thing sure worldday nobody need horn horn make material hair nail yet gentle giant still face threat wild poach photo alex asbury,1043307679781937152,66589473,en,2018-09-22 01:15:09+00:00
80,80,world day celebrate fight save africageo,1043307562039435266,2314937901,en,2018-09-22 01:14:41+00:00
81,81,fabionodariph travel natgeo life calf line bet ,1043307098937937920,963804942,en,2018-09-22 01:12:50+00:00
82,82,worldwildlife world small need help few individual left dont act disappea,1043307016587038720,1000373982,en,2018-09-22 01:12:31+00:00
83,83,jeremyhance untold story day singapore launch wildly ambitious calamitous captive breeding program ,1043306103449288704,8486072,en,2018-09-22 01:08:53+00:00
84,84,karenchestney good newssafrica poach drop quaer,1043305628582727680,819644227,en,2018-09-22 01:07:00+00:00
85,85,good newssafrica poach drop quaer,1043305280107245568,491196570,en,2018-09-22 01:05:37+00:00
86,86, life calf line bet ,1043305279469834240,195919409,en,2018-09-22 01:05:36+00:00
87,87,thesafaricoltd safari park gift black tanzania help save specie nbcsandiegosandiegozoo ,1043304442655780866,1346301806,en,2018-09-22 01:02:17+00:00
88,88,rare treat best place still see wild,1043304417401946114,861916860836532226,en,2018-09-22 01:02:11+00:00
89,89,wwfsouthafrica worldday september look human cost poach listen voice communiti,1043303149761638402,346087675,en,2018-09-22 00:57:09+00:00
90,90,cite south africa kingpin incl police officer massive horn traffic arrest significant antipoaching bust,1043302915543326720,500318625,en,2018-09-22 00:56:13+00:00
91,91, world day today special day provide oppounity everyone celebrate unique way raise awareness specie currently threat spending world,1043302826292772864,2930603522,en,2018-09-22 00:55:52+00:00
92,92,blackmambasapu pls blackmambasapudaily diary thurs aug craig spencer tfafricaevidence past poach,1043302466048192512,469818825,en,2018-09-22 00:54:26+00:00
93,93,poach drop quaer,1043302385479831552,785220043822866432,en,2018-09-22 00:54:06+00:00
94,94,gatelymark current rate loss poach specie extinct lifetime big problem demand ,1043302147146674176,961143851229548544,en,2018-09-22 00:53:10+00:00
95,95,visit houstonzoo saturday september worldday saturday houston zoo hold encounter patron safely come face face southern white awesome oppounity meet mumble zoo,1043302036941365248,418185656,en,2018-09-22 00:52:43+00:00
96,96,let join hand celebrate world day rathinbarman natgeophotos wtiorgindia vivekwild wtiorgindia moefcc pmoindia sarbanandsonwal himantabiswa ranjinee samudragkashyap amitabhawti narendramodi rahconteur asomputra,1043300492422438912,226863988,en,2018-09-22 00:46:35+00:00
97,97, south african president government poacher endanger wildlife face death penalty south africa sign petition change,1043300289015508992,3587986153,en,2018-09-22 00:45:47+00:00
98,98,bonnedebod hard look today poach stats ive ask thought today release late ,1043300075760504833,19484129,en,2018-09-22 00:44:56+00:00
99,99,flash back meeting sudan last male nohern white live planet unfounately pass away long ago sober reminder worldday animal serious danger become extinct something doesnt change soon,1043299947997745152,263457012,en,2018-09-22 00:44:25+00:00
100,100,sirf africa black population slowly come back horrendous loss few remain tod,1043299362871365632,145752172,en,2018-09-22 00:42:06+00:00
101,101,nomadube reveal norfolk suffolk police high power rifle case escape zoo,1043299092883898369,4799604449,en,2018-09-22 00:41:01+00:00
102,103,poach south africa much yoy also permit grant sale horn fan farm far resumption trade lead apocalypse predict ngo,1043297852888424448,2944785476,en,2018-09-22 00:36:06+00:00
103,104, demand belly rub well rub life depends ,1043297220643172359,2841726481,en,2018-09-22 00:33:35+00:00
104,105, demand belly rub well rub life depends aww cuteanimals,1043296119630057472,4744505562,en,2018-09-22 00:29:13+00:00
105,106, demand belly rub well rub life depends aww,1043295924125163521,4837932641,en,2018-09-22 00:28:26+00:00
106,107, absolutely crack night last night best friend totally kill stage room always great watch legend try new material test idea push,1043295317410471936,752605484,en,2018-09-22 00:26:01+00:00
107,108,world last male nohern white dy,1043295313031819264,49023846,en,2018-09-22 00:26:00+00:00
108,109,paulblackthorne fine people ecodefensegroups priora walk walk folk wen,1043293892974714881,2838855448,en,2018-09-22 00:20:22+00:00
109,110,extinctsymbol current rate loss poach specie extinct lifetime,1043293545728106496,1924985372,en,2018-09-22 00:18:59+00:00
110,112,travel natgeo life calf line bet ,1043292056955887617,871259972,en,2018-09-22 00:13:04+00:00
111,115,annamoor death dealer russian surgeon make year charge tourist kill lion white ,1043291684094849034,826872089911185408,en,2018-09-22 00:11:35+00:00
112,116,africanparks watch first wild black release wider park zakouma national park chad dedica,1043291660866736129,22230837,en,2018-09-22 00:11:30+00:00
113,117, life calf line bet hairansplant haiurkey hairansplantturkey,1043291626343473152,814857636537581569,en,2018-09-22 00:11:21+00:00
114,119, death dealer russian surgeon make year charge tourist kill lion white slay critically endanger black ,1043290501229826049,1125747630,en,2018-09-22 00:06:53+00:00
115,121,greenfuturenews outrageous trophy hunter literally kill world endanger animalsjust get,1043289589216149505,178740290,en,2018-09-22 00:03:16+00:00
116,122,productsuk world day competitionwe give away ticket chester zoo raise awareness worldday sep,1043289066463215616,936539893790138370,en,2018-09-22 00:01:11+00:00
117,123,critically endanger black seyia kendi extra cute muddy celebrate worldday tomorrow zoo ,1043288857914101760,19040451,en,2018-09-22 00:00:21+00:00
118,124,wth usfws decide allow unlawful impo black kill trophy hunter onegreenplanet time poach poacher,1043288452890935296,52862798,en,2018-09-21 23:58:45+00:00
119,126,louisa world day september celebrates world specie cerosit oppounity take stock ,1043285811649818624,22230837,en,2018-09-21 23:48:15+00:00
120,127,rezephos fear loathe fedex star rezes miss package butwhatll next kill fedex style quentin tarantino streamer package dont ask deliver fedex want see suffer,1043285645140078592,319429020,en,2018-09-21 23:47:35+00:00
121,128,look wee darling sumatran left eah thanx sirf drbirute galdikas orangutan angel pls help indonesian effos louisa yyonnette helping sinafrica elemarch johnescanlon,1043284850168365056,608835608,en,2018-09-21 23:44:26+00:00
122,129,bonnedebod join stroopfilm upcoming festival screeningslisted belowto see help save extinction ,1043284727959044096,4264141583,en,2018-09-21 23:43:57+00:00
123,130,paigntonzoo cuddly toy giveaway raise awareness celebrate worldday tomorrow give away ,1043284650343448576,2498243828,en,2018-09-21 23:43:38+00:00
124,131,happy worldday heard guy endanger true hope thing get well btw hippo say say abbreviate hippopotamus hippo well abbreviate hip agree bffs,1043284486668963840,3008445932,en,2018-09-21 23:42:59+00:00
125,132, africa expo live last reso save endanger specie xinhua,1043281998607863808,968289788,en,2018-09-21 23:33:06+00:00
126,133,keeper congratulation fossil rim wildlife center calf ,1043281707942723586,2652182610,en,2018-09-21 23:31:57+00:00
127,134,jimkilbane demand belly rub well rub life depends raww,1043281500551213059,248959584,en,2018-09-21 23:31:07+00:00
128,135, impoant reason save specie green,1043281387976048640,23834147,en,2018-09-21 23:30:40+00:00
129,137,congratulation fossil rim wildlife center calf ,1043280787318210560,1075043774,en,2018-09-21 23:28:17+00:00
130,138, add video youtube playlist unicorn horn arent magic,1043280659773575168,744980685325230080,en,2018-09-21 23:27:47+00:00
131,139, demand belly rub well rub life depends raww,1043279922284949505,500391228,en,2018-09-21 23:24:51+00:00
132,140,cbs dallas meet blake fossil rim welcome second calf dallas,1043279286520688640,539604338,en,2018-09-21 23:22:19+00:00
133,141,care wild take care sophia orphan,1043278738685927424,982282162920714240,en,2018-09-21 23:20:09+00:00
134,142,help fight poach shannon elizabeth foundation poion day sale shannon organization provide assistance antipoaching effos enter checkout get order donate great cause,1043278721719914496,2350243740,en,2018-09-21 23:20:05+00:00
135,145,fossilrim worldday arrives saturday couldnt wait longer tell boy baby conservation,1043276444380659712,14511037,en,2018-09-21 23:11:02+00:00
136,146,criminalize poach worldwidea cero kill hour poacher murder corruption literally cleanse majestic animal face eahsign petition ,1043276308883693568,4063758730,en,2018-09-21 23:10:29+00:00
137,147,louisa horn become socially unacceptable product asia world day september ,1043275810138992645,1058444802,en,2018-09-21 23:08:30+00:00
138,148,please donate help anyway trust foundation fight struggle save extinctionx favor donad ayudad sirf helping savethe savingsurvivors wwf wwfespana awfofficial worldday,1043275768875372544,87544002,en,2018-09-21 23:08:21+00:00
139,149,south africa poach drop sharply hundred still ,1043275623047856129,393821402,en,2018-09-21 23:07:46+00:00
140,150,bittelmethis world large conservation orgs form avengerlike alliance goforbroke attempt save sumatran,1043274255046070272,868519454,en,2018-09-21 23:02:20+00:00
141,151,africa black population slowly come back horrendous loss few remain today hover paicularly hardhit poach team keepthefivealive worldday,1043273926795771904,9366272,en,2018-09-21 23:01:01+00:00
142,152,world day celebrate sept year stand poach endwildlifecrime,1043273761234059270,253917357,en,2018-09-21 23:00:22+00:00
143,153,synthetic horn suppose disrupt poach work,1043273444840751104,873974081414197250,en,2018-09-21 22:59:06+00:00
144,154,badboyem fight poach need step gear,1043273235389997056,3698603481,en,2018-09-21 22:58:17+00:00
145,155,ocean science aicle day good news south africa kill rate drop new york time,1043273201248292864,2838117555,en,2018-09-21 22:58:08+00:00
146,156,badboyem synthetic horn suppose disrupt poach work,1043272903276589062,3698603481,en,2018-09-21 22:56:57+00:00
147,157, life hang balance hit goal save countless fall sho theyre doom choice so urgentsave animal face extinction,1043272731091984384,55519903,en,2018-09-21 22:56:16+00:00
148,158, worldday arrives saturday couldnt wait longer tell boy baby conservation,1043272588586364928,43206323,en,2018-09-21 22:55:42+00:00
149,160,badboyem african police bust poach syndicate khmer time,1043272306649440256,3698603481,en,2018-09-21 22:54:35+00:00
150,161, worldday sadly yr wont world day therell change prediction educate people vietnam china paicularly horn cure nothing keratin hair nail,1043271742125309952,715053502310060032,en,2018-09-21 22:52:21+00:00
151,162,savethe fragment habitat make hard sumatran procreate thrive national geographic suppoing conser,1043271671975751683,3526930817,en,2018-09-21 22:52:04+00:00
152,163,check black duty work glove best trade size large black ebay,1043271472331075584,871932820276600832,en,2018-09-21 22:51:16+00:00
153,164,south africa poach drop sharply still kill,1043271199856451587,240786005,en,2018-09-21 22:50:11+00:00
154,165, fight poach need step gear,1043271104612233216,240786005,en,2018-09-21 22:49:49+00:00
155,168,happy world day beautiful animal let talk conservation conservation animal internationaldays nature life,1043271016993046528,1013779683299680256,en,2018-09-21 22:49:28+00:00
156,169, african police bust poach syndicate khmer time,1043270984323813377,240786005,en,2018-09-21 22:49:20+00:00
157,170,tomorrow national day well way celebrate stop american,1043270917273530371,76212176,en,2018-09-21 22:49:04+00:00
158,171,stroopfilm local film stroop journey horn war open international film festival bizm,1043270780560318464,2314937901,en,2018-09-21 22:48:31+00:00
159,172,blog dont fly idea worldday hsis evanquaermain explores plan take africa australia proposal good intention misguide consign history,1043270508446248961,22873328,en,2018-09-21 22:47:26+00:00
160,173,thing always get crazy there full moon rather safe sorryworldday endangeredspecies animal conservation,1043270264790892544,905602141464797184,en,2018-09-21 22:46:28+00:00
161,174,geoffreyyork cbcadrianh south africa several time saw magnificent animal poacher low low south africa suffer drop tourism big animal disappear lion elephant buffalo leopard big game hunt also disgust,1043268388603097088,1041347808,en,2018-09-21 22:39:01+00:00
162,177,glad hear stroopfilm get great response look forward see world day celebrate fight save africageo worldday,1043268128904540162,17857404,en,2018-09-21 22:37:59+00:00
163,178,fastcompany synthetic horn suppose disrupt poach work,1043267618642292736,95060826,en,2018-09-21 22:35:57+00:00
164,179,amivee keeper feed orphan baby lewawildlife kenya honor worldday sept share,1043267220573442048,17857404,en,2018-09-21 22:34:23+00:00
165,180,happy day pic take zimbabwe late cover story channel devastate impact poach sadly much ,1043266600890257411,351242305,en,2018-09-21 22:31:55+00:00
166,181,see documentary stroop journey horn war direct susan scott santacruz film festival trailer ticket thu fri,1043265945546964992,17477340,en,2018-09-21 22:29:19+00:00
167,182, get kid seriously standby serious threat want back bringoursback africa,1043265886860337152,1463611489,en,2018-09-21 22:29:05+00:00
168,183,september worldday celebration love find mara day safarilive drive wildeah,1043265483519209474,17857404,en,2018-09-21 22:27:28+00:00
169,184,weltnashorntag world day unterhaltung,1043265030458933248,2375632620,en,2018-09-21 22:25:40+00:00
170,185,skynews poach decline quaer south africa,1043264918655565824,188295578,en,2018-09-21 22:25:14+00:00
171,186,clash lion elephant surprise end national geographic,1043264901429358592,2480839351,en,2018-09-21 22:25:10+00:00
172,188, hard look today poach stats ive ask thought today release late poach statisticsat first glance seem great news decrease,1043263842434916352,572920649,en,2018-09-21 22:20:57+00:00
173,189,conversationuk horn become socially unacceptable product asiajgilchrist,1043262877472157697,3207261286,en,2018-09-21 22:17:07+00:00
174,190, allow texas billionaire impo trophy critically endanger black kill humane nation,1043262703190638592,3184410018,en,2018-09-21 22:16:25+00:00
175,191, keeper feed orphan baby lewawildlife kenya honor worldday sept share favorite image magnificent ancient creature learn amaze effos photo amivee,1043262565848174592,24343077,en,2018-09-21 22:15:53+00:00
176,192,horn become socially unacceptable product asia world day september ,1043262506263891970,1600900638,en,2018-09-21 22:15:39+00:00
177,193,hodilu wish completely successful world day follower paicular stefanie wilhelmazoo reg,1043262300986191877,863846876545724416,en,2018-09-21 22:14:50+00:00
178,195,louisa african tourism alarmed elephant loss mailonline,1043261202741309441,321470677,en,2018-09-21 22:10:28+00:00
179,196,faunafloraint tackle illegalwildlifetrade elephant ivory horn tiger pa vital fight endwildlifec,1043260101082132482,2874275277,en,2018-09-21 22:06:05+00:00
180,197,insidenatgeo team globalwildlife sirf iucn wwf save sumatran extinction join ,1043260051148791808,2730391538,en,2018-09-21 22:05:53+00:00
181,198,elemarch horn become socially unacceptable product asia conversationuk,1043259939018305536,2730391538,en,2018-09-21 22:05:26+00:00
182,199,environmentza addition arrest effect operation total wildlife trafficker chinese national ,1043259553578504192,2730391538,en,2018-09-21 22:03:55+00:00
183,202, high priority bolster antipoaching activity sirfdiscover team cisco track poacher second enter wildlife reserve watch worlddayday,1043258929591939072,101887804,en,2018-09-21 22:01:26+00:00
184,203, unprecedented plan save sumatran national geographic sumatran conservation,1043258601962397697,9366272,en,2018-09-21 22:00:08+00:00
185,204,worldday sep together southafrican orphanage come togetherthis film showcase south african orphanage work tirelessly keep population,1043258600825737218,878226858235613188,en,2018-09-21 22:00:07+00:00
186,205,reveal norfolk suffolk police high power rifle case escape zoo,1043258600297308162,28361081,en,2018-09-21 22:00:07+00:00
187,207,wallofshametrophyhunters money buy endanger money buy usfws allow bring dead endanger,1043257687054512128,905876674553581568,en,2018-09-21 21:56:30+00:00
188,208, kill rate fall quaer south africa year poacher slaughter horn record number,1043257391268200448,1600900638,en,2018-09-21 21:55:19+00:00
189,209,new repo show dramatic decline horn price wildaid,1043256814723186688,45935693,en,2018-09-21 21:53:02+00:00
190,211,parliamentofrsa police committee welcome arrest allege poach kingpin,1043256179839983617,252592044,en,2018-09-21 21:50:30+00:00
191,212,suespurgin south africa hawk arrest suspect horn woh ,1043255899501080577,3426754587,en,2018-09-21 21:49:23+00:00
192,215,careforwild orphanagesone common goal message world day south africa big orpha,1043255070111002625,3426754587,en,2018-09-21 21:46:06+00:00
193,218,stormydaniels record marry elephant bang kill gator dont gator scary man,1043254866972495874,22854571,en,2018-09-21 21:45:17+00:00
194,219,savethe meeting change everything sumatran conservationist mull new plan,1043254848320356360,3426754587,en,2018-09-21 21:45:13+00:00
195,220,savethe mpumalanga police constable link syndicate allegedly massive traffic poach horn ,1043254733455151105,3426754587,en,2018-09-21 21:44:45+00:00
196,221,investec worldday celebrate petronel nieuwoudt paner careforwild work rescue rehabilitate relea,1043254638009573381,3305431318,en,2018-09-21 21:44:23+00:00
197,222,rachlowry world already lose nohern white extinction never say southern ,1043254572284829701,2209799083,en,2018-09-21 21:44:07+00:00
198,224,human dog even sheep love esme orphan cheetahcentre read story worldday togethers conservation successstory animalfriendships,1043253167767662592,202622656,en,2018-09-21 21:38:32+00:00
199,225,cite iucn definition empty soulless subspecie human value ragozin earns millionperyear charge rich foreigner hunt trip target include elephant critically endanger ,1043252945687465984,887529522140250112,en,2018-09-21 21:37:39+00:00
200,226,fact love wallow cover mud let dry protect skin sun worldday lifeline inspiringkidswhocare coachingforconservation,1043252664153374721,108559630,en,2018-09-21 21:36:32+00:00
201,227,plant power shop pedalingagainst collection full line great shis shi sell help fight poach savethes savethe,1043251928052822017,557388473,en,2018-09-21 21:33:36+00:00
202,228,dwscitech baby jumaane soo cute didyouknow born horn make sense ,1043251167986253824,736247622252404736,en,2018-09-21 21:30:35+00:00
203,229,edinburghzoo zoo reopen follow bad weather yesterday busy get ready worldday join ,1043251139939065856,2436029336,en,2018-09-21 21:30:29+00:00
204,230, allow texas billionaire impo trophy critically endanger black kill wisconsin gazette blog,1043250534407258113,968289788,en,2018-09-21 21:28:04+00:00
205,232,timeslive good news battle poach,1043250460226932738,48433719,en,2018-09-21 21:27:47+00:00
206,233,sandiegozoo donates black tanzania conservation effo,1043250289439137793,825317352103370754,en,2018-09-21 21:27:06+00:00
207,234,poach drop,1043250039198343168,742325690087833600,en,2018-09-21 21:26:06+00:00
208,235,oxciej poachtracker poach kruger national park year accord stats release environmentza find ,1043250034790346752,1600900638,en,2018-09-21 21:26:05+00:00
209,236,wildimagery worldday september animal magnificent southern white cow,1043249865231421442,1600900638,en,2018-09-21 21:25:25+00:00
210,237,feegordon australian environment minister take position closure ivory trade london conference illegal wildlife,1043249491271409664,45227179,en,2018-09-21 21:23:56+00:00
211,238,juliescardina show africa amaze place clash lion elephant surprise end,1043248468268130306,34857965,en,2018-09-21 21:19:52+00:00
212,239,granadarepos knowsleysafari raise awareness impoance save white extinction ahead tomorrow,1043248091850330112,24780717,en,2018-09-21 21:18:22+00:00
213,240,donaldjtrumpjr almost much fun kill ,1043247755987054592,477007590,en,2018-09-21 21:17:02+00:00
