,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
14,14,keithsta brezz mcae texa srvgd mick rnkst angb zegdie ptrlapp trade fabf alcuec lil ikennect bree tjlakers laura txblessed wenmama sweett sweetven pat follow keithsta ,1578085280220839942,3468975639,en,2022-10-06 18:10:24+00:00
15,15,keithsta brezz mcae texa srvgd mick rnkst angb zegdie ptrlapp trade fabf alcuec lil ikennect bree tjlakers txblessed wenmama sweett sweetven pat thank keith amaze ridekeithsta ,1578084520141549568,1359994684660088837,en,2022-10-06 18:07:23+00:00
16,16,derfelmacguffin ezra miller club baby seal horn cut endanger,1578084056855617536,1014286717,en,2022-10-06 18:05:33+00:00
17,17,clarkconnors happy bihday get wild,1578082258853969922,1244060737766674445,en,2022-10-06 17:58:24+00:00
18,18,jetdillo doctorow youre afraid dream go away wild palm,1578082074522779649,35776641,en,2022-10-06 17:57:40+00:00
19,19, wellknown animal population vulnerable polar bear instance numerous canadian specie number decline big need conservation work backyard cazaazac read,1578079652656054274,991056289,en,2022-10-06 17:48:03+00:00
20,20,elonmusk rainmaker problem occurs wind change wild big problem,1578079004787195922,21077828,en,2022-10-06 17:45:28+00:00
21,21,elonmusk rainmaker prepare incoming class action lawsuit doorknob try pet pretty safari elon say besties wild animal try touch tooter,1578078606579884032,778623,en,2022-10-06 17:43:53+00:00
22,22,manmovie news aicle independent onlinezimbabwe staed remove horn entire population deter poa,1578075630855491586,316682552,en,2022-10-06 17:32:04+00:00
23,23,stuntcat population panda cheetah tiger manatee lion polar bear,1578075358166908928,19019840,en,2022-10-06 17:30:59+00:00
24,24,news aicle independent onlinezimbabwe staed remove horn entire population deter poachingread full aicle ,1578075069242347524,707597290161246208,en,2022-10-06 17:29:50+00:00
25,25,jessicakirsh elonmusk rainmaker become food get hornied,1578074402263949312,1168581203902881792,en,2022-10-06 17:27:11+00:00
26,26, incredibly excite client mine bought hide antique sjambok antique shop give person november see note antique endanger animal kill ,1578072644351672332,739448094,en,2022-10-06 17:20:12+00:00
27,27,south african man accuse bring horn singapore valid permit wildlifetrade singapore crime wildlifecrime endanger cite citesat,1578069148399448065,735271574488514560,en,2022-10-06 17:06:18+00:00
28,28,brookfieldzoo btzty ale take peek life pachyderm layla black join facebook live tomorr,1578068787148066817,4340793021,en,2022-10-06 17:04:52+00:00
29,29,getawaymagazine whisky born set african sun friend debate poach crisis ,1578068549469626368,1244611315185922050,en,2022-10-06 17:03:55+00:00
30,30,ornate ape monkey peginduck elephant hippo lizard gecio anteater kane bird new york brooklyn buffalo gift coffee shop sacramento stockton los angeles reso hotel california wellington dallas woh texas denver colorado massachusetts min zoo,1578068394028371969,1378958589637709826,en,2022-10-06 17:03:18+00:00
31,31,dwdofficial nose look teeny horn,1578068375980412930,1059159525293506562,en,2022-10-06 17:03:14+00:00
32,32,getmoreshares angb ikennect keithsta brezz mcae texa srvgd mick rnkst zegdie ptrlapp trade ,1578067160811069441,1474857931753463809,en,2022-10-06 16:58:24+00:00
33,33,metalligamer friend work zoo circumcise elephant pay isnt great tip huge,1578066969588211712,1211374201115828224,en,2022-10-06 16:57:39+00:00
34,34,rerank holy crap sumatran left wild hope genetics company call colossal conservation place everything help save speciesbut damn wild man poacher dont give animal,1578066913980137472,839351174402748416,en,2022-10-06 16:57:26+00:00
35,35,human great risk africa wildlife also save kill stop agree add name protect elephant specie love,1578066276349534212,2900836458,en,2022-10-06 16:54:53+00:00
36,36, motherfucker fuck ,1578065638836224009,1345945975,en,2022-10-06 16:52:21+00:00
37,37,stormsfollower anyone smuggle kg horn anyone pick airpowhat type control ,1578065635275411457,517950064,en,2022-10-06 16:52:21+00:00
38,38,protectwldlife worldday remain specie black javan sumatran sare criti,1578065252436119553,57145506,en,2022-10-06 16:50:49+00:00
39,39,pratidintime assam dy old age orang national park orangnationalpark,1578064969458860033,1252663997393928192,en,2022-10-06 16:49:42+00:00
40,40,zegdie angb keithsta brezz mcae texa srvgd mick rnkst ptrlapp trade fabf alcuec lilrhin,1578064296793104388,1298715879673274370,en,2022-10-06 16:47:02+00:00
41,41, friend work zoo circumcise elephant pay isnt great tip huge,1578064246520176642,2374701007,en,2022-10-06 16:46:50+00:00
42,42,drwillfowlds great news easterncape conviction poach gang sentence still come great work ,1578062765561888769,1896887292,en,2022-10-06 16:40:56+00:00
43,43,drwillfowlds specialise division south african revenue service sars use focus suspect noncompliant,1578062403857780740,1896887292,en,2022-10-06 16:39:30+00:00
44,44,enactafrica black white remain world trafficked animal,1578062044921724928,3235870737,en,2022-10-06 16:38:05+00:00
45,45,renoomokri lack promote candidate turn promote enemy opponent also want prove demarket spite suppoers even vomit becomes choice story god anybodys own,1578061975082471425,829609088975781888,en,2022-10-06 16:37:48+00:00
46,46, question zulu king havent open huge palace residence flood victim havent told zulu subject stop kill heritage ,1578060766611120128,1156501930706911232,en,2022-10-06 16:33:00+00:00
47,47, happy sight encounter large animalwhite cero akagera national park wildlife cero animal nature africa safari wildlifephotography conservation savethe plasty visitrwanda white,1578059527731433472,3855858106,en,2022-10-06 16:28:04+00:00
48,49,raderld angb keithsta brezz mcae texa srvgd mick rnkst zegdie ptrlapp trade fabf alcuec,1578058942378348544,1422358469034844162,en,2022-10-06 16:25:45+00:00
49,50,maryann adopt thandi struggle survival wont vain link wilde,1578058279485177862,14666643,en,2022-10-06 16:23:07+00:00
50,51,angb keithsta brezz mcae texa srvgd mick rnkst zegdie ptrlapp trade fabf alcuec lil ikennect bree tjlakers laura txblessed wenmama sweett sweetven pat lgtjs rrbd raderld imcg imarrm dltrump misfitnici rdog laurast socal jry tooosunny paulmer scooby thandar kevingills markdtheis crossboy whalenmona karrasamelia thank much angb include amaze ride,1578057932377395203,893972358691770369,en,2022-10-06 16:21:44+00:00
51,52,bbcsciencenews marwell zoo bid farewell amaze love white,1578057268763021323,127289951,en,2022-10-06 16:19:06+00:00
52,53,tourismgoi set adventure wilderness kaziranga national park assama green territory welcome take,1578056968958226432,1334387580301836291,en,2022-10-06 16:17:54+00:00
53,54,bbcnews zoo bid farewell amaze love white,1578056657870921729,1087110134,en,2022-10-06 16:16:40+00:00
54,55, amur leopard vaquita nohern white middlemists red camellia ormeau myle,1578054739337842688,1436411580929822721,en,2022-10-06 16:09:03+00:00
55,56,enfree china dicking covid nonworking vaccine million dead vaccinate chinese batsht horn powder,1578052719142748164,819486254597369857,en,2022-10-06 16:01:01+00:00
56,57,sadhgurujv decade long commitment kaziranga ensure gentle giant endanger list congratulation ,1578052587559034880,992653993582018560,en,2022-10-06 16:00:30+00:00
57,58,zientekmary singapore seizes south african horn woh smuggler fin,1578052549390880769,869150618535043072,en,2022-10-06 16:00:21+00:00
58,59,singapore seizes south african horn woh smuggler fin,1578050657906724866,1205371927520432128,en,2022-10-06 15:52:50+00:00
59,60,zeon glennawplg wplglocal horn go straight trump ask hole speaks ,1578049733578432513,1509129898543263750,en,2022-10-06 15:49:09+00:00
60,61,thoughtlarceny bobbyjoe horn use aphrodisiac mostly legend poach make showy dagger handlesfrom year last nohern white captivity die,1578049515721981956,530832689,en,2022-10-06 15:48:17+00:00
61,62,helping poach authority singapore make large ever seizure horn weigh total kilo,1578048462104317952,1510737269392502785,en,2022-10-06 15:44:06+00:00
62,63, svp myn jazeel dubbed usborn lambe somewhat national treasure give singer high profile panership queen performance earlier year honor beloved queenat platinum jubilee conce,1578048436066213891,921878028,en,2022-10-06 15:44:00+00:00
63,64,drwillfowlds illegal trade horn continue drive poach estimate horn illegally trade,1578047410965716992,1001561280644296705,en,2022-10-06 15:39:56+00:00
64,65,rohittv friend suhan mallik invite indian cricket team captain rohit sharma visit kaziranga national park inform,1578047391374413825,752536017186332672,en,2022-10-06 15:39:51+00:00
65,66,olpejeta know proceeds meet nohern white experience reinvested pull spe,1578046895099879426,2484460314,en,2022-10-06 15:37:53+00:00
66,67,maryann smell scent something amaze see flehmen grimace wildeah okaukuejonamibia,1578045175661633537,14666643,en,2022-10-06 15:31:03+00:00
67,68, time special trade insurance post share office watch past week dont worry back way try next ,1578045143927619587,799640480485097472,en,2022-10-06 15:30:55+00:00
68,69,eianews namibia number poach year ministry receives woh equipment assist poac,1578045134133927936,1600900638,en,2022-10-06 15:30:53+00:00
69,70,africageo analysis iucn repo contain recent number trend poach incident conservation measure,1578043477446860801,4843164676,en,2022-10-06 15:24:18+00:00
70,71,ladyconstance know joseph profit fentanyl drug trade nobody fks biden come putin yet ceain thats true ceainly dont ,1578042684077490176,824418340617781255,en,2022-10-06 15:21:09+00:00
71,72,ahuebschle cross border syndicate south africa implicate surge poach namibia poacher target commer,1578042606910676993,1644105883,en,2022-10-06 15:20:50+00:00
72,73,verdorosafaris top fact poor vision bthey specie world cthey communicate throu,1578041055496138753,1475940751292907520,en,2022-10-06 15:14:40+00:00
73,74,mickincreate number charity include sumatran rescue international foundation save ,1578040913531736064,1370037154466906119,en,2022-10-06 15:14:07+00:00
74,75, namibia usaid work counter threat endanger population black african elephant byimproving community engagementstrengthening surveillance poacher sustain effective investigation prosecution,1578040633452658688,1360417214,en,2022-10-06 15:13:00+00:00
75,76,meet careforwilds new arrival sanctuary slow steady approach need earn trust spending time meeting orphan boma pole finally indicate ready meet face face call ,1578039192290222081,1109115549282254848,en,2022-10-06 15:07:16+00:00
76,77,keithsta brezz mcae texa srvgd mick rnkst angb ptrlapp trade fabf alcuec lil ikennect bree tjlakers laura txblessed wenmama sweett sweetven pat thank kethio,1578038090001702913,822521872793235456,en,2022-10-06 15:02:53+00:00
77,78,top fact poor vision bthey specie world cthey communicate honkssneeze poo explore today savetheplanet adventure natgeowild travel africanpower,1578037196031811584,1364965784922038284,en,2022-10-06 14:59:20+00:00
78,79,singapore seizes record haul horn baggage smuggler come southafrica transit onwards lao,1578037032638636032,377067103,en,2022-10-06 14:58:41+00:00
79,80,suespurgin namibia government serious conservation there poach government kill greedif theyre sell live elephant zoo uae kill ,1578036327677054976,1207222553946791936,en,2022-10-06 14:55:53+00:00
80,81,davidjsimonetti different level category actor involve come poach visavis traffic law also differentiates trafficker fuher supply chain often play intermediarybrokerage role,1578035876839317506,434030422,en,2022-10-06 14:54:06+00:00
81,82,suespurgin namibia poach case rise poach date year compare poache,1578035627337351169,1207222553946791936,en,2022-10-06 14:53:06+00:00
82,84,sarcopilus rerank think do capture remain try captive breeding programme new knowledge,1578034810240450560,1452846905910722562,en,2022-10-06 14:49:51+00:00
83,85,set adventure wilderness kaziranga national park assama green territory welcome take peek exotic onehorned traverse path foresthave spot yetdekhoapnadesh,1578034026035613696,1066064184,en,2022-10-06 14:46:44+00:00
84,86,didyouknowmommy long gestation period friendsas pregnancy last monthsalainzoo,1578033335447670786,343315969,en,2022-10-06 14:44:00+00:00
85,87,aponassis clash titan fight kaziranga national park assamindiaves thephotohour wildlifephoto wildlife ,1578032119678349312,138426378,en,2022-10-06 14:39:10+00:00
86,88,djtonybeat mother queen madonna record finallyenoughlove,1578031762801799168,162228440,en,2022-10-06 14:37:45+00:00
87,89,hodilu first major speech prince wale prince william spoke urgent need tackle poach smuggle sal,1578031321389346818,576669488,en,2022-10-06 14:36:00+00:00
88,90,elonmusk rainmaker saw mama baby person visit south africa year ago baby insanely cute mama intimidate animal ive ever see life,1578030901836988419,17862108,en,2022-10-06 14:34:20+00:00
89,91,elonmusk rainmaker ohio cow tippingin south africa tip,1578030254735917057,1215825810214383617,en,2022-10-06 14:31:45+00:00
90,92,eianews eia expes scrutinise china late wildlife protection law revision find conservation give way ,1578030146929336323,422964986,en,2022-10-06 14:31:20+00:00
91,93, asiatic horn frame kaziranga,1578029420731736064,2596438712,en,2022-10-06 14:28:26+00:00
92,94,elonmusk rainmaker notice lot people tell spend money feel left go hire special force guy protect wild elephant call elon tusk soldier call tusk force ,1578028930048499712,23736733,en,2022-10-06 14:26:29+00:00
93,95,collectorpaleo kingrexy dont think meant hunt carnivore sense hunt kill know therizinosaurus jwd,1578027996476510211,1406033123155054595,en,2022-10-06 14:22:47+00:00
94,96,give pet love adopt bhattsanket delhi zoo launch animal adoptionscheme bird lion tiger able adopt ,1578027178754646016,887976115549208578,en,2022-10-06 14:19:32+00:00
95,97,teachak kamo crimsonseeker lisabickaist omaha zoo take elephant almost extinct extinct wild suppo kill entire specie keep zoo,1578026830132838400,1565406501673619456,en,2022-10-06 14:18:09+00:00
96,98,richjamie care wild,1578026674528321541,956494460166184966,en,2022-10-06 14:17:32+00:00
97,99, incredible oppounity spend time african bush assist vet dehorn conservation event pilanesberg experience also taught valuable lesson situational leadership read ,1578026489215217664,948218268053065730,en,2022-10-06 14:16:48+00:00
98,100,bhattsanket delhi zoo launch animal adoptionscheme bird lion tiger able adopt allthe ,1578025902541516801,1548456074318995456,en,2022-10-06 14:14:28+00:00
99,101,cross border syndicate implicate surge poach,1578025680310521856,714357441723572224,en,2022-10-06 14:13:35+00:00
100,102,dy old age assam orang national park mynewsne assam orangnationalpark dy,1578025437531627521,1264500846869372931,en,2022-10-06 14:12:37+00:00
101,103, best leadership lesson come unexpected place maplewavebrad get situationalleadership lesson hell never forget assist vet dehorn conservation event pilanesberg read ,1578025032885751810,394702588,en,2022-10-06 14:11:00+00:00
102,104,rerank need cloninggenetic engineering save specie extinctionalso never knew red ,1578024121438699521,3004783235,en,2022-10-06 14:07:23+00:00
103,105, successfully solve world peace hero give sage advice handle wild dangerous animal use common sense insteadstay away dad quirky appear gore butt,1578023940307308544,784394537099747329,en,2022-10-06 14:06:40+00:00
104,106,mauriceoyamo load young male white cage release new habitat jogi well ,1578023876503941122,308494759,en,2022-10-06 14:06:25+00:00
105,107,elonmusk rainmaker please visit south africa show suppo ,1578023486467244032,29171042,en,2022-10-06 14:04:52+00:00
106,108,aliteslamy elonmusk rainmaker really close african elephant rubbed face trunk scar heck rather swim shark get closeup ,1578023412332576771,390616326,en,2022-10-06 14:04:34+00:00
107,109, year old south african national charge carry horn south africa lao singapore caught,1578023346247122944,2191618879,en,2022-10-06 14:04:18+00:00
108,110,elonmusk rainmaker cyberuck proof available south africa ,1578023077333827586,29171042,en,2022-10-06 14:03:14+00:00
109,111,delhi zoo launch animal adoptionscheme bird lion tiger able adopt allthe adoption sta lakh yearwritesindia zoo animal wildlife adopt adoptdontshop adoption bird lion tiger elephant,1578022820889522180,154797943,en,2022-10-06 14:02:13+00:00
110,112,elonmusk rainmaker go visit south africa ,1578021918632202242,29171042,en,2022-10-06 13:58:38+00:00
111,113, get surprisingly close wild baby mom upwind tooonceyou also surprisingly tease sec tweet company time seem,1578021908208943105,21516977,en,2022-10-06 13:58:35+00:00
112,114,poach rise namibia,1578021503161217026,531372896,en,2022-10-06 13:56:59+00:00
113,115,namibia new elephant poach figure namibia savetheelephants savethes,1578021269714313217,19973494,en,2022-10-06 13:56:03+00:00
114,116,christopher whitlatch communication director international foundation irf say use circle help irf streamline research seamlessly communicate amongst member privatesign wenaturalists today,1578021253109383170,1283341064791719936,en,2022-10-06 13:55:59+00:00
115,117,assam dy old age orang national park orangnationalpark,1578020445474807808,438156528,en,2022-10-06 13:52:47+00:00
116,118,keithsta bobbyjoefowler brezz mcae texa srvgd mick rnkst angb zegdie ptrlapp trade fabf alcuec lil ikennect bree tjlakers laura txblessed wenmama sweett sweetven pat love much,1578019020502339584,1555562822897045504,en,2022-10-06 13:47:07+00:00
117,119,ahuebschle poach something horn trafficked,1578018927883558912,726159118487134208,en,2022-10-06 13:46:45+00:00
118,120,citysfelephants poach dehorn cant solution horn specific reasonsstoppoachi,1578017617184333825,1174419846190288897,en,2022-10-06 13:41:32+00:00
119,121,conservancy know olpejeta large black sanctuary east central africa home last ,1578017363559153664,1355097969171816448,en,2022-10-06 13:40:32+00:00
120,122, fuckin people still buying horn nak buat apa setan,1578016871093526528,1477329665362591746,en,2022-10-06 13:38:34+00:00
121,123,please find nomineesthe craddle humankind south africa kaza tfca sadc africa wildfire foundation kenya africa south africa akmakhala game reserve south africa kwandwe private game reserve south africa atlf atlfawards,1578015967380406274,1020276657532350466,en,2022-10-06 13:34:59+00:00
122,124,last week go great adventure zoo fed great experience zoo friday member racine mentalillness mentalhealth funtimes groupactivity,1578015784970121216,2828296147,en,2022-10-06 13:34:15+00:00
123,125,eianews singapore seizes large haul horn woh baggage transit changi airpo,1578015567734505472,412294761,en,2022-10-06 13:33:24+00:00
124,126,stevienicks preorder deluxe edition bella donna wild hea november twh http,1578014877137838082,1456777296497446915,en,2022-10-06 13:30:39+00:00
125,127,south african horn woh seize singapore authority make largestever seizure horn confiscate smuggler arrive south africa haul repoedly woh full story,1578014776458088450,1118842989458202624,en,2022-10-06 13:30:15+00:00
126,128,clash titan fight kaziranga national park assamindiaves thephotohour wildlifephoto wildlife naturephotography nature wild twitternaturecommunitynatureinfocuswildlifephotography bbcwildlifepotd,1578013602166214657,738171259,en,2022-10-06 13:25:35+00:00
127,129, think big lie told kid hippo big ole subsaharan water cow reality theyre murder machine kill people annually lion elephant leopard buffalo combine,1578012123409666048,421415833,en,2022-10-06 13:19:42+00:00
128,130, pst blondieofficial axstv moonlight drive live youtube thedoors johndensmore record womensa nationalnow naral ppact carynrose,1578011704163590145,2902773399,en,2022-10-06 13:18:02+00:00
129,131,tjlakers keithsta brezz mcae texa srvgd mick rnkst angb zegdie ptrlapp trade fabf alcue,1578011688108167168,1422358469034844162,en,2022-10-06 13:17:59+00:00
130,132, know olpejeta large black sanctuary east central africa home last remain nohern white planet big habitat also boast high predator density kenya,1578010868125671425,1410499837078999044,en,2022-10-06 13:14:43+00:00
131,133,keithsta brezz mcae texa srvgd mick rnkst angb zegdie ptrlapp trade fabf alcuec lil ikennect bree laura txblessed wenmama sweett sweetven pat keith awesome,1578010627515129857,1300247557734424576,en,2022-10-06 13:13:46+00:00
132,134,sula white marwell zoo long stay resident,1578009679472435200,753304447976177664,en,2022-10-06 13:10:00+00:00
133,135,set adventure wilderness kaziranga national park assama green territory welcome take peek exotic onehorned traverse path foresthave spot yetaweassam dekhoapnadesh ,1578007570857746433,624517612,en,2022-10-06 13:01:37+00:00
134,136,newsbusiness singapore authority make big ever seizure horn almost haul confiscate ,1578007040143884288,719690726641164288,en,2022-10-06 12:59:30+00:00
135,137,gendowasright dont understandif specie turn specie dont mammoth whale area list ape tide come tide go cant explain well actually,1578006733066489856,1254532291642003457,en,2022-10-06 12:58:17+00:00
136,138,africa new population estimate release september savethes africa namibia southafrica,1578006530057715714,19973494,en,2022-10-06 12:57:29+00:00
137,139,namibia new elephant poach figure savethes savetheelephants namibia,1578006320602546178,19973494,en,2022-10-06 12:56:39+00:00
138,140,stef adamwilde salfordsfinest crizmo rlfanssaddened johnnyddavidson stevemascord foundation do wonder recently neglect previous regime cadishead good set run age memory lady side played game ,1578005834293968897,163811668,en,2022-10-06 12:54:43+00:00
139,141,crypdonate africa endanger wildlife many left wild cross river gorillask black elephant,1578005217689456641,1346059031446761476,en,2022-10-06 12:52:16+00:00
140,142,largerthan life white sula dy age winchester zoo mailonline,1578005127213875201,942017429550522374,en,2022-10-06 12:51:54+00:00
141,143,keithsta brezz mcae texa srvgd mick rnkst angb zegdie ptrlapp trade fabf alcuec lil ikennect bree tjlakers laura txblessed wenmama sweett pat thanks keith keithsta fantastic ride ,1578004829665894401,1453873140560384002,en,2022-10-06 12:50:43+00:00
142,144,include big lion elephant cape buffalo leopard continent world make hanker soar mountain sprawl savannah impenetrable jungle wild animal safari ancient tribe africa course however africa much,1578004614800097282,588449763,en,2022-10-06 12:49:52+00:00
143,145,savethe authority singapore help sniffer dog seize piece horn passenger,1578004327909695490,1079320117,en,2022-10-06 12:48:44+00:00
144,146,txblessed keithsta brezz mcae texa srvgd mick rnkst angb zegdie ptrlapp trade fabf alcue,1578003054002962433,1249440520574627841,en,2022-10-06 12:43:40+00:00
145,147,terramare people world endpoaching make world well place sign petition,1578002701408997377,1524795067256426497,en,2022-10-06 12:42:16+00:00
146,148, order well cope grow demand embellish label herzog etiketten rohrbach germany decide invest pantec eembellishment luxurylabels design spirit wine lookandfeel hotfoil luxuryspirits emboss craftlabel labeldesign,1578002596261945350,538879653,en,2022-10-06 12:41:51+00:00
147,149,lil keithsta brezz mcae texa srvgd mick rnkst angb zegdie ptrlapp trade fabf alcue,1578002391437295616,1422358469034844162,en,2022-10-06 12:41:02+00:00
148,150,smokiemtnswendy sweett mcae keithsta brezz texa srvgd mick rnkst angb zegdie ptrlapp trade,1578002296826462208,1422358469034844162,en,2022-10-06 12:40:40+00:00
149,151,sweett mcae keithsta brezz texa srvgd mick rnkst angb zegdie ptrlapp trade fabf alcuec lil ikennect bree tjlakers laura txblessed wenmama sweetven pat nobodybutme justronagain mgtexp zulu milvet buddy malepatriot twilightmike libeaswins jay vegasselling fmarkfunkthe firegddess davefalch voluntee good morning sweett,1578001630183804929,1117541670508273664,en,2022-10-06 12:38:01+00:00
150,152,thevroomycoven king horn store memory magic blood witch hunt titan horn ,1578001451749703681,1338536278946623495,en,2022-10-06 12:37:18+00:00
151,153,mgtexp mcae keithsta brezz texa srvgd mick rnkst angb zegdie ptrlapp trade fabf alcuec ,1578000810767785984,1117541670508273664,en,2022-10-06 12:34:45+00:00
152,154,justronagain mcae keithsta brezz texa srvgd mick rnkst angb zegdie ptrlapp trade fabf alc,1578000779948052480,1117541670508273664,en,2022-10-06 12:34:38+00:00
153,155,keithsta brezz mcae texa srvgd mick rnkst angb zegdie ptrlapp trade fabf alcuec lil ikennect bree tjlakers laura wenmama sweett sweetven pat good morning keith thank include bless day friend,1578000376497901569,1422358469034844162,en,2022-10-06 12:33:02+00:00
154,156,pspetepatel mcae keithsta brezz texa srvgd mick rnkst angb zegdie ptrlapp trade fabf alc,1578000358420381697,1117541670508273664,en,2022-10-06 12:32:57+00:00
155,157,home built strong last long new maha shaktishaali strong tmt bar manufacture international technology specially process make corrosion resistant make perfect choice building dream home,1577999619937955842,926350371282305027,en,2022-10-06 12:30:01+00:00
156,158,namibia poach case rise poach date year compare poach endangeredspecies wildlifecrime,1577999250935480320,2182993739,en,2022-10-06 12:28:33+00:00
157,159, thought cross border syndicate implicate surge poach,1577999163576487937,865547958661431296,en,2022-10-06 12:28:13+00:00
158,160,xhnews elephant poach namibia year accord namibia environment forestry tourism ministe,1577999137165176834,2194938090,en,2022-10-06 12:28:06+00:00
159,161,kaziranga abode unicornis memorial craft horn ash unveiled honble chief minister sadhgurujv,1577998357808975873,1489224542992363520,en,2022-10-06 12:25:00+00:00
160,162,austinwilde tell people work cake factory tough jobguysnsweatpants oneqtpie xxx,1577998229773369344,1196495094779502592,en,2022-10-06 12:24:30+00:00
161,163,mgtexp mcae keithsta brezz texa srvgd mick rnkst angb zegdie ptrlapp trade fabf alcuec lil ikennect bree tjlakers laura txblessed wenmama sweett sweetven pat smokiemtnswendy nobodybutme justronagain zulu milvet buddy malepatriot twilightmike libeaswins jay vegasselling fmarkfunkthe firegddess davefalch voluntee great day friend ,1577996816632762370,1237650734965035010,en,2022-10-06 12:18:53+00:00
162,164,pspetepatel mcae keithsta brezz texa srvgd mick rnkst angb zegdie ptrlapp trade fabf alcuec lil ikennect bree tjlakers laura txblessed wenmama sweett sweetven pat smokiemtnswendy nobodybutme justronagain zulu milvet buddy malepatriot twilightmike libeaswins jay vegasselling fmarkfunkthe firegddess davefalch voluntee amen pete good morning,1577996175566934016,350887776,en,2022-10-06 12:16:20+00:00
163,165,keithsta brezz mcae srvgd mick rnkst angb zegdie ptrlapp trade fabf alcuec lil ikennect bree tjlakers laura txblessed wenmama sweett sweetven pat thanks keith,1577996118910173184,1299478701957173253,en,2022-10-06 12:16:07+00:00
164,166, saturday see baercard international challenge take nzrlkiwis headingley ticket available ,1577995610313162754,14847185,en,2022-10-06 12:14:05+00:00
165,167,drwillfowlds colchester zoo reveal excite news southern white astrid pregnant baby ,1577994921008676864,625668578,en,2022-10-06 12:11:21+00:00
166,168,drwillfowlds recent repo state world release international foundation irf eve ,1577994838964076544,625668578,en,2022-10-06 12:11:01+00:00
167,169,drwillfowlds various source confirm poach south africa last hour whi,1577994758332579841,625668578,en,2022-10-06 12:10:42+00:00
168,170, elephant poach namibia year accord namibia environment forestry tourism minister pohamba shifeta,1577994101227913216,487118986,en,2022-10-06 12:08:06+00:00
169,171,planet researcher make thorough assessment date global population ant estimate total ,1577993974949847042,1265811674520567810,en,2022-10-06 12:07:35+00:00
170,172, meet tauwo nohern white email reservationsolpejetaconservancyorg call adventure wildlife animal nature safari conservation olpejeta,1577993359104303105,1128544278626611201,en,2022-10-06 12:05:09+00:00
171,173,besties life tauwo fatutauwo left southern white serf fiercelyprotective companion last nohern white notably fatu,1577993353102299138,1128544278626611201,en,2022-10-06 12:05:07+00:00
172,174,mcae keithsta brezz texa srvgd mick rnkst angb zegdie ptrlapp trade fabf alcuec lil ikennect bree tjlakers laura txblessed wenmama sweett sweetven pat smokiemtnswendy nobodybutme justronagain zulu milvet buddy malepatriot twilightmike libeaswins jay vegasselling fmarkfunkthe firegddess davefalch voluntee get vote red bring maga back ,1577992450886565888,350887776,en,2022-10-06 12:01:32+00:00
173,175, poach year ministry receives war poacher,1577990698430828547,1369667533637382145,en,2022-10-06 11:54:34+00:00
174,176,delhi zoo launch animal adoption scheme bird lion tiger able adopt adoption sta lakh yeardelhi delhizoo animaladoption enlightindia,1577990496722464769,1531172774500499457,en,2022-10-06 11:53:46+00:00
175,177,cross border syndicate south africa implicate surge poach namibia poacher target commercial farm,1577989587368280065,434030422,en,2022-10-06 11:50:09+00:00
176,178,ebrah rerank told sumatran wildlife depament capture put incompetently design captive breeding programme die enclosure,1577989150082764801,996361069965840384,en,2022-10-06 11:48:25+00:00
177,179,bbcradiosolent marwell zoo white die sula live zoo old residen,1577989001285337088,313771440,en,2022-10-06 11:47:50+00:00
