,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
10,10,africaarchives abutiwadifebe hotspot warawara,1578087748556161025,1422185148867559438,en,2022-10-06 18:20:13+00:00,@africa_archives @abuti_wadi_febe and your rhino hotspots warawara
11,11,bioraenvcons endanger specie world javan want find fascinate ,1578087004411133988,362482604,en,2022-10-06 18:17:15+00:00,rt @bioraenvcons: one of the most endangered species in the world - the javan rhino. if you want to find out more about this fascinating rh…
12,12,raceextinct amur leopard vaquita nohern white middlemists red camellia ormeau myle,1578086853047091203,3137535853,en,2022-10-06 18:16:39+00:00,"rt @race2extinct: 90 amur leopard
18 vaquita
2 northern white rhino
2 middlemists red camellia
1 ormeau myrtle"
13,13,putitdwnwannyy chrisheau ohhh yea commonly use poacher kill anything else similar size see mag,1578085501416116225,234613724,en,2022-10-06 18:11:17+00:00,@putitdwn_wannyy @chrisheau ohhh yea. commonly used by poachers to kill rhinos or anything else similar in size. you should see the 500 mag
14,14,keithsta brezz mcae texa srvgd mick rnkst angb zegdie ptrlapp trade fabf alcuec lil ikennect bree tjlakers laura txblessed wenmama sweett sweetven pat follow keithsta ,1578085280220839942,3468975639,en,2022-10-06 18:10:24+00:00,@keith0sta @321jz @1brezz @7mcae @tex_2a @srvg_d @3mick1 @rnkst7 @47angb @n___786 @zegdie @ptrlapp @trade092 @fab87f @alcue_c @lil_rhino @ikennect @bree1914 @tjlakers01 @laura_7771 @tx_blessed @wenmama2 @sweet_t2021 @sweetven33 @pat300000 follow ⭐ ⭐ @keith0sta ⭐ ⭐ ⭐ ⭐ ⭐ ⭐ ⭐ ⭐
15,15,keithsta brezz mcae texa srvgd mick rnkst angb zegdie ptrlapp trade fabf alcuec lil ikennect bree tjlakers txblessed wenmama sweett sweetven pat thank keith amaze ridekeithsta ,1578084520141549568,1359994684660088837,en,2022-10-06 18:07:23+00:00,"@keith0sta @321jz @1brezz @7mcae @tex_2a @srvg_d @3mick1 @rnkst7 @47angb @n___786 @zegdie @ptrlapp @trade092 @fab87f @alcue_c @lil_rhino @ikennect @bree1914 @tjlakers01 @tx_blessed @wenmama2 @sweet_t2021 @sweetven33 @pat300000 thank you keith for this amazing ride❣️
@keith0sta 🍀👍🍀☮️🕊️😊💝🥰🫶❣️ https://t.co/nqlgt9la4k"
16,16,derfelmacguffin ezra miller club baby seal horn cut endanger,1578084056855617536,1014286717,en,2022-10-06 18:05:33+00:00,"@derfelmacguffin ""ezra miller clubs baby seal with horn cut from endangered rhino!"""
17,17,clarkconnors happy bihday get wild,1578082258853969922,1244060737766674445,en,2022-10-06 17:58:24+00:00,@clarkconnors yo happy birthday rhino get wild
18,18,jetdillo doctorow youre afraid dream go away wild palm,1578082074522779649,35776641,en,2022-10-06 17:57:40+00:00,"rt @jetdillo: @doctorow ""if you're afraid of the rhino, the dream goes away..."" --- wild palms."
19,19, wellknown animal population vulnerable polar bear instance numerous canadian specie number decline big need conservation work backyard cazaazac read,1578079652656054274,991056289,en,2022-10-06 17:48:03+00:00,"""unlike well-known animals whose populations are vulnerable (rhino or polar bears, for instance), there are numerous canadian species whose numbers are declining. there is just as big a need for conservation work in our own backyard."" @caza_azac 

read: https://t.co/og6frt2pkb https://t.co/lniwzqmsij"
20,20,elonmusk rainmaker problem occurs wind change wild big problem,1578079004787195922,21077828,en,2022-10-06 17:45:28+00:00,@elonmusk @rainmaker1973 problem occurs when the wind changes and they are wild rhinos. like big problem.
21,21,elonmusk rainmaker prepare incoming class action lawsuit doorknob try pet pretty safari elon say besties wild animal try touch tooter,1578078606579884032,778623,en,2022-10-06 17:43:53+00:00,"@elonmusk @rainmaker1973 prepare for incoming class action lawsuits from all the doorknobs who try to pet the pretty rhino while on safari 🦄🦏 
""elon said i could be besties with the 3000 lb wild animal so i tried to touch his tooter."""
22,22,manmovie news aicle independent onlinezimbabwe staed remove horn entire population deter poa,1578075630855491586,316682552,en,2022-10-06 17:32:04+00:00,"rt @rhinomanmovie: 📰news  article by independent online
zimbabwe has started removing the horns of its entire rhino population to deter poa…"
23,23,stuntcat population panda cheetah tiger manatee lion polar bear,1578075358166908928,19019840,en,2022-10-06 17:30:59+00:00,"rt @stuntcat: population now-
1,864 pandas
7,100 cheetahs
13,000 tigers
13,000 manatees 
22,000 lions
27,000 rhinos
30,000 polar bears
117,…"
24,24,news aicle independent onlinezimbabwe staed remove horn entire population deter poachingread full aicle ,1578075069242347524,707597290161246208,en,2022-10-06 17:29:50+00:00,"📰news  article by independent online
zimbabwe has started removing the horns of its entire rhino population to deter poaching.

read full article at:https://t.co/dewcpje0va"
25,25,jessicakirsh elonmusk rainmaker become food get hornied,1578074402263949312,1168581203902881792,en,2022-10-06 17:27:11+00:00,@jessica_kirsh @elonmusk @rainmaker1973 you become rhino food. or just get hornied. 😏
26,26, incredibly excite client mine bought hide antique sjambok antique shop give person november see note antique endanger animal kill ,1578072644351672332,739448094,en,2022-10-06 17:20:12+00:00,i’m so incredibly excited. a client of mine bought this rhino hide antique sjambok in antique shop for me and will give it to me in person in november when he sees me. (note this is an antique and no endangered animal was killed for this). https://t.co/6tisu9wcbu
27,27,south african man accuse bring horn singapore valid permit wildlifetrade singapore crime wildlifecrime endanger cite citesat,1578069148399448065,735271574488514560,en,2022-10-06 17:06:18+00:00,"south african man accused of bringing 34kg of rhino horns into singapore without valid permit 

#wildlifetrade #singapore #crime #wildlifecrime #rhino #endangered #cites @citesat50 
https://t.co/wgvtqloub2"
28,28,brookfieldzoo btzty ale take peek life pachyderm layla black join facebook live tomorr,1578068787148066817,4340793021,en,2022-10-06 17:04:52+00:00,"rt @brookfield_zoo: 🚨 btzty alert! 🚨

take a peek into the life of a pachyderm with layla, the black rhino! join us on facebook live tomorr…"
29,29,getawaymagazine whisky born set african sun friend debate poach crisis ,1578068549469626368,1244611315185922050,en,2022-10-06 17:03:55+00:00,"rt @getawaymagazine: rhino whisky was born under a setting african sun by two friends debating the rhino poaching crisis. so, 20% of rhino…"
30,30,ornate ape monkey peginduck elephant hippo lizard gecio anteater kane bird new york brooklyn buffalo gift coffee shop sacramento stockton los angeles reso hotel california wellington dallas woh texas denver colorado massachusetts min zoo,1578068394028371969,1378958589637709826,en,2022-10-06 17:03:18+00:00,ornate ape  monkey 🐒pegin🐧duck🦆 rhino 🦏elephant 🦣hippo 🦛🐅 lizard  gecio 🦎 anteater kane bird new york brooklyn buffalo gift or coffee shop sacramento stockton los angeles resort hotel california wellington dallas fort worth texas  denver colorado massachusetts min.  zoo https://t.co/jju6olmt87
31,31,dwdofficial nose look teeny horn,1578068375980412930,1059159525293506562,en,2022-10-06 17:03:14+00:00,@dwd3official but the noses look like teeny rhino horns
32,32,getmoreshares angb ikennect keithsta brezz mcae texa srvgd mick rnkst zegdie ptrlapp trade ,1578067160811069441,1474857931753463809,en,2022-10-06 16:58:24+00:00,rt @getmoreshares: @47angb @ikennect @keith0sta @321jz @1brezz @7mcae @tex_2a @srvg_d @3mick1 @rnkst7 @n___786 @zegdie @ptrlapp @trade092 @…
33,33,metalligamer friend work zoo circumcise elephant pay isnt great tip huge,1578066969588211712,1211374201115828224,en,2022-10-06 16:57:39+00:00,"rt @metalligamer666: my friend works at a zoo, circumcising elephants and rhinos.  the pay isn't great, but the tips are huge."
34,34,rerank holy crap sumatran left wild hope genetics company call colossal conservation place everything help save speciesbut damn wild man poacher dont give animal,1578066913980137472,839351174402748416,en,2022-10-06 16:57:26+00:00,"@re_rank holy crap only 34-47 sumatran rhinos left in the wild. i hope the genetics company called colossal and other conservation places are doing everything they can to help save the species,but damn only 34-47 of them in the wild man the poachers don’t give a f*** about these animals."
35,35,human great risk africa wildlife also save kill stop agree add name protect elephant specie love,1578066276349534212,2900836458,en,2022-10-06 16:54:53+00:00,"humans are the greatest risk to africa’s wildlife – but it’s also up to us to save them. the killing has to stop. if you agree, add your name now to protect elephants, rhinos, and all the species we love. https://t.co/wrq9iacb9t"
36,36, motherfucker fuck ,1578065638836224009,1345945975,en,2022-10-06 16:52:21+00:00,this motherfucker fucking rhinos now https://t.co/vppvpqsb9p
37,37,stormsfollower anyone smuggle kg horn anyone pick airpowhat type control ,1578065635275411457,517950064,en,2022-10-06 16:52:21+00:00,"rt @stormsfollower: how does anyone smuggle 34 kg's of rhino horn without anyone picking it up at the airport?
what type of controls are th…"
38,38,protectwldlife worldday remain specie black javan sumatran sare criti,1578065252436119553,57145506,en,2022-10-06 16:50:49+00:00,"rt @protect_wldlife: #worldrhinoday 🦏

of the five remaining species of #rhino, three of them - black, javan, and sumatran rhinos—are criti…"
39,39,pratidintime assam dy old age orang national park orangnationalpark,1578064969458860033,1252663997393928192,en,2022-10-06 16:49:42+00:00,"rt @pratidintime: #assam: rhino dies of old age at orang national park
#rhino #orangnationalpark
https://t.co/sh9dximk3q"
40,40,zegdie angb keithsta brezz mcae texa srvgd mick rnkst ptrlapp trade fabf alcuec lilrhin,1578064296793104388,1298715879673274370,en,2022-10-06 16:47:02+00:00,rt @zegdie: @47angb @keith0sta @321jz @1brezz @7mcae @tex_2a @srvg_d @3mick1 @rnkst7 @n___786 @ptrlapp @trade092 @fab87f @alcue_c @lil_rhin…
41,41, friend work zoo circumcise elephant pay isnt great tip huge,1578064246520176642,2374701007,en,2022-10-06 16:46:50+00:00,"my friend works at a zoo, circumcising elephants and rhinos.  the pay isn't great, but the tips are huge."
42,42,drwillfowlds great news easterncape conviction poach gang sentence still come great work ,1578062765561888769,1896887292,en,2022-10-06 16:40:56+00:00,rt @drwillfowlds: great news from the #easterncape with the conviction of another poaching gang. sentencing still to come but great work fr…
43,43,drwillfowlds specialise division south african revenue service sars use focus suspect noncompliant,1578062403857780740,1896887292,en,2022-10-06 16:39:30+00:00,rt @drwillfowlds: 'specialised divisions within the south african revenue service (sars) are being used to focus on suspected non-compliant…
44,44,enactafrica black white remain world trafficked animal,1578062044921724928,3235870737,en,2022-10-06 16:38:05+00:00,"rt @enact_africa: black and white rhinos remain one of the world’s most trafficked animals.

https://t.co/yw7aihmrbz https://t.co/k3htz7dsey"
45,45,renoomokri lack promote candidate turn promote enemy opponent also want prove demarket spite suppoers even vomit becomes choice story god anybodys own,1578061975082471425,829609088975781888,en,2022-10-06 16:37:48+00:00,"@renoomokri when you lack what to promote your candidate with, you turn to promote your ""enemy"" and opponent. also when you want to prove that you can demarket another just to spite his supporters, even your own vomit becomes your choice. the story of rhino. 😂 
god is not anybody's owned."
46,46, question zulu king havent open huge palace residence flood victim havent told zulu subject stop kill heritage ,1578060766611120128,1156501930706911232,en,2022-10-06 16:33:00+00:00,two questions for the zulu king. why haven't you opened some of your huge palace residences to flood victims? why haven't you told your zulu subjects to stop killing their heritage the rhino?
47,47, happy sight encounter large animalwhite cero akagera national park wildlife cero animal nature africa safari wildlifephotography conservation savethe plasty visitrwanda white,1578059527731433472,3855858106,en,2022-10-06 16:28:04+00:00,"why is it such a happy sight to encounter a large animal?

white rhinoceros 📍🔐akagera national park 🏞️ 

#rhino #wildlife #rhinoceros #d #animals #nature #africa #safari #rhinos #wildlifephotography #conservation #savetherhino #art #rhinoplasty #visitrwanda #whiterhino https://t.co/imipidk010"
48,49,raderld angb keithsta brezz mcae texa srvgd mick rnkst zegdie ptrlapp trade fabf alcuec,1578058942378348544,1422358469034844162,en,2022-10-06 16:25:45+00:00,rt @raderld: @47angb @keith0sta @321jz @1brezz @7mcae @tex_2a @srvg_d @3mick1 @rnkst7 @n___786 @zegdie @ptrlapp @trade092 @fab87f @alcue_c…
49,50,maryann adopt thandi struggle survival wont vain link wilde,1578058279485177862,14666643,en,2022-10-06 16:23:07+00:00,"rt @maryann944: adopt a rhino so that thandi the rhino's struggle of survival won't be in vain, link below: 
https://t.co/fa0d0wdw7f #wilde…"
50,51,angb keithsta brezz mcae texa srvgd mick rnkst zegdie ptrlapp trade fabf alcuec lil ikennect bree tjlakers laura txblessed wenmama sweett sweetven pat lgtjs rrbd raderld imcg imarrm dltrump misfitnici rdog laurast socal jry tooosunny paulmer scooby thandar kevingills markdtheis crossboy whalenmona karrasamelia thank much angb include amaze ride,1578057932377395203,893972358691770369,en,2022-10-06 16:21:44+00:00,@47angb @keith0sta @321jz @1brezz @7mcae @tex_2a @srvg_d @3mick1 @rnkst7 @n___786 @zegdie @ptrlapp @trade092 @fab87f @alcue_c @lil_rhino @ikennect @bree1914 @tjlakers01 @laura_7771 @tx_blessed @wenmama2 @sweet_t2021 @sweetven33 @pat300000 @lgtjs @4rrbd @raderld @imcg_2 @imarr_m @dl4trump @misfitnici @rdog861 @lauras4t @socal720 @jry123456 @tooosunny @paulmer53 @45scooby2 @thandar324 @kevingills13 @markdtheis1 @crossboy_72 @whalenmona @karrasamelia5 thank you so much @47angb for including me on this amazing ride
51,52,bbcsciencenews marwell zoo bid farewell amaze love white,1578057268763021323,127289951,en,2022-10-06 16:19:06+00:00,"rt @bbcsciencenews: marwell zoo bids farewell to 'amazing, loving' white rhino https://t.co/g5ylz4nf00"
52,53,tourismgoi set adventure wilderness kaziranga national park assama green territory welcome take,1578056968958226432,1334387580301836291,en,2022-10-06 16:17:54+00:00,"rt @tourismgoi: set out on the adventure through the wilderness of kaziranga national park, assam.

a green territory welcomes you to take…"
53,54,bbcnews zoo bid farewell amaze love white,1578056657870921729,1087110134,en,2022-10-06 16:16:40+00:00,"rt @bbcnews: zoo bids farewell to ""amazing, loving"" white rhino https://t.co/ewhjndwpho"
54,55, amur leopard vaquita nohern white middlemists red camellia ormeau myle,1578054739337842688,1436411580929822721,en,2022-10-06 16:09:03+00:00,"90 amur leopard
18 vaquita
2 northern white rhino
2 middlemists red camellia
1 ormeau myrtle https://t.co/kzuwnctpof"
55,56,enfree china dicking covid nonworking vaccine million dead vaccinate chinese batsht horn powder,1578052719142748164,819486254597369857,en,2022-10-06 16:01:01+00:00,@enfree1993 china is dicking around with covid because of their non-working vaccine. we do not have millions of dead because we are vaccinated not with chinese batsh1t and rhino horn powder.
56,57,sadhgurujv decade long commitment kaziranga ensure gentle giant endanger list congratulation ,1578052587559034880,992653993582018560,en,2022-10-06 16:00:30+00:00,rt @sadhgurujv: decades long commitment from @kaziranga_ to ensure that the gentle giant is off the endangered list. congratulations on you…
57,58,zientekmary singapore seizes south african horn woh smuggler fin,1578052549390880769,869150618535043072,en,2022-10-06 16:00:21+00:00,rt @zientekmary: singapore seizes south african rhino horn worth r15 million from smuggler https://t.co/lr542m1bh4 via @fin24
58,59,singapore seizes south african horn woh smuggler fin,1578050657906724866,1205371927520432128,en,2022-10-06 15:52:50+00:00,singapore seizes south african rhino horn worth r15 million from smuggler https://t.co/lr542m1bh4 via @fin24
59,60,zeon glennawplg wplglocal horn go straight trump ask hole speaks ,1578049733578432513,1509129898543263750,en,2022-10-06 15:49:09+00:00,@zeon45 @glennawplg @wplglocal10 that rhino horn is going straight up trump's ...ask hole. it's where he speaks from.
60,61,thoughtlarceny bobbyjoe horn use aphrodisiac mostly legend poach make showy dagger handlesfrom year last nohern white captivity die,1578049515721981956,530832689,en,2022-10-06 15:48:17+00:00,"@thoughtlarceny @bobbyjoe1974 @____b_s____ the ""rhino horn used as an aphrodisiac"" was mostly a legend. they were poached to be made into showy dagger handles.
from 1999, 19 years before the last northern white rhinos not in captivity died: https://t.co/8om9xdwonn"
61,62,helping poach authority singapore make large ever seizure horn weigh total kilo,1578048462104317952,1510737269392502785,en,2022-10-06 15:44:06+00:00,"rt @helpingrhinos: rhino poaching: authorities in singapore have made their largest ever seizure of rhino horn, weighing a total of 34 kilo…"
62,63, svp myn jazeel dubbed usborn lambe somewhat national treasure give singer high profile panership queen performance earlier year honor beloved queenat platinum jubilee conce,1578048436066213891,921878028,en,2022-10-06 15:44:00+00:00,"'rhino uk svp myn jazeel dubbed the u.s.-born lambert “somewhat of a national treasure in the uk” given the singer’s high profile partnership with queen, his performance earlier this year honoring another beloved queen-at the platinum jubilee concert'
https://t.co/caiqchdd8n https://t.co/sy7utvzgje"
63,64,drwillfowlds illegal trade horn continue drive poach estimate horn illegally trade,1578047410965716992,1001561280644296705,en,2022-10-06 15:39:56+00:00,"rt @drwillfowlds: 'the illegal trade in rhino horns continues to drive poaching, with an estimated 1,000 rhino horns being illegally traded…"
64,65,rohittv friend suhan mallik invite indian cricket team captain rohit sharma visit kaziranga national park inform,1578047391374413825,752536017186332672,en,2022-10-06 15:39:51+00:00,"rt @rohittv_45: ""rhino friend"" suhan mallik invites indian cricket team captain rohit sharma to visit kaziranga national park. he is inform…"
65,66,olpejeta know proceeds meet nohern white experience reinvested pull spe,1578046895099879426,2484460314,en,2022-10-06 15:37:53+00:00,rt @olpejeta: did you know that 100% of the proceeds from our ‘meet the northern white rhinos’ experience are reinvested in pulling the spe…
66,67,maryann smell scent something amaze see flehmen grimace wildeah okaukuejonamibia,1578045175661633537,14666643,en,2022-10-06 15:31:03+00:00,"rt @maryann944: rhino smells the scent of something, amazing to see his flehmen grimace🦏 #wildearth #okaukuejonamibia https://t.co/zd7ffdrr…"
67,68, time special trade insurance post share office watch past week dont worry back way try next ,1578045143927619587,799640480485097472,en,2022-10-06 15:30:55+00:00,"it’s time for a special rhino trade insurance post and share what the office has been watching over the past few weeks 📺

don’t worry. we have your back in more ways than one 💪

what should we try next? ⚡️

https://t.co/d2r3nyyl5y https://t.co/k73sjrqsv6"
68,69,eianews namibia number poach year ministry receives woh equipment assist poac,1578045134133927936,1600900638,en,2022-10-06 15:30:53+00:00,"rt @eia_news: #namibia: number of #rhinos poached this year up to 55, as ministry receives n$21.7 million worth of equipment to assist poac…"
69,70,africageo analysis iucn repo contain recent number trend poach incident conservation measure,1578043477446860801,4843164676,en,2022-10-06 15:24:18+00:00,"rt @africageo: our analysis of the iucn report containing the most recent rhino numbers, trends, poaching incidents, conservation measures…"
70,71,ladyconstance know joseph profit fentanyl drug trade nobody fks biden come putin yet ceain thats true ceainly dont ,1578042684077490176,824418340617781255,en,2022-10-06 15:21:09+00:00,"@ladyconstance8 we now know joseph is profiting from the fentanyl drug trade because, “nobody f**ks with a biden.” although when it comes to putin, i am not yet certain that's true. the rhinos certainly don't f*k with him."
71,72,ahuebschle cross border syndicate south africa implicate surge poach namibia poacher target commer,1578042606910676993,1644105883,en,2022-10-06 15:20:50+00:00,rt @ahuebschle: cross border syndicates from south africa implicated in surge in #rhino poaching  in namibia. poachers are targeting commer…
72,73,verdorosafaris top fact poor vision bthey specie world cthey communicate throu,1578041055496138753,1475940751292907520,en,2022-10-06 15:14:40+00:00,rt @verdorosafaris: top 3 facts about rhinos.(a) they have poor vision. (b)they are only 5 species in the world. (c).they communicate throu…
73,74,mickincreate number charity include sumatran rescue international foundation save ,1578040913531736064,1370037154466906119,en,2022-10-06 15:14:07+00:00,"@mickin_create there are a number of charities, including: 

sumatran rhino rescue (https://t.co/ee1g8fdslc) 

international rhino foundation (https://t.co/g4vp8s6zp8)

save the rhinos (https://t.co/09032oqgug)"
74,75, namibia usaid work counter threat endanger population black african elephant byimproving community engagementstrengthening surveillance poacher sustain effective investigation prosecution,1578040633452658688,1360417214,en,2022-10-06 15:13:00+00:00,"in namibia, @usaid works to counter threats to endangered populations of black rhino and african elephants by:

✅improving community engagement

✅strengthening surveillance of poachers 

✅sustaining effective investigations and prosecutions https://t.co/2lbjkp4ddg"
75,76,meet careforwilds new arrival sanctuary slow steady approach need earn trust spending time meeting orphan boma pole finally indicate ready meet face face call ,1578039192290222081,1109115549282254848,en,2022-10-06 15:07:16+00:00,"meet one of @careforwild's newest arrivals to the sanctuary! a slow and steady approach was needed to earn his trust. after spending time meeting other orphaned rhinos through the boma poles, he finally indicated that he was ready to meet them face to face by calling to them. https://t.co/zp2t6z0yrm"
76,77,keithsta brezz mcae texa srvgd mick rnkst angb ptrlapp trade fabf alcuec lil ikennect bree tjlakers laura txblessed wenmama sweett sweetven pat thank kethio,1578038090001702913,822521872793235456,en,2022-10-06 15:02:53+00:00,@keith0sta @321jz @1brezz @7mcae @tex_2a @srvg_d @3mick1 @rnkst7 @47angb @n___786 @ptrlapp @trade092 @fab87f @alcue_c @lil_rhino @ikennect @bree1914 @tjlakers01 @laura_7771 @tx_blessed @wenmama2 @sweet_t2021 @sweetven33 @pat300000 thank you kethio. https://t.co/mkgljvoalu
77,78,top fact poor vision bthey specie world cthey communicate honkssneeze poo explore today savetheplanet adventure natgeowild travel africanpower,1578037196031811584,1364965784922038284,en,2022-10-06 14:59:20+00:00,"top 3 facts about rhinos.(a) they have poor vision. (b)they are only 5 species in the world. (c).they communicate through honks,sneeze and poo.... explore with https://t.co/6dvlsn3dz4 today #savetheplanet #rhino #adventure #natgeowild #travelling #africanpower https://t.co/3y9rmbp7pf"
78,79,singapore seizes record haul horn baggage smuggler come southafrica transit onwards lao,1578037032638636032,377067103,en,2022-10-06 14:58:41+00:00,#singapore seizes record haul of #rhino horns  in baggage from a smuggler coming from #southafrica and transiting onwards to #laos https://t.co/ep7ai3broe
79,80,suespurgin namibia government serious conservation there poach government kill greedif theyre sell live elephant zoo uae kill ,1578036327677054976,1207222553946791936,en,2022-10-06 14:55:53+00:00,"@suespurgin the namibia government is not serious in conservation, there's no poaching it's the government killing the rhinos for greed,if they're selling live elephants to the zoo in uae why would they not kill rhinos"
80,81,davidjsimonetti different level category actor involve come poach visavis traffic law also differentiates trafficker fuher supply chain often play intermediarybrokerage role,1578035876839317506,434030422,en,2022-10-06 14:54:06+00:00,@davidjsimonetti there are different levels and categories of actors involved when it comes to poaching vis-a-vis trafficking of rhinos. our law also differentiates between the two. traffickers are further along the supply chain often playing an intermediary/brokerage role.
81,82,suespurgin namibia poach case rise poach date year compare poache,1578035627337351169,1207222553946791936,en,2022-10-06 14:53:06+00:00,"rt @suespurgin: #namibia #rhino #poaching cases on the rise - 55 #rhinos have been poached to date this year, compared to 44 #rhinos poache…"
82,84,sarcopilus rerank think do capture remain try captive breeding programme new knowledge,1578034810240450560,1452846905910722562,en,2022-10-06 14:49:51+00:00,rt @sarcopilus: @re_rank what do you think should be done? capture the remaining rhinos? try captive breeding programmes with new knowledge…
83,85,set adventure wilderness kaziranga national park assama green territory welcome take peek exotic onehorned traverse path foresthave spot yetdekhoapnadesh,1578034026035613696,1066064184,en,2022-10-06 14:46:44+00:00,"set out on the adventure through the wilderness of kaziranga national park, assam.

a green territory welcomes you to take a peek at the exotic one-horned rhinos traversing the paths of the forest.

have you spotted them yet?

#dekhoapnadesh https://t.co/ywiclsopw2"
84,86,didyouknowmommy long gestation period friendsas pregnancy last monthsalainzoo,1578033335447670786,343315969,en,2022-10-06 14:44:00+00:00,"#didyouknow
mommy rhino is the one with the 
longest gestation period friends!
as her pregnancy lasts around 18 months🦏✨
#alainzoo https://t.co/8juxygapfs"
85,87,aponassis clash titan fight kaziranga national park assamindiaves thephotohour wildlifephoto wildlife ,1578032119678349312,138426378,en,2022-10-06 14:39:10+00:00,"rt @aponassis: clash of the titans. rhinos fighting at kaziranga national park, assam.

#indiaves #thephotohour 
#wildlifephoto #wildlife #…"
86,88,djtonybeat mother queen madonna record finallyenoughlove,1578031762801799168,162228440,en,2022-10-06 14:37:45+00:00,"rt @djtonybeat: our mother queen ❤️
@madonna 
@rhino_records 
#finallyenoughlove https://t.co/qmftxiit2v"
87,89,hodilu first major speech prince wale prince william spoke urgent need tackle poach smuggle sal,1578031321389346818,576669488,en,2022-10-06 14:36:00+00:00,"rt @hodilu: in his first major speech as prince of wales, prince william spoke of the urgent need to tackle the poaching, smuggling and sal…"
88,90,elonmusk rainmaker saw mama baby person visit south africa year ago baby insanely cute mama intimidate animal ive ever see life,1578030901836988419,17862108,en,2022-10-06 14:34:20+00:00,@elonmusk @rainmaker1973 i saw a mama rhino and her baby in person when we visited south africa a few years ago. the baby was insanely cute. the mama was the most intimidating animal i’ve ever seen in my life.
89,91,elonmusk rainmaker ohio cow tippingin south africa tip,1578030254735917057,1215825810214383617,en,2022-10-06 14:31:45+00:00,"@elonmusk @rainmaker1973 in ohio, we do cow tipping.

in south africa, they did rhino tipping."
90,92,eianews eia expes scrutinise china late wildlife protection law revision find conservation give way ,1578030146929336323,422964986,en,2022-10-06 14:31:20+00:00,rt @eia_news: eia experts scrutinise china’s latest #wildlife protection law revision ... and find that conservation once again gives way t…
91,93, asiatic horn frame kaziranga,1578029420731736064,2596438712,en,2022-10-06 14:28:26+00:00,four asiatic one horned rhinos in one frame at kaziranga. https://t.co/md0g4usbsx
92,94,elonmusk rainmaker notice lot people tell spend money feel left go hire special force guy protect wild elephant call elon tusk soldier call tusk force ,1578028930048499712,23736733,en,2022-10-06 14:26:29+00:00,"@elonmusk @rainmaker1973 i noticed a lot of people like to tell you what to spend your money on and i feel left out so here goes. hire ex special forces guys to protect wild rhino and elephants, it could be called elon tusks and the ex soldiers could be called tusk force 1"
