,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
43,44,anti poach activist wayne boltons cycling adventure almost complete journey expect end world day septemberworldday conservation,1572446270614081536,905818825328926720,en,2022-09-21 04:43:00+00:00
44,45,hodaandjenna beeprinsloo make time home native namibia africa cause close hea help protect,1572445368700510211,623570768,en,2022-09-21 04:39:25+00:00
45,46,costacnm dehorn disabled animal find solution keep safe,1572444198237863936,736317271,en,2022-09-21 04:34:46+00:00
46,47,anidigital ani single horn spot ani studio,1572443849615888384,1534834719812390915,en,2022-09-21 04:33:22+00:00
47,48, go changeorgsa worlddayon september luthando dziba say few left kruger national park please sign share,1572443429824512002,1294907398352666625,en,2022-09-21 04:31:42+00:00
48,49,vizagzooigzp hello everyone occasion world day september webinar organize topic current conser,1572443196151697410,70147520,en,2022-09-21 04:30:47+00:00
49,50,wilste kokujin bornakang lion arent even king habitat theyll sent run tail tucked leg hippo cape buffalo elephant even giraffe stomp lion careful tiger never run away,1572442935517405184,1046162852430647296,en,2022-09-21 04:29:45+00:00
50,51,ajenglish wander wild mozambique year go extinct locally,1572441266608304129,93417666,en,2022-09-21 04:23:07+00:00
51,52,zimbabwe stas dehorn population deter poacher,1572439576475750400,1353695966516359169,en,2022-09-21 04:16:24+00:00
52,53,set reminder mikey world founder chris host world day super space celebrate web project help warrior wildlife world protect poach south africa set reminder,1572438238618329090,1484017058979401735,en,2022-09-21 04:11:05+00:00
53,54,zoo name sixweekold white nevilleap,1572437074971881476,50157605,en,2022-09-21 04:06:27+00:00
54,55,workingwild thanks team yes sadly politics ego money complicate thing look poach ,1572435376094187521,2289411565,en,2022-09-21 03:59:42+00:00
55,56,baby white san diego zoo name neville usa today,1572435105888739329,4903219888,en,2022-09-21 03:58:38+00:00
56,57, say propensity overly emotional effect physical touch sex realistic yeah feel thing strongly physical affection shot tranquilizer wild shot ,1572432024086138882,1262141487136923648,en,2022-09-21 03:46:23+00:00
57,59,sywak holiviaa record madonna oliviawilde amount facetune help situationmight well continue sideshow tattoo cover face,1572430589646540801,20288857,en,2022-09-21 03:40:41+00:00
58,60, disappear fast big thank wildernessfdnsa learn poach horn vietnam big consumer student future help spread awareness vietnam ,1572429372468129792,876980540888555521,en,2022-09-21 03:35:51+00:00
59,61,biographic sirf sandeshkadur good doesnt make chnas demand horn drive many specie extinct africa,1572427527733514241,485958942,en,2022-09-21 03:28:31+00:00
60,62,nbcsandiego neville see run top speed habitat frequently stop splash roll mud wallow,1572422624231432194,1234554052651802625,en,2022-09-21 03:09:02+00:00
61,63,sywak holiviaa record madonna oliviawilde shes madonnashe pleaseshow leave basement look ,1572422167207284738,20288857,en,2022-09-21 03:07:13+00:00
62,65,neville see run top speed habitat frequently stop splash roll mud wallow,1572421126814572545,15535860,en,2022-09-21 03:03:05+00:00
63,66,thanks team yes sadly politics ego money complicate thing look poach preneurs round corner,1572413105971560451,214178467,en,2022-09-21 02:31:13+00:00
64,67, white come back dont laugh told tell mother contact vatican personal accountability want know god watch ,1572412559965442050,1564024058068738049,en,2022-09-21 02:29:02+00:00
65,68,wit university professor unapologetic oninjecting radioactive material horn,1572407628122443778,1224947610152251392,en,2022-09-21 02:09:27+00:00
66,70,vintagebones valaafshar majuli river island infact world large vicinity couple national park crowd tiger etc river water level often go winter thereby pave path animal movement,1572404004365422593,1529779957484101632,en,2022-09-21 01:55:03+00:00
67,72,zimbabwe staed remove horn entire population deter poach business,1572403693122883584,3338864446,en,2022-09-21 01:53:48+00:00
68,73,littlelocallov valaafshar majuli river island infact world large vicinity couple national park crowd tiger etc river water level often go winter thereby pave path animal movement,1572402195555057664,1529779957484101632,en,2022-09-21 01:47:51+00:00
69,74, dont need say moderate cheney harley theyre border illegal immigration drug dealer child traffic,1572402116349644800,1365163704589967364,en,2022-09-21 01:47:33+00:00
70,75, white finally turn right way mammal wildlife animal,1572401648621813760,738212208,en,2022-09-21 01:45:41+00:00
71,76,manlyster morning doodle horn ,1572401537724424192,855666334532866052,en,2022-09-21 01:45:15+00:00
72,77,zooborns sixweekold southern white calf san diego zoo safari park charge world day new name http,1572401207448338433,1425517506010177538,en,2022-09-21 01:43:56+00:00
73,81,new limited edition fashwand wildlifejewels alexandrite painting silver pendant pocket square design progress fund raise help protect poach crisis designer savethe endwildlifecrime,1572399259563208705,3384057993,en,2022-09-21 01:36:11+00:00
74,84,baby white born san diego zoo last month name neville yahoonews,1572396847393800194,439373778,en,2022-09-21 01:26:36+00:00
75,86,gop appreciate guy well get ass sta take care business get trump train get run optionand lindsey graham sorry obvious recent stroke youre budding horn staing show,1572395444071694337,1568971578892853252,en,2022-09-21 01:21:02+00:00
76,88, late rare studio wildlife news thanks farknndb wildlife conservation,1572395283266572289,973866358705475584,en,2022-09-21 01:20:23+00:00
77,89,omegafreelancer happy week everyone celebrate jurassic fan horn dinosaur bit ,1572395114730856451,827717750705487873,en,2022-09-21 01:19:43+00:00
78,90,happy week everyone celebrate jurassic fan horn dinosaur bit much dna jurassicworld sinoceratops,1572394914864058369,1124789818318381057,en,2022-09-21 01:18:56+00:00
79,91,newsweek san diego zoo safari park name new southern white neville sixweekold see explore new ,1572393253659639808,720672800365813761,en,2022-09-21 01:12:19+00:00
80,92,wizardspodcast listen recent episode podcast episode wild feature clarkc,1572391741466066950,1223720245904519168,en,2022-09-21 01:06:19+00:00
81,93,cbs time world day thursday sixweekold male southern white calf sdzsafaripark giv,1572387701311283200,3278740470,en,2022-09-21 00:50:16+00:00
82,94,savethe analysis trafficwltrade cite proposal include transfer namibia southern white appendix,1572387038183186437,22230837,en,2022-09-21 00:47:38+00:00
83,95, asia great conservation success story great onehorned surpass individual india nepal sirf announce today recent feature sandeshkadur,1572380569966891009,4865442614,en,2022-09-21 00:21:55+00:00
84,96,san diego zoo safari park name baby southern white neville,1572379583839866884,14082108,en,2022-09-21 00:18:00+00:00
85,97,kpbsnews time world day thursday san diego zoo wildlife alliance tuesday announce sixweekold male south,1572377756180291586,766137486733115392,en,2022-09-21 00:10:45+00:00
86,98,zoo chat spread awareness world endanger specie,1572376257945288704,115267792,en,2022-09-21 00:04:47+00:00
87,99,wildrosee dineshdsouza reminder get do year biden get do year second first year nonbeliever slowly vote deep know he best,1572372720079499264,1520112069282078720,en,2022-09-20 23:50:44+00:00
88,100,itsbuddah bagmotion therealtay gazullii willosauce close extinction,1572369108636946432,1335905617047744512,en,2022-09-20 23:36:23+00:00
89,101,record madonna tokischa mother fun hungupontokischa culo version,1572367682791690242,194897820,en,2022-09-20 23:30:43+00:00
90,102, dehorn disabled animal find solution keep safe,1572363984711426048,480353616,en,2022-09-20 23:16:01+00:00
91,103,lewdstice many struggle list themi agree giraffe top list alsoboarselephants mammothsstapirsarmadillos basically exotic specie think ,1572363929929781249,528920567,en,2022-09-20 23:15:48+00:00
92,104, san diego zoo safari park name new southern white neville sixweekold see explore new habitat play mud,1572363726996398080,2884771,en,2022-09-20 23:15:00+00:00
93,105,helping auction originalawork lucywebster beautiful representation social bond specie ,1572360053092659201,3002678038,en,2022-09-20 23:00:24+00:00
94,106,feedthe yup cuz track area youre shopping store able see buy mosts interest pattern etc def theory ,1572359931033960449,154411982,en,2022-09-20 22:59:55+00:00
95,107,julianrademeyer julian write film script allfemale antipoaching unit try stop billionaire vietnamese trophy hunter poach horn last nohern white thought maybe email question assist thank ,1572359918707146754,152051728,en,2022-09-20 22:59:52+00:00
96,108,sixweekold southern white calf san diego zoo safari park charge world day new name sdzsafaripark,1572356560784867328,18088309,en,2022-09-20 22:46:31+00:00
97,109,happy worldday last year worldday interviewed clevehicks conservation amaze book rescue proceeds book blackmambasapu bushbabiesedu save ,1572355907593306114,1369998441531727879,en,2022-09-20 22:43:55+00:00
98,110,twewywhispers week freakin hate cant see want kill ,1572355409784238082,1311852695045787653,en,2022-09-20 22:41:57+00:00
99,111,sindano chinese set free case horn pastor prosecute,1572355018228908037,944376258397384704,en,2022-09-20 22:40:23+00:00
100,112,michelle romulus furioaz christinamb paulaco oldglorycries thelmavrh raeganlady realsirignano trader,1572354261899710467,1339220252488577024,en,2022-09-20 22:37:23+00:00
101,113, time world day thursday sixweekold male southern white calf sdzsafaripark give name neville,1572352430544756739,27745484,en,2022-09-20 22:30:06+00:00
102,114,vet help aid nohern white,1572352164399579143,1314799117919371264,en,2022-09-20 22:29:03+00:00
103,115,zoo name sixweekold white neville,1572347566171492352,1257231852529573888,en,2022-09-20 22:10:47+00:00
104,118, time world day thursday san diego zoo wildlife alliance tuesday announce sixweekold male southern white calf san diego zoo safari park give name neville,1572344896907870208,9601512,en,2022-09-20 22:00:10+00:00
105,119, always hard news zoo name sixweekold white neville youtube,1572344892743094272,1557070594100715520,en,2022-09-20 22:00:09+00:00
106,120,lining product provide last protection various condition environment industrial,1572344857556914177,1257382313282826240,en,2022-09-20 22:00:01+00:00
107,121,peterdermauw news malidayimani ask china bring coffin back plane fly empty load horn ,1572344474612776961,1228442824150048769,en,2022-09-20 21:58:30+00:00
108,122,philippinestar philstarlife mean golden age mean high ever povey rate mass famine government bankruptcy recordsetting level corruption yes friend right maybe shove imeldas giraffe impoed africa empty skull,1572342245499744257,1491303104083599362,en,2022-09-20 21:49:38+00:00
109,127,video zoo name sixweekold white neville,1572339763125927937,931574332408651777,en,2022-09-20 21:39:46+00:00
110,128,kzn poach number already high ,1572339380664270851,973866358705475584,en,2022-09-20 21:38:15+00:00
111,129,cbthunting trophyhunting activist focus politics venal corrupt environment wildlife suffers much worry lesser problem much wildlifecrime poach kzn baby chimpanzee kidnap jackchimps,1572336445074931712,1375070563,en,2022-09-20 21:26:35+00:00
112,130,iol zimbabwe stas dehorn population deter poacher,1572335430586232833,379218437,en,2022-09-20 21:22:33+00:00
113,132,news baby name chosen suppoer zoo wildlife alliance honor south african doctor make posi,1572334603515629568,32747056,en,2022-09-20 21:19:16+00:00
114,133,holiviaa record madonna oliviawilde guess gon sta gofundme madonna,1572334442462461954,1509283956734279696,en,2022-09-20 21:18:38+00:00
115,134,taemin go see warrior unicorn zoojonghyun nowjinki mean ,1572334424817111042,936643697923551233,en,2022-09-20 21:18:34+00:00
116,135,holiviaa record madonna oliviawilde icon,1572334332039303168,1240991698143965184,en,2022-09-20 21:18:11+00:00
117,136,record trouble elln sculpturestelemarketing tarzana option,1572329234680672256,1279220353160540161,en,2022-09-20 20:57:56+00:00
118,137,savethe zimbabwe park wildlife administration begin remove horn entire population ,1572329024143364096,3670164914,en,2022-09-20 20:57:06+00:00
119,138,african mrsyuuup pity hide name african obvious bigot,1572328313884147717,1572097420489822208,en,2022-09-20 20:54:17+00:00
120,139, nationalweek big animal african safari,1572326779406413827,528683774,en,2022-09-20 20:48:11+00:00
121,140,wastedsummers sometimes feel third act always weak thing vfx cause black panther great visuals rag doll fight killmonger ,1572325724945539074,99839908,en,2022-09-20 20:43:59+00:00
122,141,savethe personal trainer kenneth constable ambassador take challenge raise impoant fund wildlife,1572323349451112448,1019944680748978178,en,2022-09-20 20:34:33+00:00
123,142,underscoresf motherfuckin gourd szn everyone feat massive african land fauna,1572322542903492608,30092699,en,2022-09-20 20:31:21+00:00
124,143,cincinnatizoo terri cero hornbill cero hornbill name hornshaped casque beak ,1572321997111316480,785057089702006784,en,2022-09-20 20:29:11+00:00
125,144, baby name chosen suppoer zoo wildlife alliance honor south african doctor make positive impact donor life,1572321751769710593,9616062,en,2022-09-20 20:28:12+00:00
126,145,hello neville weekold southern white calf thrive san diego zoo safari park,1572321593874841601,1406967325455052807,en,2022-09-20 20:27:34+00:00
127,146, motherfuckin gourd szn everyone feat massive african land fauna,1572321019951718401,1555405762393804801,en,2022-09-20 20:25:18+00:00
128,147,asluhn longer allow horn capitalism,1572319817830666246,1479588617622220802,en,2022-09-20 20:20:31+00:00
129,148,pasival makiadi mosemogeni crazyin year thousand elephant killedin year ten thousand,1572316737743327233,397322327,en,2022-09-20 20:08:17+00:00
130,149,populismupdates theyre technically described giant hornless ,1572315048957120518,42247052,en,2022-09-20 20:01:34+00:00
131,150,thewhitewolf lion eat poacher south african game reserve,1572314860674846730,232618747,en,2022-09-20 20:00:49+00:00
132,151,tunajibu take responsibility mass death nairobi national park,1572312394906632192,1403133326823677957,en,2022-09-20 19:51:01+00:00
133,152,samkebusiness haa vari kudehorning horn,1572312326094684162,1422627643845976065,en,2022-09-20 19:50:45+00:00
134,153,feature day mother baby buy ,1572310625476304896,718724340670459904,en,2022-09-20 19:43:59+00:00
135,154,zimbabwe staed remove horn entire population deter poach zimbabwe poach,1572309871864602624,905818825328926720,en,2022-09-20 19:41:00+00:00
136,155,austin arrive kenya ready race tomorrow please donate amaze cause save ranger ranger risk life protect wildlife poacher,1572309457128005632,522336307,en,2022-09-20 19:39:21+00:00
137,156,pastorcharlesc atiku pastorcharlesc thanks really appreciate wonder guy life breeding hate amongst people selfish gain always claim victim bad try bring daughter conversation,1572309179490091010,1432378090144124941,en,2022-09-20 19:38:15+00:00
138,158,orangutan griffjane mainlymum miasmomjuma iamjustathena anitaneiger orangulandtrust newquaysspo palmoildetect indonesia rainforest alone home ten percent world terrestrial animal plant specie animal native region orangutan javan sumatran iucn red list acutely threaten palmoilkills,1572308891840696321,1290932005480411138,en,2022-09-20 19:37:06+00:00
139,159,sabisabireserve come young mother make way bush little kept run ,1572308227747889152,2833333983,en,2022-09-20 19:34:28+00:00
140,160,theyre technically described giant hornless ,1572307864542384128,1000503711330791424,en,2022-09-20 19:33:01+00:00
141,161,dogcatsave activity protect black cero endanger specie poach remove horn advance,1572307233190612992,363322696,en,2022-09-20 19:30:31+00:00
142,162,andrewsmithclub china soulless country elephant poach endanger specie africa overfishing ,1572307209274494977,1142994336,en,2022-09-20 19:30:25+00:00
143,163,china soulless country elephant poach endanger specie africa overfishing latin america itll overfish commercial appetite move ,1572305925511446528,952911386874646530,en,2022-09-20 19:25:19+00:00
144,164,china doesnt give toss never never want stop trade immediately last kill wont bat eyelid care china poach chinafact,1572305645696700425,2240764892,en,2022-09-20 19:24:12+00:00
145,165,itsokmiller yes expect opponent know movement characteristic ballistic skill save value plague marine kablite warrior look datasheets game multiple time turn disrespectful time get cheat sheet,1572305020388839430,2958826567,en,2022-09-20 19:21:43+00:00
146,166,nfapa many verify nonpoached item assure anthros environmentalist alike product legally andor humanely obtain include nonpoached bone anthro deer feral specie typically verify nonpoached deer antler ,1572304955679166465,1545840475042709506,en,2022-09-20 19:21:28+00:00
147,167,criticalcupcake chinese medicinethe provide hard horn make chinese men hardness yes use poor horn kill ruling chinese educate muslim educate chinese idiocy,1572303582283833344,4269030077,en,2022-09-20 19:16:00+00:00
148,168,philthatremains white poacher,1572302218795286528,1378181160648458242,en,2022-09-20 19:10:35+00:00
149,169,romulus furioaz christinamb paulaco oldglorycries thelmavrh raeganlady realsirignano trader johnnybricks speakeraoc njinvestigator informednjnurse pmunjwarrior onenjgirl wont end till he goneand wont thing,1572301959440236546,489965993,en,2022-09-20 19:09:33+00:00
150,170,bloodblacklist president cyrilramaphosa sordid tale sex gamble poacher payoff result south africa cou president suspend year ago full pay date still disciplinary hearing arrest,1572300649626476545,1571397803951128576,en,2022-09-20 19:04:21+00:00
151,171,natgeokidsuk magnificent horn mammal white black tell ,1572300591589883905,944942130518040576,en,2022-09-20 19:04:07+00:00
152,172,kgadiza remember lady minister mysteriously fell ill china pass highly suspicious passing voice china allows trade horn poach kill high rate sinister country,1572300011764850688,1239894261040119808,en,2022-09-20 19:01:49+00:00
153,173,joncoopeweets potus youre suck harder kim kardashian first porn film mother squishy blue socialist ruin world literally,1572296465304674310,1519391887920095233,en,2022-09-20 18:47:43+00:00
154,174,pastorcharlesc peterobi omockery market la la breakfast reach abi,1572292622189740034,776356981917515776,en,2022-09-20 18:32:27+00:00
155,175,chinese set free case horn pastor prosecute,1572292252025720833,23058935,en,2022-09-20 18:30:59+00:00
156,176,speak expes web studio call visit website digitalmarketingneworleans digitalmarketingconsultant digitalmarketingservices seocompanyneworleans websitedesignneworleans webhostingneworleans marketing,1572289682062577670,111555585,en,2022-09-20 18:20:46+00:00
157,177,founately dicerinos strong enough handle lion horniestpoundmysona collab nsfw,1572287654196125698,843491898614562824,en,2022-09-20 18:12:43+00:00
158,178, love marketing tool instamarketing nandaidigitalmarketing management digitalmarke webstudios indianindependenceday spritzsf,1572286583688265728,265912844,en,2022-09-20 18:08:27+00:00
159,179,mahdrybread least didnt suggest eat horn something weird ,1572285207041949697,866864032149590017,en,2022-09-20 18:02:59+00:00
160,180,savethe fouh image reveal bright southern white capture take wildlife vet michelle otto south afri,1572285006059548672,2432298782,en,2022-09-20 18:02:11+00:00
161,181,savethe amaze effos jules murray raise suppo protection south africa,1572284697203609600,296243095,en,2022-09-20 18:00:58+00:00
162,182, final photo reveal today happy black lovely shot jeroen van nieuwkerk emma feenstra whilst travel nairobistay tune photo reveals tomorrow calendarstationery larawildlife nickwildphoto,1572284679570755591,41572208,en,2022-09-20 18:00:53+00:00
163,183,wildwingssafari african wild dog wahog lion sighting safari nicky nicky firer kruger national park,1572284176795303943,1505794133369180164,en,2022-09-20 17:58:54+00:00
164,184,african wild dog wahog lion sighting safari nicky nicky firer kruger national park,1572283967717642240,1344476419,en,2022-09-20 17:58:04+00:00
165,185,savethe ugandan cou order depoation yemen national found guilty horn traffic individual ,1572283537721823233,296243095,en,2022-09-20 17:56:21+00:00
166,186,news malidayimani ask china bring coffin back plane fly empty load horn ivory pangolin scale lion bone donkey skin mineral etc etc,1572282921951567872,1156501930706911232,en,2022-09-20 17:53:54+00:00
167,187,jamiewoodward juvenile thick hazelcoloured hair horn found next carcass discover midd,1572281201406218241,41582030,en,2022-09-20 17:47:04+00:00
168,188, fouh image reveal bright southern white capture take wildlife vet michelle otto south africacalendarstationery larawildlife nickwildphoto,1572280689906814977,41572208,en,2022-09-20 17:45:02+00:00
169,189,hello everyone occasion world day september webinar organize topic current conservation scenario great horn india pmpmczadelhi moefcc nandanisalaria chairmaniocl dirhriocl ioclserpl,1572279756217012224,1252545618951593984,en,2022-09-20 17:41:20+00:00
170,190,call researcher irf request proposal research directly applicable management propagation conservation cero specie wild maintain situ application info link ,1572278669061783553,9366272,en,2022-09-20 17:37:00+00:00
171,191,amatlalane married bad white endanger spice,1572277848660135947,1389695710375841794,en,2022-09-20 17:33:45+00:00
172,192, married bad white endanger spice,1572277727897726978,191164733,en,2022-09-20 17:33:16+00:00
173,193, donate kidney girlfriend mother still man tell,1572277374082752513,854969178561929216,en,2022-09-20 17:31:52+00:00
174,194,naaism theyre reason many specie endanger include indian red panda bengal tiger many bird specie chinese never conservation,1572275468191268865,929214904606736384,en,2022-09-20 17:24:17+00:00
175,195,henrik wow thats beautiful draw penis skill draw,1572274593888456707,2183393262,en,2022-09-20 17:20:49+00:00
176,196,drwillfowlds back kariegagameres procedure recently get take vetsgowild student ,1572274012671148033,277564658,en,2022-09-20 17:18:30+00:00
177,197,jamesvgingerich world black population trouble new investment vehicle base conservationism save wor,1572271930304262144,72733644,en,2022-09-20 17:10:14+00:00
178,198,lion eat poacher south african game reserve,1572271447237660674,116065011,en,2022-09-20 17:08:19+00:00
179,199,global population still decrease globally due poach climate change lack suitable habitat number absolutely shock devestating savethe,1572269841670893568,1302588276344266752,en,2022-09-20 17:01:56+00:00
180,200,feedthe blindluck gif wild find own blockchain,1572269614318370816,12341362,en,2022-09-20 17:01:02+00:00
181,201, soak tie character type generally perhaps never get soak specie career type character youre playingthis wonderful take hit dependent youre mouse,1572269536555966470,26022894,en,2022-09-20 17:00:43+00:00
182,202, hate poacher much help bring end ivory trade raise awareness worlddaywe paner sanctuary south africa learn help upcoming twitter space,1572269494264815617,1484017058979401735,en,2022-09-20 17:00:33+00:00
183,203,world day day eeek celebrate special announcement calendar backstationery larawildlife nickwildphoto chose incredible photo take here first image kenda franciscalendar,1572269403877638146,41572208,en,2022-09-20 17:00:11+00:00
184,204,postlo knowwhite black actually colour name specie african ,1572266568649969667,1462688798177841153,en,2022-09-20 16:48:55+00:00
185,205,poach illegal trade decline remain critical threat new repo,1572265239751847942,786509455575822336,en,2022-09-20 16:43:39+00:00
186,206,deelitec guy take reserve area see run wild please call charles awuzie porcher rang,1572264158644649985,975287029855588354,en,2022-09-20 16:39:21+00:00
187,207, sad see poach sanparks umfolozi weekend eah dehorn maybe someone charge doesnt want maybe maybe credible reason ,1572258820033740800,1241447755773612043,en,2022-09-20 16:18:08+00:00
188,208, white black cero photographer big list traditionally black make grade chiefly aggressionread africa photosafari travel,1572258216805007362,22812883,en,2022-09-20 16:15:44+00:00
189,209,invest join black garage floor team accept application available market,1572256560310788096,1560714359667580929,en,2022-09-20 16:09:09+00:00
190,210, great heel thing twice year kill someone sandman threaten someone dont get title match ,1572255688105103360,1381364092703752194,en,2022-09-20 16:05:41+00:00
191,211,jillhedgecock actionfors helping drwillfowlds gayle dont see good news poach faster born,1572255203453280256,973866358705475584,en,2022-09-20 16:03:46+00:00
192,212, know september celebrate internationally world dayworld day day awareness specie work do save marc witzeldidyouknowfacts didyouknow worldday,1572254757648998402,1480601631183949824,en,2022-09-20 16:01:59+00:00
193,213, young people great time work experience zslwhipsnadezoo today rode learnt involves run look steam diesel engine railway also join animal talk penguin even present,1572253984089407490,986216451622293510,en,2022-09-20 15:58:55+00:00
