,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
37,37,news fund villager goat cow sheep chicken veggie wild life preserve hunger real povey real kill eat kill horn whole solve problem cause kill youll save nature,1456579311595671554,1357404074279329794,en,2021-11-05 11:09:04+00:00
38,38,wflme pot polar bear pot pot shrew pot hyena pot pink cat chickentrader skelly rex white mummy cat scorpio black mummy cat,1456579059849187330,1357195799629680640,en,2021-11-05 11:08:04+00:00
39,39,theneweuropean keep reading so imminent demise due scandal last straw etc forget people skin protection privilege entitlement go resign dont think ,1456577933758320644,27201203,en,2021-11-05 11:03:35+00:00
40,40,nashville zoo announces zoo primate exhibit ,1456574571436466182,44861089,en,2021-11-05 10:50:14+00:00
41,41,tangoandrakija travelbugsworld adventuringgal jennytravels aoaoxymoron beckyexploring jasontravelblog journeyheroapp bestoftara carpediemeire slsl sashaeats pehtravelers smtownplussize kmf tacommunity ziongatesafrica routewild faithtrudy assistjunction mtultuli safarisofafrica get cape buffalo last day round big huge old flashbackfridayz,1456573986477944832,227830030,en,2021-11-05 10:47:54+00:00
42,42,chalkcheese travelbugsworld adventuringgal jennytravels aoaoxymoron beckyexploring jasontravelblog journeyheroapp bestoftara carpediemeire slsl sashaeats pehtravelers smtownplussize kmf tacommunity ziongatesafrica routewild faithtrudy assistjunction mtultuli safarisofafrica didnt spot get fantastic shot funny lion behave cat big version flashbackfridayz,1456572272773316608,951009284321574918,en,2021-11-05 10:41:06+00:00
43,43, spectacular wilderness mkomazi national park become tanzania favor destination watch abundance day trip family friend overnight stay savor exotic adventure take guest hidden gem tanzania,1456571523918188545,2532387763,en,2021-11-05 10:38:07+00:00
44,44,mark fact correct giant roam eurasia year ago african black white year ago survive ice age wont survive mankind,1456571411137507333,2314937901,en,2021-11-05 10:37:40+00:00
45,45,hlubizer misssteelo scumbags also involve horn poach crime,1456570369456869378,2754537175,en,2021-11-05 10:33:32+00:00
46,46,hodilu radio employee memory encounter recently decease goh mechi mesker park zoo ,1456570284337778693,22230837,en,2021-11-05 10:33:12+00:00
47,47,safarikznmark african scene friday scene able experience safari wildlife southafr,1456569457447419909,872446171939299329,en,2021-11-05 10:29:55+00:00
48,48,rememberingsudan sudan last male nohern white die march survive last female nohern white najin fatu quote tweet update attempt save specie conservation,1456566110191452166,980604866912489472,en,2021-11-05 10:16:37+00:00
49,49,iuso minforestmp centralifs moefcc randeephooda sad poach pangolinsbut atleast arrest poacher cant kill pangolin till date forest dept exists pangolin wont get extinct past also forest dept save tiger lion also verge extinction,1456564216349954051,1443406078939521024,en,2021-11-05 10:09:05+00:00
50,50, impoant friday reminder mankwegametrackers welcometoouroffice friday stopthepoaching savethe bigfive big white conservation,1456562281714696192,2705966184,en,2021-11-05 10:01:24+00:00
51,51,misssteelo scumbags also involve horn poach crime,1456561571140882433,181999709,en,2021-11-05 09:58:34+00:00
52,52, radio employee memory encounter recently decease goh mechi mesker park zoo breathtakingly excite experiencesto look eye feel skin tongue graze hand magical,1456561346431045633,44861089,en,2021-11-05 09:57:41+00:00
53,53, sho african safari story friday see park vehicle view point adjugated elephant warn occupant make sharp exit however cant warm grazing several charge later run safety southafrica travel wildlife,1456559984196689921,306757401,en,2021-11-05 09:52:16+00:00
54,54,michele wucker author international bestseller gray praise lyric hoseok write use wuckers economic term grey metaphor depression,1456555903654715394,1065043010755457026,en,2021-11-05 09:36:03+00:00
55,55,horni back friday guysconservation ,1456553541879873545,909440623920414721,en,2021-11-05 09:26:40+00:00
56,56, african scene friday scene able experience safari wildlife southafrica,1456552211568381953,306757401,en,2021-11-05 09:21:23+00:00
57,57, friday impressive white square lipped challenge territory know female accept male territory cero savethe africananimals africawildlife antipoaching,1456549506066046979,580892497,en,2021-11-05 09:10:38+00:00
58,58,best ever encounter onehorned majestic kaziranga national park,1456547298641649668,63977597,en,2021-11-05 09:01:51+00:00
59,59, moniango great story investigate wildlife crime elephant ,1456538367240380445,18167404,en,2021-11-05 08:26:22+00:00
60,60,horni kariegagameres poor girl trauma go lucky survive kiss ,1456538160532496395,109836996,en,2021-11-05 08:25:33+00:00
61,61,sjones moment favourite come say hello take last visit south africa year ago thanks,1456534462737489922,885811180278661120,en,2021-11-05 08:10:51+00:00
62,62,jacaranga kitty bestieswildlife,1456531930862735361,1019580186239660032,en,2021-11-05 08:00:48+00:00
63,63, know live eah year park home southern white male kei female mirijam mkuzi bonnie incredible ambassador specie keeper dayna,1456531802454122498,117783940,en,2021-11-05 08:00:17+00:00
64,64, last survive nohern white retire breeding program biodiversitycrisis,1456528589554274305,27196598,en,2021-11-05 07:47:31+00:00
65,65, moment favourite come say hello take last visit south africa year ago thanks covid happy orphan makhosi back wild belongs helping,1456523736425897994,16851553,en,2021-11-05 07:28:14+00:00
66,66,pancakeswap flyland game built blockchain allows player earn income breeding training battling trading digital pet call rinos powerful rinos money make sell marketplacesfinance pancakeswap,1456522102090067968,1129495771001188352,en,2021-11-05 07:21:44+00:00
67,67,come west acre animal hospital albeus coetzee talk newslink firstever successful scan conduct live south africa dstv,1456521673335771162,301309392,en,2021-11-05 07:20:02+00:00
68,68,entry fill register yet dont miss paicipating great fundraise event world see link enter teamcharge entry fundsforconservation xfun offroad,1456517715372412932,216336383,en,2021-11-05 07:04:18+00:00
69,69,africaintell sentence chinese national yunhua lin year prison possession traffic horn ,1456516754805456900,449314153,en,2021-11-05 07:00:29+00:00
70,70,sight come foot thrill experience africanbush professional field guide student observe distance michael andersonmore pfg course ,1456516740574220353,54847855,en,2021-11-05 07:00:26+00:00
71,71,indiana radio personality remembers time spent aistic beloved evansville zoo,1456516536429056053,1438277555577135104,en,2021-11-05 06:59:37+00:00
72,72,adapunkz generation camel club zombits hornnies entheosai cardano kidz baby dragon humbits gnomies cardacity cardanotales cardanospace mechverse ,1456516479445348353,1437217903225495554,en,2021-11-05 06:59:24+00:00
73,73,soursmother child creditparveenkaswan,1456513972685848583,1146046502919217152,en,2021-11-05 06:49:26+00:00
74,74, back friday guysconservation ,1456512846494306308,1089108642832547842,en,2021-11-05 06:44:57+00:00
75,75,thofafor government please put pressure china eliminate lion trade plz sign,1456511015844188173,710955910491979776,en,2021-11-05 06:37:41+00:00
76,76,savethe fossil newtoscience specie discover basin city orsazate south high ,1456510880674353168,124434702,en,2021-11-05 06:37:09+00:00
77,77,horni impoant bean thirstythursday ethicalcoffee,1456507126176702465,317373206,en,2021-11-05 06:22:14+00:00
78,78,conservation hero interview monitor getawaymagazine,1456507069352263686,2687328422,en,2021-11-05 06:22:00+00:00
79,79,horni many he thevoiceofcycling philliggett also passionate conservationist new film take look ,1456507043016216600,317373206,en,2021-11-05 06:21:54+00:00
80,80, highlight day best kruger safari spot cheetah simon vegter kruger national park,1456506837902168082,1344476419,en,2021-11-05 06:21:05+00:00
81,81, comedian outspoken advocate animal right take twitter today november share aicle mutilate southern white poach southafrica,1456506051755380740,869959916,en,2021-11-05 06:17:57+00:00
82,82,newsofbsc dvisionnetwork flyland game built blockchain allows player earn income breeding training battling trading digital pet call rinos powerful rinos money make sell marketplacesfinance newsofbsc,1456501931078139906,1129495771001188352,en,2021-11-05 06:01:35+00:00
83,83, gijc session team experienced wildlife crime journalist explain focus give crime impact wildlifethey also offer tip story iconic specie elephant,1456501671798902793,4845723581,en,2021-11-05 06:00:33+00:00
84,84,noh west regional event topic aificial intelligence future audit next grey speakerthato moengwhen december time ham pmwhere zoom webinar save dateiiasa internalauditors,1456501579608100864,108251160,en,2021-11-05 06:00:11+00:00
85,85,tigersociety tiger camel club generation zombits politikoz hornnies entheosai cardano kidz baby dragon humbits gnomies cardacity cardanotales cardanospace ,1456501383889293324,1437217903225495554,en,2021-11-05 05:59:25+00:00
86,86,travel enjoy incredible fabulous india kaziranga national park fam,1456498415055949828,1296031921596588033,en,2021-11-05 05:47:37+00:00
87,87,xposetrophyhunt amy justice nearly overdose adrenaline kill leopard want back africa ,1456497866323767301,816557172498825216,en,2021-11-05 05:45:26+00:00
88,88,dagrimbo here something interest vhs release kill jar happen point indicate broad,1456497125538344963,882786994174259201,en,2021-11-05 05:42:29+00:00
89,89,oscarmadonsela stop poach happen gwfonline respect respect respect inviroment olahaz,1456495548735922176,2827928852,en,2021-11-05 05:36:13+00:00
90,90, dont think ate james parent think aunt sponge aunt spiker kill told james gobble theyre beach england god sake,1456494702379765760,1307582554803900417,en,2021-11-05 05:32:52+00:00
91,91,veigowarrior end erathe nohern white survive year saw ice age eahquakes meteor str,1456494385714003976,1456206510175014913,en,2021-11-05 05:31:36+00:00
92,92, government please put pressure china eliminate lion trade plz sign,1456491018379935752,1060496463795511297,en,2021-11-05 05:18:13+00:00
93,93,hodilu congratulation disney animal kingdom bih new calf tuesday third offspring ,1456490156295266307,1012783088231804929,en,2021-11-05 05:14:48+00:00
94,94,mikekillmon record still captain squad madonna,1456489434824781825,56178229,en,2021-11-05 05:11:56+00:00
95,95,here something interest vhs release kill jar happen point indicate broadcast master tape deteriorate however defect appear back japanese version hide freeze frame,1456487873562267685,711747355788386304,en,2021-11-05 05:05:43+00:00
96,96,camel club generation zombits politikoz hornnies cardano kidz entheosai baby dragon humbits gnomies cardanotales cardacity cardanospace ,1456486284726358032,1437217903225495554,en,2021-11-05 04:59:25+00:00
97,97, last survive nohern white retire breeding programscientists decide retire najin program due ethical concernssaves endangeredhodilu rare planethelpings,1456481383421992961,77230556,en,2021-11-05 04:39:56+00:00
98,98,next weekend release huge updatesponsored charitiesroadmap female shuge utility announcementunique sand lot moredontsleepons hornup,1456476794752671752,1432627629736148992,en,2021-11-05 04:21:42+00:00
99,99,notseelen squad endclothing well wrap whole damn box extra box lol triple protection fedex steal,1456475502294847495,3299967728,en,2021-11-05 04:16:34+00:00
100,100,ahamedsoton unlock help put gorilla tiger animal choice back wild ,1456475346765639687,1429453793595469829,en,2021-11-05 04:15:57+00:00
101,101,ugwildlife fact large mammal usually poor eye sight strong sense smell hearing herb,1456473504849801216,1399731418603917318,en,2021-11-05 04:08:38+00:00
102,102,travisrobe ive derive much joy staing dutch learn call nosehorn spell dutchly neushoorn,1456472324543238145,52617572,en,2021-11-05 04:03:56+00:00
103,103,tigersociety tiger generation camel club zombits politikoz hornnies cardano kidz baby dragon entheosai awoken algorithm humbits cardanotales cardacity cardanospace ,1456471182740496385,1437217903225495554,en,2021-11-05 03:59:24+00:00
104,104, honest opinion fan buffalo deserve well adam pegulas sure save bill trade awful eichel trade bad held risto age shoehorn minute horrible,1456463295431409671,22604352,en,2021-11-05 03:28:04+00:00
105,105,simonbloch notorious mozambican poacher escape police custody south africa zeerust cou house noh ,1456462828743897109,1544086849,en,2021-11-05 03:26:12+00:00
106,106,veigowarrior passing away last male nohern white female nohern white alive ,1456461520896856067,434187982,en,2021-11-05 03:21:00+00:00
107,107,wrysanity nterrupton potrg delta dangerman jeffgrubb japan amaze think somewhere africa good tooseeing giraffe race ,1456460036943716353,866068587286548480,en,2021-11-05 03:15:07+00:00
108,108,tigersociety tiger generation camel club zombits politikoz hornnies baby dragon cardano kidz humbits entheosai awoken algorithm cardacity cardanotales cardanospace ,1456456082726047744,1437217903225495554,en,2021-11-05 02:59:24+00:00
109,109,ashleylcaer baby white calf born late last night disney animal kingdom baby born mom lola third ,1456454839223869442,969518593728794624,en,2021-11-05 02:54:27+00:00
110,110, term biomass mammal human breed human misuse mammal specie include elephant giraffe lion tiger hippo deer zebra wolf boar etc squeeze veganismminimalismantinatalism solution,1456444335021383680,725349165191061506,en,2021-11-05 02:12:43+00:00
111,111,snoopsmom reese madmikeandrew beachguyluvsva drealstudmuffin judytgolf mikecompton juzjaz doot nola tjlakers bfes braveheakaz alenaalex aquinocongress kagmaga susiem denises vmorgangx suburbanmaga nofeardreams gfiftiwan joenuzz doug absolutely hysterical please dont shave beautiful hair ill show shave head pic tomorrow horn funniest nose piercings cute please dont ,1456444064677703689,1392559180393889801,en,2021-11-05 02:11:39+00:00
112,112,gottagoorlando congrats new momma baby white calf,1456443721613029410,971950456913256448,en,2021-11-05 02:10:17+00:00
113,113,eysoclassic adamfttb shezuschrist theyre absolutely gas station pill back ever heard spanish fly shiiiit think kill cause people believe horn cure ,1456442888166932481,608701486,en,2021-11-05 02:06:58+00:00
114,114,savingsurvivors horror poach medium great deal recently wed share joy team,1456442257704464406,1436367763036114944,en,2021-11-05 02:04:28+00:00
115,115,soverpeck calf cleveland seventh,1456441418399035392,15251890,en,2021-11-05 02:01:08+00:00
116,116,tigersociety tiger generation camel club zombits politikoz hornnies baby dragon cardano kidz humbits awoken algorithm entheosai cardanotales cardacity cardanospace mechverse ,1456440986591277099,1437217903225495554,en,2021-11-05 01:59:25+00:00
117,117,nikkeiasia debt market normally appear calm almost impossible control,1456438148972654622,101089138,en,2021-11-05 01:48:08+00:00
118,118,chickynugie know nothing conservation he eat there problem people dont understand government want hunt keep animal population check he trophy hunt africa horn dumb stuff,1456437648906760206,577795990,en,2021-11-05 01:46:09+00:00
119,119,crisspot read full thing assume people thats zoo,1456431715224723461,1456429511994900480,en,2021-11-05 01:22:34+00:00
120,120, favorite caoon kid herculoids favorite character creature shoot energy bullet horn yes still think cool,1456431359157850115,3425399943,en,2021-11-05 01:21:09+00:00
121,121,rickygervais saw original postso facebook suppos cowardly wanker needlessly kill thanks clarify dont suppose there chance golden globe encore finally enteaining,1456431309690220553,16062414,en,2021-11-05 01:20:58+00:00
122,122,spidervenom black cat morbiuss universe thats zoo please read full thing assume,1456431273694490626,1456429511994900480,en,2021-11-05 01:20:49+00:00
123,123, late rare studio wildlife news thanks powerofmouse wildlife conservation,1456431169847836673,973866358705475584,en,2021-11-05 01:20:24+00:00
124,124,denverzoo critically endanger black rudy enjoys browse daily last week celebrate fall extra browse enri,1456428874242437122,1323338878711975938,en,2021-11-05 01:11:17+00:00
125,125,ricky gervais lorraine kelly disgust poacher butcher hornon november ,1456428085629399041,43948964,en,2021-11-05 01:08:09+00:00
126,126,debt market normally appear calm almost impossible control,1456427796595716098,436429668,en,2021-11-05 01:07:00+00:00
127,127,vgk trade occur vega time think deal go vgk front office spea,1456426066642227204,252698921,en,2021-11-05 01:00:08+00:00
128,128,cheeky unts road trip camel club generation zombits politikoz hornnies cardano kidz baby dragon humbits awoken algorithm entheosai cardanotales cardacity cardanospace ,1456425885100388358,1437217903225495554,en,2021-11-05 00:59:24+00:00
129,129,alflow tequillamockin scottmorrisonmp motion know scottyfrommarketing skin thicker ,1456420662461960231,1164355559916617729,en,2021-11-05 00:38:39+00:00
130,130,iamazeezadio aint white poacher,1456417031302127624,67978988,en,2021-11-05 00:24:13+00:00
131,131,movetheworldus hundred poacher arrest year kill elephant pangolin animal africa yet,1456413937214361606,2859641940,en,2021-11-05 00:11:56+00:00
132,132,spiderpete spiderman want come kill mealeksei sytsevich yeahspiderman okay ill ,1456411687226069002,1207620479340752896,en,2021-11-05 00:02:59+00:00
133,133,spiderman want come kill mealeksei sytsevich yeahspiderman okay ill right theretheamazingspiderman,1456411260476604424,1322413514980548610,en,2021-11-05 00:01:17+00:00
134,134,ghostchain deepvision visionai derp egg yummi universe spoopy naru ada ninjaz vudu brigada adapunkz wild warrior bitfins cardania cheeky unts road trip camel club generation tigersociety tiger ,1456410783424843776,1437217903225495554,en,2021-11-04 23:59:24+00:00
135,135,wildpropaganda truth stop demand magic power horn human well ,1456406535249088514,33540304,en,2021-11-04 23:42:31+00:00
136,136,shaynemccahy read nice word write goodreads save last thank wildlife,1456402675835158528,48710379,en,2021-11-04 23:27:11+00:00
137,137,coinbasepro flyland game built blockchain allows player earn income breeding training battlingand trading digital petscalled rinosthe powerful rinos ownthe money make sell marketplacesfinance coinbasepro bsc,1456402139727622148,1129495771001188352,en,2021-11-04 23:25:03+00:00
138,138,coinbasepro flyland game built blockchain allows player earn income breeding training battling trading digital petscalled rinosthe powerful rinos ownthe money make sell marketplacesfinance coinbasepro bsc,1456402095607717890,1129495771001188352,en,2021-11-04 23:24:52+00:00
139,139,mailonline tear eye heabreaking image show weep pain poacher hack horn,1456399303199580162,1288620300922494976,en,2021-11-04 23:13:47+00:00
140,140, aint white poacher,1456396607767916550,89740090,en,2021-11-04 23:03:04+00:00
141,141,lunars ghostchain yummi universe spoopy naru ada ninjaz deepvision visionai vudu brigada wild warrior bitfins cardania tigersociety tiger cheeky unts road trip generation camel club politikoz ,1456395686128324611,1437217903225495554,en,2021-11-04 22:59:24+00:00
142,142,alteaferrari international day,1456394707299233795,827376692473651200,en,2021-11-04 22:55:31+00:00
143,143,greggfoos dog smile chimpanzee cry great doc animal sentienceintelligencealso wild affair series bbc show sentience social familial ability selephants etcand there silverback coco knew sign language ,1456394517548920841,93784803,en,2021-11-04 22:54:46+00:00
144,144,ajnash bruhthank thought also black feminist boost phin mason bullshit kill jesus save mile,1456383363317739520,1081249506602172416,en,2021-11-04 22:10:26+00:00
145,145,generation politikoz zombits hornnies cardano kidz baby dragon awoken algorithm humbits entheosai cardanokeys cardanotales andels pixel tile ,1456380587175038977,1437217903225495554,en,2021-11-04 21:59:24+00:00
146,146,best place southern africa see awanderingkiwi,1456380561241554952,211151701,en,2021-11-04 21:59:18+00:00
147,147,image show weep pain poacher hack horn mailonline,1456380311647006722,950292511,en,2021-11-04 21:58:19+00:00
148,148,comi reallorraine thing need horn make blood boil,1456379948877455364,305429918,en,2021-11-04 21:56:52+00:00
149,149,reuters royal burger zoo arnhem netherlands welcome baby cero calf name stark,1456379250584477700,3300720066,en,2021-11-04 21:54:06+00:00
150,150,rhysindigo dazzleraoa main reason fan deadpool lunatic strategy come shrink put key ring make literal ornament he really slapstick comedy mixed killer move gore sma as love,1456368893635833857,728020996309975040,en,2021-11-04 21:12:56+00:00
151,151,planet need tiger scat sniff conservation detection dog work nepal pangolin survey ,1456368101381996544,1119656858485026816,en,2021-11-04 21:09:48+00:00
152,152,vudu brigada yummi universe spoopy naru deepvision visionai mycelial gallery pioneer wild warrior adapunkz bitfins cardania tigersociety tiger cheeky unts road trip camel club generation politikoz ,1456365485772185607,1437217903225495554,en,2021-11-04 20:59:24+00:00
153,153,check grader jacob use tinkercad codeblocks design bowl use word steam meshornets,1456364692126019584,3223337738,en,2021-11-04 20:56:15+00:00
154,154,ksafricahack adamhascience cbthunting let sta black zoological fellow sure youre aware mature member specie list critically endanger sure zoological fellow understand ,1456364218631036943,218348225,en,2021-11-04 20:54:22+00:00
155,155,royal fact day huge big specie white weigh lb ,1456363267216089101,1437400407828008970,en,2021-11-04 20:50:35+00:00
156,156, dont want leave comfo couch sta holiday shopping online zoo online gift shop,1456363138408931334,59561160,en,2021-11-04 20:50:04+00:00
157,157, huge thank gorilla glue donate glue grader glue together lifesize steam meshornets,1456362672132403201,3223337738,en,2021-11-04 20:48:13+00:00
158,158, girl baby bath time buffalo zoo,1456362668902674471,831598516032069632,en,2021-11-04 20:48:12+00:00
159,159,fayemikah widdershins luminouscow know close relative horse ago specie horn technically unicorn exist,1456362018378768388,1399253575113584642,en,2021-11-04 20:45:37+00:00
160,160,stop drinking enough milk kill fuck eat fuck kale vitamin,1456361768205361158,835272547,en,2021-11-04 20:44:38+00:00
161,161,punkyzoolander commonsefra elephantsfuture cbthunting hunt specie blue dyer black wildebeest oribi bontebok roan sable etc extinct animal private ownership take value away pay price extinction,1456355195944906756,1024610893538254848,en,2021-11-04 20:18:31+00:00
162,162,record slept tompetty shi woke wild flower,1456355060288479237,2985004264,en,2021-11-04 20:17:58+00:00
163,163,queerelladevil really need beedle hop dick gon trade energetic beetle stop ask,1456354987940855808,1034210954869960704,en,2021-11-04 20:17:41+00:00
164,164,zoolana wan hold money easy pas easy pas,1456353542076186624,838458614734016512,en,2021-11-04 20:11:56+00:00
165,165,ada ninjaz vudu brigada deepvision visionai wild warrior adapunkz mycelial gallery pioneer bitfins cardania tigersociety tiger camel club cheeky unts road trip generation politikoz hornnies ,1456350382360256516,1437217903225495554,en,2021-11-04 19:59:23+00:00
166,167, girl baby bath time buffalo zoo buffalozoo,1456347750413570048,18088309,en,2021-11-04 19:48:55+00:00
167,168,richardhercher jamboeveryone nohern white critically endanger male exist know bihs ivf san diego zoo institution hold embryo future transfer surrogate,1456341611915485195,27698848,en,2021-11-04 19:24:32+00:00
168,169, really need beedle hop dick gon trade energetic beetle stop ask,1456340806315483140,436133504,en,2021-11-04 19:21:20+00:00
169,170,unodcsherloc september monthly podcast crime spot meet sherloc explore challenge face wildlife conserva,1456340411547488257,1025124992374042624,en,2021-11-04 19:19:46+00:00
170,171,ive always love handtapped hornbill tattoo hat blowout edge andres boston tattoo hibiscus love ,1456338497267245066,289184001,en,2021-11-04 19:12:09+00:00
171,172,jamboeveryone southern nohern white wrong think arewere different specie,1456337389903925251,551690253,en,2021-11-04 19:07:45+00:00
172,173,drwillfowlds take combat poach research somehow stay afloat funding day work chat,1456337237713604608,3426754587,en,2021-11-04 19:07:09+00:00
173,174,lunars yummi universe spoopy naru ada ninjaz vudu brigada deepvision visionai wild warrior adapunkz bitfins tigersociety tiger camel club cheeky unts road trip generation hornnies politikoz ,1456335295255826435,1437217903225495554,en,2021-11-04 18:59:26+00:00
174,175,still cant believe good trade perryman dude field strait blasting foolsin fact yall think nickname denzel perryman raidernation,1456334932398198790,1424029878576422915,en,2021-11-04 18:57:59+00:00
175,176, dinner go scene protector rich dude eat endanger tiger cub shit,1456334379714809862,1332128658169991168,en,2021-11-04 18:55:48+00:00
176,177,nzdeborah mailonline thing appear china big damn problem get dark age work anything need horn people dont need anything,1456334370013282308,1372987822039134211,en,2021-11-04 18:55:45+00:00
177,178,amydickman ksafricahack domgreves adamhascience cbthunting leaderssouthern savethe found misrepresentation hunter quite bizarre indeed estimate shot mostly employ game warden facilitate clearing land farm describes context book concern impact,1456333341154676737,1587845558,en,2021-11-04 18:51:40+00:00
178,179, enthusiast keen suppoer conservation programme overjoyed receive beautiful patch dutch colleague lichtebrigade,1456331388509171723,1388218872860393476,en,2021-11-04 18:43:55+00:00
179,180,protectwldlife bastardsimages show weep pain poacher hack horn mailo,1456331298629464072,64089048,en,2021-11-04 18:43:33+00:00
180,181,trade insurance voucher discount code deal offer,1456329979378245643,1295728348862324737,en,2021-11-04 18:38:19+00:00
181,182,vetpaw grant peace relocation protection provide chance repopulate devastate,1456329887195664402,2562009068,en,2021-11-04 18:37:57+00:00
