,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
95,96,teaboardofindia docgoi orchid horn nilgiri tahr monalindiatea indiantealove indiateaandme teaboardofindiajoindayal chidambar madhurichadha vsrikanth jayparmar desimasti subhank chhbi,1370382712511426562,1258983284513652741,en,2021-03-12 14:34:33+00:00
96,97,savannacider mina love cape town especially aquila game reserve wildlife safari cape town see big african elephant cape buffalo lion leopard giraffe hippo animal savannasavatical savannasouthafrica siyavannasouthafrica,1370382376120029187,839926890,en,2021-03-12 14:33:13+00:00
97,98, guy take care last nohern white eah youtube,1370382158909612035,2148874356,en,2021-03-12 14:32:21+00:00
98,99,teaboardofindia docgoi orchid horn nilgiri tahr monal indiatea indiantealove indiateaandmeteaboardofindia join prachimana khambatyrehana ravimoon,1370381205196005379,19386376,en,2021-03-12 14:28:34+00:00
99,100,projectactaeon horn openly sell facebookwe found vietnamese wildlife trader sell illegal horn,1370380954439540741,388708143,en,2021-03-12 14:27:34+00:00
100,101, add internal pattern make workshop teamwe require patternmaker cnc skill use solid work software well traditional pattern make skillsplease send toaaronwrightcerdicfoundriescouk,1370380817952817153,1140959287222648832,en,2021-03-12 14:27:02+00:00
101,102,eviehourglass ban horn trade south africa extinction extinctionrebellion wildlife animal,1370380282449264646,43855527,en,2021-03-12 14:24:54+00:00
102,103,diannebromley malaysia extinct wild unep please save sumatra killerpalm,1370379718227324931,945173707848372225,en,2021-03-12 14:22:39+00:00
103,104,katana thetrueamerica livingdese wow arent black critically endanger,1370379302060097539,1703563220,en,2021-03-12 14:21:00+00:00
104,105,today daymeet abilene zoo black macho,1370377788771942400,1307059009510404096,en,2021-03-12 14:14:59+00:00
105,106,fohetape vincent fournier beetle oryctes transmissionis insect adapt continuous track ,1370377172133761030,768494026769043457,en,2021-03-12 14:12:32+00:00
106,107,poach interest read oxciej focus south africa judicial system failing relation poach southafrica poach,1370375022456410113,519683539,en,2021-03-12 14:04:00+00:00
107,108,horn trade continue alarm rate covid,1370369277967147010,4538423816,en,2021-03-12 13:41:10+00:00
108,109, need horn ram coez,1370367934015627272,1119473156,en,2021-03-12 13:35:50+00:00
109,110,killermattk footy westcoasteagles surface cockburn firm,1370367531664338949,834445611323633664,en,2021-03-12 13:34:14+00:00
110,111,teaboardofindia ayushsingh docgoi orchid horn nilgiri tahr monal teaboardofindiaindiatea indiantealoveindiateaandme join aanirbanbh praveen rohanrai,1370366381724561426,1097498914226241537,en,2021-03-12 13:29:40+00:00
111,112,bjpassam previously whenever read newspaper watch see hea wrench news killing today,1370365935077363714,1212782680623865856,en,2021-03-12 13:27:53+00:00
112,113,antiqueman barcelona city hall secure well life elephant barcelona zoo sign petition,1370365837253644290,188143601,en,2021-03-12 13:27:30+00:00
113,114,diannebromley cmtejournal elemarch horn medicinal purpose boycottchina shame http,1370365727904051203,945071712135237633,en,2021-03-12 13:27:04+00:00
114,115,diannebromley usccgov business environmental criminal carve horn top asian sale boycottchina http,1370365651991326720,945071712135237633,en,2021-03-12 13:26:46+00:00
115,116,palmoildetect javan world endanger cero specie dozen left mai,1370364520569405448,1348081869498232834,en,2021-03-12 13:22:16+00:00
116,117,coasteouring marwellwildlife wan pet ,1370363984126300164,2290878774,en,2021-03-12 13:20:08+00:00
117,118, day cant help love job real privilege spend morning film marwellwildlife awesome white bongo giraffe mouse deer adam zoo keeper,1370363738302386185,73116451,en,2021-03-12 13:19:09+00:00
118,119,wildliferussell jemumwenda wear wildlife wear tee ,1370362705656344585,257967029,en,2021-03-12 13:15:03+00:00
119,120,diannebromley sibuya foundation heabroken killedpoached horn baby pls suppo htt,1370360209508605960,1060496463795511297,en,2021-03-12 13:05:08+00:00
120,121,diannebromley question zoo impo swazilandelephants natgeo saveafricananimals http,1370360091225038853,1060496463795511297,en,2021-03-12 13:04:40+00:00
121,122, book talk iterate product market fit inverse white something believe witness dropbox iteration,1370359821178966016,25815224,en,2021-03-12 13:03:36+00:00
122,123,diannebromley question zoo impo swazilandelephants natgeo saveafricananima,1370359758507667457,1060496463795511297,en,2021-03-12 13:03:21+00:00
123,124,mind tonysommer vitaminj native muslim population specific province tony foreigner treat respect,1370359514894073856,66455162,en,2021-03-12 13:02:23+00:00
124,125,teaboardofindia docgoi orchid horn nilgiri tahr monal indiatea indiantealove indiateaandmeteaboardofindiajoinsmileybharati dineshthestar khemkanidhi vaishalimaisur,1370358265171697664,1077615177414017024,en,2021-03-12 12:57:25+00:00
125,126,avanparihar teaboardofindia docgoi orchid onehorned nilgiri tahr monal indiatea indiantealoveindiateaandme,1370357023620014083,997045231156576261,en,2021-03-12 12:52:29+00:00
126,127,teaboardofindia docgoi orchid onehorned nilgiri tahr monal indiatea indiantealove indiateaandme teaboardofindiataggingsanjayjshiramyavellankisahdevrajgor,1370355324775931905,852747519515738112,en,2021-03-12 12:45:44+00:00
127,128,krishna teaboardofindia docgoi answer orchid horn nilgiri tahr monal teaboardofindia,1370355307608567811,1185605920253853696,en,2021-03-12 12:45:39+00:00
128,129,teaboardofindia docgoi answer orchid horn nilgiri tahr monal teaboardofindia,1370355270166081541,1185605920253853696,en,2021-03-12 12:45:31+00:00
129,130,africa save ,1370351469036105728,1216741487116832768,en,2021-03-12 12:30:24+00:00
130,131,poach botswana political pride hue effos stop poach botswana opinion post melissa reitz,1370351413327491075,104156791,en,2021-03-12 12:30:11+00:00
131,132, javan world endanger cero specie dozen left main threat palmoil expansion deforestation indonesia suppo shop boycottwildlife palmoildetect,1370350119632113665,1351436889316683778,en,2021-03-12 12:25:03+00:00
132,133,hodilu several african nation namibia try strike balance protect highvalue specie elephant,1370346346390110209,22230837,en,2021-03-12 12:10:03+00:00
133,134,flyjambojet home world last remain white olpejeta know trailblazer conservation on,1370346125979439104,864969332,en,2021-03-12 12:09:10+00:00
134,135,endanger black head africa yorkshire bbcnews,1370346085231697922,171881218,en,2021-03-12 12:09:01+00:00
135,136,hodilu namibia remains country wildlife number continue thrive acc bob koigi fair planet countr,1370345959549440002,22230837,en,2021-03-12 12:08:31+00:00
136,137,hodilu nature lover sign petition ask environment ministry make nairobi national park world heri,1370345084181479435,22230837,en,2021-03-12 12:05:02+00:00
137,138,teaboardofindia docgoi answer orchid horn nilgiri tahr monal dear chance get price eagerly await hear select,1370344645306150913,143834211,en,2021-03-12 12:03:17+00:00
138,139,tiredeah perfect panership peaceful image interspecies togethernesspeace absence conflict ability,1370343396221542400,1216669063361024000,en,2021-03-12 11:58:20+00:00
139,140,chanua black leaf noh yorkshire new life wild tanzania story chanuas move,1370342317224296448,85659105,en,2021-03-12 11:54:02+00:00
140,141,teaboardofindia docgoi orchid horn nilgiri tahr monalindiatea indiantealove indiateaandme teaboardofindiajoinwittyvishal seemajain prachimana nikitabobade selvi,1370341627240181763,887288176087367681,en,2021-03-12 11:51:18+00:00
141,142,uwecentebbezoo average adult southern white male weighs female wei,1370340462696001538,913437449052975106,en,2021-03-12 11:46:40+00:00
142,143,teaboardofindia docgoi orchid horn nilgiri tahr monal indiatea indiantealoveindiateaandmeteaboardofindiajoin jayshreemalhot mysteriousnit raveenavishal pinkydholakiapritinivoriyasengodan,1370339867423469572,342013435,en,2021-03-12 11:44:18+00:00
143,144,teaboardofindia mysterioussu docgoi orchid horn nilgiri tahar monalindiatea indiantealove indiateaandme teaboardofindia joinabhamishra trashmi barbiegiri gargeeganguly butttercup kusumsolanki manikumar godsowntalk preetkaur vaishalimaisur,1370339610811756544,1289784914703863808,en,2021-03-12 11:43:17+00:00
144,145,teaboardofindia docgoi orchid onehorned nilgiri tahr monal indiatea indiantealoveindiateaandme teaboardofindiajoinsatyapaljain abhamishra dazzlingcutie avanparihar manikumarrealingh,1370339596819521538,1338410909660635136,en,2021-03-12 11:43:14+00:00
145,146,teaboardofindia docgoi orchid onehorned nilgiri tahr monal indiatea indiantealoveindiateaandme teaboardofindiajoinsatyapaljain abhamishra kunalpa dazzlingcutie manikumar realingh,1370336800800079875,1321722264694398976,en,2021-03-12 11:32:07+00:00
146,147,africafactszone come island guy speak south african problem pan africa voet,1370334149815451649,3387605241,en,2021-03-12 11:21:35+00:00
147,148,dont mind pet marwellwildlife film ahead april reopen,1370330428717084672,73116451,en,2021-03-12 11:06:48+00:00
148,149, reso call flamingo land release eightyear old black name chanua udzungwa forest project tanzania conservation effos save rare specie ,1370328803508125698,1089464143088738305,en,2021-03-12 11:00:20+00:00
149,150,teaboardofindia docgoi answer orchid onehorned nilgiri tahr monal indiatea indiantealove indiateaandme teaboardofindia sameerk santoshkadam,1370328397042229250,368442477,en,2021-03-12 10:58:43+00:00
150,151,teaboardofindia docgoi gtorchid gtone horn gtnilgiri tahrgtmonal teaboardofindiaindiatea indiantealove indiateaandmejoindishakeshrani jayanti deepakkeshrani,1370327851187068929,1358017926003974146,en,2021-03-12 10:56:33+00:00
151,152,teaboardofindia docgoi orchid horn nilgiri tahr monalindiatea indiantealove indiateaandmeteaboardofindiajoinkalpanaiwasbornhotgodisgreatssuccesswinprashantjm,1370326966130249729,168438583,en,2021-03-12 10:53:02+00:00
152,153,teaboardofindia docgoi orchid horn nilgiri tahr monal indiatea indiantealove indiateaandmeteaboardofindia join birjudamani invisibleindra rubyaga aakashbeast sengodan rahulrahs nikp racerveb vaishalimaisur gsrana,1370326406056402945,713280380971843585,en,2021-03-12 10:50:49+00:00
153,154,teaboardofindia docgoi gtorchid gtone horn gtnilgiri tahrgtmonal teaboardofindiaindiatea indiantealove indiateaandmejoindishakeshrani jayanti deepakkeshrani keshranichetan,1370324795959640066,1000372694381023233,en,2021-03-12 10:44:25+00:00
154,155,nayankeshrani teaboardofindia docgoi gtorchid gtone horn gtnilgiri tahrgtmonal teaboardofindiaindiatea ,1370324706595803138,1000372694381023233,en,2021-03-12 10:44:04+00:00
155,156,teaboardofindia docgoi an orchid horn nilgiri tahr monal indiatea deepaadhan impriynkam vikneshmadurai,1370323361247588355,1232690484088172544,en,2021-03-12 10:38:43+00:00
156,157, nature lover sign petition ask environment ministry make nairobi national park world heritage sitethe park splendid diversity highland habitat make ,1370321813063012354,44861089,en,2021-03-12 10:32:34+00:00
157,158,teaboardofindia docgoi orchid horn nilgiri thar monal,1370321496141230081,3827739734,en,2021-03-12 10:31:18+00:00
158,159,victory cou say new york ban ivory horn sale stay,1370321226267291648,2502162533,en,2021-03-12 10:30:14+00:00
159,160,emmaburnell there lot infantilised language news broadcasting mum mother day heard story childish expect understand word cero,1370320725836464134,26482400,en,2021-03-12 10:28:15+00:00
160,161,dream scene thesefriday safari travel wildlife southafrica,1370320534899154945,306757401,en,2021-03-12 10:27:29+00:00
161,162,timon bodenstein baosz rachwalski arrest follow tipoff horn deal benoni gauteng southafrica,1370320186910199818,2803368067,en,2021-03-12 10:26:06+00:00
162,163,safarikznmark fight go friday conservation wildlife southafrica,1370319734542114823,1306181056610041857,en,2021-03-12 10:24:18+00:00
163,164, fight go friday conservation wildlife southafrica,1370319288398196739,306757401,en,2021-03-12 10:22:32+00:00
164,165,teaboardofindia docgoi orchid onehorned nilgiri tahr monal indiatea indiantealove indiateaandme teaboardofindia joinlaxmipatell imchandana ujjawalkumar,1370317294711148544,2916687054,en,2021-03-12 10:14:36+00:00
165,166,teaboardofindia docgoi answer orchid onehorned nilgiri tahr monal indiatea indiantealove indiateaandme teaboardofindia jayalaxmipawse greatpunekar ashokbiradar sameerk,1370316982340308995,368808407,en,2021-03-12 10:13:22+00:00
166,167,teaboardofindia docgoi gtorchid gtone horn gtnilgiri tahrgtmonal teaboardofindiaindiatea indiantealove indiateaandmejoinbharat dishakeshrani jayanti deepakkeshrani keshranichetan,1370316782829854723,1285072755965091840,en,2021-03-12 10:12:34+00:00
167,168,xposetrophyhunt dommooney box idea sound crazy gross ive always thought flood chinese market ground toenail clipping sell horn apparently impossible tell difference,1370314937042620418,16067064,en,2021-03-12 10:05:14+00:00
168,169,teaboardofindia docgoi orchid horn nilgiri tahr monal,1370314349454127108,1177657621282619392,en,2021-03-12 10:02:54+00:00
169,170, knownamibia type white black colour get nothing itnamibiawildlifesafaritravelife,1370313899984162822,165746735,en,2021-03-12 10:01:07+00:00
170,171, new future orientation new museum display skeletal specimen mount animal include sumatran open tennoji zoo osaka,1370313694173880322,44861089,en,2021-03-12 10:00:18+00:00
171,172,yourworldevent endanger black head africa yorkshire africa yorkshire animal http,1370312130273148929,1352717650686844932,en,2021-03-12 09:54:05+00:00
172,173,newscientist embryo set implant last nohern white lastditch effo save subspecies http,1370312009007296513,193944713,en,2021-03-12 09:53:36+00:00
173,174,teaboardofindia docgoi orchid horn nilgiri tahr monalindiatea indiantealove indiateaandme teaboardofindiawish win tag dashinggmd gaganresponse deepaadhan,1370311781726392322,710657908606951424,en,2021-03-12 09:52:42+00:00
