,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
68,69, cute guy work laptop market morehead bald light skin wear greengray shi hey sir meeting couldnt say hello leftrandom musing monday lol,1564306255434448896,15338841,en,2022-08-29 17:37:29+00:00
69,70,kevanlogic horn man chinese massage parlour fame,1564305785986875392,125955627,en,2022-08-29 17:35:37+00:00
70,71,ashtonlabruce whats chancecooperxxxs best angle take big latin horn well full vid come soon ,1564303798520033280,927173783919542273,en,2022-08-29 17:27:43+00:00
71,72,lakotaman paint brown conspicuous africa dehorn chinese hire poacher hunt extinction horn,1564302963094552576,1545323475409272835,en,2022-08-29 17:24:24+00:00
72,73,helping give live online shop raise free donation supermarket shop ,1564302774707396610,822069075157413889,en,2022-08-29 17:23:39+00:00
73,74,scotiabank unitedwildlife good whats outrageous poach food many people planet kill large animal wrong reason always virility ego etc wrong reason planet need large animal keep pristine,1564302179539853314,1333550683052761088,en,2022-08-29 17:21:17+00:00
74,75,africaresource say conservation namibia community fully suppoive effos reduce,1564297313283178498,856218099003133952,en,2022-08-29 17:01:57+00:00
75,76, living dese proud share key conservation paner blackmambasapu receive highly commend recognition iucns international ranger award commitment protect black wildlife learn ,1564297057459920903,54252057,en,2022-08-29 17:00:56+00:00
76,77,check david cubbin wildlife print elephant tiger lion bison leopard ebay ebayuk,1564296459536801792,37737810,en,2022-08-29 16:58:33+00:00
77,78,bebe zzzzoooomies watch cleveland zoo baby get zoomies wjw fox news cleveland googlenews,1564294539870887937,30011058,en,2022-08-29 16:50:56+00:00
78,79,trevoroeel tourism industry implicate traffic wildlife socalled pseudotourism photo tourism ,1564294235393761281,856218099003133952,en,2022-08-29 16:49:43+00:00
79,80, didnt even know nepal wild cero,1564292331976663044,24606876,en,2022-08-29 16:42:09+00:00
80,81,collinsmullen option dont cast cascade boros charm doesnt kill voex stack,1564292323873329153,942547949606916096,en,2022-08-29 16:42:07+00:00
81,83, see ondemand webinar profitin webinar learn encourage repeat business hvac company increase average ticket price watch webinar ,1564282736856137728,74851393,en,2022-08-29 16:04:02+00:00
82,84, number home commercial propeies protect shield significantly increase year say ceo terence andre thing drive demand consumer significant growth dealer network coating,1564277203562635266,36695701,en,2022-08-29 15:42:02+00:00
83,85,full energy san diego zoo welcome southern male white,1564276292954226688,728606890838523904,en,2022-08-29 15:38:25+00:00
84,86,trafficwltrade break people arrest connection large seizure horn malaysia last september htt,1564275604941332481,2182993739,en,2022-08-29 15:35:41+00:00
85,87,khandanim poacher always come europe asia african nature reserve protect ,1564274606298611714,887307590803361792,en,2022-08-29 15:31:43+00:00
86,88,bulawayochiefs poach full view nation,1564272993538383873,897187838478909441,en,2022-08-29 15:25:19+00:00
87,89,bsimser horn,1564270513865752576,14216544,en,2022-08-29 15:15:27+00:00
88,90,prevent poach microsoft azure softwaredevelopment techjunkieblog,1564270434853470208,3064266184,en,2022-08-29 15:15:09+00:00
89,91,poacher always come europe asia african nature reserve protect ,1564270103969021952,616065012,en,2022-08-29 15:13:50+00:00
90,92,cbthunting year hundred british trophy hunter travel africa pa world kill animal fun ,1564266706545135618,132290512,en,2022-08-29 15:00:20+00:00
91,93, endanger specie return mount kenya reserve critically endanger mountain bongo antelope black soon return mount kenya forest reserve groundbreaking publicprivate conservation initiative,1564266644654149640,1444068981539852293,en,2022-08-29 15:00:05+00:00
92,94, hollywoodderived digital medium company flex year mastery innovationwell take currently protect real poach drop web aid cause dont miss ,1564266623711621120,1484017058979401735,en,2022-08-29 15:00:00+00:00
93,95,jamesvgingerich world black population trouble new investment vehicle base conservationism save wor,1564263285230280708,1265811674520567810,en,2022-08-29 14:46:44+00:00
94,96,veigowarrior end erathe nohern white survive year saw ice age eahquakes meteor str,1564261528521416704,1145318199572828160,en,2022-08-29 14:39:45+00:00
95,97, demand horn remains constant threat population crime syndicate continue operate border creecy say,1564259839932448768,915528910049222657,en,2022-08-29 14:33:03+00:00
96,98, world black population trouble new investment vehicle base conservationism save world economic forum environment biodiversity,1564259828452712451,15221598,en,2022-08-29 14:33:00+00:00
97,99,boycotthegemony south africa lose poach first half year,1564259623997243394,1076525864429518848,en,2022-08-29 14:32:11+00:00
98,100,south africa lose poach first half year,1564259593303121921,915528910049222657,en,2022-08-29 14:32:04+00:00
99,101,wildlifeact news ambassador nohglennews threat endangerment vulture population inspire durban ,1564259189895168001,751709464936509440,en,2022-08-29 14:30:28+00:00
100,102,hdoxp allfemale antipoaching unit save unrepoed world youtube,1564258654928388102,2218387423,en,2022-08-29 14:28:20+00:00
101,103,abramjee conservation group call crossborder enforcement poach number rise covid,1564254225617526787,2470801380,en,2022-08-29 14:10:44+00:00
102,104,anton mzimba dedicate life protect south africa urge authority take find anton mzimbas cowardly killer ,1564251549416755200,14143921,en,2022-08-29 14:00:06+00:00
103,105,puppetfool lovely sentiment however white actually white color always heard name come mistranslation word wide refer shape specie mouth apparently origin dispute learn kilimanjaro safari wdw,1564249233783287809,489934897,en,2022-08-29 13:50:54+00:00
104,106, bih baby white san diego zoo cause celebration,1564248921303556096,7650292,en,2022-08-29 13:49:39+00:00
105,108, allfemale antipoaching unit save unrepoed world youtube,1564246822759038977,752142218362810368,en,2022-08-29 13:41:19+00:00
106,109,protect endanger specie dangerous job rather track wildlife person aiequipped drone power nvidia jetson xavier provide researcher realtime information need take immediate action,1564246745374003200,380221832,en,2022-08-29 13:41:01+00:00
107,110,isaiahmontvel sino originally meant pachy spielberg want design horn design sale wasnt till first trailer identify pachy get rushingly change sino,1564246189259870208,1510096527972499461,en,2022-08-29 13:38:48+00:00
108,111,workingwild police arrest poach syndicate,1564243059008757761,14804672,en,2022-08-29 13:26:22+00:00
109,112,capemayzoo come enjoy day family suppoing conservation get ticket ,1564241006027018240,1539371189277184000,en,2022-08-29 13:18:12+00:00
110,113,warpignwa get couple box juicy fruit empty blue bottle trade,1564237416600403968,2931520986,en,2022-08-29 13:03:56+00:00
111,114,pushinhardy sabzerazoh lot untrue thing african know lot animal become instinct whit,1564230968495546371,366928053,en,2022-08-29 12:38:19+00:00
112,115,kaziranga happy share kingdom best wildlife tourist destination outlook traveller award,1564229722078265344,853869080,en,2022-08-29 12:33:22+00:00
113,116,leagueexpress cameron smith future england international,1564229612800020480,1540811004560527361,en,2022-08-29 12:32:56+00:00
114,117, cameron smith future england international,1564228878486237185,267700943,en,2022-08-29 12:30:01+00:00
115,118,memoir nico van strien april february remarkable zoologist conservationist work sumatran cero still read today,1564228831665348609,44861089,en,2022-08-29 12:29:50+00:00
116,119,aicle overall decline poach encourage yet remains acute threat survival iconic animal say sam ferreira scientific officer iucn african specialist group,1564227648234160131,707597290161246208,en,2022-08-29 12:25:07+00:00
117,120, say conservation namibia community fully suppoive effos reduce poach horn traffic,1564226065689710594,1261248164289482752,en,2022-08-29 12:18:50+00:00
118,121,pipisinpangolin use pa animal medicine make human well allow animal live wild interfe,1564225146801360896,2365632336,en,2022-08-29 12:15:11+00:00
119,122, survival agenda meeting international conference endanger specie cite held november panama runup event recent iucn repo indicates poach african,1564223107287728128,975783397967777792,en,2022-08-29 12:07:05+00:00
120,123,new farm diorama farm fence barn animal house bison youtube farmdiorama wildanimals funnyanimals funnyvideos lateststories kidscaoons kidsmoralstories kidscomedyvideos,1564222064327700480,1506882141036036096,en,2022-08-29 12:02:56+00:00
121,124, respect show unintended death people see news aicle drc spoilation natural environment see pangolin poach,1564219687537442818,279151313,en,2022-08-29 11:53:29+00:00
122,125,trustwildlife positive development endangeredspecies implementation strict surveillance measure contribute significantly conservation similar measure need implement protection specie preserve ,1564218492508770306,1283341064791719936,en,2022-08-29 11:48:45+00:00
123,126,outlook traveller award assam kaziranga tiger reserve know goh award gold award best wildlife destination india,1564217183382765568,44861089,en,2022-08-29 11:43:32+00:00
124,127,taylerusa cityofroanoketx suppose unicorn horn fun historical factthe unicorn spoken bible horn go extinct,1564216051046416384,1491126200810496006,en,2022-08-29 11:39:02+00:00
125,128, male lion saw earlier month hluhluweimfolozi park south africa whilst stay ridge lodge isibindiafrica,1564203798062665730,39210332,en,2022-08-29 10:50:21+00:00
126,129,mattblythe cold mountainous region know nepal famous calm wild swild wanders city nepal ,1564203756803108864,1542776786580545542,en,2022-08-29 10:50:11+00:00
127,130, cold mountainous region know nepal famous calm wild swild wanders city nepal youtube,1564203731557797890,24606876,en,2022-08-29 10:50:05+00:00
128,131,richardspoor gento poach ,1564202410037370880,786943086605787136,en,2022-08-29 10:44:50+00:00
129,132,news ambassador nohglennews threat endangerment vulture population inspire durban noh resident claire sylva raise fund wildlife act year peak challenge rpcpeakc,1564198978006261760,49951756,en,2022-08-29 10:31:12+00:00
130,133,helping congratulation sandiegozoo arrival new calf born first time mother livia good hear,1564198839103488001,450740193,en,2022-08-29 10:30:39+00:00
131,134,helping auction south african aist matthewbell number item offer globalgalafors auction ,1564198595934420994,450740193,en,2022-08-29 10:29:41+00:00
132,135,news nohglennewsthe threat endangerment vulture population inspire durban noh resident claire sylva raise fund wildlife act year peak challenge rpcwildlifeact,1564198341243699200,751709464936509440,en,2022-08-29 10:28:40+00:00
133,136,cnn white born san diego zoo conservationist hope bih signal good news endanger cous,1564197763969159170,2367458396,en,2022-08-29 10:26:22+00:00
134,137,news getawaymagazine year peak challenge gear take place september ambassador summit iconic peak endanger specie conservationwildlifeact theewt ezemvelokznwild,1564197730683084800,751709464936509440,en,2022-08-29 10:26:15+00:00
135,138,decline pasture resource water greatly impact grazer population southern white observe fight specie otherwise know social say samuel mutisya head conservation,1564195185743077376,58425101,en,2022-08-29 10:16:08+00:00
136,139, week ago patrol team witness intense fight southern white bullsonce clear loser elevenyearold jayjay suffer multiple laceration penetrative wound bull hornthread,1564195180076580864,58425101,en,2022-08-29 10:16:06+00:00
137,140,give live online shop raise free donation supermarket shop giveasyoulive take minute sign well receive donation order make,1564191137639923714,519683539,en,2022-08-29 10:00:03+00:00
138,141,cnni white born san diego zoo conservationist hope bih signal good news endanger cou,1564190917015347201,917678925928697856,en,2022-08-29 09:59:10+00:00
139,142, ike arrive cheetahcentre horn hack survive attack put also lose horn met phillipa form close bond ,1564190431012950016,1126416191977926656,en,2022-08-29 09:57:14+00:00
140,143, success story always hea good recent photo rescue ike spending day wild belongs ike release fellow phillipa give bih calf last year conservation,1564190425388384256,1126416191977926656,en,2022-08-29 09:57:13+00:00
141,144,ecfricke cave france show specie occur year agosome specie extinct cave lion woolly ,1564189577212235776,1105463128878329858,en,2022-08-29 09:53:51+00:00
142,145,african poach rate fall figure show thousand still illegally huntedin killing hit peak specie population last year drop wildlifetrade,1564186025131393024,40623001,en,2022-08-29 09:39:44+00:00
143,146,bashemsafaris ziiwa sanctuary specie breeding southern white ,1564183689415868416,1454008064441466880,en,2022-08-29 09:30:27+00:00
144,147, weighin time boy continue put weight vlooi thaba whole grow babyanimals wildlife,1564181183663063041,202622656,en,2022-08-29 09:20:29+00:00
145,148,san diego zoo welcome bih adorable white calf,1564181072883159040,971401388860243970,en,2022-08-29 09:20:03+00:00
146,149,citypress war poach neverending bloody battle poacher kingpin ranger ultimately caught ,1564179488119963648,456153490,en,2022-08-29 09:13:45+00:00
147,151,wild africa tshi grab shop link bio wildafrica safari afrosity clothingbrand clothing tshidesign tshishop fashion fashiontrends casualwear black tshi africa wildlife,1564176286377033728,1272981766589100039,en,2022-08-29 09:01:02+00:00
148,152, year hundred british trophy hunter travel africa pa world kill animal fun often shoot threaten endanger specie lion elephant bring animal body home trophy,1564159645022916608,84432492,en,2022-08-29 07:54:54+00:00
149,154,umvamuhazi minute akageranationalpark sundowner quick drive away always joy experience ,1564153602817642496,1137618172859813888,en,2022-08-29 07:30:54+00:00
150,155,conservation live prosper youtube,1564152026388389889,1513420460389720071,en,2022-08-29 07:24:38+00:00
151,156,happy bihday ajani enjoy second bihday feelgood bihday cuteanimals zoo animal zoo,1564151795747782656,1387640792487915521,en,2022-08-29 07:23:43+00:00
152,157, news south africa conservation group call crossborder enforcement poach number rise covid savethes southafrica,1564150464073154560,19973494,en,2022-08-29 07:18:25+00:00
153,158,wwfsouthafrica wwf slogan kill wwf get lamborghini ceo,1564150164046184448,1530942955179196421,en,2022-08-29 07:17:14+00:00
154,159,perfect shot redbilled oxpecker rest horn ,1564149490591731713,2765119914,en,2022-08-29 07:14:33+00:00
155,160,fjodorsascha fable rcq read guide deck cardmarketma,1564139720313307136,161677621,en,2022-08-29 06:35:44+00:00
156,161,hastingssenora usa today baby white born san diego zoo safari parkvia googlenews,1564139337620434944,555345793,en,2022-08-29 06:34:13+00:00
157,162,elonmusk elon musk set record benchpressing african elephant beating bezoss benchpress he excellent shape set maiden voyage mar,1564139315663212544,4811201515,en,2022-08-29 06:34:07+00:00
158,164,doll doll vintage minimalist modern style country stuffed gift home decor soft sculpture african ooak primitive minimalist style gifthome sculpture african doll vintage primitive soft vansogh etsyemail,1564134822611910656,820691216652181504,en,2022-08-29 06:16:16+00:00
159,165, little good news sumatran cero critically endanger perhaps total adult dwell forest sumatra hard findnow baby born waykambasnationalpark first long time climate nature,1564134648065695745,1531898109261135872,en,2022-08-29 06:15:34+00:00
160,166,worcswt never realise wild devil spittlefull,1564134529685766147,537382818,en,2022-08-29 06:15:06+00:00
161,167, staing wonder link poach well vehicle gate dog smell horn car deployedwill speak kruger guy find outtimeline gate closure protest precise,1564133610927656964,985209889101361157,en,2022-08-29 06:11:27+00:00
162,168, especially train dog squad deployed national park wildlife sanctuary assam track involve poach activity poach antipoachingdogs,1564128965744361473,905818825328926720,en,2022-08-29 05:53:00+00:00
163,169,cumulatively ark receive slightly kes whitecap channel conservation work,1564128624021839873,293000859,en,2022-08-29 05:51:38+00:00
164,170,southafrica police thwa poach syndicate move brit area arrest suspect poacher allegedly target game lodge great work sapoliceservice endangeredspecies wildlifecrime,1564127369950117888,2182993739,en,2022-08-29 05:46:39+00:00
165,171, show djuma cool wildeah,1564121730976718848,1472809273084289024,en,2022-08-29 05:24:15+00:00
166,172, san diego zoo welcome small mighty addition safari park baby male white,1564120223564943360,28785486,en,2022-08-29 05:18:15+00:00
167,173,occupyschagen tfiglobal aug africa charge towards euafrica stood european union ,1564115636862738434,864610968,en,2022-08-29 05:00:02+00:00
168,174,auron year extinction return mozambique good news,1564109873356410880,1182683234699796481,en,2022-08-29 04:37:08+00:00
169,175,nairobi place everyone collides magnificent experience take lifetime forget addition urban core city nairobi national park large game reserve know breeding endanger black home giraffe zebra lion,1564108966153560065,1410520143516553221,en,2022-08-29 04:33:31+00:00
170,176,tulesatjcu euanritchie nohern white ceratotherium simum cotton,1564108403513114624,738700992359759872,en,2022-08-29 04:31:17+00:00
171,177,xcpinata let try thisthe buck tooth horn beast list cent bid ,1564107245100879872,1459250711640821761,en,2022-08-29 04:26:41+00:00
172,178, know baby impressionable rescue parent kill die way couple goat couple dog eat grass dog eat grass,1564104455917916160,186777546,en,2022-08-29 04:15:36+00:00
173,179,tsogang gon extinct dont bring money get paid inch horn know poacher,1564101791675027458,1080005266970759168,en,2022-08-29 04:05:01+00:00
174,180,wildeah wildeah hyena ellies paint dog lovely,1564100764934496256,73329423,en,2022-08-29 04:00:56+00:00
175,181,foxnews govlarryhogan isnt zoo,1564097915534118912,1524040898992128001,en,2022-08-29 03:49:37+00:00
176,182, aienabled drone soon become poacher horn enemy nvidia blog,1564094859497070592,912590997237960705,en,2022-08-29 03:37:28+00:00
177,183,grahamshein taylor swift personally kill last endanger bare hand long keep give album ,1564091634576343042,338754502,en,2022-08-29 03:24:39+00:00
178,184,taylor swift personally kill last endanger bare hand long keep give album fall,1564090933775200258,22683985,en,2022-08-29 03:21:52+00:00
179,185, post photo care wild sanctuary,1564089133366222848,1633784310,en,2022-08-29 03:14:43+00:00
180,186,sandiegozoo crash feed big news firsttime mom livia give bih healthy baby boy nikita kahn rescue ,1564082692517515264,1089669680078438400,en,2022-08-29 02:49:07+00:00
181,187,phoenixzoo bowling annual bowling event host phoenix chapter aazk raise money habitat ,1564077525667459073,983418252960256000,en,2022-08-29 02:28:35+00:00
182,188,aptorses hair horn scratch resistant shi sex glass pet necklace bracelet sticker glove,1564065329164087296,1441496732886454277,en,2022-08-29 01:40:08+00:00
183,189,citysfelephants skythis nvidia jetsonequipped drone protects endanger african black poacher cau,1564064707253764097,1174419846190288897,en,2022-08-29 01:37:39+00:00
184,190,erika stephan shock need away palm oil instead save endanger ultra endanger javan swhat wrong stupid idiot selfish willing kill rare javan stop need save ,1564062476768923648,2358357278,en,2022-08-29 01:28:47+00:00
185,191,veganposters world need horn anon vegan,1564062127312277505,1385005364127612931,en,2022-08-29 01:27:24+00:00
186,192, tourism industry implicate traffic wildlife socalled pseudotourism photo tourism use front facilitate acquisition pa protect animal illegal commercial trade time ban photo tourism,1564061968021028866,1538380504084398080,en,2022-08-29 01:26:46+00:00
187,193,boy nohern white left march female petjeta conservancy kenya scienti,1564061202656989184,1564057047905497089,en,2022-08-29 01:23:44+00:00
188,194, late rare studio wildlife news thanks faboxelevator goodwolfpac wildlife conservation,1564060362902757376,973866358705475584,en,2022-08-29 01:20:24+00:00
189,195,boy world day september world day day specie black white grea,1564060275850223616,1564057047905497089,en,2022-08-29 01:20:03+00:00
190,196,wtop adorable baby white born san diego zoo conservationist hope bih signal good news ,1564047775226003457,66560740,en,2022-08-29 00:30:22+00:00
191,197,extradeadjcb elmainez go safari africa guy told dont step front charge,1564047681902764033,1433169593674108930,en,2022-08-29 00:30:00+00:00
192,198,dannyderaney zoomies,1564042533952491521,3362872096,en,2022-08-29 00:09:33+00:00
193,199,karenkaren south africa best defender murder front family justice anton mzimba,1564033465301204992,25154096,en,2022-08-28 23:33:31+00:00
194,200,drwillfowlds lose special family member warrior wildlife guardian love comrade friend true,1564033448146501632,25154096,en,2022-08-28 23:33:27+00:00
195,202, universal picture release beast begin theatrical run philippine cinema wednesday sharlto play wildlife biologist main battle antipoaching advocate manages game reserve south africa rito asilopdi,1564032805880971264,15448383,en,2022-08-28 23:30:53+00:00
