,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
108,108,archewellbaby let veteran cant let africa elephantsprince williamproceeds dress,1616350847855640584,1566363595813928961,en,2023-01-20 08:24:07+00:00
109,109,poacher receive lengthy sentence kill ,1616348050527555584,1520822138479034369,en,2023-01-20 08:13:00+00:00
110,110,planet happy bihday special lady conservation,1616343643643875329,1019944680748978178,en,2023-01-20 07:55:29+00:00
111,111,free webinar new system personal finance book seat gtgt world first notforprofit local search engine ad marketing data track whats cool offering free sign ,1616339890815352834,328363524,en,2023-01-20 07:40:34+00:00
112,113, least half africa private hand new path conservation need say scientist materialsscience science letstalkmaterials,1616334444926730241,1607443418145488896,en,2023-01-20 07:18:56+00:00
113,114,shipmonk safari thula thula private game reserve today excursion norwegian jade richards bay south africa ,1616332629078425604,1348315004957810688,en,2023-01-20 07:11:43+00:00
114,115,corruption key facilitator illegal wildlifetrade criminal network well inform capable exploit weakness law enforcement capacity vulnerability wildlife value chain,1616331567177015296,358083393,en,2023-01-20 07:07:30+00:00
115,116, rainy date lunch balcony today cute female garden jumper thorelliola ensifera spiderverse salticidae jumpingspider macrophotography macrophoto wildlifephotography naturephotography naturebeauty,1616331466270740484,1499541859,en,2023-01-20 07:07:06+00:00
116,117,itshorn cluetube respectfulmemes say ahh boi,1616330813993545730,1513394273340694529,en,2023-01-20 07:04:30+00:00
117,118,mikekillmon sta see madonna celebrationtour ad everywhere poster experiential box madon,1616330516961296384,1518533492212367360,en,2023-01-20 07:03:19+00:00
118,119, see overseas handiwork governor jos city golf course centralise city rayfield lamingo rukuba barrack golf course well facility police staff college national,1616329740725403651,1406306368534073349,en,2023-01-20 07:00:14+00:00
119,120,golfcentral charge danielle kangs hunt normalcy lead african adventuremore patriciaduffygc http,1616329504808378368,719331975719333890,en,2023-01-20 06:59:18+00:00
120,121,emilydolhansky european colonist also responsible extinction wildlife africathe british east africa company halve elephant lion many animal population first year colonize eadt africa ivory trade,1616323970118164480,1485160434915229700,en,2023-01-20 06:37:18+00:00
121,122,number friend upsc aspiranthow mar world water day apr eah day intl day bio diversity jun world rainforest day sep world day dec national math day tweet observation,1616322759063117825,1539576423954120704,en,2023-01-20 06:32:30+00:00
122,123,shannyboid quick logo design todaythis fake institution let help hunter poacher logode,1616322081804939267,2910675020,en,2023-01-20 06:29:48+00:00
123,124, men arrest karbi anglong police nagaon police allege possession fake horn nagaons missa india,1616320619942903808,869959916,en,2023-01-20 06:24:00+00:00
124,125, lve stoppoachingstopthetrade,1616319383550271494,933652559318962176,en,2023-01-20 06:19:05+00:00
125,126,clownworld arent herbivoreshow work arent close exist wild rich billionaire people want horn kill whale shark soup impact also say,1616318823723827201,1237332737301807109,en,2023-01-20 06:16:51+00:00
126,127,emrusciano sorry couldnt care less dolphin slaughter taiji poach crisis million kangaroo cruelly kill yearly government sanction cull love life celebrity make news,1616318262303940608,3576597853,en,2023-01-20 06:14:38+00:00
127,128, quick logo design todaythis fake institution let help hunter poacher logodesign logodesigner graphicdesign,1616317806689292291,1462952233234931717,en,2023-01-20 06:12:49+00:00
128,129,trophyxpose lawrence makamu george miyanga nulo burro convict conspiracy commit illegal poach kill,1616315188738723842,4830357376,en,2023-01-20 06:02:25+00:00
129,130, work broke nail back tesla cry therapy appointment chug cafe mocha rain go home watch tiktoks also roger piece shed nose look horn,1616314350037528576,190865310,en,2023-01-20 05:59:05+00:00
130,131,vanhornronie thetrumptrain maxine water shift aoc also democrat hiding anyt,1616310947249033216,1275968027087925249,en,2023-01-20 05:45:34+00:00
131,132,matter special moment trail ian mqubu wilderness imfolozi ians work inspire contin,1616310888406851586,630133224,en,2023-01-20 05:45:20+00:00
132,133,male cero found dead inner area kudauli range post chitwan national park animal believe die fight accord cnp information officer horn hoof ,1616310656550178816,1534108421636902913,en,2023-01-20 05:44:24+00:00
133,134,peterdama cyrus hornbillfrom gym paners monkeygayporn gay gayfurry furry gay mygympanersamonkey mrho,1616309454487658497,2471457096,en,2023-01-20 05:39:38+00:00
134,135,tbf back dec africa yearend event lazaricq,1616305502257922048,238462122,en,2023-01-20 05:23:55+00:00
135,136,punisherpierre newborn sumatran less individual left wild newborn impoant ,1616304622456406017,1674090122,en,2023-01-20 05:20:26+00:00
136,137, everyone stop kill fuck holy shit reading wikipedia stress,1616298827488845826,2949984975,en,2023-01-20 04:57:24+00:00
137,138,record gross childtrafficking,1616294024280784896,774974980576702465,en,2023-01-20 04:38:19+00:00
138,139, need slut rip horn play gyno stick arm dime hole,1616285569570553856,27689943,en,2023-01-20 04:04:43+00:00
139,140,pretorianews cou sentence poacher lengthy prison sentence,1616283631126827008,1448489431,en,2023-01-20 03:57:01+00:00
140,141,helping need drone robot protect being africa world wide,1616281180109963265,1367325140481019910,en,2023-01-20 03:47:17+00:00
141,142,chucksplatter david crosby enough drug kill year ago fuck miracle saw year ,1616279863979085825,389157555,en,2023-01-20 03:42:03+00:00
142,143,ripeteeth read horniest beetle instantly thought ringo,1616279820186390528,1079482599872126976,en,2023-01-20 03:41:52+00:00
143,144,ever see smash watermelon horn eathard cynic ,1616278415023435781,2467883678,en,2023-01-20 03:36:17+00:00
144,145,coveroserisin getcopyskills thin skin self compassion thicker whale shark skin dont let queen scare youre hungry learn get youll thrive listen beardly dont ffs implement fraction learn,1616276520867184641,1580948743775555584,en,2023-01-20 03:28:46+00:00
145,146,nhmlondon alexandra daisy ginsberg conversation amivee wildlife photographeramis photo last male noh,1616273785673469954,2936458532,en,2023-01-20 03:17:54+00:00
146,147,pbnsindia modi lauds conservation effos people assam zero poach incident repoed watch ,1616272652079075328,10869322,en,2023-01-20 03:13:23+00:00
147,148,black fantasyjk matthewberrytmr look trade lance know monsoon opening weekend lose bad team league hasnt show anything game he played,1616272530305597443,3073601601,en,2023-01-20 03:12:54+00:00
148,149,greenpeaceap love india great onehorned cero goodnews,1616272145365237761,1185402087137398784,en,2023-01-20 03:11:22+00:00
149,150,respectelves liladult yeah say someone make s theyre human nose instead horn creator charge extra rare feature vitiligo nose dont follow rule youll struck ledger usually document red,1616269875810537472,1245749379333599232,en,2023-01-20 03:02:21+00:00
150,151,dnkydn zoo vamonos vagina squad ,1616269256949121024,1533562125007855617,en,2023-01-20 02:59:54+00:00
151,152,serengeti african safari wooden animal set figurine elephant zebra lion giraffe leopard coffee table pay ani repide,1616260860560777218,1587086456241037312,en,2023-01-20 02:26:32+00:00
152,153,dont damn specie imagine cause imitate sheep goat ,1616254476352098305,63225109,en,2023-01-20 02:01:10+00:00
153,154,animal beast play zoo tycoon remember real zoo peed full minute front come sniff ,1616254301344522241,4865919513,en,2023-01-20 02:00:28+00:00
154,155,kiss last day year hopefully help trader still struggle never give upmy alway,1616250942399172608,1419293904223019011,en,2023-01-20 01:47:07+00:00
155,156, least half africa private hand new path conservation need say scientist,1616248174578126848,904867418,en,2023-01-20 01:36:07+00:00
156,157,drwillfowlds south africa wildlife forensic academy us stuffed lion giraffe equip student ranger ,1616247606107308032,387476024,en,2023-01-20 01:33:52+00:00
157,158,proudelephantus killery prisonsame answer nervous devilcrats,1616245953085710339,279369194,en,2023-01-20 01:27:18+00:00
158,159, late rare studio wildlife news thanks trublwithnormal angrywoman wildlife conservation,1616244218992656389,973866358705475584,en,2023-01-20 01:20:24+00:00
159,160,talk built differentcroz enough blow level african voice never less angelic rip,1616243730612387842,1345577507135737856,en,2023-01-20 01:18:28+00:00
160,161,hodilu skukuza regional cou convict sentence mozambican national january respectively ,1616242837204668416,915661729,en,2023-01-20 01:14:55+00:00
161,162,wildeyenews south africa mozambican poacher lawrence makamu george miyanga nulo burro convict kill black,1616242740173357062,915661729,en,2023-01-20 01:14:32+00:00
162,163,savethe kill kzn first month rate begin month ,1616242644107120644,915661729,en,2023-01-20 01:14:09+00:00
163,164,old head gas station say lem get honey say damn unc try kill hoe huh,1616240199981219841,254823826,en,2023-01-20 01:04:26+00:00
164,165, great get back sfzoo seem animal happy sketch zoo sfzoo draw zebra snowleopard,1616236315191959552,23556495,en,2023-01-20 00:49:00+00:00
165,166,physorgbiology least half africa private hand new path conservation need say scientis,1616232956401537024,801792886513799169,en,2023-01-20 00:35:39+00:00
166,167,mariambelo south african national park sanparks applaud sentence give men found guilty count,1616232730655875073,1127662902368804864,en,2023-01-20 00:34:45+00:00
167,168,savethe throw away key eastern people one lock good real culprit feed horn daily well do team handsoffourafricananimals,1616232074775756801,937386000,en,2023-01-20 00:32:09+00:00
168,169,eduardo jeffgmatheson emilydolhansky there javan thankfully specie okay western black nohern white recently go extinct ,1616230882901123078,731419973160189953,en,2023-01-20 00:27:25+00:00
169,170,coolriderr unicorn horn mermaid tail horn tail unicorn mermaid uni maid mercorn,1616230072196927489,1339905712277909504,en,2023-01-20 00:24:11+00:00
170,171,munchintots zqfmgb deadrich majorkill templinedu ive look argument beforeits deeply flawedtroops choice look similar surfacebut fast attack heavy suppo elite choice completely differentand vehicle bear almost similarity common thats ,1616228927789490176,74002921,en,2023-01-20 00:19:39+00:00
171,172,maybe damage suit variant spidermen maybe small diorama peter scar harry kill osborn maybe big pop fig idk staing run idea yknow dont care funko even give credit ,1616226648806019072,4908541884,en,2023-01-20 00:10:35+00:00
172,173,vivamozelvis matthewmucha feins rockabilly comp great still spin time time especially billy zoom james intveld track nice see mention ,1616225505417596929,103436698,en,2023-01-20 00:06:03+00:00
173,174,jamesrodriguez madonna record recordsuk mikekillmon funnily enough listen evita soundtrack sunday surprisingly good favorite soundtrack,1616224614409195520,35654715,en,2023-01-20 00:02:30+00:00
174,175,sandiegozoo need chubby unicoooorns flavor give love move chocolate bunny choco ,1616223205663936512,1535096482579324936,en,2023-01-19 23:56:54+00:00
175,176,jamesrodriguez madonna record mikekillmon boston usa celebration tour,1616221787360210944,136423064,en,2023-01-19 23:51:16+00:00
176,178,true bluethe color mixaustria first time heard mix follow honor madonna entire catalogue madonna etc gay icon thecelebrationtour celebrationtour record mikekillmon,1616216532031250434,15746198,en,2023-01-19 23:30:23+00:00
177,179,gatorstooth please lot beetleshorned beetle beg,1616215192177704969,381826632,en,2023-01-19 23:25:04+00:00
178,180,eianews zimbabwe chinese national wang yang allege accomplice include police officer station harare charge,1616214123322245121,1459585836161323011,en,2023-01-19 23:20:49+00:00
179,181,nativetoday hope nobody tell people beautiful animal hunt extinction white,1616212686672650240,1507751424687493121,en,2023-01-19 23:15:06+00:00
180,182, want skillsour attack plan prodefense strategy mere moals best coach train best player get lose want roll contact ,1616210016624644096,1579822757583282177,en,2023-01-19 23:04:30+00:00
181,183,denisfuttrade win rig,1616205102888456217,717140506820608000,en,2023-01-19 22:44:58+00:00
182,184,aswbelle suespurgin governmentza south africa crisis mode regard save smore ranger african country,1616199519665852423,1308011680652197888,en,2023-01-19 22:22:47+00:00
183,185,suespurgin southafrica kill spree continue kzn slaughter province hand poacher ,1616199362354323457,1308011680652197888,en,2023-01-19 22:22:10+00:00
184,186,kanyembobenson train approximately wildlife ranger counting amaze legacy much need causethank fight preserve wildlife generation come bensonwildlife ranger hero conservation,1616198359403925530,1550316429521457152,en,2023-01-19 22:18:11+00:00
185,187,sharifamcjam gosh yes muchlots really good talk epigeneticsand cool one ancient dna phylogenomics modernday ice age chromosome assembly woolly mammotha lot conservationcentered talk eah biogenome project paicipatsand ,1616198111466262528,1230367872242704384,en,2023-01-19 22:17:11+00:00
186,188,uyjoshua gon there likesameba technically animal guessheres list broonehorned blacknecked craneganges river dolphinsnow leopardnilgiri tahrred pandasmoothcoated ottergharialsend herexebcffbeecedbdce,1616197836051255313,1358044598707363840,en,2023-01-19 22:16:06+00:00
187,189, also content warn description poach gut wrench,1616197671416627202,1520060937184624642,en,2023-01-19 22:15:27+00:00
188,190,alexbilz fascnate young year old live separately mother die ,1616193598642393088,29280755,en,2023-01-19 21:59:15+00:00
189,191,mozambican poacher sentence year jail,1616193418102820864,22839036,en,2023-01-19 21:58:32+00:00
