,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
46,46,gvhawtin highfriday networking ahpqi networked ahp faculty ahpsuppoworkers progress wheelchair skill,1487133266528374786,541124606,en,2022-01-28 18:39:34+00:00
47,47,horni arrival cub reserve south africa herald success cheetah rewilding project many year ,1487132498643591168,489637090,en,2022-01-28 18:36:31+00:00
48,48,edgeinthewild sauropod dragon,1487131996581203980,1158191688369807360,en,2022-01-28 18:34:32+00:00
49,49,energyisle palm oil major driver deforestation biodiverse forest destroy habitat already enda,1487131072437657602,3851336907,en,2022-01-28 18:30:51+00:00
50,50,austinwilde oneqtpie xxx best collab ive ever see,1487130680282664965,1428375203764084741,en,2022-01-28 18:29:18+00:00
51,51,roevkirill new item dedicate protection poacher appear collection impoant ,1487130366016118797,1459597497312104455,en,2022-01-28 18:28:03+00:00
52,52,wish great weekend tanzania bigcats sunset fridayfeeling wildlifeaddicts voyager travel viaggio travelbucketlist trip journey beautifuldestinations safariafrica,1487129783519649799,2279342634,en,2022-01-28 18:25:44+00:00
53,53,bbclookeast africa alive calf see explore enclosure first time,1487128924308099073,1485337683450867714,en,2022-01-28 18:22:19+00:00
54,54,wildlifeyakman show grok minotaur gulhragg animation today wildliferpg furry nsfw,1487128721928900608,3268976102,en,2022-01-28 18:21:31+00:00
55,55,renoomokri horntinubu poacher poacher container economy oyel people,1487126820159950850,1202726289381187584,en,2022-01-28 18:13:58+00:00
56,56, large slow elephant great survival strategy past predatorsthen human show killer strategy make loser gamenow big animal brink extinctionway sapiensevolutionpaleontology,1487126567071354883,1339024818901938176,en,2022-01-28 18:12:57+00:00
57,57, inherit economy crisis engineer progressive governor deliberately kill economy false pretense economy crisis inheritstop pretend didnt get exactly want,1487124750619099136,1417241750595375106,en,2022-01-28 18:05:44+00:00
58,58,austinwilde tell people work cake factory tough jobguysnsweatpants oneqtpie xxx,1487121742044749826,1204039387211845633,en,2022-01-28 17:53:47+00:00
59,59,zuncks join piet van zyl fight rid majestic zambezi valley elephant poach syndicate deal man,1487120780680957955,1272031254,en,2022-01-28 17:49:58+00:00
60,60,phaedraxteddy thats wierd status thing vietnam china buy horn make think ,1487119468765581313,1224175920375910401,en,2022-01-28 17:44:45+00:00
61,61,renaldogouws please address farm murder killing parliament,1487119248459714568,1230123120855572481,en,2022-01-28 17:43:52+00:00
62,62,strauchneale africa suppoing hea foundation cansa scientifically proven healthy join course,1487118534954074113,1404319999091748866,en,2022-01-28 17:41:02+00:00
63,63,rhodieex protect hidden family member prince alfred hamlet many graaf reiniet cere worcester clanwilliam link lodge limpopo killer bail,1487117855778877441,1393272050228375557,en,2022-01-28 17:38:20+00:00
64,64,envusa southafrica go extinct due poach horn user vietnam,1487117507534200833,52823325,en,2022-01-28 17:36:57+00:00
65,65, little sea horse popular image ever natgeos instagram feed today follower others include amivees image sudan last male nohern white,1487116991991148544,28279637,en,2022-01-28 17:34:54+00:00
66,66,maximusadp care deeply wildlife trust tell arm individual enough money buy innocence cou feel bad smile face,1487116971175030794,1437344625161822209,en,2022-01-28 17:34:49+00:00
67,67,survivalanimal significant victory wildlife poach notorious mozambican poacher gang leader admiro chau,1487116952095150084,1427726606810890241,en,2022-01-28 17:34:45+00:00
68,68,public liability nutshell trade insurance ,1487116625631485952,799640480485097472,en,2022-01-28 17:33:27+00:00
69,69,sauerjacques barbaracreecy alanwinde visitwitzenberg savethe zimeye presidencyza ecologistafrica elisetempelhoff topeditorint coalitionath een devestated incident many go knp least poach reality sho periodwhy creecy ramaphosa nothing southahpolice cyrilramaphosa barbaracreecy,1487116529359634440,1393272050228375557,en,2022-01-28 17:33:04+00:00
70,70,espantaputas venetis rigobe mapporntweet like guy want global african currency disliked idea,1487116038223376398,1475457959866118144,en,2022-01-28 17:31:07+00:00
71,71,oneonlytrueblue little people wild animal fisher price pak seal bear kangaroo monkey ebay giftguide,1487114887700434952,207159985,en,2022-01-28 17:26:33+00:00
72,72,enormous miocene fossil extinct mammoth giraffe etc erode red soil greek island samos identify antiquity bone amazon kill god dionysusfossiilfriday ancientamazons,1487113643917340675,17791015,en,2022-01-28 17:21:36+00:00
73,73,hippo wrong stupid africa deadly animal kill lion leopard buffalo elephant add together thechase,1487112676836843520,1386986059,en,2022-01-28 17:17:46+00:00
74,74,newsnation animal world hear time unlikely friendship southafrica truly age ,1487110635951464452,980912288,en,2022-01-28 17:09:39+00:00
75,75,ban horn trade south africa,1487103294065582088,4480294462,en,2022-01-28 16:40:29+00:00
76,76, brevard zoo friday announce reopen encounter year yearold girl injured southern white cero fall pen house animal,1487103174615961602,18082466,en,2022-01-28 16:40:00+00:00
77,77,kzeller honorable mention canada lynxtarucasouthern hairynosed wombat american tapircheetahsumatran wolfnohern hairynosed wombatspectacled bearbairds tapirmule deermountain goatwestern grey kangaroocommon tsessebecaracalmountain tapirafrican wild dog,1487103088179646468,100398639,en,2022-01-28 16:39:39+00:00
78,78,white bull seha show serious facial damage do face graz bela bela south africa seha survivor group poach game farm year ago ,1487103044265205761,803810059490709504,en,2022-01-28 16:39:29+00:00
79,79,wildlife conservation indiaproject hangulproject girproject tigerproject tulescrocodile breeding schemeproject manipur thaminproject project elephantproject red pandaproject vultureproject snow leopard,1487102378071363584,815580026833776642,en,2022-01-28 16:36:50+00:00
80,80,daing impoant conservation collect dna impoant data learn end poach visit,1487101918467874817,43194755,en,2022-01-28 16:35:01+00:00
81,81,cheetahplains didnt know horn grows cut cut horn try protect ,1487100955275452422,706874406124036097,en,2022-01-28 16:31:11+00:00
82,82,killafoe imontheedgeofm really wish didnt first level mile morale chase really blew away come immediately make excite spiderman ,1487099800231231490,789601467426607109,en,2022-01-28 16:26:36+00:00
83,83, white calf born africa alive xmas finally name,1487098128960479238,78933122,en,2022-01-28 16:19:57+00:00
84,86,kburkhakake meet new baby rhzoo baby born december enjoys run side habi,1487097787024093188,2758505010,en,2022-01-28 16:18:36+00:00
85,87, say get traitor christian thats come make belived religion top prolife group demand romney stop suppoing aboion advocate head fda,1487097165470121987,50266335,en,2022-01-28 16:16:07+00:00
86,88,due conservation effos great onehorned nepal jump ensure climatechange wont wipe biodiversity effos weneedtoact biodiversitycrisis biodiversityloss,1487096581946019842,245549615,en,2022-01-28 16:13:48+00:00
87,89,theeconomist specie cero trouble poacher kill take horn sumatran extremis,1487095162601971714,78660491,en,2022-01-28 16:08:10+00:00
88,90, resource troop hemforce keep poacher far wildlife protect area determine protect sight futurefind ,1487092367815491588,747353287477825536,en,2022-01-28 15:57:03+00:00
89,91, beautiful grey giant peacefully stroll natural habitat night rare sight poach syndicate brought wild african close extinction willing accept thats take direct action,1487092365865234438,747353287477825536,en,2022-01-28 15:57:03+00:00
90,92,southafricauk there nothing well get closeandpersonal nature world wild beauty bustling activity,1487092093222899718,1258868066,en,2022-01-28 15:55:58+00:00
91,93,matt great say bob google summitwebmarketing,1487090619876999172,2255165954,en,2022-01-28 15:50:07+00:00
92,94,white bullseha survivor group poach game farm year ago operation deep wound face wildlife environment animalwelfarekim ludbrookepa,1487090040501149708,16797866,en,2022-01-28 15:47:49+00:00
93,95,savethe fabulous footage africaalive adorable weekold southern white calf zawadi gift swahili explore,1487088568732426245,1183898923871690752,en,2022-01-28 15:41:58+00:00
94,96,ewhalm bige kid aurora knew destiny thomasftws miamiivice theogrosselot aceoeth mazzulosmarket,1487088554266316800,33747402,en,2022-01-28 15:41:54+00:00
95,97, animal world hear time unlikely friendship southafrica truly age careforwild barbeon share new friendship abontv morning americamore,1487087368310075394,1217198127591186437,en,2022-01-28 15:37:12+00:00
96,98, rarely us horn announce charge end ,1487086983625285633,1009831199412453386,en,2022-01-28 15:35:40+00:00
97,99,hawaianelf tskeets thanks yes indeed need protect wildlife,1487085536074469378,331553762,en,2022-01-28 15:29:55+00:00
98,100,tskeets thanks yes indeed need protect wildlife,1487084947798204419,286844365,en,2022-01-28 15:27:34+00:00
99,101,rhodieex see horn go straight china little plick love someone long time anc figurativelyliterally bed ,1487084654637338624,1193240406684839937,en,2022-01-28 15:26:25+00:00
100,102,norska few wild sumatran left wild critically endanger poach deforestation ,1487083280302329864,1031631901449179136,en,2022-01-28 15:20:57+00:00
101,103,hodilu calf born dec africa alive kessingland suffolk give beautiful name ,1487083075142094849,1183898923871690752,en,2022-01-28 15:20:08+00:00
102,104, calf born dec africa alive kessingland suffolk give beautiful name zawadi mean gift swahili member public chance vote name social medium,1487082744781938693,44861089,en,2022-01-28 15:18:49+00:00
103,105, concerned plight lion elephant undeaken protect key specie url saveouranimals,1487081700702265354,1422614651116867586,en,2022-01-28 15:14:40+00:00
104,106,yes nothe western black declare extinct endemic subsaharan africa dont need look everywhere look right placecombined extinct animal origin technically yes theyve look everywhere,1487080820489605120,129059811,en,2022-01-28 15:11:10+00:00
105,107,video found newsbreak local news app use people baby abandon mother zebra help survive baby abandon mother zebra help survive,1487079912213205004,1368905223910133765,en,2022-01-28 15:07:34+00:00
106,108,planet giraffe number percent high increase link conservation effos accurate survey,1487078941462511616,1019944680748978178,en,2022-01-28 15:03:42+00:00
107,109,nonviolentnews accord african hunt safari namibia south africa country africa make ,1487078909967540226,281041461,en,2022-01-28 15:03:35+00:00
108,110,wildlife vet say murder poach defencewebafr,1487078431472955398,23585316,en,2022-01-28 15:01:41+00:00
109,111,donscot create problem believe horn cure cancer shouldnt encourage ,1487077525570437121,1073583372566450177,en,2022-01-28 14:58:05+00:00
110,112,cheetahplains sta farm expo lucrative horn asian marketi dont understand take advantage valuable expo oppounity,1487077126855606278,2938364362,en,2022-01-28 14:56:30+00:00
111,113,neutralzone nahl goicerays theaustinbruins stcloudnorsemen negenerals mnwilderness wfwarriorsnahl johnstownhawks nahltitans bismarckbobcats elpasos nahlwranglers chippewasteel anchoragewolve great timing nahlhockey top prospect tournament come good luck everyone get invite,1487076207669690368,2477561683,en,2022-01-28 14:52:51+00:00
112,114, nohern white left mother daughter cant imagine thats ,1487076124287021058,2288341279,en,2022-01-28 14:52:31+00:00
113,115,okmagazine weekold southern white calf see explore plain africa enclosure africa alive suffolk,1487076021027454981,29324093,en,2022-01-28 14:52:06+00:00
114,116,horni need change name anyone take seriously,1487074525300891655,2217050472,en,2022-01-28 14:46:09+00:00
115,117,wildlifeact kruger national park major poach crisis thats many mount problem extreme,1487074330227924995,62903833,en,2022-01-28 14:45:23+00:00
116,118,newzealands ancient megafauna limited bird elephant hippo giant wombatsthe eah today ancient new zealand meteor kill mammal birdsand tweet willow ptarmigan alaska state bird,1487070807113093120,1339024818901938176,en,2022-01-28 14:31:23+00:00
117,119, weekold southern white calf see explore plain africa enclosure africa alive suffolk first time week,1487070709826220035,20449691,en,2022-01-28 14:31:00+00:00
118,120,planet project emphatically prove captiveborn cheetah breed successfully wild cheetah con,1487069469654626304,1265811674520567810,en,2022-01-28 14:26:04+00:00
119,121,kinzbot african black june ,1487069342026158080,1128024673273491456,en,2022-01-28 14:25:34+00:00
120,122,foresswolf nidus cool he endurance hordekiller bos killer recommend frost nova even helpful slow vay hek want use frame make impervious magnetic status effect,1487069305170800646,1246412454999003137,en,2022-01-28 14:25:25+00:00
121,123,african black june ,1487069287932063750,1359965330882375681,en,2022-01-28 14:25:21+00:00
122,124,drdeepikaj cycad world old seed plant poach par elephant prehistoric plant ,1487068874679865345,2589212582,en,2022-01-28 14:23:42+00:00
123,125, link trophy hunt traffic often ignoreds lion farm trophy hunt south africa lead trade horn lion bone encourage demand fuher endangeres wild lion,1487063316992303110,893991678,en,2022-01-28 14:01:37+00:00
124,126,ivory horn pangolin tiger pa seize transit africa asia,1487058543584886784,1657922330,en,2022-01-28 13:42:39+00:00
125,127,amber join grantthorntonuss february cpe webcast hear insight fraud next normal former member prac ,1487057866322325508,63535161,en,2022-01-28 13:39:58+00:00
126,128,several plant specie depend sumatran survival,1487057334031503361,5988062,en,2022-01-28 13:37:51+00:00
127,129,desireelaverne kruger poach update population reduction year africageo,1487056963032727559,2225466672,en,2022-01-28 13:36:22+00:00
128,130,olpejeta great sadness pejeta conservancy dvur kralove zoo announce sudan world last male noh,1487056428695236611,1241195551,en,2022-01-28 13:34:15+00:00
129,131,undarkmag issue large question future wildlife south africa population large charismatic animal,1487056050180214791,430096982,en,2022-01-28 13:32:45+00:00
130,132, bid secure future nearthreatened specie animal driven flown finally rehomed akagera national park,1487055370254270469,632147644,en,2022-01-28 13:30:03+00:00
131,133, issue large question future wildlife south africa population large charismatic animal rebound many private hand,1487055137021562885,3883416257,en,2022-01-28 13:29:07+00:00
132,134,flyingrodent ask look closely get impale backside great horn official inq,1487054669792743424,40645154,en,2022-01-28 13:27:16+00:00
133,135,white bull seha show serious facial damage do face graz bela bela south africa seha survivor group poach game farm year ago operation deep wound face ,1487053211152404482,823746126880899072,en,2022-01-28 13:21:28+00:00
134,136,horni understand team people heavy coffee drinker rather get product else pro suppoer see way suppo foundation,1487051355734769667,1373961847699775488,en,2022-01-28 13:14:05+00:00
135,137,drwillfowlds great hear poach survivor seha return wild huge congratulation guy savingsurvivors,1487051265339183111,75845301,en,2022-01-28 13:13:44+00:00
136,138,vanbutch rhodieex christoffelz desireelaverne poacher nose cut anesthetic,1487050393150537731,1637883330,en,2022-01-28 13:10:16+00:00
137,139, world happy fridayi sometimes incredible mission document conservation orginisationshere priviledge spend time nkombe joepietersen amaze team bestlooooove ,1487050254340038663,1484979926667251712,en,2022-01-28 13:09:43+00:00
138,140,africa alive calf see explore enclosure first time,1487048677868941317,1875854796,en,2022-01-28 13:03:27+00:00
139,141,subscribe channel videosultimate simulator cero game wild animal game animal youtube,1487048274401841154,1364977666542116864,en,2022-01-28 13:01:51+00:00
140,142,annewillia savethe citysfelephants horni planet projectkzn endanger tourismkzn southafricauk ezemvelokznwild leopardmountain great stun province last leopardmountain remember love sho stay,1487043670889086980,306757401,en,2022-01-28 12:43:33+00:00
141,143,safarikznmark savethe citysfelephants horni planet projectkzn endanger tourismkzn southafricauk ezemvelokznwild yes leopardmountain amokosivillage amaze,1487041790595137539,37991154,en,2022-01-28 12:36:05+00:00
142,144, ask look closely get impale backside great horn official inquiry investigation bad behaviour even slightest justification simply ever subject treatment,1487040402226139136,91556288,en,2022-01-28 12:30:34+00:00
143,145,bigcoinsthe lion leopard elephant african buffalo exclusive collection proud present large african mammal specieswildafrica amazinganimals canon krugernationalparkthings best tiger,1487040298165362693,1397199479950938128,en,2022-01-28 12:30:09+00:00
144,146,occrp interpolled operation lead seizure ivory piece pangolin scale horn kilo totoaba fis,1487039811710074880,1002617783652438022,en,2022-01-28 12:28:13+00:00
145,147,annewillia savethe citysfelephants horni planet projectkzn endanger tourismkzn southafricauk ezemvelokznwild mainly kwazulu natal last visit ,1487039683485970442,306757401,en,2022-01-28 12:27:43+00:00
146,148,wildlife zoology week wildlife picture best week wildlife picture include bigheaded frog relocate hungry swan continue reading,1487036505700716549,1337754019163496450,en,2022-01-28 12:15:05+00:00
147,149,pure joy spot assam great onehorned natural habitat,1487034276679802883,3032136088,en,2022-01-28 12:06:13+00:00
148,150,tongan international david fusitua set make first appearance take hullfcofficial sunday headingley tom briscoe testimonial buy ,1487032717904547848,14847185,en,2022-01-28 12:00:02+00:00
149,151,hodilu yearold name sehawukelewho horn brutally hack finally return wild monday ,1487032309387870209,305529200,en,2022-01-28 11:58:24+00:00
150,152,zoeanimation bigcoinsthe lion leopard elephant african buffalo exclusive collection ,1487028825292689409,1471552141282136069,en,2022-01-28 11:44:34+00:00
151,153,cheetahplains go protect horn,1487028735505227777,20898268,en,2022-01-28 11:44:12+00:00
152,154,cheetahplains expensive exercise almost tune dehorn single small private reserve individual place kruger hip huge population simply expensive,1487027537020657668,361426350,en,2022-01-28 11:39:27+00:00
153,155,shweshwe shweshwe animal shweshweanimals stuffedanimals shweshwes africananimals madeinsouthafrica giftsfromsouthafrica poalfred alfred eastern cape,1487026071660904459,1471360144357433350,en,2022-01-28 11:33:37+00:00
154,156,craftyzoo jewelry purpose purchase help save wildlife gorgeous nkombe bracelet meant represent white,1487024916465651718,1082981427128487936,en,2022-01-28 11:29:02+00:00
155,157,cincinnatizoo black ajani joe toe foot,1487022674077532162,2622110510,en,2022-01-28 11:20:07+00:00
156,158,himantabiswa foothill kamakhya lush green tea garden onehorned mighty brahmaputra bless ,1487022650069516288,1435493481439539201,en,2022-01-28 11:20:01+00:00
157,159,remnantboy planetzoogame gosh love even old great look natural pond join habitat also cool,1487022154730377222,586686265,en,2022-01-28 11:18:03+00:00
158,160, didnt know horn grows cut cut horn try protect poach syndicate,1487021248311967747,1073583372566450177,en,2022-01-28 11:14:27+00:00
159,161,wildcubsociety donate directly first release cub charity paners protect swe ,1487020225044172800,1451887346861821952,en,2022-01-28 11:10:23+00:00
160,162, absolutely spot india protects wildlife cover western medium busy praise greta manage increase population tiger almost twice decade ago unfounately nobody know india,1487018567660818432,1259768613420109824,en,2022-01-28 11:03:48+00:00
161,163,cincinnatizoo ajani joe baby black love mud mud protects skin sun biting insect,1487018159135678469,2622110510,en,2022-01-28 11:02:11+00:00
162,164,cincinnatizoo happy bihday ajani joe black critically endanger bih significant survival ,1487017986708111362,2622110510,en,2022-01-28 11:01:30+00:00
163,165,cincinnatizoo happy bihday here throwback baby ajani joe first bihday black calf gain pound ,1487017969179774979,2622110510,en,2022-01-28 11:01:25+00:00
164,166, arrest warrant issue owner construction company connection death khabarhub national wildlife death,1487017623824912385,715827440359178241,en,2022-01-28 11:00:03+00:00
165,167,cincinnatizoo cincinnati zoo team expes help save specie,1487016602050916352,2622110510,en,2022-01-28 10:56:00+00:00
166,168,cincinnatizoo happy world day specie eah classify critically endanger ,1487016564251512836,2622110510,en,2022-01-28 10:55:51+00:00
167,169,cincinnatizoo specie eah classify critically endanger include black ,1487016531510763532,2622110510,en,2022-01-28 10:55:43+00:00
168,170, school usually ask something related follow live hut swim school ever rode kill lionelephant,1487013956212379651,1319397785578426368,en,2022-01-28 10:45:29+00:00
169,171,niftegallery absolute beauty put sale secondary market today piece favourite many includin,1487013545824894985,1377715783762124811,en,2022-01-28 10:43:51+00:00
170,172, commando personnel deployed antipoaching unit kaziranga deployment come state record first poach year last week sdg gpsinghips announce deployment commando boost anti poach operation assam,1487011318259490823,1433135952977752065,en,2022-01-28 10:35:00+00:00
171,173,sowe pull cenk week discus job option bill dress pauline league gentleman bully denise baxterssoup dress manly taxi driver really confuses horn dog,1487007335360995333,780778072547074049,en,2022-01-28 10:19:10+00:00
172,174,foueen year later reintroduction manas national park offer lesson similar reintroduction project elsewhere close bond local people help lead away precarious pastsonybbc feelalive animal wild,1487006233580081152,703112697294946304,en,2022-01-28 10:14:47+00:00
173,175, midnight september first great onehorned brought kaziranga national park manas national park assam india head towards village outskis jungle,1487005854977069057,703112697294946304,en,2022-01-28 10:13:17+00:00
174,176, pocket noh indian wilderness help bring peace pride back community heal ethnic conflict,1487005773456576519,703112697294946304,en,2022-01-28 10:12:58+00:00
175,177,annewillia safarikznmark savethe horni planet projectkzn endanger tourismkzn southafricauk ezemvelokznwild see dehorn ,1487003749117747206,933652559318962176,en,2022-01-28 10:04:55+00:00
176,178, impoant friday reminder mankwegametrackers welcometoouroffice friday stopthepoaching savethe bigfive big white conservation,1487002976795475972,2705966184,en,2022-01-28 10:01:51+00:00
177,179,fabulous footage africaalive adorable weekold southern white calf zawadi gift swahili explore enclosure mum njiri,1487002215810314245,41572208,en,2022-01-28 09:58:50+00:00
178,180,safarikznmark savethe citysfelephants horni planet projectkzn endanger tourismkzn southafricauk ezemvelokznwild whereabout safari,1486999225410162691,37991154,en,2022-01-28 09:46:57+00:00
179,181, december post pic last see wild year ago last month travel sighting last come however still poach war go safari friday wildlife southafrica,1486998996841385987,306757401,en,2022-01-28 09:46:02+00:00
180,182,altx daljoe recon shed beat wildling hand hand combat shes get skin shes impervious barrel,1486997427160817665,1363915896608161799,en,2022-01-28 09:39:48+00:00
181,183,accord african hunt safari namibia south africa country africa make sell license kill lion leopard buffalo elephant feb ,1486996258850021377,859377858954883072,en,2022-01-28 09:35:09+00:00
182,186,eadt fiveweekold southern white calf hail little miracle eagerly watch visitor africa alive ,1486995810411847683,125715259,en,2022-01-28 09:33:22+00:00
183,187,dailyexpress meet first female calf born africa alive suffolk shes steal heas africaalive zoo,1486993683819995137,127565294,en,2022-01-28 09:24:55+00:00
184,188, tell pejeta ripe exploration also home rest big chimpanzee close sbook game drive email reservationsolpejetaconservancyorg call cat olpejeta kenya africa,1486991504866480128,1128544278626611201,en,2022-01-28 09:16:16+00:00
185,189,desireelaverne yeah exactly hear mbaura expensive attorney city chonga well rest south africa supply legal aid legal aid foreigner kill sick ,1486986294668537862,182778011,en,2022-01-28 08:55:34+00:00
186,190,roarwn kruger national park major poach crisis thats many mount problem extremely,1486985935753564165,2153625908,en,2022-01-28 08:54:08+00:00
187,191, academy programme super impoantformer woman player england international danikapriim name assistant coach,1486985600817319939,14847185,en,2022-01-28 08:52:48+00:00
188,192,horn consumer reveal legal trade alone wont save tcafrica,1486984947550281730,1458169310841655296,en,2022-01-28 08:50:12+00:00
189,193, ask people vietnam use horn here say tcafrica,1486984947541946375,1458169310841655296,en,2022-01-28 08:50:12+00:00
190,194,last nothern white world reason extinction due poach horn amandee mehakdeep snehakochhar sakshit manveer simranj,1486984440282681344,1485980626654478337,en,2022-01-28 08:48:12+00:00
