,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
149,154,animalsholbox belizeanbz kattavernd ban trading horn tiger bone china plz sign,1162793706811994112,275793550,en,2019-08-17 18:29:58+00:00
150,155,chinese demand rosewoodtrafficked ivory horn pangolin scalesis fuel crisis guatemala forest natgeo,1162792103434436609,3056104760,en,2019-08-17 18:23:35+00:00
151,156,baby adorable newborn key bring specie back brink extinction,1162791323222585346,15012486,en,2019-08-17 18:20:29+00:00
152,157,wrexbrown swiss oppose eswatini horn proposal,1162787689441234944,595613592,en,2019-08-17 18:06:03+00:00
153,158,gift tag tag gifttags giftideas giftbag giftgiving paysupplies pay event bihday babyshower wedding decoration favor handmade endangeredspecies animal protect safari zoo amazon,1162787436843474947,4049331443,en,2019-08-17 18:05:03+00:00
154,159,simonbloch south africa hawk nab chinese taiwanese national horn bust eianews chi,1162787351854276608,1145856619449896962,en,2019-08-17 18:04:42+00:00
155,160, animal call siberian unicorn look horn head go extinct time ago,1162787342157041666,832259903972601858,en,2019-08-17 18:04:40+00:00
156,161,elephasmaximus late pachyderm newspaper thanks wildaid wtiorgindia clm citescop,1162786804740829184,18957880,en,2019-08-17 18:02:32+00:00
157,162,ecologist southern right memphis zoo say ,1162786730392588288,2724769800,en,2019-08-17 18:02:14+00:00
158,163,love see easternblack female follyfarmwales today look dakima top know carry calf make emotional know hope future population leodicaprio rickygervais kensingtonroyal,1162785108258164736,408773325,en,2019-08-17 17:55:47+00:00
159,164,kelspatterson savinggorillas tcufootball planet animalplanet newyscruggs singita natgeowild mollieannefitch kimzgarrett tcucse kelsey great experience close,1162783587403538432,4039238177,en,2019-08-17 17:49:45+00:00
160,165,cathylcox savinggorillas tcufootball planet animalplanet newyscruggs singita natgeowild mollieannefitch kimzgarrett tcucse yannicktona fabulous country clean friendly beautiful,1162783411490172934,43698434,en,2019-08-17 17:49:03+00:00
161,166,ivonnehiguero please stop kill elefants absolutely ,1162783109433241605,496117511,en,2019-08-17 17:47:51+00:00
162,167,omaze win ultimate safari big cat expe giles clark track big cat visit endanger donation suppo ,1162781571692318722,817408485382123520,en,2019-08-17 17:41:44+00:00
163,168,death glory specie ban wagon conservation poach horn trade cite citescop,1162781386476064768,1265024118,en,2019-08-17 17:41:00+00:00
164,169, patrol trade hold sta ,1162780481563365377,632109764,en,2019-08-17 17:37:24+00:00
165,170,scotnational caption farage surprised dwarf rear,1162779695877955589,1007354600033280002,en,2019-08-17 17:34:17+00:00
166,171,heawarming moment cat cuddle endanger black,1162778637646487552,78847866,en,2019-08-17 17:30:05+00:00
167,172,cite euenv majestic being need protection ever dont downgrade status law guarantee high universal protection threaten specie elephant lion giraffe ape tigers pangolin etc time run outsave ,1162778401138192386,624014383,en,2019-08-17 17:29:08+00:00
168,173,rare white calf thrive san diego zoo give hope specie edition sandiegozoo,1162778297345937408,24435714,en,2019-08-17 17:28:44+00:00
169,174,denverzoo today wish rudy happy bihday rudy denver zoo resident eastern black cero ambassador,1162773991314153472,2436029336,en,2019-08-17 17:11:37+00:00
170,175,ajenglish vietnamese wildlife traffic network drive global trade elephant pangolin tiger pa accordin,1162771866873999360,29569951,en,2019-08-17 17:03:10+00:00
171,176, year poach number show steady decline thanks dedication hard work protect precious specie,1162771068915859456,70912112,en,2019-08-17 17:00:00+00:00
172,177,drwillfowlds gonarezhou national park gnp zimbabwe masvingo province reintroduce maximum black ,1162768353917833218,19617499,en,2019-08-17 16:49:13+00:00
173,178, first time hearing timber traffic chinese demand rosewoodtrafficked ivory horn pangolin scalesis fuel crisis guatemala forest national geographic,1162768287899561984,720314383,en,2019-08-17 16:48:57+00:00
174,179,bond break new ground conservation finance jillfrancesatk,1162766137089757185,1107642966867394561,en,2019-08-17 16:40:24+00:00
175,180,hybrid white embryo create lastditch effo stop extinction,1162766123655290881,1122602931776315392,en,2019-08-17 16:40:21+00:00
176,181,cite file death glory specie ban wagon bleed poach purge year decision cite cop ceainly affect longevity specie wild right one saveourwildworld,1162765598935408641,2477223752,en,2019-08-17 16:38:16+00:00
177,182, collaborative investigation result arrest men china taiwan believe mastermind horn syndicate,1162764525759848449,9366272,en,2019-08-17 16:34:00+00:00
178,183,mathengewangui also concerned friend come africa kill elephant ,1162761224389615616,870217855048048640,en,2019-08-17 16:20:53+00:00
179,184,wildaid demand rosewoodtrafficked ivory horn pangolin scalesis fuel crisis guatemala forest nat,1162759812653862912,3576597853,en,2019-08-17 16:15:17+00:00
180,186, world large carnivore decline poach continue soar,1162757745990221824,1049703133553745920,en,2019-08-17 16:07:04+00:00
181,187,nancyhazen trump mentally ill think backdrop grieve citizen people kill trump call,1162757593498099713,1073724543116734464,en,2019-08-17 16:06:27+00:00
182,188,orangutan sabah seek german expeise captive breeding,1162755225561604096,53320968,en,2019-08-17 15:57:03+00:00
183,189,tradermatt call say stop hunt ,1162754830021980161,4302844282,en,2019-08-17 15:55:29+00:00
184,190,sabah seek german expeise captive breeding,1162754178453770242,16821997,en,2019-08-17 15:52:53+00:00
185,191,betterdanvers dont toot horn carol reminds ,1162750522346094592,1162716533166092288,en,2019-08-17 15:38:22+00:00
186,192,iamcalledjack jack great rainy day south africa busy look old photo go game reserve ever less meter away ,1162750010305503233,191087476,en,2019-08-17 15:36:19+00:00
187,193,cbthunting tranquilize research examine local wildlife scientist wasnt kill elephant fed local village month tweet farce,1162748818619883522,75560042,en,2019-08-17 15:31:35+00:00
188,194,peteswildlife late poachingwars africasxtinction thanks prneenv cbbnicole eianews elephant ,1162745301368745985,2182077971,en,2019-08-17 15:17:37+00:00
189,195,pacificstand nepal country laud success crack poach still struggle sharp increase rhi,1162744254038532096,2853542034,en,2019-08-17 15:13:27+00:00
190,196, fight protect world trafficked wild commodity national geographic chinese demand rosewoodtrafficked ivory horn pangolin scalesis fuel crisis guatemala forest,1162743816014532608,2910149688,en,2019-08-17 15:11:43+00:00
191,197,carolhoward guess people usians anyway try sooth national irritation tension kvetch scapegoating team make issue arent basic maslow scale rub tree,1162741317493039105,258629818,en,2019-08-17 15:01:47+00:00
192,198,estodek much help found nonprofit suppo group zimbabwe protect poacher savezims ,1162740592989724672,24661508,en,2019-08-17 14:58:54+00:00
