,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
18,18,himantabiswa weekly assamcabinet take several major decision regard protection reopen class premium ,1438901614345998337,744493426767364096,en,2021-09-17 16:24:13+00:00
19,21,symbiote spidey whoop as mother grave savage thing ive see,1438900433553182728,1367985156460527617,en,2021-09-17 16:19:31+00:00
20,22,barcelona city hall secure well life elephant barcelona zoo sign petition ukchange,1438900254888415238,2823365823,en,2021-09-17 16:18:48+00:00
21,23,sheldricktrust black critically endanger animal hunt poach decimate number ,1438898486368522248,400630577,en,2021-09-17 16:11:47+00:00
22,24,wildaid cathy dreyer first female head ranger kruger national park speaks earn trust black read,1438898476989829121,714959461991866368,en,2021-09-17 16:11:45+00:00
23,25,scientificerik female cero drown zoo netherlands first date new male go tragically wrong,1438898422505934859,336514044,en,2021-09-17 16:11:32+00:00
24,26,emsfoundationsa rmmil woh horn seize klia south african stockpile horn,1438897118559670272,16086855,en,2021-09-17 16:06:21+00:00
25,27, men convict french cou traffic horn ivory sirf animalwatch,1438896238242508806,2420370068,en,2021-09-17 16:02:51+00:00
26,28,cawthornfornc believe america first nice democrat dismiss permanently,1438896192893554694,1221937821818114049,en,2021-09-17 16:02:40+00:00
27,29,jacanews cop cou interpreter grant bail horn case,1438896013578801156,627336674,en,2021-09-17 16:01:57+00:00
28,30,cop cou interpreter grant bail horn case,1438895746108071942,44596346,en,2021-09-17 16:00:53+00:00
29,31,ctlmonkton barcelona city hall secure well life elephant barcelona zoo sign petition,1438895213343395843,1026476500244160514,en,2021-09-17 15:58:46+00:00
30,32, female cero drown zoo netherlands first date new male go tragically wrong,1438895104698245121,1150002117484187649,en,2021-09-17 15:58:20+00:00
31,33,cow calf kill poacher,1438893379975213059,822261473661648896,en,2021-09-17 15:51:29+00:00
32,34,day recap nahlhockey showcase focus ten stood blaine brownbearsnahl mnmagiciansnahl lonestarbrahmas elpasos mnwilderness minotaurohockey nmicewolves nohiowabulls letsgojacks chippewasteel,1438892319839858689,3394617646,en,2021-09-17 15:47:17+00:00
33,35,firozahm bold move send strong message government assam decide destroy nearly horn lie ,1438891051100499975,915603777796792320,en,2021-09-17 15:42:14+00:00
34,36, week columbus zoo meet adorable baby witness amaze polar bear bih comfo rare bird name marla secret zoo tonight natgeowild,1438888102114861063,264217912,en,2021-09-17 15:30:31+00:00
35,38,savethe calf mother kill poacher private reserve krugersdorp south africa gauteng ,1438887532834426887,885811180278661120,en,2021-09-17 15:28:15+00:00
36,39,bobblespeak female drown zoo flee male want mate,1438887330748633088,134971995,en,2021-09-17 15:27:27+00:00
37,40, horn ivory animal pa flame assam soon,1438884782017032201,229046312,en,2021-09-17 15:17:19+00:00
38,41,zyitegadgets drowns dutch zoo mating mishap,1438884091374424077,2543982944,en,2021-09-17 15:14:35+00:00
39,43,mkyadava himantabiswa great decision hcm himantabiswa burn horn kept custody forest depament ,1438883951964160005,905344375,en,2021-09-17 15:14:01+00:00
40,44,himantabiswa bold decision take hb sir regard horn future stretegy conservation,1438883899531149321,905344375,en,2021-09-17 15:13:49+00:00
41,47,female drown zoo flee male want mate,1438881479132594180,20415005,en,2021-09-17 15:04:12+00:00
42,48, knew cat like cat zoo endagered,1438881449361481730,1224244686719614977,en,2021-09-17 15:04:05+00:00
43,49,cathy dreyer first female head ranger kruger national park speaks earn trust black reading park hardworking ranger deserve admiration south african mailandguardian,1438881071064563714,43194755,en,2021-09-17 15:02:35+00:00
44,50,realmattcouch disney celebrates arrival new white calf animal kingdom park,1438880782534291459,1311194239024410624,en,2021-09-17 15:01:26+00:00
45,51,afp female cero drown zoo netherlands first date new male go tragically wrong zoo say ,1438880410952421379,275942684,en,2021-09-17 14:59:57+00:00
46,52,wildlife conservation south africa ranch keep poacher away cost france ,1438879797711675402,725484710235795456,en,2021-09-17 14:57:31+00:00
47,53,disney celebrates arrival new white calf animal kingdom park,1438878659901902848,601535938,en,2021-09-17 14:53:00+00:00
48,54,mongabayindia entire exercise send strong signal poachersrather protect horn need protec,1438877970634981381,100745243,en,2021-09-17 14:50:15+00:00
49,56,biglifeafrica hidden treasure protect chyulus kill kill ranger,1438876765942910982,1367409032,en,2021-09-17 14:45:28+00:00
50,57,today african folklore book internetarchive fabulous tololwa mollel tolmollelthe orphan boyandthe princess lose hairplus blog post link book mollel include lunch elephant supper,1438876502226087939,7044082,en,2021-09-17 14:44:25+00:00
51,58,savethe science move forward nohern white similar technique use save sumatran javan ,1438876392381366274,705668827,en,2021-09-17 14:43:59+00:00
52,59,jamiewoodward juvenile thick hazelcoloured hair horn found next carcass discover midd,1438876115733467137,293596022,en,2021-09-17 14:42:53+00:00
53,60, hidden treasure protect chyulus kill kill ranger first thought ran mind learn click link bio,1438874297993515011,199882999,en,2021-09-17 14:35:40+00:00
54,61,awfofficial fact horn medicinal value make keratin nail hair share widely spre,1438873207935746054,1019944680748978178,en,2021-09-17 14:31:20+00:00
55,62,drowns mating accident dutch zoo dutch deleteboltapp,1438872981883740160,1159420032906145792,en,2021-09-17 14:30:26+00:00
56,63,applause assam planning destroy nearly seize horn antipoaching messagewildlifecrime tcm notamedicine wohmorealive india,1438872939089309706,85651556,en,2021-09-17 14:30:16+00:00
57,64,gentle giant fatu hope save nohern white,1438872381393711108,520967539,en,2021-09-17 14:28:03+00:00
58,65,mothershipsg youth allegedly backflipped spore zoo enclosure face extra charge kill frog,1438871512623161349,152619200,en,2021-09-17 14:24:36+00:00
59,66,sharonhoole hallaboutafrica hct big keep savanna animal never mind white ,1438871205642215430,1463611489,en,2021-09-17 14:23:23+00:00
60,68, year celebrate year month september mark world day there well time commit help save threaten extinction,1438870482032463872,113487858,en,2021-09-17 14:20:30+00:00
61,70,killbyte purcival lizerreal funny story photographer humor,1438867786844016640,41331829,en,2021-09-17 14:09:47+00:00
62,71,viscontimarina barcelona city hall secure well life elephant barcelona zoo firma petizione,1438867692098932741,469403771,en,2021-09-17 14:09:25+00:00
63,72,barcelona city hall secure well life elephant barcelona zoo firma petizione changeitalia,1438867675644563459,469403771,en,2021-09-17 14:09:21+00:00
64,73, police official cou interpreter arrest appear palm ridge magistrate cou gauteng friday morning allege involvement illegal dealing horn,1438867343111860224,26718364,en,2021-09-17 14:08:02+00:00
65,74,good morning yall dream year dude name scrunklo make mega famous fnf mod get big mod base game scrunklo get expose trophy hunt africa year later,1438866954777935879,866762544,en,2021-09-17 14:06:29+00:00
66,75,wendyleighs dylankng tedcruz unicorn real there proof unicorn there goat born horn instead come head,1438866745125650436,866393110762459136,en,2021-09-17 14:05:39+00:00
67,76, pennmedicine nurse heather bid african safari charity auction couldnt know lead year later others parcas work diligently save continent cero,1438864063715426311,905858906513133569,en,2021-09-17 13:55:00+00:00
68,77,barcelona city hall secure well life elephant barcelona zoo signez petition changefrance,1438863406770053120,705351186023628800,en,2021-09-17 13:52:23+00:00
69,78,drowns dutch zoo mating mishap france ,1438862495205101576,14076534,en,2021-09-17 13:48:46+00:00
70,80, bit horn store assam government depository annihilate entrust blaze broad daylightanimals generation,1438860101301899270,989136978380804097,en,2021-09-17 13:39:15+00:00
71,81, entire exercise send strong signal poachersrather protect horn need protect live habitat hemkanta talukdar chief conservator forest nabarunguha rathinbarman worldday,1438860041394794500,931020019693006853,en,2021-09-17 13:39:01+00:00
72,82,todayonline youth charge tiktok backflip stunt enclosure face new charge kill frog,1438859704017440782,592527059,en,2021-09-17 13:37:40+00:00
73,83, make hemmersbach socialpurpose company put minimum profit directaction project fight problem authority failwith money resource save extinction help child need remove air,1438858938846433284,747353287477825536,en,2021-09-17 13:34:38+00:00
74,84,izapug endanger specie pangolin magellanic penguin indian vaquita marina yes specie need love ,1438858692351467524,1069760400944783360,en,2021-09-17 13:33:39+00:00
75,85,charcoal cheetah snow leopardtigersun bear hard choose career zoo,1438858097603272707,717248154,en,2021-09-17 13:31:17+00:00
76,86,creation new nohern white embryo indicate hope specie,1438857821345533952,4631548822,en,2021-09-17 13:30:11+00:00
77,87, female cero drown zoo netherlands first date new male go tragically wrong zoo say friday,1438857772641161221,380648579,en,2021-09-17 13:30:00+00:00
78,88,patman bless thank least there thing iver otherwise theyd endanger specie list pangolin,1438857581590683654,119082752,en,2021-09-17 13:29:14+00:00
79,91,thewilds wild cumberland ohio great place memorable animal experience world day offering ,1438857069805850632,2385645163,en,2021-09-17 13:27:12+00:00
80,92, roll gamingthemed enrichment bring gencon badge get zoo admission indyzoo gencon,1438856804721639431,39482914,en,2021-09-17 13:26:09+00:00
81,93,unicorn busy feedingthe white cero squarelipped cero ceratotherium simum large extant specie cero busy grazing photograph photography safari open savannah plain africa wildlifephotography canon,1438856356316975104,218589795,en,2021-09-17 13:24:22+00:00
82,94,piperandheath great white place thats etosha mean oshindonga iconic nationalpark packed wildlife easy ,1438852583565762564,1463611489,en,2021-09-17 13:09:23+00:00
83,95,youth charge tiktok backflip stunt enclosure face new charge kill frog todayonline,1438851499589734407,37230170,en,2021-09-17 13:05:04+00:00
84,96,savethe authority seize unit item believe horn kuala lumpur international airpo mala,1438850598967955456,1055910905547014144,en,2021-09-17 13:01:30+00:00
85,98, day internationalredpandaday viual silent auction dont miss chance bid oneofakind painting toronto zoo white zohari access auction text red panda visit,1438850117868662784,1232416711837732876,en,2021-09-17 12:59:35+00:00
86,99,horni frothycoffeefriday guy mean weekend practically hereethicalcoffee con,1438848785103433732,519683539,en,2021-09-17 12:54:17+00:00
87,101,female drowns dutch zoo waterhole chase potential new matedutchzoo netherlands female cero,1438848736155693069,143142203,en,2021-09-17 12:54:05+00:00
88,102,alecroblizotte godlessmom understand even horn evolution rare happen horse rare rarer due leave fossil nearly developed still take time get big picture,1438848455523422213,312244475,en,2021-09-17 12:52:58+00:00
89,103,gulfnews drowns dutch zoo mating mishap chase exhaust female slip waterhole help come ,1438847206958764036,513051520,en,2021-09-17 12:48:01+00:00
90,104,awork sudan last male nohern white oxpecker camilla available aist,1438845358109601794,168624461,en,2021-09-17 12:40:40+00:00
91,105,marwellwildlife dont miss full adorable stun photo animal marwell calendar musthave featu,1438844299051995138,3095030824,en,2021-09-17 12:36:27+00:00
92,106,namibia new elephant poach figure july namibia savethes savetheelephants,1438844010739736584,19973494,en,2021-09-17 12:35:19+00:00
93,107,robknell billy seanarhodes mauroward gjmh eesakhan taylorshone nenagh ksafricahack amydickman againsthunting williamjohnowen adamhascience pinkyrissa knowmiun herbieharry smilgeoff lnyatsimba ihblythe colleenbegg fredfearn nscscience peacefulcow foli divyesh tonythorne bwilde wildforestmatt mattwridley perfectmisty nikolajbi savethe hrhborisiws grahanimal bandnentx leomantvictoria rissalipstick fattebej simondures avochie walkswiths swraggett amapendembe nathannb wldiscipline drowendavies sombergella danchallender iucnwcel covet animal hunt big facttrophy hunter pay kill elephant depend size paid kill ,1438843493338820619,758768664711692288,en,2021-09-17 12:33:15+00:00
94,109,nstonline nstworld female cero drown zoo netherlands attempt introduce new mate go tra,1438843017276768256,433881028,en,2021-09-17 12:31:22+00:00
95,110,eianews india assam destroy nearly seize horn antipoaching messageillegalwildlife,1438842732664008715,985843620015165440,en,2021-09-17 12:30:14+00:00
96,111,police officer face charge illegal deal horn,1438840829838307332,429770684,en,2021-09-17 12:22:40+00:00
97,112, dead serious chinese market big horn market believe medicinal propeies male gentile,1438840814357069827,85707759,en,2021-09-17 12:22:37+00:00
98,113, horn found police investigate found officer involve illegal actthe post police officer face charge illegal deal horn appear first saffarazzi lin,1438840727660814343,1427903826779049990,en,2021-09-17 12:22:16+00:00
99,114,drowns dutch zoo mating mishap chase exhaust female slip waterhole help come late,1438840156845445125,20578408,en,2021-09-17 12:20:00+00:00
100,116,savethe leave alone healess poach animalrights wildlifecrime,1438837637436018688,386069078,en,2021-09-17 12:09:59+00:00
101,117,mailandguardian cathy dreyer first female head ranger kruger national park speaks sheree bega earn trust,1438837027257135104,1405155529262047234,en,2021-09-17 12:07:34+00:00
102,118, kill cut horn quickly cause shit heat leave meat sell fence take risk shipping unlikely die give shitty price cant refuse cause market black,1438836913192964096,85707759,en,2021-09-17 12:07:07+00:00
103,119,ktfemboy xxxpippromos masinofan ive found watch program granddaughter zoo wildlife park see cry broke hea,1438835770111021057,1272172636831993856,en,2021-09-17 12:02:34+00:00
104,121, bolt driver victimisation unavoidablewe talk girl child empowerment good forget vulnerability boy child gender base violenceboy child endanger specie white countryit wrongnot fair deleteboltapp,1438835293805846532,1356263613384839169,en,2021-09-17 12:00:40+00:00
105,122,antiqueman barcelona city hall secure well life elephant barcelona zoo sign petition,1438834682091622400,188143601,en,2021-09-17 11:58:15+00:00
106,123,sudasana thats pretty much reject horn general sound offbrand viagra try sell lowbudget chinese hotel,1438832407621238784,1201752215989317632,en,2021-09-17 11:49:12+00:00
107,124,wich shiuld also fair btw si offer frost furyoption skele king bee soption skele goldhorn spolar bear,1438832323428900865,1432298517444259847,en,2021-09-17 11:48:52+00:00
108,125,sfinance smash eggswe work nonstop bring flyland game marketplaceare ready collect egg,1438831654403919875,1419594546225184771,en,2021-09-17 11:46:13+00:00
109,126,authority seize unit item believe horn kuala lumpur international airpo malaysia people arrest,1438831316963938306,41572208,en,2021-09-17 11:44:52+00:00
110,127,hourlywolvesbot doctorcop locate great rift valley open grassland world famous masai mara national reserve fine tourism destination kenya jewel kenya wildlife home big buffalo elephant leopard lion ,1438831277730410496,1438704976377925632,en,2021-09-17 11:44:43+00:00
111,128,hourlywolvesbot doctorcop home best know wildlife east africa lion giraffe buffalo zebra,1438831013052960771,1438704976377925632,en,2021-09-17 11:43:40+00:00
112,129,trader thanks,1438830804247977991,713066190,en,2021-09-17 11:42:50+00:00
113,130,dont brag havent see week old run field today day much well wonderful zslwhipsnadezoo,1438830779375792132,2393280853,en,2021-09-17 11:42:44+00:00
114,131, steyn dawie groenewald reappear cou today follow arrest july found possession horn,1438830672886571014,41572208,en,2021-09-17 11:42:19+00:00
115,132, calf mother kill poacher private reserve krugersdorp south africa gauteng province horn remove gang flee scene,1438830307894079494,41572208,en,2021-09-17 11:40:52+00:00
116,134,lsrlinda barcelona city hall secure well life elephant barcelona zoo sign petition,1438829947389349898,424478521,en,2021-09-17 11:39:26+00:00
117,137,assam burn nearly horn bust myth black market deccan herald,1438829794574041094,116754962,en,2021-09-17 11:38:49+00:00
118,139,ecowarriorss poacher give combine sentence year prison kill south africaht,1438829491430768642,149799081,en,2021-09-17 11:37:37+00:00
119,140,barcelona city hall secure well life elephant barcelona zoo sign petition change,1438829441623511042,1590773815,en,2021-09-17 11:37:25+00:00
120,141, science move forward nohern white similar technique use save sumatran javan mongabay investigates,1438829211582615553,41572208,en,2021-09-17 11:36:30+00:00
121,142,youth charge tiktok backflip stunt enclosure face new charge kill frog,1438829094251024386,861033324,en,2021-09-17 11:36:02+00:00
122,144,franceen wildlife conservation south africa ranch keep poacher away cost france ,1438828335111540738,2969405391,en,2021-09-17 11:33:01+00:00
123,147,hodilu video adorable baby goh san diego zoo chase zookeepers simulate life wild absence ,1438827027449192452,1651206439,en,2021-09-17 11:27:50+00:00
124,148,iol hawk investigation team focus endanger specie aleed suspicious wine consignment crime arres,1438826074704601097,1187694220804591616,en,2021-09-17 11:24:02+00:00
125,149, hawk investigation team focus endanger specie aleed suspicious wine consignment crime arrest,1438825886862741504,654203,en,2021-09-17 11:23:18+00:00
126,150,channelnewsasia drowns dutch zoo mating mishap,1438824903994601472,37230170,en,2021-09-17 11:19:23+00:00
127,151,wildaidafrica cathy dreyer first female head ranger kruger national park speaks earn trust black ,1438824761572855809,1055910905547014144,en,2021-09-17 11:18:49+00:00
128,152,tameoscar rememberingsudan sudan last male nohern white die march continue legacy follow,1438824222277750786,973910373136064512,en,2021-09-17 11:16:41+00:00
129,153,indianappreciate assam cabinet minister meeting decision burn horn store government treasury yearshimantabiswa mygovassam cmofficeassam savethe sirf hodilu,1438823293704802309,2504202403,en,2021-09-17 11:12:59+00:00
130,154, international hit shield gold standard tackle shield lip allow player drive tackle veical letter bag use coach toolcheck ,1438822813222199297,249195266,en,2021-09-17 11:11:05+00:00
131,155,rememberingsudan sudan last male nohern white die march continue legacy follow olpejeta,1438822021752766468,980604866912489472,en,2021-09-17 11:07:56+00:00
132,156,india assam destroy nearly seize horn antipoaching messageillegalwildlifetrade poach,1438821294267633664,44601026,en,2021-09-17 11:05:03+00:00
133,157,white calf born disney animal kingdom theme park,1438820481235181574,234734386,en,2021-09-17 11:01:49+00:00
134,158,assam nearly horn destroyed treasury assam destruction horn allow assam cabinet thursdaycmofficeassam mygovassam himantabiswa destroy eastnews noheast horn treasury,1438820279342354432,1310549670167363584,en,2021-09-17 11:01:01+00:00
135,160,noisynanawarat comradeinqld ronnisalt government diplomatic skill charge cero whic,1438819306293235719,133650773,en,2021-09-17 10:57:09+00:00
136,161,lowvelder case allege possession horn postpone againab steyn dawie groenewald appear nelspruit magistrate,1438818989354930182,2396489030,en,2021-09-17 10:55:53+00:00
137,162,cathy dreyer first female head ranger kruger national park speaks sheree bega earn trust black reading park hardworking ranger deserve admiration south african,1438815235373256706,16735210,en,2021-09-17 10:40:58+00:00
138,164,savethe sweet video young calf enjoy run keeper sandiegozoo,1438814698934263814,1389227354090835969,en,2021-09-17 10:38:50+00:00
139,165,cop cou official nabbed attempt smuggle horn malaysia,1438814261128560644,34908698,en,2021-09-17 10:37:06+00:00
140,166,nstworld female cero drown zoo netherlands attempt introduce new mate go tragically wrong zoo saidwildlandszoo elena limpopo,1438813593521123328,55186601,en,2021-09-17 10:34:27+00:00
141,167,manojananda assam set destroy horn deccanchronicle parimalsuklaba himantabiswa wwf,1438813345742671873,3146046168,en,2021-09-17 10:33:28+00:00
142,168,assam destroy nearly seize horn antipoaching message mongabay ecosearch,1438809741749329920,1266563068223504389,en,2021-09-17 10:19:08+00:00
143,169,weshrubbery huguesperetti rigobe mainewonner olivierveran emmanuelmacron laissonslespre lesinfirmieres emakrusi lafhp lafhf fehapactu faguadeloupe famainique medicalfollower francesoir troll collabo,1438809525214187520,1246477860304551936,en,2021-09-17 10:18:17+00:00
144,171,drowns dutch zoo mating mishap malay mail,1438808928872189957,27404490,en,2021-09-17 10:15:55+00:00
145,172,wildlife conservation south africa ranch keep poacher away cost airavelbargain flightbargain travyell experienceafrica southandlatinamerica airavelbargain fusiondiner iataagents bollywoodthugs,1438808849704697860,1406932077220667399,en,2021-09-17 10:15:36+00:00
146,173,xposetrophyhunt erik potgieter trophy hunt farm white big conservation success story hide kille,1438808696054849536,1354704283581595652,en,2021-09-17 10:14:59+00:00
147,174,hodilu congratulation disney animal kingdom calf born firsttime mother jao,1438808249822851072,22230837,en,2021-09-17 10:13:13+00:00
148,175,hodilu care wild race clock save calf,1438808188665712642,22230837,en,2021-09-17 10:12:58+00:00
149,176,hodilu interpol issue international red notice call arrest southern africa notorious poach ,1438808177412292610,22230837,en,2021-09-17 10:12:55+00:00
150,177,hodilu aleed gunshot early hour sep antipoaching unit bothongo lion nature reserve staed ,1438808064619126787,22230837,en,2021-09-17 10:12:29+00:00
151,178,hodilu tourism wildlife cabinet secretary nbalala appeal paners sponsor join hand government con,1438808022944452615,22230837,en,2021-09-17 10:12:19+00:00
152,182,maijakarala mannella say use name indian javan label lesser horn asian specie use live mainland iirc overlap range argument use indian apply ,1438806774258278401,340741999,en,2021-09-17 10:07:21+00:00
153,185, late rare studio thanks natgeomag nvodisha conservation news,1438803315433803780,973866358705475584,en,2021-09-17 09:53:36+00:00
154,186,annamoor men convict french cou traffic horn ivory,1438802859160711169,362361878,en,2021-09-17 09:51:47+00:00
155,187,discovermag researcher plan restore specie use modern reproductive technology confront unique moral scientif,1438802012389396481,1309303744274796555,en,2021-09-17 09:48:26+00:00
156,188,prernabindra mother love fierce protectiveness specie kaziranga nationalpark mother ammijaan,1438801876284321795,456993304,en,2021-09-17 09:47:53+00:00
157,189, female cero drown zoo netherlands attempt introduce new mate go tragically wrong zoo say friday,1438801681987227655,212172770,en,2021-09-17 09:47:07+00:00
158,190,stforeigndesk drowns dutch zoo mating mishap,1438799412185075715,489454791,en,2021-09-17 09:38:06+00:00
159,192,maijakarala use great onehorned instead indian range issue dont think matter much specie nile monitor living far namegiven range,1438798285230252032,2201067753,en,2021-09-17 09:33:37+00:00
160,194,uwecentebbezoo look forward worldday september share southern white uwecentebbezoo,1438796762718916609,450740193,en,2021-09-17 09:27:34+00:00
161,195, best cape town guide africa blog,1438796379745394691,967094073042636802,en,2021-09-17 09:26:03+00:00
162,196, piece assam govts decision destroy horn strong antipoaching messagerathinbarmanmrinaltalukdar saketbadola trafficindia wtiorgindia airawat,1438795655338594309,175657471,en,2021-09-17 09:23:10+00:00
163,198, die run away potential new mate zoo week there joke actually happen imagine zookeepers pretty shook incident,1438793028802600965,53520342,en,2021-09-17 09:12:44+00:00
164,199,fmtoday female drowns dutch zoo mating mishap fmtnews,1438793021722484742,1356129417571909632,en,2021-09-17 09:12:42+00:00
165,200,female drowns dutch zoo mating mishap fmtnews,1438792804042297345,102098902,en,2021-09-17 09:11:50+00:00
166,201, baffle anyone else want horn sat distance watch awe magnificent creature even doze amaze travel safari friday southafrica wildlife,1438792079765823490,306757401,en,2021-09-17 09:08:57+00:00
167,202,youth allegedly backflipped spore zoo enclosure face extra charge kill frog,1438791348954435584,1619325942,en,2021-09-17 09:06:03+00:00
168,203, narendramodi glad know care dead care dead muslim wish happy bihday genocidal leader kill people dont ,1438790770794840064,391248980,en,2021-09-17 09:03:45+00:00
169,204,newsclippings expe talk integrate management conservation organise dept life science cusb budhan pukazhenthi research physiologist center specie survival virginia usa deliver talk pmoindia dpradhanbjp eduminofindia,1438790542901477382,2385007046,en,2021-09-17 09:02:51+00:00
170,205, researcher plan restore specie use modern reproductive technology confront unique moral scientific dilemma,1438789869166342148,23962323,en,2021-09-17 09:00:10+00:00
171,206, aghamster wander jungle crewmates encounter black Diceros bicornishere fsc charge strongly together whilst direct horn towards well future join application form,1438789836631158790,1163769932296773632,en,2021-09-17 09:00:03+00:00
172,207,shivaroor ajay kakuranjeet quite thick skin often get target poacher scar face face encounter number decrease constant threat poacher theyre extinct help preserve save,1438789676651929602,1299842088796852224,en,2021-09-17 08:59:24+00:00
173,208,far cry primal duel beast mission dual mammoth deadly rhynotakkar wenja leader soul go mammoth body save mammoth kill youtube,1438788804417044483,1341066757260402688,en,2021-09-17 08:55:57+00:00
174,209,comradeinqld ronnisalt government diplomatic skill charge cero unfair ,1438788634006618115,1196590977932091392,en,2021-09-17 08:55:16+00:00
175,210,let put end thisfriday wildlife conservation,1438786732007301121,306757401,en,2021-09-17 08:47:42+00:00
176,211,make note datefriday wildlife conservation,1438784545298526208,306757401,en,2021-09-17 08:39:01+00:00
177,213,mollyquell many dutch breeding tragedy story think cover ,1438783958603476994,106323953,en,2021-09-17 08:36:41+00:00
178,214, unfollow wish bihday massmurderer narendramodi feel pain kill fellow human being killedmurdered order narendramodi friendofmurderermodi appear care money,1438783883525382152,2658642079,en,2021-09-17 08:36:23+00:00
179,215,case allege possession horn postpone againab steyn dawie groenewald appear nelspruit magistrate cou september arrest mbombela july ,1438783709956673536,252671871,en,2021-09-17 08:35:42+00:00
180,216,dannyctkemp classically straighttalking dutch word learn today neushoorn nosehorn breeder fokman,1438783562455605250,1037264357653143552,en,2021-09-17 08:35:07+00:00
181,217,please consider suppoing project team make donation share post donate gift matchedforwildliferangers,1438783136750620675,377298812,en,2021-09-17 08:33:25+00:00
182,218, dutch zoo dy run away potential mate breeding programme,1438782453913620484,229046312,en,2021-09-17 08:30:42+00:00
183,219,dutchnewsnl dy run away potential mate breeding programme,1438778046044069888,750837620016451584,en,2021-09-17 08:13:12+00:00
184,220,roopak long horn remain treasury cou room get decayed horn assam,1438776715463954432,21849016,en,2021-09-17 08:07:54+00:00
185,221,classically straighttalking dutch word learn today neushoorn nosehorn breeder fokman,1438776381425467392,106323953,en,2021-09-17 08:06:35+00:00
186,222, giraffe elephant lion various wild specie call kenya home swtkws vet unit operate country help injured sick wild animal need ongoing suppo,1438774854254272513,40079154,en,2021-09-17 08:00:31+00:00
187,223,assam government destroy horn animal pa publicly assamgovernment horn animalpas prag news,1438773080352980997,776063255198388226,en,2021-09-17 07:53:28+00:00
188,224,giovannabottani barcelona city hall secure well life elephant barcelona zoo firma petizione http,1438769463847964674,467643592,en,2021-09-17 07:39:05+00:00
189,225,thewhitewolf poacher sentence year prison,1438766109440806912,751497354,en,2021-09-17 07:25:46+00:00
190,226,wildlandscapes early july ephemeral promise new life blink existence usual way ,1438764605275262976,229455081,en,2021-09-17 07:19:47+00:00
191,227,dy run away potential mate breeding programme,1438763588320104450,22020347,en,2021-09-17 07:15:45+00:00
192,228,cotswildtweets amaze saw yesterday hadnt tweet molly new born pleasure see yesterday,1438761846736138243,3853367482,en,2021-09-17 07:08:49+00:00
193,229,singapore youth charge tiktok backflip stunt enclosure face new charge kill frog,1438761629458608130,469846781,en,2021-09-17 07:07:58+00:00
194,230, horn side,1438761009766862849,2263945346,en,2021-09-17 07:05:30+00:00
195,231,lovely see nandi white calf born august second day whipsnade zoo zslwhipsnadezoo zsllondonzoo zslconservation officialzsl,1438760415861870594,811681874,en,2021-09-17 07:03:08+00:00
