,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
60,60,new shop item holiday shopping season save process profit shop sale help protect habitat,1328719374505619457,9366272,en,2020-11-17 15:19:19+00:00
61,61,astonlicha ive do mission hyrule field hardest difficulty die fast go bokoblin skull house kill wasnt bladed bettles go die bokoblin crowd time get take hour,1328718733871886338,1318064365002698753,en,2020-11-17 15:16:47+00:00
62,62,chester zoo welcome bih endanger calf,1328718292203159558,36615519,en,2020-11-17 15:15:01+00:00
63,63,volunteer kenya amaze oppounity experience traditional masai culture national park rich wildlife suppo good cause protect endanger animal lion many ,1328717819069014021,447186757,en,2020-11-17 15:13:09+00:00
64,64,train dog sniff massive cache illegal horn lion pa,1328715125029822467,3283355712,en,2020-11-17 15:02:26+00:00
65,65,zookeepers chester zoo celebrate bih rare baby,1328714559239163907,818221974270935040,en,2020-11-17 15:00:11+00:00
66,66,bundle joy born endanger,1328714520412512258,34655603,en,2020-11-17 15:00:02+00:00
67,67,billshoemaker bluevotr murderer endanger beautiful animal want put special cage anyone look ,1328714050323296259,4490696662,en,2020-11-17 14:58:10+00:00
68,68,bluevotr murderer endanger beautiful animal want put special cage anyone look sight rifle see elephant lion giraffe pull trigger kill eat life trophy hunt illegal,1328713978667819015,4490696662,en,2020-11-17 14:57:53+00:00
69,69,warn contains photo upset sensitive readersthree kill limpopo horn day col moatshe ngoepe police spokesperson limpopo say white carcass found monday afternoon game farm hspruit,1328712828233142339,2396489030,en,2020-11-17 14:53:19+00:00
70,70,easylionel sherryzhao xhnews happen several animal right time ccp ban trade theyll left today game whackamole end bantcm ,1328712183228731392,18687821,en,2020-11-17 14:50:45+00:00
71,71, renew surge poach expect lockdown restriction ease unique horn project launch magic hill private collection aim protect black extinction various way here help,1328712013841838081,70912112,en,2020-11-17 14:50:05+00:00
72,72,poach,1328710452625420288,968077175487332352,en,2020-11-17 14:43:52+00:00
73,73, poacher arrest india kaziranga national park connection poach india kaziranga poach,1328709477009395714,905818825328926720,en,2020-11-17 14:40:00+00:00
74,74,kwskenya world need horn savethe hitesh photography,1328709236331851778,1088812349367169025,en,2020-11-17 14:39:02+00:00
75,75,ggrimlock mudhorns inspiration actually come ancestor ancient elasmotherium extinct ,1328708410435538947,138786865,en,2020-11-17 14:35:45+00:00
76,76,horni nature painting day day picture infinite beauty john ruskinand leats return ,1328707794791526400,854713548,en,2020-11-17 14:33:19+00:00
77,77,horni eahs biodiversity incredible unfathomable thing well wipe truly even know ,1328707518990872576,854713548,en,2020-11-17 14:32:13+00:00
78,78,mrbaldbrit cool cant wait full documentary conservation,1328706809109094400,728789019614580736,en,2020-11-17 14:29:24+00:00
79,80, dont realize destroy planet harvest animal rain forest go literally get fight kill tiger almost extinct many fish aswell,1328705144314339330,1567160130,en,2020-11-17 14:22:47+00:00
80,81,boycotthegemony south africa white kill dehorn hoedspruit,1328704952118611968,4838596567,en,2020-11-17 14:22:01+00:00
81,82, sumatra leuser ecosystem snare trap set poacher key factor threatens drive closer extinction photo suzi eszterhas,1328704464384122880,1109115549282254848,en,2020-11-17 14:20:05+00:00
82,83,spidergwenrp problem charge grab hold horn left slam ground,1328704266463285254,1276297162419310592,en,2020-11-17 14:19:17+00:00
83,84,qhawe juliussmalema horn sale man,1328704111781548040,1257692465919864839,en,2020-11-17 14:18:41+00:00
84,85,south africa white kill dehorn hoedspruit,1328703861180166145,915528910049222657,en,2020-11-17 14:17:41+00:00
85,86,sanantoniozoo zoomies,1328700891210395648,350501228,en,2020-11-17 14:05:53+00:00
86,87,lonely hippo find friend water hole video hippo rare amazinganimalvideos timbrowntours durban safari durbansafari wildlife nature nationalgeographic natgeo africageographic tbt eastcoastradio,1328698936920580096,144258232,en,2020-11-17 13:58:07+00:00
87,88, mudhorns inspiration actually come ancestor ancient elasmotherium extinct year ago,1328698223200899072,1071192569210560512,en,2020-11-17 13:55:17+00:00
88,89,news white kill dehorn hoedspruit,1328698022293884929,728789019614580736,en,2020-11-17 13:54:29+00:00
89,90,humenm aliceemross adamsamson chrisadamsmkts robinwigg bmclannahan ftmarkets lionelbarber tbf pretty effective tree shake,1328698007307612161,165721692,en,2020-11-17 13:54:25+00:00
90,91,suespurgin southafrica kzn sadly ezemvelo kzn wildlife today repoed alarm increase poach figure prov,1328697981151948800,1159941741316722688,en,2020-11-17 13:54:19+00:00
91,92,suespurgin annschroederwi chinese bogus medicine witchcraft juju win tragic trail extinction africa poach bringoursback,1328697963183550465,1463611489,en,2020-11-17 13:54:15+00:00
92,93, traveltuesday churn wildlife shot uganda staing beautiful capture ziwa sanctuary nakasongola wildographer paulwild uganda,1328697076188913664,256032882,en,2020-11-17 13:50:43+00:00
93,94,sheldricktrust slurpy closeup big guy maxwell he orphan endanger black blind cant live ,1328696359919247360,4279018834,en,2020-11-17 13:47:52+00:00
94,95,humenm adamsamson chrisadamsmkts robinwigg bmclannahan ftmarkets lionelbarber sent adam email able unsee ,1328695583528382464,270415274,en,2020-11-17 13:44:47+00:00
95,96,apparentlyapril neighbor girl literally climb tree window look exhibit zoo love much,1328695134041595904,17053,en,2020-11-17 13:43:00+00:00
96,97,zooborns baby born chesterzoo,1328694848715710464,63258820,en,2020-11-17 13:41:52+00:00
97,98,adamsamson aliceemross chrisadamsmkts robinwigg bmclannahan ftmarkets lionelbarber stick tree please news extinct,1328694829115715586,75597841,en,2020-11-17 13:41:47+00:00
98,99,adamsamson chrisadamsmkts robinwigg bmclannahan ftmarkets lionelbarber forward email found email usually spark panic find pitch write word gyration hungarian forint,1328694742218125312,270415274,en,2020-11-17 13:41:27+00:00
99,100,wallystatler thetorontosun wont always flu corona virus kill people ,1328694618247081984,52166639,en,2020-11-17 13:40:57+00:00
100,101,averagesablog good news environmentally conscious winelovers south africa run wine organic change ,1328694420959596547,2565260720,en,2020-11-17 13:40:10+00:00
101,102,drwillfowlds adorable video baby see face mother gently give several nudge ,1328694194370727937,85659105,en,2020-11-17 13:39:16+00:00
102,103, alien specie doctor judoon police officer want know compel entire race anthropomorphic become unified police force,1328694112128626689,1328689750002155521,en,2020-11-17 13:38:56+00:00
103,104,anti poach protest cape town,1328693427492405248,736297999664611332,en,2020-11-17 13:36:13+00:00
104,105,annierothnews also case horn probably best prosecute middleman buyer one drive demand,1328693128170254336,3417057920,en,2020-11-17 13:35:02+00:00
105,106,chrisadamsmkts robinwigg bmclannahan adamsamson ftmarkets lionelbarber still remember email chris number mention direct propoion paucity news offering,1328692075978698754,270415274,en,2020-11-17 13:30:51+00:00
106,107, cool cant wait full documentary conservation,1328692074934366208,131028838,en,2020-11-17 13:30:51+00:00
107,108,drwillfowlds recent year seem antipoaching battleground expand criminal network appear infiltrate ,1328691965123325952,1133121451236700161,en,2020-11-17 13:30:25+00:00
108,109,sanparksknp dehorn female white sanparks veterinarian service kruger national park liveyourwild,1328691500096638977,142065407,en,2020-11-17 13:28:34+00:00
109,110,royalevision royal flashback nov hrh prince william duke cambridge attends international conference ,1328690534383296514,217470920,en,2020-11-17 13:24:43+00:00
110,111,colchesterzoo there still time cast vote help name young male white calf whilst also raise vital fund ,1328688722112638976,29170489,en,2020-11-17 13:17:31+00:00
111,112,stickiebeak titch know country responsible country kill endanger specie tiger make medicine savage,1328688087187197953,1312037206060662785,en,2020-11-17 13:15:00+00:00
112,113,natgeo close encounter bengal tiger onehorned,1328687973794160640,235423154,en,2020-11-17 13:14:33+00:00
113,114,narendramodi close encounter bengal tiger onehorned,1328687922472648706,235423154,en,2020-11-17 13:14:21+00:00
114,115,imvkohli close encounter bengal tiger onehorned,1328687871725768705,235423154,en,2020-11-17 13:14:09+00:00
115,116,flintoff richthomo close encounter bengal tiger onehorned,1328687791228653569,235423154,en,2020-11-17 13:13:49+00:00
116,117,uefacom close encounter bengal tiger onehorned,1328687722567909376,235423154,en,2020-11-17 13:13:33+00:00
117,118,thesushmitasen sushmitafc close encounter bengal tiger onehorned,1328687655018663937,235423154,en,2020-11-17 13:13:17+00:00
118,119,tripalong lonelyplanet close encounter bengal tiger onehorned,1328687551079596036,235423154,en,2020-11-17 13:12:52+00:00
119,120,aamirkhan close encounter bengal tiger onehorned,1328687514454921217,235423154,en,2020-11-17 13:12:43+00:00
120,121, white kill dehorn hoedspruit news,1328687497677852673,2687328422,en,2020-11-17 13:12:39+00:00
121,122,icc close encounter bengal tiger onehorned,1328687486185267200,235423154,en,2020-11-17 13:12:37+00:00
122,123,chelseafc didierdrogba close encounter bengal tiger onehorned,1328687456338669570,235423154,en,2020-11-17 13:12:30+00:00
123,124,cnn forecasterenten close encounter bengal tiger onehorned,1328687398746681344,235423154,en,2020-11-17 13:12:16+00:00
124,125,bbcworld close encounter bengal tiger onehorned,1328687372049924096,235423154,en,2020-11-17 13:12:09+00:00
125,126,barackobama close encounter bengal tiger onehorned,1328687219834384390,235423154,en,2020-11-17 13:11:33+00:00
126,127,sachin windiescricket brianlara henrygayle bcci close encounter bengal tiger onehorned,1328687161575493632,235423154,en,2020-11-17 13:11:19+00:00
127,128,netflixsa baxuandthegiants namibian sho film follow courageous year old girl journey stop poacher,1328687133083774979,22135586,en,2020-11-17 13:11:12+00:00
128,129,lfc axa close encounter bengal tiger onehorned,1328687086635868160,235423154,en,2020-11-17 13:11:01+00:00
129,130,juliussmalema oppad go poach ,1328686413135704065,1315244769266864128,en,2020-11-17 13:08:21+00:00
130,131,hodilu jackson babi arrest charge possession horn firearm ammunition ,1328686007923990528,2396489030,en,2020-11-17 13:06:44+00:00
131,132, sun hear sun trade kelly year deal year probably get ,1328685191204904973,929905539903041537,en,2020-11-17 13:03:30+00:00
132,133, poach game reserve hoedspruit south africa arrest make yet poach southafrica,1328685104529600512,519683539,en,2020-11-17 13:03:09+00:00
133,134,planet police hunt poacher shot kill limpopo slaughter found lephala,1328684742271770626,508782856,en,2020-11-17 13:01:42+00:00
134,135,dont forget buy savethe calendar nowactionfors savethe cero shelpings wildnetorg actionfors,1328684559408443393,1325767914256019457,en,2020-11-17 13:00:59+00:00
135,136,energetic calf catch case zoomies,1328679278364356608,34655603,en,2020-11-17 12:40:00+00:00
136,137,juliussmalema know poach finance,1328678681003372544,1249827630574186496,en,2020-11-17 12:37:37+00:00
137,138, fascinate creature javan left many specie critically endanger nature,1328677892960755713,1031708195176079362,en,2020-11-17 12:34:29+00:00
138,139,good news environmentally conscious winelovers south africa run wine organic change applies full naturefriendly range produce vanloverenwines come effect year vintage,1328677872106672129,2768809312,en,2020-11-17 12:34:25+00:00
139,140,baby born chesterzoo,1328677836383772672,18088309,en,2020-11-17 12:34:16+00:00
140,141,horni bean launch thousand shift coffeehornicoffee coffeebeans work tuesday tuesdaymorning caffeine http,1328677808370044928,519683539,en,2020-11-17 12:34:09+00:00
141,142,ohiohistory today americarecyclesday photo columbuszoo library show kid paicipating recycle ,1328677267623583745,48306484,en,2020-11-17 12:32:00+00:00
142,143,ohiohistory columbuszoo wow treasure glad repo lewa come long way handful today percent kenya population weve grown protect specie well thanks pioneer hope gotten visit person,1328677136266354690,48306484,en,2020-11-17 12:31:29+00:00
143,145, right happy news always welcomewelcome world little onestay safeenglands chester zoo welcome critically endanger black baby special,1328677075323121665,1169757812,en,2020-11-17 12:31:15+00:00
144,146,davidshapiro heck grey anyway far concerned fly ostrich market,1328676699685462017,380240291,en,2020-11-17 12:29:45+00:00
145,147,juliussmalema probably poach fuck ,1328676626658365440,127617231,en,2020-11-17 12:29:28+00:00
146,148,davidshapiro apparently actually grey market read fine print ,1328675876649701377,380240291,en,2020-11-17 12:26:29+00:00
147,149,bedroomboxusa attack make horn hard new price pill ltgethard stay,1328675519769026562,1189746396733288448,en,2020-11-17 12:25:04+00:00
148,150,attack make horn hard new price pill ltgethard stayhard dickpills erectiledysfunction thegayadultstore,1328675360020582401,899236171565453313,en,2020-11-17 12:24:26+00:00
149,151, coverage bih rare baby chesterzoo make today guardian newspaper female calf safely deliver new mum ema elsa follow monthlong pregnancy wildlife wildlifephotography,1328674995510390788,757933717994233856,en,2020-11-17 12:22:59+00:00
150,152,attack make horn hard new price pill gtgt ltltgethard stayhard dickpills erectiledysfunction thegayadultstore,1328673260083572738,899236171565453313,en,2020-11-17 12:16:05+00:00
151,153,granadarepos new arrival rare baby chesterzoo celebrate globally say conservationist bih ,1328672969581793280,170624959,en,2020-11-17 12:14:56+00:00
152,154,debadmj elephant integral protection monitoring indian subcontinent savethe sir,1328672575736721409,728789019614580736,en,2020-11-17 12:13:22+00:00
153,156,rwandagallery cnn africa rwanda reintroduction youtube,1328663785201131521,3525658043,en,2020-11-17 11:38:26+00:00
154,157,maishamagicplus threatens kill caro leftis family doesnt join next heist happen next dont,1328662147648397312,971724700954095616,en,2020-11-17 11:31:56+00:00
155,158,hard shell offer lightweight bullet resistant plate available single double curve easily use military protection gear law enforcement agency light weighthardshellfzebodyarmourmanufacturer lawandenforcement,1328661933290115072,2425249591,en,2020-11-17 11:31:04+00:00
156,159,imagine name new calf colchesterzoo child get good idea,1328661480317870080,741199846200254464,en,2020-11-17 11:29:16+00:00
157,160,zubymusic maybe horn work knew,1328658758843707394,1271853364293271554,en,2020-11-17 11:18:28+00:00
158,161, new arrival thrill conservationist world team chesterzoo specialist protect eastern black population hope adorable calf day get live wild free kenya read ,1328657887774744581,819919227893284864,en,2020-11-17 11:15:00+00:00
159,162,amber market acquire distressed company unsure begin grantthorntonus provide insight successfull,1328656243716747265,533646087,en,2020-11-17 11:08:28+00:00
160,163,police hunt poacher shot kill limpopo slaughter found lephalale game farm farmworker patrol poach southafrica stoppoaching,1328655119307554816,905818825328926720,en,2020-11-17 11:04:00+00:00
161,164,vanloverenwines naturefocused run wine organicmaking change organic brings run line environmental goal say van loveren family vineyard phillip retiefthank spoil vldrinksouthafrican organicwines southafricanwine,1328654456884518914,769811625301962752,en,2020-11-17 11:01:22+00:00
162,165, bit sub last month make raise chester zoo charity thank suppothe zoo announce friday bih female black super excite,1328652774268166148,723543381704609792,en,2020-11-17 10:54:41+00:00
163,166,wishmeluck sanparksknp sanparks dehorn major poach deterrent thereby save life silver bullet solution poach definitely reduces fatality,1328651480543473664,1015241482519932934,en,2020-11-17 10:49:32+00:00
164,167,jeariaz secure well life elephant barcelonazoo changeger mesopinionscom,1328650894062329856,309859411,en,2020-11-17 10:47:12+00:00
165,168,chester zoo welcome critically endanger black baby,1328648835669889027,158511639,en,2020-11-17 10:39:02+00:00
166,169,juliussmalema poach horn hope ,1328644982786428929,1303322394082377731,en,2020-11-17 10:23:43+00:00
167,170,robrobbedwards safari slaughter butcher valuable horn tragic victim new poach epidemic,1328643218964144130,407078150,en,2020-11-17 10:16:43+00:00
168,171,juliussmalema look poacher see eye see,1328642081494069248,195162224,en,2020-11-17 10:12:11+00:00
169,172, adorable video baby see face mother gently give several nudge baby,1328641781009932288,869959916,en,2020-11-17 10:11:00+00:00
170,173,adamsamson week market news editor ive already major accomplishment get pic grey ,1328640909328736257,246220733,en,2020-11-17 10:07:32+00:00
171,174,letswatcho single horn mystery unravel catch late episode jaalsaazi single horn mysterystreaming ,1328640450043936769,252606000,en,2020-11-17 10:05:42+00:00
172,175,barcelona city hall secure well life elephant barcelona zoo ukchange,1328639490479550464,1104742489972449280,en,2020-11-17 10:01:54+00:00
173,176,jackson babi arrest charge possession horn firearm ammunition licence approach high cou appeal decision windhoek magistrate cou deny bail,1328635830190170113,44861089,en,2020-11-17 09:47:21+00:00
174,177,gwynjonesprima think kid come good name colchesterzoo new calf impressed kylo hen princess layer school chooks mcface,1328635562799075328,2547901776,en,2020-11-17 09:46:17+00:00
175,178, date set wait book booking magicalsafariswildlife gamedrive concervancy olpejetaconservancy olpejeta magicalsafaris magicalquestsafaris magicalkenya barakathe barakaolpejeta,1328633464577531908,1306097685229961217,en,2020-11-17 09:37:57+00:00
176,179,wildlifeact game extremely excite take year peakc organise rmadventures conse,1328632227819827200,907386200364896256,en,2020-11-17 09:33:02+00:00
177,180,there still time cast vote help name young male white calf whilst also raise vital fund colchester zoo emergency operating fund suppo whatshisname vote bringingthezootoyou colchesterzoovote nowgt,1328631531930316800,23849171,en,2020-11-17 09:30:16+00:00
178,181,threatens kill caro leftis family doesnt join next heist happen next dont miss drama kina tonight mmplus ,1328631463902810114,1217371295236722689,en,2020-11-17 09:30:00+00:00
179,182, year paicipant peak challenge help raise fund ewts conservation work please suppo donate ,1328630233961013248,986242517145391106,en,2020-11-17 09:25:07+00:00
180,183,pensioncraft katiemainfx ftmarkets yes bullsbears camel ,1328628036082786304,20704445,en,2020-11-17 09:16:23+00:00
181,184,conservationist celebrate bih ultrarare caught camera chester zoo ifttt instapaper,1328627558217289736,995712270477885440,en,2020-11-17 09:14:29+00:00
182,185,cnn africa rwanda reintroduction youtube,1328626662637006849,3525658043,en,2020-11-17 09:10:55+00:00
183,186,againsthunting bigcatsf ksafricahack robchipman colleenbegg conservationna tedsimpson iggyb adamhascience amydickman hsapiensmarissa nikolajbi africanwcc cwitvrouwen bandnentx tinkerpussbccat nenagh ihblythe sonntagm williamjohnowen mrryanjdalton theraaaj animalleaks anonjackazzz xposetrophyhunt borisjohnson zacgoldsmith carriesymonds abfalecbaldwin zbleumoon protectwldlife peteregan animalwatch ivymiddletonuk nicktaylorllb louisa ladydobe vmallarino krummel gail elemarch charlesjonga uniofoxford durrellwildlife unikent tedsimpson kill lion elephant make news kill duikers ,1328626266241642496,2398278138,en,2020-11-17 09:09:21+00:00
184,187,wildaidafrica keep safe need get serious well know south african personality chrisjaftha join daing ,1328625716745932801,618058898,en,2020-11-17 09:07:10+00:00
185,188,conservationist celebrate bih ultrarare caught camera chester zoo,1328622268566687750,1299292119706734592,en,2020-11-17 08:53:28+00:00
186,189,paolovincenzi zeghetdan sanparksknp sanparks imagine destroyedi wonder sell legally flood market devalue therefore reduce financial incentive poach probably easy need think box time run ,1328620793119580160,1247253999939727360,en,2020-11-17 08:47:36+00:00
187,190, know cape buffalo africa big others lion elephant leopard call reason early trophy hunter consider dangerous specie hunt foot uganda easily see africa big ,1328620103735369728,105078687,en,2020-11-17 08:44:51+00:00
188,191,barcelona city hall secure well life elephant barcelona zoo sign petition przez change,1328619513819099143,492235066,en,2020-11-17 08:42:31+00:00
189,192,barcelona city hall secure well life elephant barcelona zoo sign petition ukchange,1328619290581491712,619427798,en,2020-11-17 08:41:38+00:00
190,194,joy criticallyendangered baby black born chester zoo,1328617212492591104,1541369246,en,2020-11-17 08:33:22+00:00
191,195,track biggameparks eswatini,1328616635201105921,1163781892476416005,en,2020-11-17 08:31:04+00:00
192,196,seanmodomhnaill reply give lie asseion ignore dont know meaning word burn kilo horn generate electricity tweet,1328615682792165381,1031904639199760390,en,2020-11-17 08:27:17+00:00
193,197, elephant integral protection monitoring indian subcontinent savethe sirf hodilu bibhabtalukdar talk nepal kretzsc officialzsl,1328614350261719046,2504202403,en,2020-11-17 08:22:00+00:00
194,198, white kill dehorn hoedspruit see comment southafrica southafricanews mzansi,1328612976706920448,1161247918134718464,en,2020-11-17 08:16:32+00:00
195,199,munu blind black south africa protect series thermal security camera popsci,1328610075024498688,748778728902172672,en,2020-11-17 08:05:00+00:00
196,200,euronews euronewsliving conservationist thrill last week chesterzoo announce new arrival few thousand eastern black planet chester zoo lead conservation hub spearhead specie ,1328609140684500992,741220814,en,2020-11-17 08:01:18+00:00
197,201,debbiedoesohio amaze moment baby born chester zoo take first clumsy step,1328608662672318464,3103213542,en,2020-11-17 07:59:24+00:00
198,202,amaze moment baby born chester zoo take first clumsy step,1328607824109330433,2234281147,en,2020-11-17 07:56:04+00:00
199,203, mountkenya moorland experienced total day wildfire burnt land mountain ark paners deployed personnel ground put charge raise fund suppo ark charitable trust,1328605819940823042,216336383,en,2020-11-17 07:48:06+00:00
200,204,dehorn female white sanparks veterinarian service kruger national park liveyourwild,1328603731550740480,828754867,en,2020-11-17 07:39:48+00:00
201,205,thamdan last nohern white ever pass away day ago think thats impoant news half shit hear ,1328602743938945024,2525343978,en,2020-11-17 07:35:53+00:00
202,206,bmclannahan adamsamson ftmarkets chrisadamsmkts iirc original news lionelbarber main news ,1328601755110830080,60880381,en,2020-11-17 07:31:57+00:00
