,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
55,58,curatembombela impressive many level africa femaledrivers jeepsafollow curatewildlife plstraveltuesda,1248897506068647936,1159015456180715521,en,2020-04-11 08:55:43+00:00
56,59,sheldricktrust march month great celebration meru sanctuary suppoed swt population ,1248897242825732096,736701397798932481,en,2020-04-11 08:54:40+00:00
57,61,zoogandwoo ban south african domestic trade horn stop south africa want trade internationally endange,1248895993665318912,2840282604,en,2020-04-11 08:49:42+00:00
58,62,adriaanglp day daylockdownsa little mom krugernationalpark special enjoy safe grateful ,1248895637845917697,21286781,en,2020-04-11 08:48:18+00:00
59,63,namibia new elephant poach figure march savethes savetheelephants namibia,1248892836780683265,19973494,en,2020-04-11 08:37:10+00:00
60,64,good news africa population african black africa slowly increase savethes africa,1248892681973104642,19973494,en,2020-04-11 08:36:33+00:00
61,65,hitchhike oxpeckers warn endanger people nearby,1248892528595734528,4009303144,en,2020-04-11 08:35:56+00:00
62,66,today special sight viualsafari tsavo kenya spot shy elusive african wild dog rarest animal see safari rarer leopard even treat,1248889648547540992,43350583,en,2020-04-11 08:24:30+00:00
63,68, see random wild animal runnin month especially dont freak therock kevinhareal karengillan jackblack speed dial jumanji stayathome,1248887484664229889,1211699255791894529,en,2020-04-11 08:15:54+00:00
64,69,nytscience coronavirus lockdown travel ban stall tourism africa endanger threaten wildlife pay ,1248886910514122752,953268251424735232,en,2020-04-11 08:13:37+00:00
65,70,grondwerk uhm bat pangolin snake swallow nest bear bile shark fin horn tiger bone wine perlemoen make bit special ,1248886495269748736,4864177587,en,2020-04-11 08:11:58+00:00
66,71,sumatran doom female vsfeile female reproductively viable population captive breeding difficult question still pending appear block captive breeding program,1248885712621010944,44861089,en,2020-04-11 08:08:51+00:00
67,72, travel worldlooking sustainable lodge unspoiled nature beautiful wildlife contribut towards nature conservationduring corona time let keep memory alive today watch black superb hide ongavalodge namibia,1248885075967705095,184045691,en,2020-04-11 08:06:19+00:00
68,73,tarongazoo sevenmonthold white calf meeka grown size confidence shes still get lot grow ,1248884737264893954,401160157,en,2020-04-11 08:04:59+00:00
69,74,billiamthies scottthewoz girlfriend robot peacock dragon strawberry horn shes somehow win animal cross,1248884524546654213,923588035098370049,en,2020-04-11 08:04:08+00:00
70,75,savethe bird alarm call help avoid peopleand possibly poacher redbilled oxpeckers feed tick ale ,1248881997562470403,916346718865772544,en,2020-04-11 07:54:05+00:00
71,76, ever see zoomies lovely video keeper kylee fowohzooclosedbutstillcaring,1248879728502734848,872221366312816640,en,2020-04-11 07:45:04+00:00
72,77,nmanymo kill africa benefit african leader turn blind eye instead introduce mandarin language taught school,1248878259326066688,1246154601751089153,en,2020-04-11 07:39:14+00:00
73,78,buckbenja poacher kill coronavirus halt tourism africa,1248877877527031808,15132585,en,2020-04-11 07:37:43+00:00
74,79,downingstreet sit back watch priceless endanger specie african elephant black ,1248875533879959554,255776947,en,2020-04-11 07:28:24+00:00
75,80,poacher kill coronavirus halt tourism africa change,1248874556460236800,348643477,en,2020-04-11 07:24:31+00:00
76,81,animal extinctionall vanishingas poacher kill coronavirus halt tourism africa xrgambia xrabuja sainey xrchildrenug,1248872441423826944,1248316747708497920,en,2020-04-11 07:16:07+00:00
77,82,poacher kill coronavirus halt tourism africa,1248870407798587392,819849054,en,2020-04-11 07:08:02+00:00
78,83,yashar sadly ive expect soon ill share help mitigate crisispoachers kill ,1248870143985209350,72873000,en,2020-04-11 07:06:59+00:00
79,84,pacoanth bird alarm call help avoid peopleand possibly poacher,1248868110616211456,1262470506,en,2020-04-11 06:58:55+00:00
80,86,wildestafrica excite little smile ear eari know weve cover specie twice already last week share video todaydid know ,1248867041211297792,996122231968354311,en,2020-04-11 06:54:40+00:00
81,87,poacher kill elephant pandemic sell tochina china give world coronavirus eat bat wild animal ask question fuck wrong people,1248863461079212032,52003080,en,2020-04-11 06:40:26+00:00
82,88,ajplus south africa see spike poach due coronavirus drop tourist dollar help fund conservation eff,1248861972365541382,913291500909457408,en,2020-04-11 06:34:31+00:00
83,89,afp video chilean zoo celebrates easter feed animal foodfilled easter egg treat make ostrich turke,1248861233136259073,745976366470934529,en,2020-04-11 06:31:35+00:00
84,90, gauhati high cou thur dismiss bail application man accuse poach assam statement ground applicant habitual offender likelihood applicant indulge poach ,1248861107697090560,44861089,en,2020-04-11 06:31:05+00:00
85,91,hyendrask theyre best design free also alligator deer bird oddly enoughthe specie dont everyone else seem fawn cat think design look kinda dumb,1248860385370726400,614949562,en,2020-04-11 06:28:13+00:00
86,92,billbo wow chase giant herd wildebeest whilst paddle sea benidorm quite dream ,1248860227497328640,930931544692350976,en,2020-04-11 06:27:35+00:00
87,93,wow chase giant herd wildebeest whilst paddle sea benidorm quite dream last night,1248859862899064832,58788759,en,2020-04-11 06:26:08+00:00
88,95, get house excite run puppy see zookeeper,1248859481842143232,49042983,en,2020-04-11 06:24:37+00:00
89,98,bird alarm call help avoid peopleand possibly poacher,1248855602111098880,410945436,en,2020-04-11 06:09:12+00:00
90,100,omaze suppo incredible work pejeta conservancy see last nohern white win safari kenya ami ,1248854387310632963,1963839914,en,2020-04-11 06:04:23+00:00
91,101,ritapanahi great cat bat snake koala pangolin tiger bone horn etc finitum,1248854017154916353,813461601634439168,en,2020-04-11 06:02:54+00:00
92,102,also national debt low approval rating somehow hit black longer endanger something something eastasia,1248853696563347456,18510475,en,2020-04-11 06:01:38+00:00
93,103, ahmad zafir wildlife conservationist experience work tiger elephant involve project mitigate humanwildlife conflict conduct wildlife survey patrol enforcement work passionate communicator,1248853285739601920,891992224744914944,en,2020-04-11 06:00:00+00:00
94,104,olpejeta vet team kwskenya translocate southern white male calf endanger specie enclosure ,1248852276225032193,1513764804,en,2020-04-11 05:55:59+00:00
95,106,sciencenews black populous specie eah estimate individual roam africa ,1248851562950098944,189042002,en,2020-04-11 05:53:09+00:00
96,107,elephanaticsbc fantastic news washington ban sale elephant ivory horn live,1248851333441974272,85124476,en,2020-04-11 05:52:15+00:00
97,108,eianews southafrica poacher kill coronavirus halt tourism africa,1248851182371647489,121895573,en,2020-04-11 05:51:39+00:00
98,109,annekasvenska emergency appeal last nohern white danger due coronavirus pandemic kenya shut olp,1248849085991235584,349572767,en,2020-04-11 05:43:19+00:00
99,110,borealisisland aww shes really cute furniture anything want trade dont villager,1248846927988285441,188181398,en,2020-04-11 05:34:44+00:00
100,111,goodfriday research fridaymichelle marco conduct research dehorn cause behavioural change cero guy try identify specific use camera trap photograph research work continue,1248844272713039872,261314747,en,2020-04-11 05:24:11+00:00
101,112, cattle south africa poveyandwildlife conundrum,1248843940654088192,454964501,en,2020-04-11 05:22:52+00:00
102,113,satiricalevans upset covid news poach south africa see increase country close bord,1248843552756510723,278668859,en,2020-04-11 05:21:20+00:00
103,114, hippopotamus kill people lion ,1248842149992357889,17668483,en,2020-04-11 05:15:45+00:00
104,115,poacher kill coronavirus halt tourism africa read nsefu poach coronavirus tourism africa,1248839393856684032,3094834696,en,2020-04-11 05:04:48+00:00
105,116, upset covid news poach south africa see increase country close border tourism rework rsj image tweet several time hope carenroblin appreciates ,1248838024714047489,1180190338901630976,en,2020-04-11 04:59:22+00:00
106,117, didnt horn theyd look inshape hippo,1248837785508810753,1092564607036805121,en,2020-04-11 04:58:25+00:00
107,118,memphiszoo happy nationalunicornday magical southern white maggie specie consid,1248837240052211712,40524926,en,2020-04-11 04:56:14+00:00
108,119,excite run puppy see zookeeper watch fan zoo bug love see happy animal enjoy moment look bore recognize face voice isolation,1248835287045689344,24341091,en,2020-04-11 04:48:29+00:00
109,120, city council ban sale ivory horn,1248834611544616961,721834211540205568,en,2020-04-11 04:45:48+00:00
110,121,ramsaysky watch amazon danger africa great step fuher let people know hope something do well thank ,1248831449907654657,1115912346965299202,en,2020-04-11 04:33:14+00:00
111,122,abc mud bath newborn endanger eastern black calf copy mom roll wet mud keeper ,1248830767460831233,225782860,en,2020-04-11 04:30:31+00:00
112,123,manusiajawa natureiscruei honey badger kill ,1248830555556380673,40187466,en,2020-04-11 04:29:41+00:00
113,125,animalworldusa everythingisconnectedbird alarm call help avoid peopleand possibly poachersredbilled oxpecker bird ,1248827788796162049,560720593,en,2020-04-11 04:18:41+00:00
114,127,debbiemcqueen botswana kill suspect poacher effo save ,1248826120851472386,33927725,en,2020-04-11 04:12:03+00:00
115,128,xandatoto specie face extinction myth horn aphrodisiac propeies horn make keratin ,1248822850565419009,931583921841692672,en,2020-04-11 03:59:04+00:00
116,129,kohakudesigns sitewide include tee design wolf wolf endanger ,1248820994208342018,2268450278,en,2020-04-11 03:51:41+00:00
117,130,botswana kill suspect poacher effo save ,1248819504089575424,2385290635,en,2020-04-11 03:45:46+00:00
118,131,hermosablonde billmaher right wing policy get people stop kill consume exotic animal use liberal call animal conservationist use much behavior consume everything breathes dont anymore dodo,1248817144348827648,538599204,en,2020-04-11 03:36:23+00:00
119,133,let forget south africa sarscov saga china responds pressure late zoonosis take turnin cynical bid commercialize wildlife wild animal include elephant reclassify meat,1248815843980394496,2284877388,en,2020-04-11 03:31:13+00:00
120,134,helping poacher kill coronavirus halt tourism africa,1248814791067664385,1188564699966836741,en,2020-04-11 03:27:02+00:00
121,135,takinthepiss fuck idiot believe powder horn give boner magical power,1248813259311861760,1042241488233492480,en,2020-04-11 03:20:57+00:00
122,136, coronavirus lockdown travel ban stall tourism africa endanger threaten wildlife pay price,1248812887642161155,1435461,en,2020-04-11 03:19:28+00:00
123,137,wildaid poacher kill coronavirus halt tourism africa threaten endanger animal become additional ca,1248811930237775872,1188564699966836741,en,2020-04-11 03:15:40+00:00
124,138,war endanger,1248811464267161601,105269093,en,2020-04-11 03:13:49+00:00
125,141,notreblaine dunno cross finger snoed ground horn shaman give shaman guaranteeTM work,1248810904944168960,22206998,en,2020-04-11 03:11:36+00:00
126,144, coronavirus lead poach eahr,1248805957158617089,2238576392,en,2020-04-11 02:51:56+00:00
127,145,envusa sad discovery impoant breakthrough bust criminal network drive supply illegal wildlife product,1248805612038893568,260180382,en,2020-04-11 02:50:34+00:00
128,146,tourism huge driver conservation africa tourism dollar drop poach go ,1248803059242803202,2301592712,en,2020-04-11 02:40:25+00:00
129,147, shame adorable critically endanger specie,1248802819127328780,2476270256,en,2020-04-11 02:39:28+00:00
130,150,poacher kill coronavirus halt tourism africa changefrance,1248796733443911683,1309697520,en,2020-04-11 02:15:17+00:00
131,151,nature security system bird ride back warn spot poacher currentbiology,1248795460015284224,560720593,en,2020-04-11 02:10:13+00:00
132,152, specie peril sumatra help ,1248794164357025792,1252775858,en,2020-04-11 02:05:04+00:00
133,153,dragonkingboi tie hornsby merengue love hornsbys adorable face eye couldnt get ugly hair merengue ,1248793719656120322,1898372562,en,2020-04-11 02:03:18+00:00
134,154,wlovewildlife confetti fox safari baby animal nursery wall decor unframed set print boy girl kid watercolor quote,1248792517866209280,1104113232,en,2020-04-11 01:58:32+00:00
135,155,mongabay reproductive woe spell need viable female sumatran program bgokkon writesthe captivebreeding,1248791816385769472,520967539,en,2020-04-11 01:55:45+00:00
136,156,reproductive woe spell need viable female sumatran program bgokkon writesthe captivebreeding program sumatran focus trap feile female wild scientist say new paper,1248791642821230592,27740227,en,2020-04-11 01:55:03+00:00
137,157,patrol street nepal help enforce national lockdown,1248791560772354049,812475692403150848,en,2020-04-11 01:54:44+00:00
138,159,poacher kill coronavirus halt tourism africa justicia aurooislas ufospain lopezobrador publicoes eltop telegraph torosytoritos hopeesperanz catsfromulthar misslagunera llgllgina gloriabernardi,1248789381504290817,402184852,en,2020-04-11 01:46:04+00:00
139,160,hodilu new white zoozuerich already explore new lewa savannah official opening ceremony onl,1248787990622633984,22230837,en,2020-04-11 01:40:32+00:00
140,161,hodilu kaziranga official nagaon police say easy poacher enter park road ,1248787906522746884,22230837,en,2020-04-11 01:40:12+00:00
141,162, cute puppy excite run puppy see zookeeper watch ndtv,1248783915348885505,2883269152,en,2020-04-11 01:24:21+00:00
142,163,washington ban sale elephant ivory horn,1248783505326301184,973866358705475584,en,2020-04-11 01:22:43+00:00
143,164, late rare studio wildlife news thanks isavet pteegarden cat bigcats,1248783504080601090,973866358705475584,en,2020-04-11 01:22:43+00:00
144,165,risefallnick crockermrsfrizzleforgot name specie last tomr lancermri know,1248782801622765571,1211279098745483266,en,2020-04-11 01:19:55+00:00
145,167,dtnbreakingnews redbilled oxpeckers protect black poacher study,1248780794320977920,560720593,en,2020-04-11 01:11:57+00:00
146,168,breakingnewsie redbilled oxpeckers protect black poacher study,1248780769985626113,560720593,en,2020-04-11 01:11:51+00:00
147,169,shravan zoom perspective someone help mcneeleurope dtv covid,1248780758208004096,802115585236553729,en,2020-04-11 01:11:48+00:00
148,171,irishexaminer redbilled oxpeckers protect black poacher study,1248780622178353152,560720593,en,2020-04-11 01:11:16+00:00
149,172,irishnews redbilled oxpeckers protect black poacher study,1248780597666803716,560720593,en,2020-04-11 01:11:10+00:00
150,173,ireponews redbilled oxpeckers protect black poacher study scientist speculate oxpeckers africa evolve,1248780558483644422,560720593,en,2020-04-11 01:11:01+00:00
151,174,klaverwieke redbilled oxpeckers help wild black poacher mailonline,1248780473779671040,560720593,en,2020-04-11 01:10:40+00:00
152,175,wilsonshilo redbilled oxpeckers help wild black poacher mailonline,1248780459871367170,560720593,en,2020-04-11 01:10:37+00:00
153,176,ryanmorrisonjer redbilled oxpeckers help wild black poacher mailonline,1248780359921098752,560720593,en,2020-04-11 01:10:13+00:00
154,177,carsou hitchhike oxpeckers warn endanger people nearby,1248780330657411072,560720593,en,2020-04-11 01:10:06+00:00
155,178,majani hitchhike oxpeckers warn endanger people nearby,1248780315524386816,560720593,en,2020-04-11 01:10:03+00:00
156,179,welcometoeah wildlife help wildlife redbilled oxpeckers help wild black poacher animal love,1248780299078529024,560720593,en,2020-04-11 01:09:59+00:00
157,180,letsgotravelke redbilled oxpeckers help wild black poacher mailonlineletsgotravelke natu,1248780208888414208,560720593,en,2020-04-11 01:09:37+00:00
158,181,ranilpeiris redbilled oxpeckers help wild black poacher ,1248780157109731328,560720593,en,2020-04-11 01:09:25+00:00
159,182,peterhrsteyn redbilled oxpeckers help wild black poacher,1248780128190005253,560720593,en,2020-04-11 01:09:18+00:00
160,183,saveanimals devastate news abysmal act poach stop everstoppoaching sav,1248779359269392386,68713416,en,2020-04-11 01:06:15+00:00
161,184,satiricpuffin cnn tell china permit horn elephant tusk study chinese law,1248778885812101120,852186477618503680,en,2020-04-11 01:04:22+00:00
162,185,yashar happens african economy collapse people understandable reason get desperate sta look tow,1248778503907971077,4848929877,en,2020-04-11 01:02:51+00:00
163,186,yashar story frame loss billion tourism revenue impact protection wildlife poacher ,1248778460249460736,4848929877,en,2020-04-11 01:02:40+00:00
164,187, thank goodness hornsby finally leave boring as,1248778157303480320,1707533490,en,2020-04-11 01:01:28+00:00
165,189,xposetrophyhunt tourist creates perfect opening poacher go month wild left ,1248776286866202625,1114375205353394176,en,2020-04-11 00:54:02+00:00
166,190,mylesc really passionate sadly govt repos poach rise krueger poacher even use lockdown favour,1248775508315299840,43427110,en,2020-04-11 00:50:56+00:00
167,192, original animal carousel design choose turn vinyl sticker focus wildlife conservation endangeredspecies panda tiger bison leopard,1248772285181427722,2253319542,en,2020-04-11 00:38:08+00:00
168,193,carleenjoseph carleen reason dont show live drive protect poacher take advantage position propey,1248771906381250560,3508113796,en,2020-04-11 00:36:38+00:00
169,194,cecilsjustice bird back distant early warn system endanger alarm call oxpecker ,1248768888751308800,147356014,en,2020-04-11 00:24:38+00:00
170,195, crown stroop journey horn war married meghan markle child see full bio born september paddington london england,1248768210930774022,43381817,en,2020-04-11 00:21:57+00:00
171,197,chrisgpackham chrisgpackham rewrite brainwash society make fake medicine animal body pa lose cause instance kill whole whale finn horn barbaric need wake return normal life ,1248764920138784769,1162437162782142464,en,2020-04-11 00:08:52+00:00
172,198,poacher kill coronavirus halt tourism africa cdnchange,1248763680323514368,1353027698,en,2020-04-11 00:03:56+00:00
173,199,wwint usa washingtondc council ban sale elephantivory ceroshorn make ivory horn sal,1248761667418275842,950052785814474753,en,2020-04-10 23:55:57+00:00
174,200,wwint wildlifepoachers kill coronavirus halt tourism africa threaten endangeredanimals become ,1248761438182703104,950052785814474753,en,2020-04-10 23:55:02+00:00
175,201,wfcustoms awesome look work rig gas engine upgraded tire pronghorn bed liner extra work ligh,1248760904654688256,341088721,en,2020-04-10 23:52:55+00:00
176,202,hornsby leave want dodo code,1248760769761562624,879609915622518784,en,2020-04-10 23:52:23+00:00
177,203,tourism impoant conservation wildlife africabsuhdwild,1248759264786735104,1247286307950333953,en,2020-04-10 23:46:24+00:00
178,204,clbutler vivagazw bereftofthedial theflatlands sirsidneyp scowlyguy waj jbschenke nateperotti handleymick biccym expat rbrbndgrl failboatadmiral thescoreboard whitneyimages kzknowles nikfarr pulplibrarian tcm middle eastern market ,1248756149429637120,96385482,en,2020-04-10 23:34:01+00:00
179,205,vivagazw mercurialmiss bereftofthedial theflatlands sirsidneyp scowlyguy waj jbschenke nateperotti handleymick biccym expat rbrbndgrl failboatadmiral thescoreboard whitneyimages kzknowles nikfarr pulplibrarian tcm there lot turkish cafe supermarket takeaway still open absolute godsend,1248755891073138689,62341949,en,2020-04-10 23:32:59+00:00
180,208,helping cattle south africa poveyandwildlife conundrum human put many pressure nat,1248754885790744577,834833656728449025,en,2020-04-10 23:29:00+00:00
181,209,luckykassvali convince youre actively look ceain specie theyll never show still ,1248754727661244416,67217853,en,2020-04-10 23:28:22+00:00
182,210,lovuniverse poacher kill coronavirus halt tourism africa murderer change,1248754468700782597,863652798,en,2020-04-10 23:27:20+00:00
183,211,boucherlegacy news allege horn poach kingpin cou iol stoppoaching,1248754416532049925,3245359533,en,2020-04-10 23:27:08+00:00
184,212,robrobbedwards redbilled oxpeckers help wild black poacher mailonline,1248754410387193856,2223787885,en,2020-04-10 23:27:06+00:00
185,213,amcell redbilled oxpeckers protect black poacher,1248754358272970767,2223787885,en,2020-04-10 23:26:54+00:00
186,214,guess ranger look forwildlifecrime wildlife poach poacher operator crowngo antipoaching conservation africa extinctionisforever makethedifference ranger endanger ngo ,1248754267697090561,1065632153206173698,en,2020-04-10 23:26:32+00:00
187,215,wwint africa hitchhike redbilled oxpeckers warn endanger people nearby black respond bir,1248754266178613248,2223787885,en,2020-04-10 23:26:32+00:00
188,216,drwillfowlds monday poach suspect gun confrontation local soldier suspect poacher wer,1248754207450173441,3245359533,en,2020-04-10 23:26:18+00:00
189,218,yashar century west recently china loot african nation take natural resource diamond,1248753187349118977,110052087,en,2020-04-10 23:22:15+00:00
190,219,get facegiraffe giraffe meerkat meerkat ringtailedlemur safaripark hippo safaripark camel zebra ostrich goat elephant tiger dayout somuchfun lion safari wildgeography,1248752693260300292,51846445,en,2020-04-10 23:20:17+00:00
191,220,eahislandjrnl redbilled oxpeckers hitch ride back black common sight african bush new research,1248751551990005760,932947279,en,2020-04-10 23:15:45+00:00
192,221, sitewide include tee design wolf wolf endanger animal triceratops dinosaur yearoftheboar chinesenewyear lunarnewyear zodiac teepublic teepublicaist tee tshi style fashion aistsontwitter,1248750436967989255,386890659,en,2020-04-10 23:11:19+00:00
193,222,whiteray dont teach student see race teach century literacy skillshelp student underst,1248750417414098946,804700245498195968,en,2020-04-10 23:11:14+00:00
194,223,poacher kill coronavirus halt tourism africa disruption ecosystem contribute pandemic worsen wildlife cant catch break,1248750293191442432,119225308,en,2020-04-10 23:10:45+00:00
195,225, talk pantry staple wind cosmo big enough get african sauce,1248747691238178816,355713587,en,2020-04-10 23:00:24+00:00
196,226, time business find content marketer philadelphiabad agency marketingagencyphiladelphia philadelphiasmm,1248747607897395200,235366725,en,2020-04-10 23:00:04+00:00
