,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
29,29,blushypixy cero cuz see horn cool,1277013609906941952,1086818227064393728,en,2020-06-27 22:59:05+00:00
30,30,definitely lion bite hippo komodo dragon knife bat skin horn hayi ill take chance simba,1277013218888687618,913918928061165568,en,2020-06-27 22:57:31+00:00
31,31,awfofficial critically endanger black lose estimate population number bottoming ,1277012766491127808,263209076,en,2020-06-27 22:55:43+00:00
32,32,hodilu assam total goh die till kill poacher die due vario,1277009927660171265,1012783088231804929,en,2020-06-27 22:44:27+00:00
33,33, bill allows slaughter consumption expo sale many threaten specie south africa include elephant giraffe bird reptile fish click link say share group,1277009704015798274,896620448888348672,en,2020-06-27 22:43:33+00:00
34,34,poach make legal south africa ancall wildlife sell food new law even endanger specie living wild catch sell ,1277009258136117254,2236510107,en,2020-06-27 22:41:47+00:00
35,35,tetzoo fandom insist unicorn real,1277008323527667712,705079042165190657,en,2020-06-27 22:38:04+00:00
36,36, learn document last male nohern white death natgeo,1277007650736279552,822203199461281792,en,2020-06-27 22:35:24+00:00
37,37,suspect poacher kill botswana tackle death,1277007444556812290,1152210430481326080,en,2020-06-27 22:34:35+00:00
38,38,jaydubya size horn nah,1277006541124562945,1290052332,en,2020-06-27 22:30:59+00:00
39,39, knife little hippo komodos hide lion probably fast strong kill tire komodo attack head bat intermittently till dy,1277003638091714560,926920496603652096,en,2020-06-27 22:19:27+00:00
40,40,neesha ill survive rich coz horn,1277000540086468609,702387649118601216,en,2020-06-27 22:07:08+00:00
41,41,parcas dehorn try make less attractive poacher still hack deep cavity ,1276999515321634823,3426754587,en,2020-06-27 22:03:04+00:00
42,42, sound lion actually weak link hereif fight hippo land maybe water deadthe komodo dragon fuck spit close enough kill get fatally horn ,1276998775995842564,455602985,en,2020-06-27 22:00:08+00:00
43,43,gteasts nenagh wwint rissalipstick afp reutersworld love wildlife suppoing specie conservation ban,1276998388131811328,869994219200491520,en,2020-06-27 21:58:35+00:00
44,44,south african govt proposes add elephant giraffe list animal slaughter consumption,1276996990786822150,437873634,en,2020-06-27 21:53:02+00:00
45,45,nearextinct nohern white save embryo breakthrough,1276996534639292416,309883618,en,2020-06-27 21:51:13+00:00
46,46,aykusibe tayoafc haykayess hrhdkay tobyyxavier oriscomorgan dike easily become friendsnavel horn,1276994524116639744,720886203139125248,en,2020-06-27 21:43:14+00:00
47,47,yaraharidy tetzoo found paleo community super mean get make fun recognise scientific name wooly also lot gross sexist guy make sad wan learn extinct animal,1276993844718919680,3192520584,en,2020-06-27 21:40:32+00:00
48,48,correctsaturday minseo gon see warrior unicorn zoohaneul whatayeon mean ssaturday ,1276990782315118597,1204492664386838529,en,2020-06-27 21:28:22+00:00
49,49,minseo gon see warrior unicorn zoohaneul whatayeon mean ssaturday saturdayjp,1276989136617046018,1186781839966515201,en,2020-06-27 21:21:50+00:00
50,50,poach come assam data sentinelassam,1276989032636076035,4009303144,en,2020-06-27 21:21:25+00:00
51,51, people easily take horn,1276988492049010689,330049234,en,2020-06-27 21:19:16+00:00
52,53,xaviesquement get baseball bat crash skull cat agile quite hard kill also go neck swing miss dead yeah wont business especially hippo,1276987394248581120,864190273500446722,en,2020-06-27 21:14:54+00:00
53,54,wwfaustralia thanks amaze conservation work white continue survive find ,1276986286847352832,2919105818,en,2020-06-27 21:10:30+00:00
54,55,coeurdenoel first character achumanization exercise lazy hornsby thanks pilferpup suggestion,1276985460116672523,347595569,en,2020-06-27 21:07:13+00:00
55,56, leader world become barbaric think destroy wild animal right live assest planet climate change destroys human god creationsrespect life,1276985332647505921,848613152052981761,en,2020-06-27 21:06:43+00:00
56,57,thanks amaze conservation work white continue survive find ,1276983971818110976,8923182,en,2020-06-27 21:01:18+00:00
57,58, swe suffer loss imagination loss learn document last male nohern white death natgeo,1276982797085880322,174104744,en,2020-06-27 20:56:38+00:00
58,60,holly zackfoxfilm chick survive egg hatch member rspb lover hater condemm trophy hunt soon elephant animal left wild picture book next generation sad bad cruel world,1276976211454038016,1184880951052120069,en,2020-06-27 20:30:28+00:00
59,61,helwatweets amaze closeup shot eye wild animal nature wildlife mammal nature,1276976019467993088,402420960,en,2020-06-27 20:29:42+00:00
60,62,nohresists learn document last male nohern white death natgeo,1276975646149767168,285307365,en,2020-06-27 20:28:13+00:00
61,64,verslalune hippo think kill people crocs money ,1276974707095605251,1228503306445651968,en,2020-06-27 20:24:29+00:00
62,65,saturday make draw blind loll bed watch fuckin behemoth put enough food kill fuck thats delicious good time,1276974511817134081,234502375,en,2020-06-27 20:23:43+00:00
63,66,ivymiddletonuk practice poach ivory horn tigerlion bone pangolin scale etc whoever want thing atrocious end government ban enforce lawsharshly,1276971480501411841,838559125684498433,en,2020-06-27 20:11:40+00:00
64,67,theagfox special place hll bstardspoachers break parisarea zoo kill take horn ,1276971173058875392,1231875496050384896,en,2020-06-27 20:10:27+00:00
65,68,special place hll bstardspoachers break parisarea zoo kill take horn,1276970611684900865,769750636338438145,en,2020-06-27 20:08:13+00:00
66,69,lioncountry cute share else florida spot baby run play talk wild view,1276969596591976449,42381900,en,2020-06-27 20:04:11+00:00
67,71, learn document last male nohern white death people try save specie taught photographer indelible lesson natgeo,1276963980016119809,819284,en,2020-06-27 19:41:52+00:00
68,73,timothysykes normally fight endanger specie saw film coral reef ,1276961896424509443,1253838960129908736,en,2020-06-27 19:33:35+00:00
69,74,cheapcrazy love africa day think majestic animal,1276961644124557312,1116439619220975626,en,2020-06-27 19:32:35+00:00
70,75,girlgone need africa unicorn grey theyre little grumpy people call sho cero think brit spell cerous british john ,1276961072348573697,906651466651328513,en,2020-06-27 19:30:19+00:00
71,76,bikers poach ride ,1276960305805918211,1599478428,en,2020-06-27 19:27:16+00:00
72,79,sabisabireserve large territorial male make routine check domainbig endangeredspecies white friday,1276959368500654082,1113079963081682946,en,2020-06-27 19:23:32+00:00
73,80,georgialb pic hoof enjoy sunshine marwellwildlife yesterday zoolife zebra zoofriday,1276958594068611075,2533451971,en,2020-06-27 19:20:28+00:00
74,81, dehorn try make less attractive poacher still hack deep cavity small amount horn value end demand,1276957946015031300,981595943584792576,en,2020-06-27 19:17:53+00:00
75,82,tunajibu white black calf born kenya last year hongera wildlifeke ,1276957345071927302,87881817,en,2020-06-27 19:15:30+00:00
76,83,south african govt proposal add elephant list animal slaughter consumption endwildlifemarkets nowildlifeconsumption endcovid,1276956054446903297,2477223752,en,2020-06-27 19:10:22+00:00
77,84,joebiden trump excellent job russian collusion impeachment lack transparency china trade agreement snowflake protest etc etcyou dont even show personif democrat follow obamaamerica great,1276956018795114496,1269324242253799425,en,2020-06-27 19:10:14+00:00
78,87,magicalkenya meet last nohern white eah zachary mutai pejeta conservancy magicalkenyalive ,1276952995415109635,2214101007,en,2020-06-27 18:58:13+00:00
79,88,savethe tourism covid put huge strain funding conservation thanks paners nobiltong ,1276951926899453953,1509465397,en,2020-06-27 18:53:58+00:00
80,89, simply take care grow horn magical andor medicinal propeies,1276951043025371136,69494207,en,2020-06-27 18:50:27+00:00
81,90,profdanhicks museumsunlocked animal alexandra daisy ginsberg film digitally reproduces last male white show pace enclose space substitute sends powerful message habitat destruction extinctionfrom ecovisionaries royalacademy,1276951037937623049,1193246835458097153,en,2020-06-27 18:50:26+00:00
82,91,xposetrophyhunt precisely reason believe african govts give billion stop poach ,1276949290762612741,429835157,en,2020-06-27 18:43:30+00:00
83,92,kinda want trade jeep new jeep love color kind want something bold,1276948405818986496,325368894,en,2020-06-27 18:39:59+00:00
84,93,ginlyn talk rumble elephant make vocal noise call young wildeah wildeah ,1276948257940418560,1183898923871690752,en,2020-06-27 18:39:23+00:00
85,94,scale work detail rat snake horn viper yellow land iguana carpet python,1276947648122171398,1022497922506805249,en,2020-06-27 18:36:58+00:00
86,95, dese lou lou work animal wildlife work,1276946677501288449,567537012,en,2020-06-27 18:33:07+00:00
87,96,milisamzwakali remember outrage poach cant even exhaust emotion blac,1276944778295496707,871271036419018752,en,2020-06-27 18:25:34+00:00
88,97,detroitzoo know vegetarian white tamba jasiri even eat plant toxic ,1276944594639429634,30021527,en,2020-06-27 18:24:50+00:00
89,98,chunnusikkim welcometnature yhey already private zoo whetr rare animal breed fir skin smth else doubt breed long wait kill zoosi see happen oftener disgust,1276941822833627136,932070069168992257,en,2020-06-27 18:13:49+00:00
90,99,nandanpratim flood hit kaziranga national park assam flood induced incessant rain assam last day also hit kaz,1276940927534166022,1110037417589768192,en,2020-06-27 18:10:16+00:00
91,100,potterparkzoo dust bathe anyway option,1276940351497015298,314772200,en,2020-06-27 18:07:58+00:00
92,101,jossyg okaputu paife bribing police confirms kutya ate horn,1276940206764146690,1197964220308054016,en,2020-06-27 18:07:24+00:00
93,102, know vegetarian white tamba jasiri even eat plant toxic animal detroitzoo viualvitaminz,1276938765777461252,25571849,en,2020-06-27 18:01:40+00:00
94,103,day lockdown south africa today adventure staed elephant stand flat tyre adrenaline pump excitement nerve calm beautiful sighting beautiful ,1276938550425026561,2794417529,en,2020-06-27 18:00:49+00:00
95,104,aussie justinwelby century jew course time galilean population contribute jew arab mediterranean others continuity palestinian arab ,1276938468594237440,38022768,en,2020-06-27 18:00:29+00:00
96,105,phaedraxteddy petition permanently ban domestic international trade legal horn stockpile breeder ,1276936585007652865,3576597853,en,2020-06-27 17:53:00+00:00
97,106,annabelvenning booth museum osteology gallery exhibit skull sure date old enough legally displayed sign effect horn replica evidence horn medicinal please steal ,1276934747877519360,163174138,en,2020-06-27 17:45:42+00:00
98,107,ankitasharma meateatersaresinnerselephants die poach conflict human body pa tra,1276934398085001218,1142735668474286080,en,2020-06-27 17:44:19+00:00
99,108,poacher sufficiently radicalize kill dangerous say masisi put army place defend country intruder enemy unfounately war casualty,1276933353925681153,52762709,en,2020-06-27 17:40:10+00:00
100,109,brunei student battle poach namibia,1276933310837555200,973866358705475584,en,2020-06-27 17:40:00+00:00
101,110, mud problem jaali still love throw sassy little mud bath left side yard wallow time want zookeeper carolyn,1276931030138699777,70724311,en,2020-06-27 17:30:56+00:00
102,112,cmchapman stefanmolyneux bitchute youre surround attack wolf bear lion kill help youd kill time line single file wait turn,1276929059398709249,118592660,en,2020-06-27 17:23:06+00:00
103,113, solar panel unethical fracked gas spinach unethical horn seem ethic hinge exploitation labor claim hold broader conception ethic allows broader conception political agency ,1276926872182374400,1093261681801789447,en,2020-06-27 17:14:25+00:00
104,114,tarungogoi hey old man home work check list illegal kill tenure possible disclose share ,1276926457709658117,3306135337,en,2020-06-27 17:12:46+00:00
105,115, synthetic biology staups hard work replace animalbased product include milk spidersilk horn here perfectdayfoods pembient beonchip biotech material animalbased syntheticbio lab,1276923748306817027,2509971319,en,2020-06-27 17:02:00+00:00
106,116,mccjmt welcometnature horn cost thousand dollar maybe drug few high price doom,1276920825497694210,932070069168992257,en,2020-06-27 16:50:23+00:00
107,117,geoffreyyork opinionista legalise horn trade disaster,1276918958872948736,133508884,en,2020-06-27 16:42:58+00:00
108,118,botswana soldier kill suspect poacher gunfight okavango delta poach reach unprecedented level botswana antipoaching unit kill suspect government employ shoottokill policy,1276917774082813952,782678380458061824,en,2020-06-27 16:38:15+00:00
109,120,helping join ceo live pejeta conservancy sofa safari search black nabuul calf angela,1276917310608023552,2192948282,en,2020-06-27 16:36:25+00:00
110,121,aaravseth happen nairobinationalpark truly sadsavennp snnp kenya nairobi africa liongiraffe ,1276917163371180032,1248317278669672449,en,2020-06-27 16:35:50+00:00
111,122, wild roamfantasies mad creatorgrey cross studiosa awork surrealism fantasy sciencefiction photography digitala scifi aseries agallery neworleans nola nolaas,1276917051966271488,20207761,en,2020-06-27 16:35:23+00:00
112,123, strategic thinker boy sirprobably china child policy impact man kill grandparent lose grandson social cultural impact society tremendous people revolt,1276916762231967744,947144339326566402,en,2020-06-27 16:34:14+00:00
113,124,nkombip sgpenny webinar effect trim horn go live tomorrow,1276916635752947714,1269029390505119746,en,2020-06-27 16:33:44+00:00
114,125, sgpenny webinar effect trim horn go live tomorrow,1276915098137870336,1255950842890522627,en,2020-06-27 16:27:37+00:00
115,126,drzaius last place eah highlight majestic wonder sumatra ecosystem endanger orangutan tiger ,1276914716363890688,443223668,en,2020-06-27 16:26:06+00:00
116,127, elephant ivory horn trophy hunt,1276914348187766786,1205371927520432128,en,2020-06-27 16:24:39+00:00
117,129,pobitora wildlife sanctuary affected floodmorigaon say cent area pobitora wildlife sanctuary inundate force wild animal include onehorned indian move nearby highland,1276912993184382976,1256851983643836416,en,2020-06-27 16:19:16+00:00
118,130,endanger research show dehorn increase chance survival ,1276912341007896578,93889184,en,2020-06-27 16:16:40+00:00
119,131,wendyfurness day run thankfully rain run savethe twycrosszoo link page,1276910284649771008,748974978,en,2020-06-27 16:08:30+00:00
120,132,thanks james lauren mike clive nikki dylan cameraman lion spider buffalo bird make pleasant drive wildeah,1276908471770927110,4357347557,en,2020-06-27 16:01:18+00:00
121,135,thanks team wildeah safari unique fascinate small fly spider giant giraffe ellies lion pleasure spend time day sleep well africa,1276907170676662272,2937204224,en,2020-06-27 15:56:07+00:00
122,136,thofafor belizeanbz kattavernd ban trading horn tiger bone china plz sign,1276905932153389062,1060496463795511297,en,2020-06-27 15:51:12+00:00
123,137,opinionista legalise horn trade disaster,1276904896525152256,42953038,en,2020-06-27 15:47:05+00:00
124,138,scientist grow first testtube embryo bid save nohern white extinction ecowatch,1276904132259897345,309883618,en,2020-06-27 15:44:03+00:00
125,139,caeblanchetv day helicopter ground suppo staff team big dehorn operation ,1276904082607943680,316617933,en,2020-06-27 15:43:51+00:00
126,140, watch wildlife charity adves poach horn honestly fuck human think hunt saw horn right cunt,1276903878211108864,25831747,en,2020-06-27 15:43:02+00:00
127,141, reopen tourism rwanda tourist book trek endanger mountain gorilla volcano park weekend visit akagera black reintroduce,1276903172448096256,44861089,en,2020-06-27 15:40:14+00:00
128,142, pic hoof enjoy sunshine marwellwildlife yesterday zoolife zebra zoofriday,1276902560574705671,130809491,en,2020-06-27 15:37:48+00:00
129,143,daasantar meateatersaresinnerselephants die poach conflict human body pa trade ,1276902511887159296,1179094302,en,2020-06-27 15:37:37+00:00
130,144,flood hit kaziranga national park assam flood induced incessant rain assam last day also hit kaziranga national park know onehorned several area national park inundate floodwaters,1276901919449944066,129536343,en,2020-06-27 15:35:15+00:00
131,145,lordsbondserver carly escape zoocarly biden timecarly ran presidentcarly failedcarly ,1276901152647524353,956920298447757322,en,2020-06-27 15:32:13+00:00
132,146,parcas cutest baby make smile conservation wildifeconservation whatsyour,1276898682949046272,863846876545724416,en,2020-06-27 15:22:24+00:00
133,147,africanparks great news black translocate south africa liwonde last november calf calf ,1276898641467379715,863846876545724416,en,2020-06-27 15:22:14+00:00
134,148,assam repo morigaon say cent pobitora inundate force wild animal include goh move nearby highlandsthe sanctuary ,1276897592434180098,44861089,en,2020-06-27 15:18:04+00:00
135,149, bovid horn cow horn completely make keratin arent skull still see impact skull nose bone enlarge suppo front horn also second small horn osteology,1276896010116177920,1043176769510166528,en,2020-06-27 15:11:47+00:00
136,150,wildeah group white old female youngster,1276895965698494466,312206504,en,2020-06-27 15:11:36+00:00
137,151,fansbelonghere treyanastasio headcountorg bobweir brucehornsby bkreutzmann mickeyha soldierfield gratefuldead record amaze time excite revisit ftw maybe ill find face,1276895760827781121,1098387504963698688,en,2020-06-27 15:10:47+00:00
138,152,vascogeorgiev mini fire tip horn,1276895585442938880,174125319,en,2020-06-27 15:10:05+00:00
139,153,xposetrophyhunt poacher sentence effective year imprisonment convict count poach,1276895511581163520,245750555,en,2020-06-27 15:09:48+00:00
140,154,assam total goh die till kill poacher die due various natural climatic cause oldagevarious ailment flood clash specie animal tiger,1276894723253448704,44861089,en,2020-06-27 15:06:40+00:00
141,155,india poach come assam kill poacher past year,1276893146673283072,44601026,en,2020-06-27 15:00:24+00:00
142,156,otd nationalguard history sgt cuis culin cavalry squadron modifies sherman tank plow normandy ,1276893052259319808,107119504,en,2020-06-27 15:00:01+00:00
143,157,fansbelonghere treyanastasio headcountorg bobweir brucehornsby bkreutzmann mickeyha soldierfield gratefuldead record need hdmi connect stream,1276890852749705218,134167000,en,2020-06-27 14:51:17+00:00
144,158,sanaablue horrific point tigerpopulation come current number ,1276889510761005061,332672488,en,2020-06-27 14:45:57+00:00
145,159, lion phinda wildeah,1276888723377074177,845775751626588160,en,2020-06-27 14:42:49+00:00
146,160,blackboyfly taylorcharisse menaytime idk elephant get sunburn sun try kill ,1276887755356803073,2261760636,en,2020-06-27 14:38:58+00:00
147,161, horrific point tigerpopulation come current number get killednatureinfocus,1276887491463667712,332672488,en,2020-06-27 14:37:56+00:00
148,162,nenagh attentionlisten great iankhama hope botswana wildlife father himofficialmas,1276885458367250432,1137509459696267269,en,2020-06-27 14:29:51+00:00
149,163, talk rumble elephant make vocal noise call young wildeah wildeah andbeyondtravel,1276884834082840577,813754122117775361,en,2020-06-27 14:27:22+00:00
150,164,mylesc wildeah special treat see white phinda,1276883911696625664,97408886,en,2020-06-27 14:23:42+00:00
151,165, take look thisbugs horn,1276883041881915397,1122339396856893443,en,2020-06-27 14:20:15+00:00
152,166, closest living relative tapir horse grevys zebrathese animal know perissodactyl oddtoed ungulateslearning see wildeah fabulous,1276881661360209920,733544764516098049,en,2020-06-27 14:14:46+00:00
153,167, ear notch purpose jamie explain wildeah,1276881124149678085,733544764516098049,en,2020-06-27 14:12:37+00:00
154,168, average amount calf female percentage survival calf wildeah,1276880962438287361,1707293113,en,2020-06-27 14:11:59+00:00
155,169,assamflood hit yet flood village district affected people hectare agriculture land thousand animal include onehorned force move nearby highland,1276880168628318211,1228042903970123777,en,2020-06-27 14:08:50+00:00
156,170,tituraj word play people miss fact number death question number kill ,1276879253632479235,963864481,en,2020-06-27 14:05:11+00:00
157,171,xposetrophyhunt yes doesnt still take evil bloodlust hunt remember kill poor wild pig try conserve never get people good poor poor pig love ,1276879138243125249,248683913,en,2020-06-27 14:04:44+00:00
158,172,gorgeous crash white wildeah,1276879079258677249,1393271683,en,2020-06-27 14:04:30+00:00
159,173,wildeah special treat see white phinda,1276879032756457473,3508113796,en,2020-06-27 14:04:19+00:00
160,174, crash white wildeah,1276878685568671751,813754122117775361,en,2020-06-27 14:02:56+00:00
161,175,word play people miss fact number death question number kill know govt nothing control murder th come last year answer lot good even,1276878517326635010,21849016,en,2020-06-27 14:02:16+00:00
162,176,wildeah always think ace ventura nature call see ,1276878437597286400,1143152464952213508,en,2020-06-27 14:01:57+00:00
163,177,hey hear africanduststorm come america thousand mile ocean theyll fly giraffe lion gold tooth tiger rid wind killerwasps hold tight america gon bad lmao,1276878254356520960,1537617674,en,2020-06-27 14:01:13+00:00
164,178,waterdependent mammal elephant contend change habitat come result climate change,1276878105014042627,87278028,en,2020-06-27 14:00:38+00:00
165,179, pile bush crash wildeah,1276878061544312833,873865650770509824,en,2020-06-27 14:00:27+00:00
166,180, crash wildeah,1276878005860626433,2937204224,en,2020-06-27 14:00:14+00:00
167,181,wow many amaze sighting phinda andbeyond wildeah,1276877791418597377,1260843917022507018,en,2020-06-27 13:59:23+00:00
168,182,klaryssarenae people dont know thought let know brother friend dad shot animal africa thats elephant giraffe deer animal one destroy propey actually kill,1276877722673971201,834596256,en,2020-06-27 13:59:06+00:00
169,183,white wildeah,1276877413125951489,1211449946970320896,en,2020-06-27 13:57:53+00:00
170,184,wildeah white group ngala grazing,1276877238047211523,870161370,en,2020-06-27 13:57:11+00:00
171,185, spoil white wildeah,1276877055670583297,1144629082652631040,en,2020-06-27 13:56:27+00:00
172,186, excite see regularly adult social creature wildeah,1276877012880121856,2937204224,en,2020-06-27 13:56:17+00:00
173,187,killarhno love thank ,1276875769072029696,3153258526,en,2020-06-27 13:51:21+00:00
174,188,adamhascience endanger yup magnificent hornless commodity nothing trap farm animal demand keratin wont end fuck thanks demand horn medicinal propeies,1276875682325413888,1600900638,en,2020-06-27 13:51:00+00:00
175,189, cute share else florida spot baby run play talk wild view window thanks amy share video visit saturdaymotivation thepalmbeaches roadtrip lovefl,1276874432133443584,44410762,en,2020-06-27 13:46:02+00:00
176,191,adamhascience endanger sits vault isnt burntdestroyed go await trade keep butcher horn farm horrible future awaits ,1276867146161610752,1600900638,en,2020-06-27 13:17:05+00:00
177,192,wwint cry veterinarian try save life hunter steal horn time come men look,1276866963944255488,1157680295144914945,en,2020-06-27 13:16:21+00:00
178,193,stop kill wildlife change,1276865261216452609,572986956,en,2020-06-27 13:09:35+00:00
179,195,tunajibu held calf name ceremony meru park name give donate kes kwskenya park ,1276861571998810113,2449669469,en,2020-06-27 12:54:56+00:00
180,196,africanconserve southafrica minister agriculture land reform rural development thoko didiza propose amendment ,1276861041507545096,613462039,en,2020-06-27 12:52:49+00:00
181,197,south africa undeakes big dehorn operation ever cae blanche,1276857747959668737,2687328422,en,2020-06-27 12:39:44+00:00
182,198,maryboustedneu yep nothing possibly wrong put idiot zero understand randomlygiven specialism ministerial role health minister call horn spellshell ask cane next,1276856504168087552,1085622574581800960,en,2020-06-27 12:34:48+00:00
183,199, need stop couple year back last male nohern white go extinct due poacher hunt illegally use horn thing weaponry creature doesnt deserve kind fate elephantdeath retweeetplease,1276846260788563972,1228415416524996608,en,2020-06-27 11:54:05+00:00
184,200,antipoach suppo pharmaceutical fraud trade horn fraud fascinate perspective httptcoujamfvbm,1276846066848194560,2755631844,en,2020-06-27 11:53:19+00:00
185,201,sirf happy takeyourdogtoworkday dog handler get take dog work everyday keep wildlife ,1276843772077379584,3208643547,en,2020-06-27 11:44:12+00:00
186,202,adamhascience endanger less kill yes rate go downbut demand horn still ,1276843089584250880,1600900638,en,2020-06-27 11:41:29+00:00
187,203,caeblanchetv last attempt keep population pilanesberg national park alive local npo orchestrat,1276842821534789634,3309026830,en,2020-06-27 11:40:25+00:00
188,204, happen nairobinationalpark truly sadsavennp snnp kenya nairobi africa liongiraffe africamatters tunajibu savennp kevinkevinmtai fazeelamubarak saineygibba xrgambia gcxrnw ewestaway ibrodollars matthew cevikushb mulindwaguy,1276841581065015296,926309671773683712,en,2020-06-27 11:35:30+00:00
189,205, mother give milk give,1276839209471561729,2802836438,en,2020-06-27 11:26:04+00:00
190,206,logo exploration follow logobucketcofollow logobucketcowork sandrolaliashvililogolearn branding exploration logoprocess identitydesign adobedesign logoinspiration logo trademark symbol,1276835639850344448,1075674865368252417,en,2020-06-27 11:11:53+00:00
191,207,tarungogoi bjp issue white paper kill congress govt,1276830787875205121,72057123,en,2020-06-27 10:52:36+00:00
192,208,day run thankfully rain run savethe twycrosszoo link page twycross donation gratefully receive,1276829855930343424,1645786658,en,2020-06-27 10:48:54+00:00
193,209, man india staed plant tree yearsold he life forest tiger elephantsamaravtiblossomsinternationalschoolofexcellancegoforplantinggrowforestssattenapalli,1276829275404959746,1223855485222154240,en,2020-06-27 10:46:36+00:00
194,210,marcimccall good morning wildeah tswalu ecotraining andbeyondtravel fam taymccurdy find little one ,1276828892687458308,1183898923871690752,en,2020-06-27 10:45:05+00:00
195,211,happy saturday charcoal chalk cerossketches sketch sketch draw drawingoftheday wildlife wildlifeconservation cite cero endangeredspecies aistontwitter aists ashare aistsontwitter awork aworks,1276824189694095361,934808745477050371,en,2020-06-27 10:26:23+00:00
196,212,southafrica minister agriculture land reform rural development thoko didiza propose amendment meat safety act wildlife include lion elephantsmeatsafetyact animaladvocacy conservation legislation nutrition,1276823734633017352,74110421,en,2020-06-27 10:24:35+00:00
197,213,mridusmitabasu good news nowadays hunter kill assam accord data die assam ,1276823442654806018,1718321222,en,2020-06-27 10:23:25+00:00
198,214,savethe brahmaputra rise annual monsoon season pobitora wildlife sanctuary inundate,1276822366560096257,1931827868,en,2020-06-27 10:19:09+00:00
199,215,flood induced incessant rain assam last day also hit kaziranga national park know onehorned several area national park inundate floodwaters dhubri,1276820993282056193,1242163588564799492,en,2020-06-27 10:13:41+00:00
