,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
44,44,happy nationalunicornday know scientific name great onehorned cero unicornis check video joona chubby unicorn enjoy sunny day toyota elephant passage video credit keeper caitlin ,1512875324576608261,20440823,en,2022-04-09 19:29:19+00:00
45,45,bettersafaris who fan beautiful black sadly endanger white counterpa impressive ,1512875279550754828,3291337947,en,2022-04-09 19:29:09+00:00
46,46,sabisabireserve hot day found white calf wallow small water hole seem thoro,1512873150006112265,2324743757,en,2022-04-09 19:20:41+00:00
47,47,grayjax use love stuff midwestern dipshit cut slack found owner go africa murder ,1512870519670177792,1454234669294264320,en,2022-04-09 19:10:14+00:00
48,48, course unicorn real curve impressive horn magical propeies pledge never purchase horn product need horn nationalunicornday,1512870226249060353,39482914,en,2022-04-09 19:09:04+00:00
49,49,nczoo unicorn real round gray call unicornday,1512869051944644628,1449157805139693568,en,2022-04-09 19:04:24+00:00
50,50,blackshiman graduate thesis write sho biological history cero specie,1512866493599387651,1372249354421952514,en,2022-04-09 18:54:14+00:00
51,51, delighted proud panering cyber squad create impact south africa,1512865992178864135,3256918764,en,2022-04-09 18:52:14+00:00
52,52,surround company beautiful girl torrance losangeles southbay redondobeach manhattanbeach longbeach carson hermosabeach gardena palosverdes elsegundo hawthorne sanpedro california lomita orangecounty cerritos santa,1512864174958944262,23636928,en,2022-04-09 18:45:01+00:00
53,53,stuafotofun pilanesbergnp african state shoot kill policy regard poacher poach funnily enough whereas south africa hasnt take step,1512863306171789319,705480643006898177,en,2022-04-09 18:41:34+00:00
54,54,cwitvrouwen kill rate animal day continue unabated likely become bad year record ,1512862833121312775,981528706765213696,en,2022-04-09 18:39:41+00:00
55,55,snugservices name maruage height specie personality motherlycaringorientation straightoccupation event orga,1512862167258783747,1211771197358104576,en,2022-04-09 18:37:02+00:00
56,56,johnthomas aig scam equivocate speciation evolution even creationists believe different specie common ancestor descendant original kind,1512859898387873794,1317638202795216896,en,2022-04-09 18:28:02+00:00
57,57,humanesociety victory maryland pass bill ban sale pa product atrisk specie include elephant,1512858925170933760,323465017,en,2022-04-09 18:24:09+00:00
58,58, wild front mammoth back superstar courageous shot,1512858669079171075,196054364,en,2022-04-09 18:23:08+00:00
59,59, illegal trade wildlife receives much deserve attention image dehorn dead ground orangutan cage confiscate elephant tusk set ablaze pull hea string global citizen,1512858647046594565,1277393037157634049,en,2022-04-09 18:23:03+00:00
60,60,info slot venturad april jam wibpragmatic gate olympussweet bonanza xmasfruit payaztec gem lion megawaysgreat habanero flytreasure tombfire roosterpgsoft mermaid richeswild banditomahjong waysjoker oasisburning pea,1512858386324357128,944601031215689729,en,2022-04-09 18:22:01+00:00
61,61,info slot buanatogel april jam wibpragmatic wild beach paystarlight princessgreat megawaysbook aztec kingsweet bonanza xmas lion megawayshabanero new year bashcandy towerbefore time run outpgsoft captain bountyphoenix ri,1512857973525151744,2496394296,en,2022-04-09 18:20:23+00:00
62,62,htlucknow freedom air ups dudhwa national park,1512857184266121217,1299654142223290368,en,2022-04-09 18:17:14+00:00
63,63,freedom air ups dudhwa national park,1512856684921774089,1219207059196923904,en,2022-04-09 18:15:15+00:00
64,64,monidipadey copper anthropomorphic figure head wild boar varaha horn chestrd millennium bce,1512853444813418498,1293805725303496704,en,2022-04-09 18:02:23+00:00
65,65,who fan beautiful black sadly endanger white counterpa impressive see wildbettersafaris wildlifephotography thephotohour wexmondays,1512853391428489219,1428167231238721537,en,2022-04-09 18:02:10+00:00
66,66,record april jeffbeckmusic metallica aists induct rockhall killer photo ,1512852442374762497,67241392,en,2022-04-09 17:58:24+00:00
67,67,paulakahumbu sad news bloodbath south africa poacher gun animal,1512851710481518604,1450518333325991938,en,2022-04-09 17:55:29+00:00
68,68,helping tweed orphan tweed first step rescue lose mother poacher tweed,1512851506982096896,2562009068,en,2022-04-09 17:54:41+00:00
69,69,josephkalimbwe countryman poach horn river,1512851311515082760,1427321319272722438,en,2022-04-09 17:53:54+00:00
70,70,holy fuck shit realize toy thesewild force isi megazord fuck cool eye wing foot us armadillo ball kick ,1512851061069217793,1256767939245572097,en,2022-04-09 17:52:55+00:00
71,71,horni flashbackfriday friday roll today poach survivor thandi first cal,1512848284661870594,2562009068,en,2022-04-09 17:41:53+00:00
72,72, national unicorn day scientifically know cero unicornis think great onehorned wohy title even dont magical feature cero conservation nationalunicornday,1512845548671442951,41572208,en,2022-04-09 17:31:00+00:00
73,73, kwazulunatals bad year poach yet getawaymagazine,1512843839698001921,970860635369205761,en,2022-04-09 17:24:13+00:00
74,74,liljay nigga fuck wit brother mother wont eva fight type fight wit fight niggaz fuckin otf thatkidmarchan,1512843629651537924,2209665554,en,2022-04-09 17:23:23+00:00
75,75,tata announce donation car revenue kaziranga national parkgreat gesture tatacompanies towards something towards biodiversity india park know habitat indian horn locate assamindia nationalpark biodiversity nature,1512843206542917633,1448360930731954180,en,2022-04-09 17:21:42+00:00
76,76,record stranger use girl trademain abmaindigital antoinettebutrico amazon itunes pandora spotify applemusic ihearadio saturday saturdayvibes saturdaymotivation saturdaythoughts saturdaynightmusic saturdaymusic,1512843030767800322,2260927735,en,2022-04-09 17:21:00+00:00
77,77,austinwilde always say get eat breed itand share hole care xxx oneqtpie new vid,1512832985028263939,851297981068263424,en,2022-04-09 16:41:05+00:00
78,78,marillion rare bih endanger sumatran spark hope conservation effos,1512832106740822016,588153952,en,2022-04-09 16:37:35+00:00
79,79,xkamikazekitten coshiwoshi gokanaru lilithlovett thats point comment shit flew head far defend eat endanger specie keep black market open shark fin want horn powder keep dick ,1512831386243149828,741678544959475712,en,2022-04-09 16:34:44+00:00
80,80, majestic sumatran cero roam vast swathe asia become victim poach habitat loss fragmentation less sumatran left gentle animal categorise critically endanger,1512830173011456004,204238731,en,2022-04-09 16:29:54+00:00
81,81,veigowarrior end erathe nohern white survive year saw ice age eahquakes meteor str,1512830040576184328,588205363,en,2022-04-09 16:29:23+00:00
82,82,rare bih endanger sumatran spark hope conservation effos,1512828341237301256,1633121016,en,2022-04-09 16:22:38+00:00
83,83,black zpc kariba match finish african score heresofascore brh kar,1512821585882845189,1495803241283653635,en,2022-04-09 15:55:47+00:00
84,84, giraffe voiceover wildlife animal kick,1512820714654494723,3177412560,en,2022-04-09 15:52:19+00:00
85,85, pity become extinctkilled love potionsad thing look dead floweri want everything throw outcause sure ,1512819118541398017,1295870677954760705,en,2022-04-09 15:45:59+00:00
86,86,olpejetaescapes youve ugali lunch foescuewill white nap snooze wildlife olpejeta http,1512818563425488900,934521912763539457,en,2022-04-09 15:43:46+00:00
87,87,zuncks put end elephant poach join piet van zyl enters playground man call leopardh,1512818348115087363,1241050146,en,2022-04-09 15:42:55+00:00
88,88,olpejetaescapes today mark year last male nohern white sudan die let existence mean something inspiri,1512818131030396931,934521912763539457,en,2022-04-09 15:42:03+00:00
89,89,birgitrudolph pilanesbergnp african state shoot kill policy regard poacher poach funnily enough whereas south africa hasnt take step,1512817887576301577,705480643006898177,en,2022-04-09 15:41:05+00:00
90,90,info slot buanatogel april jam wibpragmatic wild beach paystarlight princessgreat megawaysbook aztec kingsweet bonanza xmas lion megawayshabanero new year bashcandy towerbefore time run outpgsoft captain bounty,1512815095914500096,2496394296,en,2022-04-09 15:30:00+00:00
91,91,never allow liberal posse weapon kill ,1512812839190159368,1544788322,en,2022-04-09 15:21:02+00:00
92,92,wild city youtube,1512811953898811393,918329865257885698,en,2022-04-09 15:17:31+00:00
93,93,record tonight night tune first episode dead study new series celebrates wild wonderful,1512810750154268673,930520648245497856,en,2022-04-09 15:12:44+00:00
94,94,unbiodiversity possible link return market investment growth endanger specie thanks new wildlif,1512810117565390849,1375128535426232321,en,2022-04-09 15:10:13+00:00
95,95,horni enter helping prize draw win night safari people south africa zululandfor ,1512809784445132803,912645108239040512,en,2022-04-09 15:08:53+00:00
96,96,careforwild new calf updatethe new orphan progress well icu facilitycareforwildconservation http,1512808608056160260,2739205303,en,2022-04-09 15:04:13+00:00
97,97,thandojo dont mess kid mother go horntohorn aggressive male defend calf dramatic footage kapa,1512804080221138947,2833333983,en,2022-04-09 14:46:13+00:00
98,98,check listing add poshmark closet vintage world wildlife collection endanger specie black tshi shopmycloset poshmarkapp,1512802670452506633,1257591662,en,2022-04-09 14:40:37+00:00
99,99,savethe onehorned population kaziranga national park grown ,1512801330624032773,521996289,en,2022-04-09 14:35:18+00:00
100,100, great conservation news,1512799885967470594,1872282968,en,2022-04-09 14:29:33+00:00
101,101,carnage bloodbath kzn poacher gun animal year,1512798639290302464,134853740,en,2022-04-09 14:24:36+00:00
102,102,savethe census schedule take place manas national park complete due heavy rainfall area,1512798611586879494,22230837,en,2022-04-09 14:24:30+00:00
103,103,savethe reopen skukuza regional cou prove positive conviction rate poacher last ,1512798600539123712,22230837,en,2022-04-09 14:24:27+00:00
104,104,savethe bloodbath kwazulu natal poach far year province continue ,1512798564178698240,22230837,en,2022-04-09 14:24:18+00:00
105,105,savethe new study shed light historical ongoing impact legal hunt south africa namibia http,1512798550102626314,22230837,en,2022-04-09 14:24:15+00:00
106,106,shadow zeroontwiter spacekingbobby comicgirlashley yeah canon lol especially cross specie scorpion,1512796501696782336,3328396894,en,2022-04-09 14:16:07+00:00
107,107,vizagzooigzp sanjayk czadelhi moefcc nandanisalaria ioclsrpl ioclnrpl sirf record savethe destinedvizag getshield nakul adopt indianoil,1512795881724342272,1499976426065625089,en,2022-04-09 14:13:39+00:00
108,108,vizagzooigzp good morning guy handsome boy nakul busy eat favorite food sugarcanefridayfactsgreater,1512795590358614016,1499976426065625089,en,2022-04-09 14:12:29+00:00
109,109,tokki last african white last ever thing read die gootbye,1512794367068618754,3321520546,en,2022-04-09 14:07:38+00:00
110,110,blue aka barbecue authority whats grillmaster name nationalnameyourselfday nameyourselfday namegenerator grillmaster,1512792485449326596,14176304,en,2022-04-09 14:00:09+00:00
111,111,black zpc kariba score change african score heresofascore brh kar,1512792249624637443,1495803241283653635,en,2022-04-09 13:59:13+00:00
112,112,maccaj juanman thank wait wish jump plane tonight boy name ryno common name kind look baby get puppy minus horn kind stuck haha,1512792233447108618,1397938148311638018,en,2022-04-09 13:59:09+00:00
113,113,eadedebbie brokentwitty calve crambrose linsleybarbara mscellania deborahrimmer paulawork include visit game reserve bike experience cycling local people see traveller touristsi cycle central kenya end borano conservancy keen see yr change africa,1512791600719708161,80013496,en,2022-04-09 13:56:38+00:00
114,114,aig imagine author bible knew wooly siberia africa significantly closer,1512790831077466117,1153529522488262657,en,2022-04-09 13:53:35+00:00
115,115,joncoopeweets dang come man totally suppos pedophilia child sex traffic adrenochrome harvest totally frighten child much ingest former sits vote demonic group,1512790475119472640,53402921,en,2022-04-09 13:52:10+00:00
116,116,stroop journey horn war documentary dive deep illegal market horn,1512788507487617029,939545789491236865,en,2022-04-09 13:44:21+00:00
117,117, horn get stuck democrat door,1512788204650483715,977712339188404225,en,2022-04-09 13:43:08+00:00
118,118,tshwanemayor medium statement city tshwanes rietvlei nature reserve announces bih baby calf first spot ,1512786854763978753,736826930750705664,en,2022-04-09 13:37:47+00:00
119,119,kiberujimmy wow ugandawildlife tourismboardug lillyajarova please burst dangerous myth otherwise uganda ,1512786841858158596,2366535473,en,2022-04-09 13:37:43+00:00
120,120,horni youre garden weekend here interest piece maybe make think twice weed,1512786768256458753,31232547,en,2022-04-09 13:37:26+00:00
121,121,aig year agofor long time thought ancient specie elasmotherium sibiricum know siberian unicorn go extinct year ago improve date fossil bone suggests survive least yr ago,1512781147478151168,230021244,en,2022-04-09 13:15:06+00:00
122,122,zoolana know cant win late idcdoonba great warrior major reason success vand revolt best fighter vand ,1512780100022018051,1004004986894856192,en,2022-04-09 13:10:56+00:00
123,123,rare sumatran give bih miscarriage wwf estimate few specie remain world mainly island sumatra borneo bbcworld conservationoptimism,1512778857262288897,140137815,en,2022-04-09 13:06:00+00:00
124,124,christotaylo south lake safari zoo great watch giraffe contemplate fuck theyre living next bypass barrow rather gad africa ,1512777521208696835,184482526,en,2022-04-09 13:00:41+00:00
125,125, coin toss crush skull simply impale hea horn,1512777344020189187,1482737850571321346,en,2022-04-09 12:59:59+00:00
126,126, photographer paradisewouldnt agreephotography photosafari wildlifesafari adventure expedition adexpeditions kenyasafari travel kenya kenyasafari wildlife animal lake nature naturelovers travel,1512776864728821764,2445313842,en,2022-04-09 12:58:05+00:00
127,127,savin mrdubakur offic jzoobnqndpolc rawdyiyer periyapallupuli cyanideguppi priya lionofficel nandhankili vanamoffcl dont want ,1512772770324570114,1376802816761675777,en,2022-04-09 12:41:49+00:00
128,128,aig many reason atheist mock bible unicorn small itand cant mistaken unicorn unicorn suppose body horse twist horn apologetic dodge,1512771482685829121,1915456741,en,2022-04-09 12:36:42+00:00
129,129,cjsnowdon mattwridley country trade pangolin medicinal value rather exterminate take viagra,1512769747456249857,1400410395588898817,en,2022-04-09 12:29:48+00:00
130,130,royalsociety endanger black snow leopard clone thempangolins dont mess naturea tuskless elephant evolve survive others outadapting darwin say ,1512768539760992265,2650068025,en,2022-04-09 12:25:00+00:00
131,131,brianengha brrnnngh aviary go primarily specie attractive human youre cherry pick fro,1512764097527488520,1110349665248133120,en,2022-04-09 12:07:21+00:00
132,132,trophyxpose south africa kill month kzn,1512763815347343364,834086533619646464,en,2022-04-09 12:06:14+00:00
133,133,dont mess kid mother go horntohorn aggressive male defend calf dramatic footage kapama private game reserve southafrica,1512762581777522688,1376011723,en,2022-04-09 12:01:19+00:00
134,134, hot day found white calf wallow small water hole seem thoroughly enjoy cool water conservation wildlife,1512762530707476487,102742942,en,2022-04-09 12:01:07+00:00
135,135,wow ugandawildlife tourismboardug lillyajarova please burst dangerous myth otherwise uganda lion found zoo museum year extinct ,1512761194456788992,48781234,en,2022-04-09 11:55:49+00:00
136,136,kabontle mosiadt kamo dnt take work ppls businessesthey perlemoen horn need check documentedmostly fake bit yellower slays,1512760214721814533,1459026969811689473,en,2022-04-09 11:51:55+00:00
137,137,souindia deplete number population increase thanks effos government sight animal,1512758078562656259,1497922172920205317,en,2022-04-09 11:43:26+00:00
138,138,suganda cod session karibu international school iganga hub sdg quality educationevery child code includ,1512754676084932613,811316875443470336,en,2022-04-09 11:29:55+00:00
139,139,payalmehta strong horn stay strong happy maam ,1512754065083867136,1134688764029091840,en,2022-04-09 11:27:29+00:00
140,140,amirkarimi second animal hunt africa get new label day trophy hunt utte,1512754050747572228,1375215408328945673,en,2022-04-09 11:27:25+00:00
141,141,susanscooper earring anyone look wonderful theme item grade silent auction steam meshornets,1512753817598758916,834769646767181824,en,2022-04-09 11:26:30+00:00
142,142,mother go horntohorn aggressive male defend calf mailonline reminds parent reaction learn kid taught gender kindergaen,1512751734837362691,1362746499994632194,en,2022-04-09 11:18:13+00:00
143,143, grader keep printer busy prepare item silent auction steam meshornets,1512751665891487746,3223337738,en,2022-04-09 11:17:57+00:00
144,144,earring anyone look wonderful theme item grade silent auction steam meshornets,1512751031528083458,3223337738,en,2022-04-09 11:15:26+00:00
145,145,hodilu improve genetic diversity dudhwa national park introduce goh bengal andor assam applica,1512748837944889344,1530626425,en,2022-04-09 11:06:43+00:00
146,146, consider critically endanger make sense allow kill,1512745421059555334,1456228393234493446,en,2022-04-09 10:53:08+00:00
147,147,approval hunt give specific individual animal hunt meet set criterion establish scientific management groupbut give specie threaten poach black,1512745417821556738,1456228393234493446,en,2022-04-09 10:53:07+00:00
148,148,southafrica permit white hunt quota limit south african government approval year quota consistent previous approval legal black hunt staed ,1512745414629683202,1456228393234493446,en,2022-04-09 10:53:06+00:00
149,149, unitedkingdom government consider ban impos hunt trophy southafrican government recently approve annual maximum quota ten legal trophy hunt endanger black africaanimal animallovers,1512745411077111808,1456228393234493446,en,2022-04-09 10:53:06+00:00
150,150,help keep alive bidding theme christmas ornament grade silent auction steam meshornets,1512742904816615426,3223337738,en,2022-04-09 10:43:08+00:00
151,151,sparkxfalcon digital sketch commission guishadowm sparkx introduce gui new coach roghorn happ,1512742660666281994,1200455998156214272,en,2022-04-09 10:42:10+00:00
152,152,coolest pencil holder ever feature specie generous bid item help grader impact world raise money conservation silent auction detail come steam meshornets,1512742454138707970,3223337738,en,2022-04-09 10:41:21+00:00
153,153, amaze christmas ornament grade silent auction money raise towards conservation help grader impact world steam meshornets,1512741579596967942,3223337738,en,2022-04-09 10:37:52+00:00
154,154,happy unicorn dayatheists often mock bible mention unicorn come answer news team review medium coverage siberian elasmotherium sibiricumfor unicorn day recommend aicle,1512741093921726465,826644889714647041,en,2022-04-09 10:35:56+00:00
155,155,sta christmas shopping early bid ornament tree detail come soon grade silent auction raise money conservation steam meshornets,1512741019690876929,3223337738,en,2022-04-09 10:35:39+00:00
156,157, owner theme pencil holder look mug print item dont actually hold liquid stay tune detail grade silent auction raise money conservation steam meshornets,1512740087158693888,3223337738,en,2022-04-09 10:31:56+00:00
157,158,mother go horntohorn aggressive male defend calf video,1512739780957814786,1234496405927907332,en,2022-04-09 10:30:43+00:00
158,159, know footprint look bid unique footprint keychain silent auction help grader raise money conservation auction detail come soon steam meshornets,1512739245974339588,3223337738,en,2022-04-09 10:28:36+00:00
159,160,check pen desk decoration grade silent auction raise money conservation steam meshornets,1512738315858022401,3223337738,en,2022-04-09 10:24:54+00:00
160,161, mom doingme draw ipadmom warp mom cuteme sweat ipad zoom nude rocksteady luckily head yeah make caoon headmom keep ask next minute,1512738150845714432,85682736,en,2022-04-09 10:24:15+00:00
161,162, grader use tinkercad make fantastic theme item help educate people steam meshornets,1512737809081282560,3223337738,en,2022-04-09 10:22:53+00:00
162,163,bracelet charm great idea grade silent auction fund raise towards conservation steam meshornets,1512737306834345987,3223337738,en,2022-04-09 10:20:53+00:00
163,164, adorable earring feature grade silent auction raise money conservation steam meshornets,1512736788451840001,3223337738,en,2022-04-09 10:18:50+00:00
164,165,look cool keychain grade silent auction raise money conservation steam meshornets,1512736395667951618,3223337738,en,2022-04-09 10:17:16+00:00
165,166,drum roll please share tinkercad theme item create grader grade silent auction raise money conservation love flower pot steam meshornets,1512735729415344129,3223337738,en,2022-04-09 10:14:37+00:00
166,167,hensinghamarl sharksoa officialncl oneills arnoldclark enteainment match well grand national great weather get enjoy ,1512733207678140417,489406845,en,2022-04-09 10:04:36+00:00
167,168,allafrica legal hunt suppos african conservation tcafrica africa,1512730282151055363,794745118267998208,en,2022-04-09 09:52:59+00:00
168,169,amirkarimi second africaevery second animal hunt africacan even imagi,1512725743486349319,3324558394,en,2022-04-09 09:34:56+00:00
169,170, legal hunt suppos african conservation tcafrica africa,1512724568963698691,16683014,en,2022-04-09 09:30:16+00:00
170,171,afritreku discount alehighlights day uganda wildlife safaritransfer murchison fall national parka visit ziwa ,1512720983861436416,1228453369536225282,en,2022-04-09 09:16:02+00:00
171,172, improve genetic diversity dudhwa national park introduce goh bengal andor assam application government assam bengal already submit,1512720668873396227,44861089,en,2022-04-09 09:14:47+00:00
172,173,alisonvisional savethe projectkzn horni citysfelephants satukitrade southafricauk tourismkzn southafrica gotosouthafrica travelchatsa never dreamt see wild do something awoke addict,1512718689006755840,306757401,en,2022-04-09 09:06:55+00:00
173,174,eawilloughby galeocerdotigr jstocky say bison say african specie wouldnt expect see water buffalo oppose cape buffalo,1512717832701812737,1269576240211640320,en,2022-04-09 09:03:30+00:00
174,175,solardragon metalma odballss grimmdark khornedog baalbudgetmodel desstelain splitfiregamin hughelmariscal daimonwarpsroar naustp warhammings formacragge jjbcomissions hobojebus shotwhat idioticsynergy knightlightmini srazorbacks stack shelf crowd,1512717436805545984,1066783065194688512,en,2022-04-09 09:01:56+00:00
175,176, spot black white rothschild giraffe lion cheetah national park zurueasternakws,1512714602521538562,636025446,en,2022-04-09 08:50:40+00:00
176,177,drwillfowlds proud witness young man journey far give hope future conservation conserva,1512713978430042114,1358395146946162688,en,2022-04-09 08:48:11+00:00
177,178,sue pride lion eats poacher alive south african game reserve,1512713016252538889,1473305475563327494,en,2022-04-09 08:44:22+00:00
178,179,africanconserve unrelenting massacre south africa least butcher horn kwazulu,1512712544976257027,1350744174287593473,en,2022-04-09 08:42:30+00:00
179,180,timeslive city tshwane announce pippa give bih second calf rietvlei nature reserve,1512710303334678530,78661261,en,2022-04-09 08:33:35+00:00
180,181,purple gift animal lover favourite follow special offer animallovers ukgifthour ukweekendhour ukgiftam giftideas colourful wildlife,1512709398073909250,756066719999922176,en,2022-04-09 08:29:59+00:00
181,182,insightfactor horn trafficker appear couin today top story year old schalk steyn year old johannes gro,1512708194547736578,1314864892223074304,en,2022-04-09 08:25:12+00:00
182,183,mount bantu shock troop ovehrown roman empire never happenedfollow poshupakhianimals wildlife wildlifephotography wildlife wildernessculture cero hunt huntingdog hunterxhunter,1512705745040846859,1353300976430510081,en,2022-04-09 08:15:28+00:00
183,184, unrelenting massacre south africa least butcher horn kwazulunatal opening month ,1512703834304430083,74110421,en,2022-04-09 08:07:53+00:00
184,185,paulakahumbu possible hea broken people entire horn supply chain ,1512702285700562944,379038425,en,2022-04-09 08:01:44+00:00
185,186,arent white rumbull rumba adorable together well know amaze prominent horn even name cero mean nose horn,1512701900851982344,22132428,en,2022-04-09 08:00:12+00:00
186,187,kibetbenard major wildlife attraction black lion leopard cheetah hyena buffalo giraffe zebra wildebeest ela,1512701880006238210,3417055996,en,2022-04-09 08:00:07+00:00
187,188, sad news bloodbath south africa poacher gun animal,1512701479295107074,18895192,en,2022-04-09 07:58:31+00:00
