,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
22,22, safari lover everywhere jump game viewer take extraordinary journey conservation programme ,1584976690173726720,2570346092,en,2022-10-25 18:34:25+00:00
23,23,bbctheoneshow chesterzoo baby white call snowdrop accord year old grandson eddie,1584976590278041600,2719831726,en,2022-10-25 18:34:01+00:00
24,24,chesterzoo beautiful new baby please let call elizabeth newly depaed wonderful queen,1584976412724715521,20339177,en,2022-10-25 18:33:18+00:00
25,25,bbctheoneshow chesterzoo please call cute little baby romanie adorable name romaine ,1584976205232558080,813899140958715904,en,2022-10-25 18:32:29+00:00
26,26,bbctheoneshow chesterzoo adorable little lady rusty call footstool rusty ,1584976128657137664,1404574279811878913,en,2022-10-25 18:32:11+00:00
27,27,bbctheoneshow chesterzoo think elizabeth great queen die year new life year,1584976047334121472,232680434,en,2022-10-25 18:31:51+00:00
28,28,bbctheoneshow chesterzoo henrietta baby,1584976030728867841,1451279528580558850,en,2022-10-25 18:31:47+00:00
29,29,chesterzoo suggest mabel baby,1584975740046434304,528863319,en,2022-10-25 18:30:38+00:00
30,30,bbctheoneshow chesterzoo year old daughter pippa love animal stroke see mum baby love baby call rita pippa,1584975091141529600,1513527536545935364,en,2022-10-25 18:28:03+00:00
31,31,bbctheoneshow zoetheball jjenas konniehuq chesterzoo richieanderson surely little call betty late queen,1584975056790122496,1255190936264548353,en,2022-10-25 18:27:55+00:00
32,32,bbctheoneshow zoetheball jjenas konniehuq chesterzoo richieanderson kuhle beautiful zulu great name baby,1584975017510506496,3588634277,en,2022-10-25 18:27:46+00:00
33,33,simply adorable baby story chesterzoo heawarming film youre likely see long time need name theoneshow bbc,1584974851453775872,4339015883,en,2022-10-25 18:27:06+00:00
34,34,theoneshowshow son owen think baby name queen elizabeth lizzie chesterzoo baby chesterzoo,1584974670352113665,20032562,en,2022-10-25 18:26:23+00:00
35,35,bbctheoneshow daughter age name baby diamond ruby chesterzoo,1584974561178750990,224566292,en,2022-10-25 18:25:57+00:00
36,36,theoneshowshow baby chesterzoo call mugi javanese hope hope specie nature nature,1584974422934401024,2285491335,en,2022-10-25 18:25:24+00:00
37,37,bbctheoneshow fab show always absolutely love emma thompson good name new chester zoo babaca perfect celebration bbc year,1584974223352958976,1539850332980797440,en,2022-10-25 18:24:36+00:00
38,38,bbctheoneshow zoetheball jjenas konniehuq chesterzoo richieanderson new call rita,1584974099805138944,3092130567,en,2022-10-25 18:24:07+00:00
39,39,chesterzoo bbctheoneshow think pumpkin great name new,1584973992766545920,366249751,en,2022-10-25 18:23:41+00:00
40,40,chesterzoo love animal see little born first name come jadethe good luck keep good work,1584973741800378368,1242342804401074178,en,2022-10-25 18:22:42+00:00
41,41,chesterzoo think new baby name ruby shes real gem,1584973622137217025,1556750180090789890,en,2022-10-25 18:22:13+00:00
42,42,bbctheoneshow hornrietta baby,1584973540251512833,19445371,en,2022-10-25 18:21:54+00:00
43,43,bbctheoneshow zoetheball jjenas konniehuq chesterzoo richieanderson suggest new addition call queenie queen chesterzoo,1584973320998379526,1519165248758026244,en,2022-10-25 18:21:01+00:00
44,44,olpejetaescapes meeting last nohern white theis excite conservation experience offer olpejet,1584972293205557249,1867766682,en,2022-10-25 18:16:56+00:00
45,45,black african steel rod endanger animal sculpture roland lawar available sculptor ,1584971843143929865,168624461,en,2022-10-25 18:15:09+00:00
46,46,elguapo ewnupdates well say global village think suppo left sell horn wildlife poach people traffic perhaps bad zim least run ,1584970454603026433,1380123975892750336,en,2022-10-25 18:09:38+00:00
47,47,heabreaking news paner zululand orphanage team ground rescue orphan believe week old young male calf lose mother poach join adopt recovery,1584970063618379776,1378120982515249152,en,2022-10-25 18:08:05+00:00
48,48,bbctheoneshow hope new chesterzoo get call rishi coincide newly appoint prime minister,1584969532057477120,437761401,en,2022-10-25 18:05:58+00:00
49,49,sale price solomon island african black shape silver coin,1584968171974451202,360376907,en,2022-10-25 18:00:34+00:00
50,50, small quantity radioisotope horn prevent poach africa find african physic newsletter apn quaerly electronic publication physic africa subscribe blackinphysics,1584968071680299011,48463418,en,2022-10-25 18:00:10+00:00
51,51,patriotgirl lifenewshq opposes aboion well baby killer democrat tho,1584964313545986048,1563300795164278785,en,2022-10-25 17:45:14+00:00
52,52,olpejeta truly encapsulate mean strong resilient skin inch thick arm keratin horn ,1584963161488515073,747219773394550784,en,2022-10-25 17:40:39+00:00
53,53,jabulanisafari adine recently come beautiful white mother calf film briefly head adine ,1584962681970495489,2396489030,en,2022-10-25 17:38:45+00:00
54,54,simianwahog fate western black seal foreveroverpopulation,1584960981960380416,920427794802372609,en,2022-10-25 17:31:59+00:00
55,55,american moonshiner desperate need avoid cop prohibition era thus heiferheels born theyd use puppy look cow south africa poacher still hunt,1584959704664514560,837123678,en,2022-10-25 17:26:55+00:00
56,56,mum usual busy household kid kid busy make mess credit orphanage nature mother kindness whatinspiresme please follow meetsand continuous versatile content linkedin feed,1584954093025775617,41169553,en,2022-10-25 17:04:37+00:00
57,57, shiny developer top musthave software engineering skill,1584953568909578244,1031505195857981440,en,2022-10-25 17:02:32+00:00
58,58, unpredictable rng skill qual second left sbmm round solosi think elimination round eliminate oppose see survive timer unpredictable painfulfallguysgame,1584953009452507136,1098736490,en,2022-10-25 17:00:19+00:00
59,59, fcking smone horn ,1584950874102968321,1077597765650210816,en,2022-10-25 16:51:50+00:00
60,60, native lion giraffe opt enhance itinerary lake ihema boat cruise enjoy beauty rwandaFor Bookings InquiriesEmail infohenjoafricansafariscomWebsite,1584950197503012865,1537524092601044993,en,2022-10-25 16:49:08+00:00
61,61, great join thelongrunorg annual member meeting boranaconservancy kenya pioneer conservation natureled business community empowerment big picture landscape restoration recently achieve long run,1584948757887868929,719716186615754754,en,2022-10-25 16:43:25+00:00
62,62,vivekwild worried post hit truck animal tracked assamforest ,1584948718620782593,1536266962791190528,en,2022-10-25 16:43:16+00:00
63,63, south africa best defender murder front family justice anton mzimba,1584948238561312770,2687614650,en,2022-10-25 16:41:21+00:00
64,64,nvdrmd holybuckeye fallguysgame keep kill everyone,1584946059599433731,3346221454,en,2022-10-25 16:32:42+00:00
65,65,nqobiled gamestores checkerssa checker survive ulundi target market think jwayelani occupy space,1584942782963101696,1131390998280638464,en,2022-10-25 16:19:40+00:00
66,66,seanrosssapp wild gimmick come ,1584942360957718528,1463256757619212289,en,2022-10-25 16:18:00+00:00
67,67,coelodonta utiliserro woolly large herbivore quickly gorge aggressor come way get faster run longer period horn get deadlier faster ,1584941834299920385,1377653634771648518,en,2022-10-25 16:15:54+00:00
68,68,scherargei theo surest way know exercise white parliament fleece taxpayer moneywild goose chase,1584941529600524289,1557262376407285760,en,2022-10-25 16:14:42+00:00
69,69,rerank dont act go lose sumatran iucn estimate indicate population decl,1584940902942117889,1528549289726685184,en,2022-10-25 16:12:12+00:00
70,70,fellow new yorkpresbyterian hospital practice skill cook blue tracheostomy introducer ahead american college chest physician chest conference nashville ,1584940612628922370,164412183,en,2022-10-25 16:11:03+00:00
71,71, run horn turn next,1584939883319070720,3833876481,en,2022-10-25 16:08:09+00:00
72,72,rhonddalass necessary wonder wake day find horn go strangely horn also go animal amaze capacity live moment,1584939506599284736,708246053892579328,en,2022-10-25 16:06:39+00:00
73,73,discover lewa wildlife conservancy acre protect wilderness laikipia plain kenya home large concentration grevys zebra stronghold black white elewanaubuntutravel traveltuesday luxurysafari,1584938462179893250,1100909339487821824,en,2022-10-25 16:02:30+00:00
74,74,elephant ivory horn trafficker sentence year pushforprogress ifawglobal,1584938164619051009,62903833,en,2022-10-25 16:01:19+00:00
75,75,breeyacht virus form whats know viral complex cohabitate patient fluvid influenza acovid sarsrsv covidrsv adeno etc,1584937522509271040,798213680,en,2022-10-25 15:58:46+00:00
76,76,master whickedwhitt renegadevash buyer driven buyer make market scalp good nobody scalp reason shouldnt buy horn cheetah pelt,1584937388421582848,281466831,en,2022-10-25 15:58:14+00:00
77,77,knownoriginio javan back tennis match collection create feature animal close extinction,1584936854184292352,1554461723746336774,en,2022-10-25 15:56:07+00:00
78,78, coin toss crush skull simply impale hea horn,1584932946019876864,1482737850571321346,en,2022-10-25 15:40:35+00:00
79,79,nodesign perfect shot redbilled oxpecker rest horn credit zaliphoto igzaliphoto,1584931750962401281,4083072315,en,2022-10-25 15:35:50+00:00
80,80,meet teamjessica shuttlewoh study nmu graduate diploma nature conservation past year jessica buffalo kloof private game reserve position wildlife manager head data analyst cheetah monitor,1584931702144925698,1381013077424893953,en,2022-10-25 15:35:39+00:00
81,81,news news cnnamibia elephant poach country far year compare respectively accord namibia environment forestry tourism minister pohamba shifeta poach,1584930532265263106,707597290161246208,en,2022-10-25 15:31:00+00:00
82,82, think youll draw big animal elephant hippo keep meaning draw yeah razool need love sure,1584929380245114880,146986516,en,2022-10-25 15:26:25+00:00
83,83,new orphan update relieve repo new orphan receive team zululand stable condition still early day calf who thought week old team work hard,1584928268020379649,519683539,en,2022-10-25 15:22:00+00:00
84,84, able flip project seem lot utility help heaneymarketing xjohb embarkable mylab tariwizy blackbisectr gepardblack mgkeveeer,1584927258112065538,1563192059749548034,en,2022-10-25 15:17:59+00:00
85,85,robynbirb enderenderr gokuswitch jayjinxedagain grandtbm world horn lady bless,1584927124536066050,1368133109053411331,en,2022-10-25 15:17:27+00:00
86,86, horn name specie ceratopsian dino specie,1584926887306203136,1501056189903347717,en,2022-10-25 15:16:31+00:00
87,87,cyclingnewsfeed new south african ultraendurance race run underway stage ,1584926732351467520,1468545064276152323,en,2022-10-25 15:15:54+00:00
88,88,zululand orphanageunfounately receive orphan due poach weigh estimate week old slept yesterday drank bottle soon woke drinking regularly keep update,1584922771359948805,1407665970223722496,en,2022-10-25 15:00:09+00:00
89,89, cheetah threaten extinction cheetah remain africa individual count conservation wildlife ,1584921861498060800,1044497798048239616,en,2022-10-25 14:56:32+00:00
90,90,elephant dream day staed first formal field day help marataba conservation notch collar daed wound cheetah load helicopter bring vet clinic ,1584921833169616896,1044497798048239616,en,2022-10-25 14:56:26+00:00
91,91, new south african ultraendurance race run underway stage ,1584917016514908167,28333098,en,2022-10-25 14:37:17+00:00
92,92,davidimumiller beatthecult many specie unicorn animal include specie,1584914676999127041,985879226,en,2022-10-25 14:27:59+00:00
93,93,mikekillmon happy madonna bedtimestories madonna record,1584913770903920640,2705011818,en,2022-10-25 14:24:23+00:00
94,94,oterrifying jaguar repoedly animal zoo stand order shoot kill escape others lion tiger attempt tranquilize first idea ,1584913311686180870,1340682157107372032,en,2022-10-25 14:22:34+00:00
95,95,fight poach,1584911886612561921,1026871775366447105,en,2022-10-25 14:16:54+00:00
96,96,paper sculpture printable papercraft puzzle papercraft pdf template make african ecogamishop,1584908864578899968,1193207888573091840,en,2022-10-25 14:04:54+00:00
97,97,haha scratch funny wildeah,1584907194906148864,1060944839536193537,en,2022-10-25 13:58:16+00:00
98,98,shannonwild southern white face size determine dominanceavailable print ,1584906199245488132,26862466,en,2022-10-25 13:54:18+00:00
99,99,ramburasafaris good news come ziwa sanctuarythere new born calf brings total uganda ,1584903551184211968,3386202369,en,2022-10-25 13:43:47+00:00
100,100,cindyhurd yes poacher security force thing hand criminality happen south africa kruger national park massive,1584895496841474048,1045026042,en,2022-10-25 13:11:47+00:00
101,101,top spha say taste mean point contact exist answer yes heard poison kill taste plate full taste acquire frame reference least know sure hearing ,1584895382597046274,1523528279730397185,en,2022-10-25 13:11:19+00:00
102,102,kurooski love horn seem,1584889373237334023,1368133109053411331,en,2022-10-25 12:47:27+00:00
103,103,wow incredible animal sumatran captive female sumatran reproduce last year however critically endanger please educate others animal extinction,1584886314108784652,1031708195176079362,en,2022-10-25 12:35:17+00:00
104,104, run bikepacking race south africa namibia inaugural edition kick last friday friend jesse carlsson curve cycling ground follow race photographer rae trewbrowne,1584885741070733313,460207919,en,2022-10-25 12:33:01+00:00
105,105,hurricane protection shos junior shosshos clothing clothingaccessories addtoca shop ecommerce trend shopify marketplace whatstrending online ,1584884855682355201,1134037590,en,2022-10-25 12:29:29+00:00
106,106, southern white face size determine dominanceavailable print various size check link bio click print info battle shannonwild blackandwhite walla fin,1584882127904071681,1026066739,en,2022-10-25 12:18:39+00:00
107,107,lesleybrowne onlyfoolslines davidhickman delboy call there loose cityuncle albe whats delkills time,1584882124598829056,3403373843,en,2022-10-25 12:18:38+00:00
108,108,blackmambasapu newsblackmambasapu unite specialist paners tackle poach illegal trade pangoli,1584881071245565952,166539286,en,2022-10-25 12:14:27+00:00
109,109,sangowildlife unfounately pressure poacher syndicate trade horn worldwide increase significantly,1584877272280043520,1265811674520567810,en,2022-10-25 11:59:21+00:00
110,110,unfounately pressure poacher syndicate trade horn worldwide increase significantly recent year guard chubby unicorn easy prey team count marked year official countteam conservation,1584875171651158016,3588652275,en,2022-10-25 11:51:01+00:00
111,111,treeof yesterday fed sloth sthanks edinburghzoo team day awesome spend time togeth,1584872301237260288,226567233,en,2022-10-25 11:39:36+00:00
112,112,ninoboxer fear wont fully poach stayed office didnt want democrat postion think abbot passing aboions law texas give democrat platform run step stone violate medical decision,1584870786871230464,538441585,en,2022-10-25 11:33:35+00:00
113,113,babanangor iol news orphan black release back wild new home babanango game reserve sit,1584870508201676803,1183947482,en,2022-10-25 11:32:29+00:00
114,114,yesterday fed sloth sthanks edinburghzoo team day awesome spend time together interact amaze creaturesdougieclarktok gavinoattes andrewhtok alanbuontok alicebeveridge emmaclarktok,1584870486026047488,52355788,en,2022-10-25 11:32:23+00:00
115,115,semaphorist nope rear wild animal deer elephant farm eat stop chance wild animal get extinct think keep meat never extinct,1584870434767794176,1526788356637503491,en,2022-10-25 11:32:11+00:00
116,116,lightware lidar release case study highlight lightwarel lidar scanner integrate custom drone use detect poacher poach activity south africa kruger national parkread ,1584868432331378689,581751253,en,2022-10-25 11:24:14+00:00
117,117,palmoildetect few wild sumatran left wild critically endanger poach deforestation ,1584867987185889280,986641821022543872,en,2022-10-25 11:22:28+00:00
118,118,fishfrom paly agree however iucn red listing specie whale elephant european sturgeon bluefin tuna lion etc clearly make recreational exploitation specie untenable suggest salmon exception event happens,1584865044814516225,1257605107765727238,en,2022-10-25 11:10:46+00:00
119,119, excellent work read review olpejeta michelle tripadvisorcheck rest belowbaraka travel adventure conservation olpejeta,1584861578536665088,1128544278626611201,en,2022-10-25 10:57:00+00:00
120,120,iol news orphan black release back wild new home babanango game reserve situate hea kwazulunatal earlier month batofbabanango wwfsouthafrica wildlifeact ezemvelokznwild spacespiff,1584860461937590273,1271382412031909888,en,2022-10-25 10:52:34+00:00
121,121,austinwilde always say get eat breed itand share hole care xxx oneqtpie new vid,1584857364553158658,1288456584440422401,en,2022-10-25 10:40:15+00:00
122,122,vizurisafaris uganda remains place world spot right natural habitat vizuri ,1584855036219523073,721487652155977729,en,2022-10-25 10:31:00+00:00
123,123,wildaidafrica authority namibia say chinese man jail smuggle cero horn escape prison voanews http,1584851270929895424,1385213824970678274,en,2022-10-25 10:16:02+00:00
124,124,biographic asia great conservation success story great onehorned surpass individual ind,1584849772183449602,1560867579236843520,en,2022-10-25 10:10:05+00:00
125,125,authority namibia say chinese man jail smuggle cero horn escape prison voanews,1584848494002585601,748778728902172672,en,2022-10-25 10:05:00+00:00
126,126,globalelephants poach double year south africa hluhluweimfolozi park bihplace white conse,1584847870204645376,954293784,en,2022-10-25 10:02:31+00:00
127,127,hodilu car safari jaldapara large goh habitat bengal come halt hour mon mahout ,1584847459607449600,185034334,en,2022-10-25 10:00:54+00:00
128,128,newmarket tues men aside division hause contes drew ,1584844718042918912,635697156,en,2022-10-25 09:50:00+00:00
129,129,claude doudoudrien fake link indeedthey promise safari lover everywhere jump game viewer take extraordinary journey conservation programme south africabut click link fwd hotel book website,1584842893948522496,1462033987606659081,en,2022-10-25 09:42:45+00:00
130,130,kemtaani kenya country east africa coastline indian ocean encompasses savannah lakeland dramatic grea,1584842551093497856,1301211924122734594,en,2022-10-25 09:41:23+00:00
131,131,car safari jaldapara large goh habitat bengal come halt hour mon mahout patawalas protest permanent job pay hikethey assure demand take care due course,1584841996019326977,44861089,en,2022-10-25 09:39:11+00:00
132,132,hodilu announce female black mara rotterdam zoo arrive krefeld zoo monday plan continue zoo ,1584840772230451200,185034334,en,2022-10-25 09:34:19+00:00
133,133, announce female black mara rotterdam zoo arrive krefeld zoo monday plan continue zoo successful black breeding together yearold bull father usoni,1584837807624769536,44861089,en,2022-10-25 09:22:32+00:00
134,134,didyouknow south africa lose average poach year today lose day wade lambeendangered,1584834548030132224,1480601631183949824,en,2022-10-25 09:09:35+00:00
135,135,timalondoner beatthecult davidimumiller tbf horn basically unicornseven scientific name unicorn lol,1584829414621470720,1576451406243934208,en,2022-10-25 08:49:11+00:00
136,136, put go gym morning sky look go rain elephant sits hour single drop rainfallpoint mother nature lyinass ,1584828579535212545,1067054991989460992,en,2022-10-25 08:45:52+00:00
137,137,uganda beautiful lot offer way murchison fall always stop ziwa sanctuary ranch track murchison game drive boat cruise see many wildlife elephant hippo,1584828475822985216,306175102,en,2022-10-25 08:45:27+00:00
138,138, result new white calf officially call morag thank everyone take time vote morag turn week old today,1584823350689697792,169040973,en,2022-10-25 08:25:06+00:00
139,139,investec find investec lifeline paners drive force conservation education enrichment,1584821470051459074,1482140916827799560,en,2022-10-25 08:17:37+00:00
140,140,kenya country east africa coastline indian ocean encompasses savannah lakeland dramatic great rift valley mountain highland also home wildlife lion elephant mtaanike kenyakwetu,1584815130935582721,1564848327614660610,en,2022-10-25 07:52:26+00:00
141,141,nothing happen mombasa today schedule defence hearing horn case adjourn cou sit parlance magistrate reason unknown case adjourn day case approach end year,1584814807437279233,2605340502,en,2022-10-25 07:51:09+00:00
142,142,zoo guy invent crazy fuck mean there giraffe penguin polar bear mile house fuck put wisconsin animal shouldnt ,1584814580811059201,4551471016,en,2022-10-25 07:50:15+00:00
143,143,advora celebration world day wildlife law class privilege visit kyle recreational park ,1584812686885343232,937695005627609089,en,2022-10-25 07:42:43+00:00
144,144,veterinarysite perfect shot redbilled oxpecker rest horn credit zaliphoto,1584803015189331969,1294587165687545858,en,2022-10-25 07:04:17+00:00
145,145,hsiyinl new print vitalimpacts fundraiser suppoing conservation work olpejeta sale extend,1584801425049419776,1019505309138628609,en,2022-10-25 06:57:58+00:00
146,146,police southafrica recapture third man escape waainek correctional centre makhanda earlier month zimbabwean national trymore chauke await sentence poach charge,1584797778584432640,619855057,en,2022-10-25 06:43:29+00:00
147,147,karmageddon redmoonwa think habitat loss didnt think horn thing,1584797585235398656,22567670,en,2022-10-25 06:42:43+00:00
148,148,nodealfornature conservation industry propaganda save save elephant save gorilla etcwhat wont ,1584791508519387137,773012549017169920,en,2022-10-25 06:18:34+00:00
149,149,ayghok afamcdk olpejeta embryo transfer southern white counterpas hope save specie read progress ,1584788609026007040,1128544278626611201,en,2022-10-25 06:07:02+00:00
150,150, endanger specie white family mokolodi nature reserve youtube,1584788001686593536,1047420062,en,2022-10-25 06:04:38+00:00
151,151,madiboity markjhannigan ramaphosa medical condition baby country frankly medical condition irrelevant dont care welfare people sell sa national heritage care ,1584787161987305473,973866358705475584,en,2022-10-25 06:01:17+00:00
152,152,drwillfowlds prison inmate serve year jail term try smuggle horn namibia stag escape ,1584785073475575808,893991678,en,2022-10-25 05:53:00+00:00
153,153,timothydonaldm keratin sheath skin hair horn also skin,1584782713252622336,1370512346,en,2022-10-25 05:43:37+00:00
154,154,madonnarecords madonna record recordsuk mother,1584782633606971392,1539607674207485952,en,2022-10-25 05:43:18+00:00
155,155,redmoonwa simianwahog well demand tcm think finish western black,1584781983569190912,2609500814,en,2022-10-25 05:40:43+00:00
156,156, mean make living good life care eah dont process always worry time damn worry create nation damn wahog generation liquidation hornet,1584781846654513152,1579311927695618048,en,2022-10-25 05:40:10+00:00
157,157, prison inmate serve year jail term try smuggle horn namibia stag escape work windhoek correctional facility namibia wildlifecrime,1584780544482721792,869959916,en,2022-10-25 05:35:00+00:00
158,158, last nohern white planet live pejeta conservancy kenia suppo pejeta purchasing fine print vitalimpacts profit go directly pejeta nature conservation,1584779758575157248,147156224,en,2022-10-25 05:31:52+00:00
159,159,peterdermauw fuck hilarious hearing ancs zuma say others ramaphosa corrupt moral poach ,1584779061758660609,287297804,en,2022-10-25 05:29:06+00:00
160,160, inkyrefill investingcom long theyre pay african horn,1584770415058382848,63225109,en,2022-10-25 04:54:45+00:00
161,161,olpejetaescapes afamcdk olpejeta old reproduction different female specie possibility,1584769442348929024,1392913587518283776,en,2022-10-25 04:50:53+00:00
162,162, see picture painting white woman get fuck horn crowd monkey watch,1584767637099544576,328350273,en,2022-10-25 04:43:42+00:00
163,163,good news come ziwa sanctuarythere new born calf brings total uganda wild population get reintroduce murchison fall npramburauganda exploreugandawildlife conservation,1584760525887766531,2862211768,en,2022-10-25 04:15:27+00:00
164,164, filink connect create account deposit use swap trade functionality,1584757254636867591,1368044292908802050,en,2022-10-25 04:02:27+00:00
165,165,planet new zealand ban live animal expo next april year storm sank livestock ship kill crew,1584755083559940097,1461853310718255106,en,2022-10-25 03:53:49+00:00
166,166,stop kill favorite animal tear right know happen kill beautiful creature criminal cruel stop savethes,1584750845069262848,1573542774355419137,en,2022-10-25 03:36:59+00:00
167,167, piss nohern white africa stupid human need away leave alone deserve live much human ,1584748165265522688,1573542774355419137,en,2022-10-25 03:26:20+00:00
168,168, sudan horn base true story white chinese picture book receive feng zikai chinese childrens picture book award hongkong,1584742095650447362,1448076828137111558,en,2022-10-25 03:02:13+00:00
169,169,legendsafaris singita sabi sand shaheenpatel sabi sand nature reserve south africaday safari highlightsour plan ,1584734944731201538,765895274778722304,en,2022-10-25 02:33:48+00:00
170,170,redstate mccahy need force retirement visit fellow local zoo ,1584734596641406976,1518987161151844352,en,2022-10-25 02:32:25+00:00
171,171,poach surge bihplace white conservation wildlifefocus poach wildlife conservation ,1584727597472063489,54182296,en,2022-10-25 02:04:36+00:00
172,172, shi purchase help keep fight wildlifewarriors donate direct zululand unfounately yesterday receive orphan due poach conservation baby orphan orphanage stoppoaching savethe,1584725946870816768,557388473,en,2022-10-25 01:58:03+00:00
173,173, fight africa documentary,1584720700543324161,1573898038158004226,en,2022-10-25 01:37:12+00:00
174,174,jstocky hand wild bloodline ever grace mammalian evolution,1584719929672015875,1124789818318381057,en,2022-10-25 01:34:08+00:00
175,175,nsfwyour true freak take horn,1584718300226863104,1221356743042617344,en,2022-10-25 01:27:40+00:00
176,176,popsiclepack wonder bornfrom hornwhen dewhirstadam make overwhen join faction rovermig,1584718059486314496,1404268540895535106,en,2022-10-25 01:26:42+00:00
177,177, late rare studio wildlife news wildlife conservation,1584716474328956930,973866358705475584,en,2022-10-25 01:20:24+00:00
178,178,ashtonlabruce friend theshawn hugecock want hang didnt take long latin horn make new fri,1584713088997396480,1425872588148908036,en,2022-10-25 01:06:57+00:00
179,179, stuff pretty fascinate land black hawk alouette iii bell kiowa heldenplatz vienna oct blackhawk nationalfeieag bundesheer alouetteiii bellkiowa,1584709721713704960,2909661807,en,2022-10-25 00:53:34+00:00
180,180, witness elegance form black elephant smoking white terrace die slain king terrorist ozark killermike,1584705111716397057,70803816,en,2022-10-25 00:35:15+00:00
181,181,hodilu prison escapee convict poacher men escape waainek correctional facility ,1584703441649434624,22230837,en,2022-10-25 00:28:37+00:00
182,182,njpwglobal friday nightclark connors breakout put pause significant injury summer wild cha,1584700989583417344,855850993405353985,en,2022-10-25 00:18:52+00:00
183,183,craigdoug also passive war preservation protection defense constitution assault enemy marxist also know democrat ,1584700466172395520,1557703581087719424,en,2022-10-25 00:16:48+00:00
184,184,olicsa cole jjadxofficial frenchlet cause mass extinction mainly extinction ground sloth mammoth sabertooth pretty much large mammal whale elephant left long,1584685046106988546,579381804,en,2022-10-24 23:15:31+00:00
185,185,best place southern africa see awanderingkiwi,1584680802532659201,211151701,en,2022-10-24 22:58:39+00:00
186,186,amydickman domdyer wianettekaehne bornfreefdn leagueacs ifawuk hsiglobal interest say sarcastic talk hunt exotic animal africa big cat lion tiger elephantsetc also know can hunt luer animal shoot take lot fuck skill doesnt ,1584679171963248640,1470801539694538757,en,2022-10-24 22:52:11+00:00
187,187,saffronolive see alot woh original printing chrome mox old school treatment siege ponder psychedelic mishras factory bit look killer,1584678239863443456,988453797038034952,en,2022-10-24 22:48:28+00:00
