,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
74,78,dailymirror population today elephant population seem decline quite considerably year please search google lunar mountaineer bbc link olympus mon,1391330298483429377,1368887668495499265,en,2021-05-09 09:52:47+00:00
75,79,nyatsanze maguranyanga horncutter offering elephant behalf son imwi vemombe,1391328717113278464,502042014,en,2021-05-09 09:46:30+00:00
76,80, carrier paper interview nissa ole kinyaga silver guide kenya find work side side african wildlife country new successful sanctuary,1391327084451147777,3200458739,en,2021-05-09 09:40:01+00:00
77,81,door rickygervais trophy hunt southern african country pay hunt kill many different animal lion elephant giraffe ,1391320623859724288,1602679219,en,2021-05-09 09:14:20+00:00
78,82,happy mother day humani turgwe river lodge rocky orphan rock,1391320441936093186,1091779297591873536,en,2021-05-09 09:13:37+00:00
79,83,spokespersonchn zlj great news tibetan antelope china need stop eat tiger product market world tiger horn pangolin hundred specie found disease ridden wet market china,1391319882956898305,1153976983077834753,en,2021-05-09 09:11:24+00:00
80,84,newly identify specie sabertoothed cat big hunt america science fossil cat prehistoric,1391318546798497792,763247575524708352,en,2021-05-09 09:06:05+00:00
81,85,also walk conservation poacher access stupid human try domesticate wildlife,1391318392196542467,821844927449591808,en,2021-05-09 09:05:28+00:00
82,86, think population white produce new generation year theyre verge extinction ,1391318363448688643,256409754,en,2021-05-09 09:05:21+00:00
83,87, backing fabric new home tomorrow cero africananimals wildanimals safarianimals safari endanger lookafterourplanet oneworld gentlegiant,1391313341226881025,1259791263173353473,en,2021-05-09 08:45:24+00:00
84,88,wwfkenya threaten baby run front mother young rarely attack due protectiveness ,1391312939529945091,595734891,en,2021-05-09 08:43:48+00:00
85,89, threaten baby run front mother young rarely attack due protectiveness mother,1391312118444609536,1073837954,en,2021-05-09 08:40:33+00:00
86,90,piersmorgan exactly first saw duchess sussex author hat living royalty disrespect queen still thick face enough use duchess title family wild boar kind thick skin bench,1391305564395765768,1367828861916827650,en,2021-05-09 08:14:30+00:00
87,91, theme reso give unique holiday experience safariinspired ambience accommodationdiscover sensation living reso surround zoo complete typical wildlife giraffe zebra cape buffalo hippo wildebeest ,1391301009356382213,1156238578667491328,en,2021-05-09 07:56:24+00:00
88,92,newly identify specie sabertoothed cat big hunt america science,1391299097873768455,622973230,en,2021-05-09 07:48:48+00:00
89,93,congratulation new elect himantabiswa hope proactive leadership assam march forward fulfil aspiration assamese people best wish sarbanandsonwal effos past year specially check poach assam,1391298316416077828,143299434,en,2021-05-09 07:45:42+00:00
90,94,simsgumz beachalso inqolobane isale ethekwini something zoo,1391297539400417280,622653144,en,2021-05-09 07:42:37+00:00
91,95,recfund year battling poach crisis nearly invest conservation thats milesto,1391296771637268481,78661261,en,2021-05-09 07:39:34+00:00
92,96,planet poach rise south africa government loosen coronavirus restriction follow ,1391293600387018753,4905332446,en,2021-05-09 07:26:57+00:00
93,97,thats lot scumbags proud kill defenseless,1391281417800372225,1698723264,en,2021-05-09 06:38:33+00:00
94,98, government say want ban hunt trophy still let rich brit shoot critically endanger lion elephant polar bear bantrophyhunting bloodmoney loophole,1391280661948993536,84432492,en,2021-05-09 06:35:33+00:00
95,99,helping kariega paners kariegagameres incredible work wildlife call reser,1391278011803185152,245088788,en,2021-05-09 06:25:01+00:00
96,100, safari best kazirangakohora central range generally believe best range safari house dense population elephant spot tiger migratory bird eastern range prefer visitorstravel natgeotravel,1391277735075483648,1379341806291218432,en,2021-05-09 06:23:55+00:00
97,101,helping emergency orphan appeal plan sneak attack get caught act orphan conservation,1391277477427916800,245088788,en,2021-05-09 06:22:53+00:00
98,102,merielmyers use ranger south africa spent night protect day survey patrol reserve specie favourite observe giraffe watch chew bone calcium always make smile ,1391277199446188034,1150415456,en,2021-05-09 06:21:47+00:00
99,103, mission prevent extinction wild southern africa protect endanger animalswe keep eye elephant leopard lion pangolin wild dog creature roam territory protecthemmersbach force,1391272483999948801,866994053681881088,en,2021-05-09 06:03:03+00:00
100,104,omgthemess excuse kill tiger,1391263673738432513,3238459861,en,2021-05-09 05:28:02+00:00
101,105,kariegagameres know approx white left wild help conserve significant ,1391263537859751939,439054393,en,2021-05-09 05:27:30+00:00
102,106, excuse kill tiger,1391263442795859968,1388148914,en,2021-05-09 05:27:07+00:00
103,107,kariegagameres workersday today pay tribute antipoaching team protect wildlife especially help keep ,1391263370989359110,439054393,en,2021-05-09 05:26:50+00:00
104,108,male fight calf kid mate mother olpejeta conservancy survival struggle specie isnt youtube,1391260615587549185,399463138,en,2021-05-09 05:15:53+00:00
105,109,natgeo freerunning hound revolutionize effos track poacher kruger national park savetheday,1391256802524684288,2774678940,en,2021-05-09 05:00:44+00:00
106,110,think almost exclusively last several month esp product broadening lowincome indebtedness enrichment company landlord also paternalism marketing keep go back loneberrywangs carceral capitalism,1391251024212541440,2273152536,en,2021-05-09 04:37:47+00:00
107,111,planet friend drwillfowlds action recently onelandloveit team conservation effos ,1391241434183962625,300254843,en,2021-05-09 03:59:40+00:00
108,112,clann sundownsol told rest squad one last laugh say told jerk horneds response,1391239778520154112,725718738763440130,en,2021-05-09 03:53:05+00:00
109,113,gabiiel ema wojho simplyyanggang chenweihua gretathunberg tiger bone horn stuffthis several year old course china hasnt change,1391238251688562689,826872089911185408,en,2021-05-09 03:47:01+00:00
110,114,indian pair refresh mood pobitorawildlifesanctuarystaysafestayhealthy positive indiafightscovid hodilu savethe sirf,1391237596865470465,2504202403,en,2021-05-09 03:44:25+00:00
111,115,icymi maria genero recently go wild buffalo zoo discuss difference specie ,1391230192140570627,15308015,en,2021-05-09 03:15:00+00:00
112,116,akaxochi newly identify specie sabertoothed cat big hunt america,1391226043760095236,2217063241,en,2021-05-09 02:58:31+00:00
113,119,camirlufe ever wonder beetle horn develop grub pupa insect fascinatingthe horn compactly fold,1391221359791968257,554633983,en,2021-05-09 02:39:54+00:00
114,120,make horn jarrah,1391220319751340032,909476188615098368,en,2021-05-09 02:35:46+00:00
115,121,reuters javan enjoys mud bath tropical water indonesia ujung kulon national park,1391213181373194240,716071222421815296,en,2021-05-09 02:07:24+00:00
116,122,ever wonder beetle horn develop grub pupa insect fascinatingthe horn compactly fold beneath larval cuticle unfolds accordion horn approx size adult romainpboisseau dougemlen,1391212213713608705,482216305,en,2021-05-09 02:03:33+00:00
117,124,amaze aistic talent creativity imagination creativity imagination cero globalstreeta camouflage wdwilddrawing bali indonesia globalstreeta streeta paintedcities,1391205034856169476,262413057,en,2021-05-09 01:35:02+00:00
118,126, chance capture mother child chester zoo walk past enclosure happen stop together nature chesterzoo mother child animal horn,1391204258763116545,42930140,en,2021-05-09 01:31:57+00:00
119,127, late rare studio wildlife news thanks brafot wildlife conservation,1391201821570502659,973866358705475584,en,2021-05-09 01:22:16+00:00
120,128,tameoscar rememberingsudan nohern white mothersday,1391200676487774211,1958553691,en,2021-05-09 01:17:43+00:00
121,129,wildlifemag photo day indian aka onehorned kaziranga national park assam india zhayynn james ,1391200464021114880,1958553691,en,2021-05-09 01:16:52+00:00
122,130,weehepeople matthewotoole unionistsloyalists wont take seriously try convince everyone include africa land protocol know bojo dup deliver sign seal bribe end unionisolated alonelearn,1391200408798908421,1252189191489847298,en,2021-05-09 01:16:39+00:00
123,131,stevebloomphoto first day first trip africa begin change career wildlife photographer way back ,1391198725310136321,3426754587,en,2021-05-09 01:09:57+00:00
124,132,wgrz today buffalo series wild buffalo zoo find tell difference spe,1391198553607917574,3426754587,en,2021-05-09 01:09:17+00:00
125,133,awfofficial protect awf suppos wildlife scout ranger provide facilitate training surveillance trackin,1391198373378727938,921576933028085760,en,2021-05-09 01:08:34+00:00
126,134,endanger dont let remains fight intense time act ,1391198042573971457,3426754587,en,2021-05-09 01:07:15+00:00
127,135,endanger hold fate organism planet hand protect habitat share,1391197933744189442,3426754587,en,2021-05-09 01:06:49+00:00
128,137,drwillfowlds suppoing conservation chipembere foundation crf recently receive amaze donation ,1391197273200209928,3426754587,en,2021-05-09 01:04:11+00:00
129,138,endanger human being ignore suffer others conservation,1391197040881831944,3426754587,en,2021-05-09 01:03:16+00:00
130,139,kingggb frankie whyyou kill white sfrankie,1391196358753857538,264313560,en,2021-05-09 01:00:33+00:00
131,140,fresnozoo tell mom youre best mother adopt favorite animal mother day adoptananimal special includ,1391192080727216129,1351182373224927234,en,2021-05-09 00:43:33+00:00
132,141,horni new research bought cautiously good news imperilled sumatran news dwindle pop,1391189447354560513,1059502628,en,2021-05-09 00:33:05+00:00
133,142,julianamonty baby try wake mother kill horn devastate reality poacher leave ,1391184037105049606,1342079958860976134,en,2021-05-09 00:11:36+00:00
134,143,yanaufelman unborncreate hicetnunc thats awesome wild,1391176724021276672,1385307038599716864,en,2021-05-08 23:42:32+00:00
135,144,natgeotravel people try save specie taught photographer ami vitale indelible lesson savetheday,1391170500869726208,129508496,en,2021-05-08 23:17:48+00:00
136,145, houseguest week ago unwillingly invite home twice space day rescue host bewilder enteaining snuggle return suburban wild back bell,1391166626935066629,17053,en,2021-05-08 23:02:25+00:00
137,146,eralpatky hcandler rainforestresq never occur travel africa see animal extinction elephant ,1391164539064963073,3181005949,en,2021-05-08 22:54:07+00:00
138,148,emmatrs second half kill ,1391155961054724098,500239975,en,2021-05-08 22:20:02+00:00
139,149,early mother day celebration bronxzoo ruzi happymothersday bronxzoo cero,1391152456063590400,3006025090,en,2021-05-08 22:06:06+00:00
140,150,sumatran show low inbreeding happens collapse quick,1391144307583852550,2823365823,en,2021-05-08 21:33:43+00:00
141,151, endanger specie spot south sudan ssot ,1391143068783595536,1255892827608940545,en,2021-05-08 21:28:48+00:00
142,152, already know regard poach white soon become extinct,1391140783714099200,278214155,en,2021-05-08 21:19:43+00:00
143,153,lorraineandlill hope world endanger specie life south sudan vast wilderness,1391139199236157442,133841187,en,2021-05-08 21:13:25+00:00
144,154,fossilrim nationalbabysittersday perhaps nobody many babysitter jiwe white calf ,1391137081624248325,2245546364,en,2021-05-08 21:05:00+00:00
145,155,holy feline fossil batman newly identify specie sabertoothed cat big hunt america scichat eahscience,1391136211276812291,14310068,en,2021-05-08 21:01:33+00:00
146,156,yaminetto suncitadel canon tell mangax zero cain neon tiger blast hornet tunnel blizzard buffalo,1391134424419512321,1273351385887670274,en,2021-05-08 20:54:27+00:00
147,157, reidparkzoo southern white yabonga fireball come see next time visit zoo animal,1391134177030918148,1386097599531261953,en,2021-05-08 20:53:28+00:00
148,159,nearby woodland park groom unfounately lousy aurora ave traffic noise poor hear time dog owner today use leash park bad thing told seattlezoo open zoo ground old day,1391130628557398017,256755958,en,2021-05-08 20:39:22+00:00
149,160,bloodthirsty trophyhunters kill animal minute damn expose industry reveal animal include lion elephant endanger slaughter past decade,1391130512761229317,1282615822083661824,en,2021-05-08 20:38:54+00:00
150,161,white rare wild,1391128912072085508,1689252246,en,2021-05-08 20:32:33+00:00
151,162,killiegamer mspalnts gon follow mobile witchhunter stormtrooper army request get dont think theyre rule anymore,1391128618802335746,78658724,en,2021-05-08 20:31:23+00:00
152,163,horni conservationist south africa kwazulunatal province recently undeook major dehorn operation effo,1391127684336525312,804678572568936448,en,2021-05-08 20:27:40+00:00
153,164,celebrate mothersday thank mum maternal figure life love suppo hard work adopt orphan elephant rescue animal care lose mother help,1391125552786853890,86554003,en,2021-05-08 20:19:12+00:00
154,165,bobenns stonecoldapathy sherriemackay johnhou donwinslow often animal get old male cant mate successfully injure young rival prevent mating found research conservation cull keep population healthy grow,1391125509023670272,902268741844692992,en,2021-05-08 20:19:01+00:00
155,166,slynvulpes yeah arent shapedtheyre dude grey suit horn eye itim talk literal robot concept anot bipedal design,1391123587910803458,963181603554983937,en,2021-05-08 20:11:23+00:00
156,167,uganda wildlife safari price tour luxury wildlife safari tour uganda uganda wildlife safari big game buffalo lion elephant leopard,1391123337968029697,1172416704065851392,en,2021-05-08 20:10:24+00:00
157,168,idk love elephant giraffe primate stuff dont really want shot anyways fit anything africa plan definitely use right ,1391122949969571841,23291900,en,2021-05-08 20:08:51+00:00
158,169,watch try kill ,1391122881258606597,3413677251,en,2021-05-08 20:08:35+00:00
159,170,hope world endanger specie life south sudan vast wilderness,1391121998772854786,774621882230435840,en,2021-05-08 20:05:04+00:00
160,171,stefanjacobs yes also cover black population south africarecent estimate suggest number double last year massive decline sgood point gene pool ,1391120970107297794,610659001,en,2021-05-08 20:00:59+00:00
161,172, year ago indian left worldestimates low individual sthanks impressive conservation effos reduce poach india nepal population increase thenour work biodiversity,1391119558212214792,610659001,en,2021-05-08 19:55:23+00:00
162,173,newly identify specie sabertoothed cat big hunt america rscience,1391114719516299265,1377980742,en,2021-05-08 19:36:09+00:00
163,174,suncitadel canon tell mangax zero cain neon tiger blast hornet tunnel blizzard buffalo volt catfish sigmaviledopplebit byte,1391112623035457537,451897728,en,2021-05-08 19:27:49+00:00
164,175,nerdoyoung yeah absolutely population zentral europe ,1391109831298273283,782695803060039680,en,2021-05-08 19:16:44+00:00
165,177,mandyrudenc gretchenspeters florinagobel steepdecline kalpatel gduffy shirleynzeh wesheepcanfly joinclubhouse counteringcrime meredithgore horn sure brough find ,1391108594616176642,16543550,en,2021-05-08 19:11:49+00:00
166,178,bradasquith longywtid mate poor defender tackle well scant carry internationally quality ,1391108102829875201,1080559115754184705,en,2021-05-08 19:09:51+00:00
167,179,scienceale newly identify specie sabertoothed cat big hunt america,1391107662415376385,7281192,en,2021-05-08 19:08:06+00:00
168,180,realhayman gretchenspeters florinagobel steepdecline kalpatel gduffy shirleynzeh wesheepcanfly joinclubhouse counteringcrime low key disappointed miss mention horn traffic many room monitor idea wildlife crime specialist brought upthanks host room glad find meredithgore,1391106741941702656,2207389554,en,2021-05-08 19:04:27+00:00
169,182,horni impoant able get back ensure travel sustainable here tip natg,1391102800080277505,973910373136064512,en,2021-05-08 18:48:47+00:00
170,183,davidvidecette itszignzag take back childhood africa yr ago chase land rover mean land rover sister impressed seminaked masai warrior sit opposite back dad colonial policeman see twitter profile,1391099273475919874,85056000,en,2021-05-08 18:34:46+00:00
171,184,gallian theandreslozano africanimais thats ,1391099127019286531,365863973,en,2021-05-08 18:34:11+00:00
172,185, friend drwillfowlds action recently onelandloveit team conservation effos south africa eastern cape thanks cover goodthingsguy conservation wildlifevet,1391098323184984065,905818825328926720,en,2021-05-08 18:31:00+00:00
173,186,celebrate maternal figure life adoption orphan elephant set meaningful gift sent email name mothersday,1391098148425248769,40079154,en,2021-05-08 18:30:18+00:00
174,187,aggiegrad well fargo check print parchment make endanger skin,1391095820808859654,235270081,en,2021-05-08 18:21:03+00:00
175,188, awareness weekend make great time plan family trip senecaparkzoo see white jiwe reserve ticket online come see great zoo offer,1391095757130829833,944689909,en,2021-05-08 18:20:48+00:00
176,189,bmetsgirl centralflzoo think bear also ,1391094934032224256,19680574,en,2021-05-08 18:17:32+00:00
177,190,newly identify specie sabertoothed cat big hunt america scienceale googlenews,1391094657073901571,16086855,en,2021-05-08 18:16:26+00:00
178,191,zoomies happy see caretaker get zoomies,1391093629360476163,1219291186621485059,en,2021-05-08 18:12:21+00:00
179,192, nationalbabysittersday perhaps nobody many babysitter jiwe white calf born cuteanimals babyanimals,1391090595318337538,43206323,en,2021-05-08 18:00:17+00:00
180,193,hornedcrusader metroidlovver ewww back away obessess nasty fly,1391089753202872325,725718738763440130,en,2021-05-08 17:56:57+00:00
181,194,planet study lead researcher centre palaeogenetics stockholm show last remain population ,1391088328745889795,966495168,en,2021-05-08 17:51:17+00:00
182,195,explorersafari world save day day serf draw attention plight cero wild ,1391088196524597248,966495168,en,2021-05-08 17:50:45+00:00
183,196,sabisabireserve white use road easy pathway endangeredspecies big conservation safari,1391088120347742210,966495168,en,2021-05-08 17:50:27+00:00
184,197,rememberingsudan nohern white mothersday,1391088018505670656,980604866912489472,en,2021-05-08 17:50:03+00:00
185,198,bantrophyhuntingi trophy myhornismyhorn,1391087458188726272,1019580186239660032,en,2021-05-08 17:47:49+00:00
186,199,showtv amen horn vote president,1391087275891638272,895355000888721408,en,2021-05-08 17:47:06+00:00
187,200,happy mother day ,1391083037337735177,947586528691347456,en,2021-05-08 17:30:15+00:00
188,201, tigerdriverx yall still get video say happy mother day hit piledriver table,1391082163563544576,4655783688,en,2021-05-08 17:26:47+00:00
189,202,planet unwind friday super chill video thandis third calf mthetho proper relax kariega,1391081791461548033,2543177898,en,2021-05-08 17:25:18+00:00
190,203,horni guy reckon coffee infuse bacon say yay nay coffeeandbacon morningcoffee,1391078293517086720,107219745,en,2021-05-08 17:11:24+00:00
191,204,mathiedan clearly meant focus income didnt want alienate base clown care lit cigar note stubbed endanger,1391078091343204358,1337080929542660103,en,2021-05-08 17:10:36+00:00
192,205,lisafrancesca everyone need see bucket head today nicehat edinburghzoo,1391077967397335047,44220490,en,2021-05-08 17:10:07+00:00
193,206,stephtaji horni play see ill get ,1391075012073988097,280463219,en,2021-05-08 16:58:22+00:00
194,207,kurwasiup new pet african black june ,1391074066661056518,1359965330882375681,en,2021-05-08 16:54:37+00:00
195,208,sustainbritons time face problem dont year wont elephant giraffe pangolin etc look animal population number plummet human population skyrocket last year time,1391073285987868677,996423161053876224,en,2021-05-08 16:51:30+00:00
